date,open,high,low,close,volume,dividend
2021-01-01,354.70001220703125,361.75,353.6499938964844,359.29998779296875,823685,0.0
2021-01-04,362.79998779296875,365.25,356.0,360.75,1090723,0.0
2021-01-05,359.95001220703125,359.95001220703125,355.0,357.0,1122906,0.0
2021-01-06,357.0,363.0,353.0,357.95001220703125,1062823,0.0
2021-01-07,360.25,373.45001220703125,360.0,365.25,2880264,0.0
2021-01-08,369.0,370.1000061035156,365.5,367.45001220703125,927356,0.0
2021-01-11,368.95001220703125,369.5,360.0,361.95001220703125,837144,0.0
2021-01-12,362.5,367.79998779296875,360.04998779296875,361.54998779296875,748953,0.0
2021-01-13,361.1000061035156,371.8999938964844,361.1000061035156,368.5,2222315,0.0
2021-01-14,373.0,376.8500061035156,365.0,366.3500061035156,2045969,0.0
2021-01-15,366.95001220703125,366.95001220703125,355.0,356.04998779296875,1053020,0.0
2021-01-18,356.04998779296875,357.0,342.0,345.3999938964844,885189,0.0
2021-01-19,351.45001220703125,354.04998779296875,346.04998779296875,350.3500061035156,591492,0.0
2021-01-20,352.0,354.8999938964844,347.0,348.70001220703125,756768,0.0
2021-01-21,351.20001220703125,352.0,338.04998779296875,340.25,1072196,0.0
2021-01-22,341.0,341.95001220703125,333.8999938964844,337.29998779296875,1260174,0.0
2021-01-25,338.1000061035156,351.1000061035156,337.8500061035156,348.70001220703125,1519515,0.0
2021-01-27,350.29998779296875,365.8999938964844,348.54998779296875,354.75,3029191,0.0
2021-01-28,356.0,366.8999938964844,347.04998779296875,353.54998779296875,3161332,0.0
2021-01-29,353.5,353.5,335.20001220703125,337.20001220703125,1852579,0.0
2021-02-01,338.0,338.0,324.0,325.6000061035156,1466352,0.0
2021-02-02,330.0,335.70001220703125,318.5,319.75,1641835,0.0
2021-02-03,322.75,346.8500061035156,322.75,343.6000061035156,2970266,0.0
2021-02-04,344.0,356.0,344.0,347.6000061035156,2076164,0.0
2021-02-05,350.0,350.0,335.70001220703125,336.8500061035156,1386733,0.0
2021-02-08,339.5,340.20001220703125,329.20001220703125,331.6000061035156,1063934,0.25
2021-02-09,331.95001220703125,333.79998779296875,326.25,326.8999938964844,1168863,0.0
2021-02-10,333.0,342.95001220703125,332.79998779296875,338.5,2110573,0.0
2021-02-11,338.5,338.5,329.04998779296875,330.04998779296875,1140530,0.0
2021-02-12,330.29998779296875,338.1000061035156,330.04998779296875,336.1499938964844,1059556,0.0
2021-02-15,338.5,354.5,336.0,351.95001220703125,3190427,0.0
2021-02-16,352.95001220703125,358.6499938964844,345.20001220703125,351.0,1317585,0.0
2021-02-17,351.75,353.1000061035156,340.0,340.8500061035156,1444212,0.0
2021-02-18,343.5,344.0,335.0,335.79998779296875,1554700,0.0
2021-02-19,335.79998779296875,336.45001220703125,328.0,329.6499938964844,1223595,0.0
2021-02-22,330.79998779296875,331.29998779296875,320.1499938964844,321.1499938964844,1146022,0.0
2021-02-23,324.8999938964844,327.0,315.1000061035156,321.6000061035156,1514625,0.0
2021-02-24,323.29998779296875,349.0,319.04998779296875,325.0,776799,0.0
2021-02-25,327.0,337.8500061035156,325.6499938964844,326.54998779296875,2176303,0.0
2021-02-26,323.0,336.0,319.3500061035156,323.6499938964844,2583855,0.0
2021-03-01,326.8500061035156,344.3999938964844,325.04998779296875,341.79998779296875,3335215,0.0
2021-03-02,344.5,345.5,334.5,336.25,1997954,0.0
2021-03-03,338.25,369.0,338.25,364.3999938964844,10446684,0.0
2021-03-04,361.0,374.45001220703125,353.95001220703125,363.75,5865038,0.0
2021-03-05,356.0,364.75,338.0,349.1000061035156,3493862,0.0
2021-03-08,353.0,359.29998779296875,345.0,345.8999938964844,1737167,0.0
