date,open,high,low,close,volume,dividend
2025-01-01,497.0,513.0,495.9500122070313,511.1000061035156,52566,0.0
2025-01-02,511.1000061035156,524.9500122070312,502.1000061035156,507.1499938964844,233566,0.0
2025-01-03,505.1000061035156,513.4000244140625,505.1000061035156,509.6000061035156,87870,0.0
2025-01-06,509.9500122070313,511.25,492.4500122070313,497.5,147053,0.0
2025-01-07,495.2000122070313,511.0,495.2000122070313,506.1000061035156,140351,0.0
2025-01-08,504.0,510.1499938964844,495.1000061035156,498.1499938964844,44385,0.0
2025-01-09,499.2999877929688,501.0499877929688,487.0,488.8500061035156,39171,0.0
2025-01-10,484.0,491.7000122070313,472.0,488.5499877929688,104365,0.0
2025-01-13,475.5499877929688,490.9500122070313,467.2999877929688,473.6499938964844,120357,0.0
2025-01-14,475.6000061035156,484.6499938964844,465.7999877929688,481.1000061035156,91328,0.0
2025-01-15,478.5,483.8999938964844,473.2999877929688,475.1000061035156,34110,0.0
2025-01-16,478.0,485.0,477.25,484.2000122070313,21770,0.0
2025-01-17,480.0,485.0,477.7000122070313,481.75,26408,0.0
2025-01-20,485.0,485.0,474.7999877929688,478.9500122070313,48524,0.0
2025-01-21,480.0,484.7999877929688,469.2999877929688,476.3500061035156,69317,0.0
2025-01-22,473.0,475.4500122070313,445.7999877929688,466.2000122070313,148457,0.0
2025-01-23,465.6000061035156,472.3500061035156,461.8999938964844,470.3999938964844,35424,0.0
2025-01-24,468.8500061035156,476.8500061035156,461.8500061035156,470.8999938964844,69508,0.0
2025-01-27,470.8999938964844,479.2999877929688,456.6499938964844,475.0499877929688,98379,0.0
2025-01-28,473.3999938964844,473.5499877929688,459.7999877929688,464.9500122070313,86257,0.0
2025-01-29,464.0,479.7000122070313,462.6499938964844,477.1000061035156,44893,0.0
2025-01-30,477.7000122070313,479.7000122070313,470.8500061035156,475.4500122070313,24998,0.0
2025-01-31,473.4500122070313,478.4500122070313,465.75,470.0,55255,0.0
2025-02-01,469.0,485.3999938964844,469.0,483.0,82589,0.0
2025-02-03,479.3500061035156,486.2000122070313,470.0499877929688,477.6499938964844,53884,0.0
2025-02-04,477.5,481.6000061035156,473.25,476.2999877929688,69036,0.0
2025-02-05,480.0,483.1000061035156,470.1000061035156,473.75,70528,0.0
2025-02-06,472.0,482.0,471.3999938964844,478.6000061035156,90646,0.0
2025-02-07,478.5,481.0,470.0,472.2000122070313,42840,0.0
2025-02-10,471.1000061035156,473.7999877929688,459.5499877929688,460.6000061035156,38241,0.0
2025-02-11,459.8999938964844,464.7000122070313,448.5499877929688,461.6000061035156,124879,0.0
2025-02-12,462.0,462.0,436.1000061035156,441.1000061035156,196490,0.0
