date,open,high,low,close,volume,dividend
2025-01-01,813.0499877929688,815.0,807.1500244140625,812.7000122070312,138440,0.0
2025-01-02,811.0,825.0,809.0,820.5,1985911,0.0
2025-01-03,820.0,835.0,805.0,814.3499755859375,1936492,0.0
2025-01-06,817.0,817.0,770.9500122070312,774.2000122070312,550438,0.0
2025-01-07,778.7999877929688,800.0,778.0,797.2000122070312,310512,0.0
2025-01-08,795.0,806.0,783.4000244140625,789.7999877929688,474155,0.0
2025-01-09,789.7999877929688,790.1500244140625,770.0,774.3499755859375,384927,0.0
2025-01-10,771.5999755859375,771.5999755859375,743.25,755.5,490182,0.0
2025-01-13,751.0,751.0,713.0,720.0,617812,0.0
2025-01-14,720.0,734.5,712.9000244140625,731.1500244140625,415120,0.0
2025-01-15,745.0,777.7000122070312,740.0499877929688,760.4000244140625,1949774,0.0
2025-01-16,761.7999877929688,784.2999877929688,761.5499877929688,766.7000122070312,333054,0.0
2025-01-17,768.0,787.2999877929688,758.0,779.6500244140625,271873,0.0
2025-01-20,791.4500122070312,804.0,775.2999877929688,798.4500122070312,562680,0.0
2025-01-21,798.4500122070312,822.9500122070312,790.0,792.6500244140625,1004920,0.0
2025-01-22,791.9500122070312,797.9500122070312,755.5999755859375,779.75,379653,0.0
2025-01-23,773.5999755859375,805.9500122070312,772.2000122070312,802.8499755859375,322536,0.0
2025-01-24,800.6500244140625,808.1500244140625,782.0,789.0499877929688,260729,0.0
2025-01-27,771.0,772.6500244140625,719.0499877929688,740.6500244140625,797081,0.0
2025-01-28,735.0,743.2000122070312,676.7000122070312,717.7000122070312,883720,0.0
2025-01-29,717.7000122070312,749.4500122070312,716.5499877929688,742.9500122070312,288034,0.0
2025-01-30,742.9500122070312,755.0,720.0,721.75,195203,0.0
2025-01-31,730.1500244140625,744.2999877929688,724.1500244140625,742.0,163916,0.0
2025-02-01,742.0,751.0,722.9500122070312,735.1500244140625,243396,0.0
2025-02-03,730.2999877929688,732.8499755859375,710.0,715.5,330044,0.0
2025-02-04,734.0,735.0,715.0499877929688,720.3499755859375,262664,0.0
2025-02-05,724.0,738.0,721.5499877929688,732.4000244140625,215613,0.0
