date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,305.8500061035156,316.2833251953125,304.0333251953125,312.6499938964844,691371,0.0,0.0
2021-01-04,316.26666259765625,317.0,310.0,311.4666748046875,397650,0.0,0.0
2021-01-05,311.6666564941406,329.3333435058594,310.54998779296875,326.4166564941406,1097448,0.0,0.0
2021-01-06,329.9666748046875,335.29998779296875,315.0,319.45001220703125,665319,0.0,0.0
2021-01-07,321.0,328.1833190917969,318.3333435058594,320.0833435058594,444585,0.0,0.0
2021-01-08,322.1666564941406,327.6666564941406,319.5,323.2166748046875,343029,0.0,0.0
2021-01-11,325.76666259765625,325.76666259765625,317.29998779296875,319.79998779296875,203646,0.0,0.0
2021-01-12,329.6666564941406,332.9333190917969,321.3166809082031,323.5833435058594,1028172,0.0,0.0
2021-01-13,324.8166809082031,326.3333435058594,320.3333435058594,324.8333435058594,296778,0.0,0.0
2021-01-14,324.8333435058594,326.6666564941406,321.6666564941406,322.8666687011719,78174,0.0,0.0
2021-01-15,329.5333251953125,329.6666564941406,314.1166687011719,315.9166564941406,326478,0.0,0.0
2021-01-18,315.70001220703125,325.0,305.9166564941406,314.5,224370,0.0,0.0
2021-01-19,313.3333435058594,318.3500061035156,313.3333435058594,315.29998779296875,86493,0.0,0.0
2021-01-20,315.4166564941406,318.8999938964844,313.6666564941406,315.2333374023437,114348,0.0,0.0
2021-01-21,317.6333312988281,317.6666564941406,308.6666564941406,309.9166564941406,137892,0.0,0.0
2021-01-22,311.45001220703125,311.45001220703125,305.0,306.0,132465,0.0,0.0
2021-01-25,307.0,309.0,301.76666259765625,303.2333374023437,231573,0.0,0.0
2021-01-27,305.0,306.6666564941406,296.04998779296875,303.4333190917969,160725,0.0,0.0
2021-01-28,302.6666564941406,312.8500061035156,298.5,310.04998779296875,177732,0.0,0.0
2021-01-29,311.5833435058594,312.3333435058594,300.0333251953125,301.1666564941406,123372,0.0,0.0
