date,open,high,low,close,volume,dividend
2025-01-01,334.54998779296875,338.79998779296875,327.79998779296875,328.6000061035156,763180,0.0
2025-01-02,328.6000061035156,331.79998779296875,325.70001220703125,328.75,560604,0.0
2025-01-03,321.3500061035156,326.5,317.3999938964844,322.04998779296875,1374934,0.0
2025-01-06,325.29998779296875,325.29998779296875,309.75,310.75,697098,0.0
2025-01-07,314.0,314.95001220703125,306.70001220703125,311.04998779296875,510724,0.0
2025-01-08,312.0,312.5,305.54998779296875,307.79998779296875,342375,0.0
2025-01-09,307.0,310.0,303.3500061035156,306.0,260420,0.0
2025-01-10,303.04998779296875,305.79998779296875,292.45001220703125,295.8500061035156,457959,0.0
2025-01-13,293.95001220703125,298.95001220703125,279.0,281.04998779296875,565693,0.0
2025-01-14,285.0,309.6000061035156,280.79998779296875,305.75,748741,0.0
2025-01-15,305.5,307.95001220703125,297.0,302.29998779296875,1010105,0.0
2025-01-16,304.04998779296875,307.8500061035156,302.1000061035156,304.8999938964844,458628,0.0
2025-01-17,305.0,312.1000061035156,302.04998779296875,309.29998779296875,262670,0.0
2025-01-20,311.79998779296875,314.0,305.29998779296875,311.54998779296875,297995,0.0
2025-01-21,313.0,316.3500061035156,306.3500061035156,309.70001220703125,311745,0.0
2025-01-22,308.0,313.6000061035156,298.54998779296875,311.1000061035156,357067,0.0
2025-01-23,306.5,313.45001220703125,305.3500061035156,307.25,198909,0.0
2025-01-24,308.20001220703125,310.29998779296875,302.0,305.70001220703125,209568,0.0
2025-01-27,305.0,305.70001220703125,295.8999938964844,298.04998779296875,280057,0.0
2025-01-28,297.20001220703125,300.75,292.6499938964844,297.1000061035156,413363,0.0
2025-01-29,295.1000061035156,308.20001220703125,295.1000061035156,305.25,257133,0.0
2025-01-30,303.6000061035156,317.0,301.04998779296875,307.3500061035156,294058,0.0
2025-01-31,306.0,321.0,304.0,319.0,391710,0.0
2025-02-01,323.0,330.0,302.20001220703125,305.04998779296875,907700,0.0
2025-02-03,302.0,309.3999938964844,292.1499938964844,294.70001220703125,382121,0.0
