date,open,high,low,close,volume
2025-01-01,2400.0,2450.0,2380.0,2420.0,114291
2025-01-02,2400.4854368932038,2450.4854368932038,2380.4854368932038,2420.4854368932038,261682
2025-01-03,2400.970873786408,2450.970873786408,2380.970873786408,2420.970873786408,361861
2025-01-06,2401.4563106796118,2451.4563106796118,2381.4563106796118,2421.4563106796118,243234
2025-01-07,2401.9417475728155,2451.9417475728155,2381.9417475728155,2421.9417475728155,238813
2025-01-08,2402.4271844660193,2452.4271844660193,2382.4271844660193,2422.4271844660193,499480
2025-01-09,2402.9126213592235,2452.9126213592235,2382.9126213592235,2422.9126213592235,210555
2025-01-10,2403.3980582524273,2453.3980582524273,2383.3980582524273,2423.3980582524273,141960
2025-01-13,2403.883495145631,2453.883495145631,2383.883495145631,2423.883495145631,195042
2025-01-14,2404.368932038835,2454.368932038835,2384.368932038835,2424.368932038835,227977
2025-01-15,2404.854368932039,2454.854368932039,2384.854368932039,2424.854368932039,127746
2025-01-16,2405.339805825243,2455.339805825243,2385.339805825243,2425.339805825243,493553
2025-01-17,2405.8252427184466,2455.8252427184466,2385.8252427184466,2425.8252427184466,419294
2025-01-20,2406.3106796116504,2456.3106796116504,2386.3106796116504,2426.3106796116504,110205
2025-01-21,2406.7961165048546,2456.7961165048546,2386.7961165048546,2426.7961165048546,371765
2025-01-22,2407.2815533980583,2457.2815533980583,2387.2815533980583,2427.2815533980583,135586
2025-01-23,2407.766990291262,2457.766990291262,2387.766990291262,2427.766990291262,145517
2025-01-24,2408.252427184466,2458.252427184466,2388.252427184466,2428.252427184466,365510
2025-01-27,2408.73786407767,2458.73786407767,2388.73786407767,2428.73786407767,263452
2025-01-28,2409.223300970874,2459.223300970874,2389.223300970874,2429.223300970874,352446
2025-01-29,2409.7087378640776,2459.7087378640776,2389.7087378640776,2429.7087378640776,429326
2025-01-30,2410.1941747572814,2460.1941747572814,2390.1941747572814,2430.1941747572814,202254
2025-01-31,2410.6796116504856,2460.6796116504856,2390.6796116504856,2430.6796116504856,211249
2025-02-03,2411.1650485436894,2461.1650485436894,2391.1650485436894,2431.1650485436894,471499
2025-02-04,2411.650485436893,2461.650485436893,2391.650485436893,2431.650485436893,319972
2025-02-05,2412.135922330097,2462.135922330097,2392.135922330097,2432.135922330097,393469
2025-02-06,2412.621359223301,2462.621359223301,2392.621359223301,2432.621359223301,290320
2025-02-07,2413.106796116505,2463.106796116505,2393.106796116505,2433.106796116505,145066
2025-02-10,2413.5922330097087,2463.5922330097087,2393.5922330097087,2433.5922330097087,197092
2025-02-11,2414.0776699029125,2464.0776699029125,2394.0776699029125,2434.0776699029125,368597
2025-02-12,2414.5631067961167,2464.5631067961167,2394.5631067961167,2434.5631067961167,475283
2025-02-13,2415.0485436893205,2465.0485436893205,2395.0485436893205,2435.0485436893205,421780
2025-02-14,2415.5339805825242,2465.5339805825242,2395.5339805825242,2435.5339805825242,213770
2025-02-17,2416.019417475728,2466.019417475728,2396.019417475728,2436.019417475728,293660
2025-02-18,2416.5048543689322,2466.5048543689322,2396.5048543689322,2436.5048543689322,116940
2025-02-19,2416.990291262136,2466.990291262136,2396.990291262136,2436.990291262136,476724
2025-02-20,2417.4757281553398,2467.4757281553398,2397.4757281553398,2437.4757281553398,463845
2025-02-21,2417.9611650485435,2467.9611650485435,2397.9611650485435,2437.9611650485435,293924
2025-02-24,2418.4466019417478,2468.4466019417478,2398.4466019417478,2438.4466019417478,143872
2025-02-25,2418.9320388349515,2468.9320388349515,2398.9320388349515,2438.9320388349515,492383
2025-02-26,2419.4174757281553,2469.4174757281553,2399.4174757281553,2439.4174757281553,360470
2025-02-27,2419.902912621359,2469.902912621359,2399.902912621359,2439.902912621359,467505
2025-02-28,2420.3883495145633,2470.3883495145633,2400.3883495145633,2440.3883495145633,183359
2025-03-03,2420.873786407767,2470.873786407767,2400.873786407767,2440.873786407767,427836
2025-03-04,2421.359223300971,2471.359223300971,2401.359223300971,2441.359223300971,487518
2025-03-05,2421.8446601941746,2471.8446601941746,2401.8446601941746,2441.8446601941746,199531
2025-03-06,2422.330097087379,2472.330097087379,2402.330097087379,2442.330097087379,170699
2025-03-07,2422.8155339805826,2472.8155339805826,2402.8155339805826,2442.8155339805826,285725
2025-03-10,2423.3009708737864,2473.3009708737864,2403.3009708737864,2443.3009708737864,464107
2025-03-11,2423.78640776699,2473.78640776699,2403.78640776699,2443.78640776699,398100
2025-03-12,2424.2718446601943,2474.2718446601943,2404.2718446601943,2444.2718446601943,131799
2025-03-13,2424.757281553398,2474.757281553398,2404.757281553398,2444.757281553398,211820
2025-03-14,2425.242718446602,2475.242718446602,2405.242718446602,2445.242718446602,435624
2025-03-17,2425.7281553398057,2475.7281553398057,2405.7281553398057,2445.7281553398057,261608
2025-03-18,2426.21359223301,2476.21359223301,2406.21359223301,2446.21359223301,125647
2025-03-19,2426.6990291262136,2476.6990291262136,2406.6990291262136,2446.6990291262136,427644
