date,open,high,low,close,volume,dividend
2025-01-01,181.6999969482422,183.60000610351562,181.5500030517578,183.02999877929688,283938,0.0
2025-01-02,183.02999877929688,185.10000610351562,182.3300018310547,184.22000122070312,403496,0.0
2025-01-03,183.89999389648438,186.8000030517578,182.60000610351562,183.0399932861328,627089,0.0
2025-01-06,182.0,182.0399932861328,172.91000366210938,175.6199951171875,1048057,0.0
2025-01-07,174.05999755859375,177.58999633789062,174.0,175.1999969482422,471720,0.0
2025-01-08,174.0,175.4199981689453,169.50999450683594,172.08999633789062,691946,0.0
2025-01-09,172.10000610351562,173.44000244140625,168.61000061035156,169.17999267578125,431837,0.0
2025-01-10,169.0,169.17999267578125,163.05999755859375,166.42999267578125,904726,0.0
2025-01-13,164.97000122070312,166.35000610351562,161.36000061035156,164.99000549316406,1282276,0.0
2025-01-14,164.99000549316406,166.00999450683594,160.57000732421875,165.49000549316406,936146,0.0
2025-01-15,168.0,169.58999633789062,163.11000061035156,164.14999389648438,702001,0.0
2025-01-16,166.02000427246094,167.38999938964844,163.5500030517578,166.4199981689453,834806,0.0
2025-01-17,166.4199981689453,167.3800048828125,164.41000366210938,165.4499969482422,538578,0.0
2025-01-20,166.39999389648438,169.1199951171875,163.8000030517578,168.2100067138672,689679,0.0
2025-01-21,168.89999389648438,170.0500030517578,164.00999450683594,164.42999267578125,515240,0.0
2025-01-22,164.10000610351562,164.24000549316406,154.5500030517578,156.58999633789062,1644560,0.0
2025-01-23,156.60000610351562,159.5800018310547,154.44000244140625,155.99000549316406,1214501,0.0
2025-01-24,155.99000549316406,156.0,149.89999389648438,150.8300018310547,1848193,0.0
2025-01-27,149.0,149.0,144.1300048828125,147.67999267578125,1281397,0.0
2025-01-28,147.9499969482422,148.82000732421875,138.0,142.63999938964844,1763564,0.0
2025-01-29,142.63999938964844,151.9499969482422,142.6199951171875,150.4199981689453,1307629,0.0
2025-01-30,150.0,151.5500030517578,148.10000610351562,149.52000427246094,1026185,0.0
2025-01-31,150.00999450683594,153.72999572753906,148.72000122070312,151.75999450683594,1337517,0.0
2025-02-01,153.39999389648438,158.42999267578125,152.55999755859375,156.8800048828125,1163275,0.0
2025-02-03,154.7899932861328,154.7899932861328,149.47000122070312,153.1699981689453,702547,0.0
2025-02-04,153.3000030517578,157.30999755859375,149.8000030517578,150.63999938964844,1238367,0.0
2025-02-05,150.83999633789062,156.5399932861328,150.27000427246094,151.1999969482422,1282005,0.0
2025-02-06,151.3000030517578,152.50999450683594,149.17999267578125,152.0500030517578,839831,0.0
2025-02-07,152.0,152.0,147.64999389648438,148.2899932861328,922884,0.0
2025-02-10,147.97999572753906,148.2899932861328,142.0500030517578,144.33999633789062,1779889,0.0
2025-02-11,144.5,144.85000610351562,137.3000030517578,138.75999450683594,1685294,0.0
