date,open,high,low,close,volume,dividend
2021-03-25,155.5,174.60000610351562,143.25,164.4499969482422,68702462,0.0
2021-03-26,173.4499969482422,194.39999389648438,172.0,186.60000610351562,30116742,0.0
2021-03-30,190.3000030517578,191.9499969482422,171.10000610351562,175.0500030517578,8839296,0.0
2021-03-31,171.10000610351562,179.5,170.9499969482422,174.5,3073842,0.0
2021-04-01,176.8000030517578,186.8000030517578,171.4499969482422,180.85000610351562,4813541,0.0
2021-04-05,180.0,181.8000030517578,171.5,172.89999389648438,2183243,0.0
2021-04-06,174.6999969482422,194.0,172.4499969482422,190.0500030517578,8544662,0.0
2021-04-07,194.39999389648438,209.0,192.10000610351562,200.25,10435919,0.0
2021-04-08,202.9499969482422,206.5,197.25,198.9499969482422,3082469,0.0
2021-04-09,198.75,202.85000610351562,192.3000030517578,194.0,1879182,0.0
2021-04-12,186.0,187.85000610351562,175.64999389648438,181.25,2826111,0.0
2021-04-13,184.0,192.0,182.5500030517578,188.25,1869384,0.0
2021-04-15,190.5,195.60000610351562,183.5500030517578,191.60000610351562,2358127,0.0
2021-04-16,193.10000610351562,196.0,190.0,190.89999389648438,1664641,0.0
2021-04-19,185.0,187.0,182.3000030517578,185.4499969482422,1217314,0.0
2021-04-20,188.4499969482422,192.39999389648438,184.0,185.89999389648438,1085709,0.0
2021-04-22,184.9499969482422,186.75,181.25,182.0500030517578,1877354,0.0
2021-04-23,181.8000030517578,184.1999969482422,178.1999969482422,179.1999969482422,1699072,0.0
2021-04-26,181.0,193.60000610351562,178.4499969482422,191.4499969482422,3975987,0.0
2021-04-27,192.89999389648438,199.75,191.0500030517578,195.0500030517578,3198829,0.0
2021-04-28,196.60000610351562,214.39999389648438,196.0500030517578,210.0500030517578,10206205,0.0
2021-04-29,212.0,217.89999389648438,208.25,209.60000610351562,3930863,0.0
2021-04-30,206.0,215.0,204.5,207.85000610351562,2343085,0.0
2021-05-03,205.39999389648438,214.85000610351562,205.0500030517578,212.0500030517578,2427377,0.0
2021-05-04,214.0,237.85000610351562,214.0,219.4499969482422,12347178,0.0
2021-05-05,222.6999969482422,227.5,219.1999969482422,223.25,2918280,0.0
2021-05-06,224.89999389648438,226.0,219.10000610351562,220.64999389648438,1393465,0.0
2021-05-07,223.0,225.6999969482422,218.25,219.5,2054047,0.0
2021-05-10,221.6999969482422,231.5,219.25,226.14999389648438,3030801,0.0
2021-05-11,224.0,233.6999969482422,223.1999969482422,227.8000030517578,3580372,0.0
2021-05-12,228.6999969482422,229.60000610351562,220.9499969482422,222.5,1720426,0.0
2021-05-14,224.39999389648438,226.9499969482422,218.0500030517578,219.0,1778998,0.0
2021-05-17,221.89999389648438,222.5,216.0,217.8000030517578,1534784,0.0
2021-05-18,218.10000610351562,223.5,218.0,219.9499969482422,1431495,0.0
2021-05-19,221.5,225.8000030517578,218.5500030517578,219.1999969482422,1894146,0.0
2021-05-20,220.85000610351562,222.0,216.35000610351562,217.89999389648438,1197762,0.0
2021-05-21,220.0,234.64999389648438,218.8000030517578,224.9499969482422,5272118,0.0
2021-05-24,226.9499969482422,239.89999389648438,225.5,237.75,6644500,0.0
2021-05-25,242.0,244.6999969482422,228.60000610351562,233.60000610351562,4549830,0.0
2021-05-26,228.0,230.6999969482422,221.5,223.89999389648438,3622399,0.0
2021-05-27,226.0,228.89999389648438,222.3000030517578,223.5500030517578,1844491,0.0
2021-05-28,223.0500030517578,225.0,219.0,219.35000610351562,1511487,0.0
2021-05-31,219.60000610351562,231.9499969482422,219.60000610351562,227.5,4614607,0.0
2021-06-01,228.89999389648438,229.5,222.0,223.64999389648438,1094653,0.0
