date,open,high,low,close,volume,dividend
2025-01-01,1547.0,1578.0,1512.800048828125,1542.0999755859375,57713,0.0
2025-01-02,1543.0,1574.75,1526.449951171875,1563.300048828125,54700,0.0
2025-01-03,1563.050048828125,1579.949951171875,1533.050048828125,1540.9000244140625,47377,0.0
2025-01-06,1540.9000244140625,1544.0999755859375,1454.0,1459.5,108752,0.0
2025-01-07,1481.199951171875,1506.949951171875,1463.3499755859375,1487.050048828125,87283,0.0
2025-01-08,1490.0,1507.9000244140625,1461.0,1464.75,43328,0.0
2025-01-09,1464.75,1524.6500244140625,1463.300048828125,1495.1500244140625,82765,0.0
2025-01-10,1500.0,1500.050048828125,1422.0999755859375,1431.1500244140625,76198,0.0
2025-01-13,1409.699951171875,1430.0,1295.0,1305.9000244140625,251950,0.0
2025-01-14,1300.0,1353.75,1278.949951171875,1320.0999755859375,160214,0.0
2025-01-15,1339.9000244140625,1357.949951171875,1306.3499755859375,1338.699951171875,69814,0.0
2025-01-16,1358.800048828125,1375.5999755859375,1342.199951171875,1365.800048828125,63680,0.0
2025-01-17,1363.5999755859375,1399.0,1332.550048828125,1346.6500244140625,62669,0.0
2025-01-20,1346.6500244140625,1346.6500244140625,1278.25,1283.4000244140625,90917,0.0
2025-01-21,1292.0,1335.0,1256.5,1268.300048828125,91013,0.0
2025-01-22,1265.6500244140625,1266.0,1213.949951171875,1229.699951171875,80885,0.0
2025-01-23,1233.0,1318.25,1230.0,1283.0,85530,0.0
2025-01-24,1293.1500244140625,1298.0,1206.0,1231.4000244140625,112132,0.0
2025-01-27,1207.300048828125,1224.0,1147.050048828125,1172.75,157488,0.0
2025-01-28,1152.0,1192.5,985.5,1013.1500244140625,642659,0.0
2025-01-29,1014.9000244140625,1115.9000244140625,998.2999877929688,1105.0,313569,0.0
2025-01-30,1105.5999755859375,1142.0,1067.0999755859375,1113.449951171875,154806,0.0
2025-01-31,1110.0,1157.0,1093.699951171875,1133.300048828125,84264,0.0
2025-02-01,1141.0,1157.25,1092.300048828125,1135.25,64357,0.0
2025-02-03,1120.0,1134.0999755859375,1051.0,1074.300048828125,406817,0.0
2025-02-04,1074.300048828125,1126.3499755859375,1061.8499755859375,1076.1500244140625,105970,0.0
2025-02-05,1092.0,1124.75,1084.8499755859375,1116.550048828125,170790,0.0
2025-02-06,1154.0,1154.0,1086.0,1117.199951171875,99211,0.0
2025-02-07,1101.25,1133.8499755859375,1071.300048828125,1078.5999755859375,346270,3.5
2025-02-10,1079.949951171875,1104.949951171875,1070.75,1076.9000244140625,190365,0.0
2025-02-11,1076.9000244140625,1099.0,1034.449951171875,1045.5,83815,0.0
2025-02-12,1029.1500244140625,1073.8499755859375,1004.7999877929688,1060.9000244140625,96108,0.0
2025-02-13,1079.0,1079.0,1013.2000122070312,1029.9000244140625,97976,0.0
2025-02-14,1044.9000244140625,1044.9000244140625,997.1500244140625,1026.6500244140625,181998,0.0
2025-02-17,1000.3499755859375,1039.0,992.5499877929688,1015.75,84181,0.0
2025-02-18,1022.0,1033.800048828125,992.2999877929688,1005.5,83829,0.0
2025-02-19,1002.0999755859375,1013.7999877929688,985.0,1000.9500122070312,113430,0.0
2025-02-20,1000.9500122070312,1031.949951171875,992.7999877929688,1018.5999755859375,50970,0.0
2025-02-21,1018.5999755859375,1078.800048828125,1018.5499877929688,1046.6500244140625,96560,0.0
2025-02-24,1035.0,1083.0,1015.0,1063.75,110700,0.0
2025-02-25,1063.75,1087.199951171875,1040.0,1042.199951171875,52958,0.0
2025-02-27,1069.9000244140625,1094.0,992.4500122070312,1002.4000244140625,88080,0.0
2025-02-28,995.3499755859375,1010.75,953.0,999.4500122070312,169504,0.0
2025-03-03,1000.0499877929688,1009.0,955.5,979.7000122070312,97377,0.0
2025-03-04,962.2000122070312,1069.75,962.2000122070312,1058.9000244140625,115151,0.0
2025-03-05,1040.050048828125,1044.0,1004.0,1029.3499755859375,303643,0.0
2025-03-06,1031.050048828125,1071.050048828125,1027.0,1044.3499755859375,72994,0.0
2025-03-07,1035.0999755859375,1069.0,1028.050048828125,1033.449951171875,89591,0.0
2025-03-10,1044.949951171875,1044.949951171875,980.0,987.5499877929688,61678,0.0
2025-03-11,972.7999877929688,1033.6500244140625,959.0,1025.949951171875,81035,0.0
2025-03-12,1031.050048828125,1031.050048828125,986.0999755859375,1007.2000122070312,48908,0.0
2025-03-13,1007.2999877929688,1030.199951171875,984.0,1025.550048828125,97323,0.0
2025-03-17,1025.550048828125,1075.0,1011.9000244140625,1066.5999755859375,93257,0.0
2025-03-18,1066.5999755859375,1066.5999755859375,1066.5999755859375,1066.5999755859375,0,0.0
2025-03-19,1155.050048828125,1186.9000244140625,1124.699951171875,1166.550048828125,194684,0.0
2025-03-20,1184.050048828125,1210.949951171875,1162.25,1200.25,144845,0.0
2025-03-21,1218.25,1219.0,1184.1500244140625,1212.5999755859375,140632,0.0
2025-03-24,1212.5999755859375,1428.5999755859375,1195.949951171875,1374.800048828125,340332,0.0
2025-03-25,1374.0999755859375,1374.0999755859375,1226.1500244140625,1241.4000244140625,379387,0.0
2025-03-26,1258.699951171875,1270.0,1166.8499755859375,1183.199951171875,127594,0.0
2025-03-27,1190.0,1223.0999755859375,1168.050048828125,1202.5,81314,0.0
2025-03-28,1208.949951171875,1224.6500244140625,1161.050048828125,1182.6500244140625,47496,0.0
2025-04-01,1190.0,1241.0,1176.0,1206.25,62347,0.0
2025-04-02,1209.949951171875,1213.8499755859375,1182.449951171875,1203.9000244140625,23545,0.0
