date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,773.5,789.0,756.4000244140625,771.0499877929688,115426,0.0,0.0
2025-01-02,771.5,787.375,763.2249755859375,781.6500244140625,109400,0.0,0.0
2025-01-03,781.5250244140625,789.9749755859375,766.5250244140625,770.4500122070312,94754,0.0,0.0
2025-01-06,770.4500122070312,772.0499877929688,727.0,729.75,217504,0.0,0.0
2025-01-07,740.5999755859375,753.4749755859375,731.6749877929688,743.5250244140625,174566,0.0,0.0
2025-01-08,745.0,753.9500122070312,730.5,732.375,86656,0.0,0.0
2025-01-09,732.375,762.3250122070312,731.6500244140625,747.5750122070312,165530,0.0,0.0
2025-01-10,750.0,750.0250244140625,711.0499877929688,715.5750122070312,152396,0.0,0.0
2025-01-13,704.8499755859375,715.0,647.5,652.9500122070312,503900,0.0,0.0
2025-01-14,650.0,676.875,639.4749755859375,660.0499877929688,320428,0.0,0.0
2025-01-15,669.9500122070312,678.9749755859375,653.1749877929688,669.3499755859375,139628,0.0,0.0
2025-01-16,679.4000244140625,687.7999877929688,671.0999755859375,682.9000244140625,127360,0.0,0.0
2025-01-17,681.7999877929688,699.5,666.2750244140625,673.3250122070312,125338,0.0,0.0
2025-01-20,673.3250122070312,673.3250122070312,639.125,641.7000122070312,181834,0.0,0.0
2025-01-21,646.0,667.5,628.25,634.1500244140625,182026,0.0,0.0
2025-01-22,632.8250122070312,633.0,606.9749755859375,614.8499755859375,161770,0.0,0.0
2025-01-23,616.5,659.125,615.0,641.5,171060,0.0,0.0
2025-01-24,646.5750122070312,649.0,603.0,615.7000122070312,224264,0.0,0.0
2025-01-27,603.6500244140625,612.0,573.5250244140625,586.375,314976,0.0,0.0
2025-01-28,576.0,596.25,492.75,506.57501220703125,1285318,0.0,0.0
2025-01-29,507.45001220703125,557.9500122070312,499.1499938964844,552.5,627138,0.0,0.0
2025-01-30,552.7999877929688,571.0,533.5499877929688,556.7249755859375,309612,0.0,0.0
2025-01-31,555.0,578.5,546.8499755859375,566.6500244140625,168528,0.0,0.0
2025-02-01,570.5,578.625,546.1500244140625,567.625,128714,0.0,0.0
2025-02-03,560.0,567.0499877929688,525.5,537.1500244140625,813634,0.0,0.0
2025-02-04,537.1500244140625,563.1749877929688,530.9249877929688,538.0750122070312,211940,0.0,0.0
2025-02-05,546.0,562.375,542.4249877929688,558.2750244140625,341580,0.0,0.0
2025-02-06,577.0,577.0,543.0,558.5999755859375,198422,0.0,0.0
2025-02-07,550.625,566.9249877929688,535.6500244140625,539.2999877929688,692540,0.0,1.75
2025-02-10,539.9749755859375,552.4749755859375,535.375,538.4500122070312,380730,0.0,0.0
2025-02-11,538.4500122070312,549.5,517.2249755859375,522.75,167630,0.0,0.0
2025-02-12,514.5750122070312,536.9249877929688,502.3999938964844,530.4500122070312,192216,0.0,0.0
2025-02-13,539.5,539.5,506.6000061035156,514.9500122070312,195952,0.0,0.0
2025-02-14,522.4500122070312,522.4500122070312,498.57501220703125,513.3250122070312,363996,0.0,0.0
2025-02-17,500.17498779296875,519.5,496.2749938964844,507.875,168362,0.0,0.0
2025-02-18,511.0,516.9000244140625,496.1499938964844,502.75,167658,0.0,0.0
2025-02-19,501.04998779296875,506.8999938964844,492.5,500.4750061035156,226860,0.0,0.0
2025-02-20,500.4750061035156,515.9749755859375,496.3999938964844,509.29998779296875,101940,0.0,0.0
2025-02-21,509.29998779296875,539.4000244140625,509.2749938964844,523.3250122070312,193120,0.0,0.0
