date,open,high,low,close,volume,dividend
2025-01-01,412.45001220703125,437.20001220703125,408.29998779296875,426.6499938964844,124135,0.0
2025-01-02,429.8999938964844,435.8500061035156,413.1499938964844,416.04998779296875,83641,0.0
2025-01-03,418.0,420.45001220703125,412.3999938964844,415.70001220703125,41916,0.0
2025-01-06,415.0,418.54998779296875,381.3999938964844,387.25,109960,0.0
2025-01-07,390.04998779296875,407.04998779296875,390.04998779296875,402.6499938964844,69339,0.0
2025-01-08,404.6000061035156,405.79998779296875,388.3500061035156,393.45001220703125,59041,0.0
2025-01-09,393.0,417.95001220703125,393.0,404.5,100739,0.0
2025-01-10,400.04998779296875,407.95001220703125,382.8999938964844,386.0,69216,0.0
2025-01-13,381.04998779296875,390.0,360.75,364.20001220703125,81557,0.0
2025-01-14,370.0,379.8500061035156,365.0,377.45001220703125,59542,0.0
2025-01-15,381.0,398.95001220703125,376.3999938964844,381.54998779296875,80921,0.0
2025-01-16,387.25,394.1000061035156,384.95001220703125,388.6000061035156,24617,0.0
2025-01-17,388.0,394.5,383.95001220703125,386.75,29010,0.0
2025-01-20,388.70001220703125,392.6000061035156,385.1499938964844,389.3500061035156,27489,0.0
2025-01-21,391.29998779296875,397.04998779296875,377.25,378.5,38479,0.0
2025-01-22,380.0,381.5,362.95001220703125,366.95001220703125,49205,0.0
2025-01-23,365.25,376.1000061035156,365.0,366.95001220703125,66488,0.0
2025-01-24,369.79998779296875,369.79998779296875,345.54998779296875,348.6000061035156,77810,0.0
2025-01-27,347.1499938964844,347.1499938964844,332.79998779296875,338.5,81712,0.0
2025-01-28,338.45001220703125,341.0,317.95001220703125,327.3999938964844,96750,0.0
2025-01-29,326.45001220703125,345.0,326.45001220703125,337.3999938964844,70426,0.0
2025-01-30,340.75,347.20001220703125,334.1000061035156,335.04998779296875,64326,0.0
2025-01-31,336.70001220703125,348.20001220703125,331.29998779296875,334.95001220703125,85910,0.0
2025-02-01,338.25,343.79998779296875,333.29998779296875,338.1000061035156,55076,0.0
2025-02-03,333.95001220703125,337.6000061035156,327.1000061035156,328.8500061035156,29910,0.0
2025-02-04,332.0,338.3999938964844,327.5,329.54998779296875,91720,0.0
2025-02-05,331.1000061035156,339.8999938964844,331.1000061035156,336.75,41535,0.0
2025-02-06,338.45001220703125,347.0,333.79998779296875,344.8999938964844,48454,0.0
2025-02-07,340.0,345.20001220703125,331.20001220703125,334.8500061035156,51977,0.0
2025-02-10,334.8500061035156,340.45001220703125,318.8500061035156,319.6000061035156,92845,0.0
2025-02-11,321.0,321.04998779296875,305.0,307.95001220703125,63813,0.0
2025-02-12,308.0,319.8500061035156,295.29998779296875,313.54998779296875,71005,0.0
2025-02-13,316.6499938964844,325.04998779296875,311.79998779296875,314.29998779296875,61340,0.0
2025-02-14,317.0,318.45001220703125,271.0,276.0,513873,0.0
2025-02-17,274.0,275.04998779296875,260.29998779296875,262.1000061035156,179019,0.0
2025-02-18,259.04998779296875,264.6000061035156,242.35000610351562,244.6999969482422,201862,0.0
2025-02-19,245.0500030517578,256.8500061035156,244.8000030517578,254.25,105599,0.0
2025-02-20,251.0,256.8999938964844,249.0,253.75,93082,0.0
2025-02-21,254.6999969482422,264.75,249.0,252.5500030517578,137979,0.0
2025-02-24,252.0,256.1000061035156,244.5,245.75,62062,0.0
2025-02-25,245.85000610351562,255.5,245.25,251.89999389648438,112440,0.0
2025-02-27,251.0,252.64999389648438,238.1999969482422,241.85000610351562,92261,0.0
2025-02-28,245.6999969482422,247.0,236.0,237.5,81802,0.0
2025-03-03,241.0500030517578,243.08999633789062,221.10000610351562,229.6300048828125,113179,0.0
2025-03-04,229.10000610351562,237.69000244140625,226.19000244140625,232.36000061035156,59898,0.0
2025-03-05,232.5,241.7899932861328,227.91000366210938,235.4199981689453,119938,0.0
2025-03-06,244.0,244.0,235.0,236.82000732421875,116158,0.0
2025-03-07,235.0,246.9499969482422,235.0,237.27000427246094,57280,0.0
2025-03-10,237.27000427246094,238.4499969482422,225.39999389648438,225.39999389648438,77083,0.0
2025-03-11,221.1999969482422,225.0,214.1300048828125,215.14999389648438,95955,0.0
2025-03-12,210.10000610351562,222.0,208.0,210.3000030517578,83871,0.0
2025-03-13,219.89999389648438,219.89999389648438,210.0,214.16000366210938,61755,0.0
2025-03-17,215.0500030517578,216.0,208.0500030517578,211.25,77497,0.0
2025-03-18,211.25,211.25,211.25,211.25,0,0.0
2025-03-19,219.64999389648438,224.08999633789062,215.25,223.55999755859375,76691,0.0
2025-03-20,222.10000610351562,232.6999969482422,222.10000610351562,229.17999267578125,72667,0.0
2025-03-21,230.39999389648438,233.0,227.1999969482422,230.91000366210938,72437,0.0
2025-03-24,230.14999389648438,237.0,225.0,227.91000366210938,115902,0.0
2025-03-25,229.0,232.8000030517578,218.1999969482422,220.69000244140625,80755,0.0
2025-03-26,220.0,226.89999389648438,213.1999969482422,216.17999267578125,93958,0.0
2025-03-27,215.8000030517578,221.0,210.02999877929688,211.77000427246094,102213,0.0
2025-03-28,211.77000427246094,220.89999389648438,211.77000427246094,213.25999450683594,91114,0.0
2025-04-01,214.0,223.9199981689453,213.0,223.2100067138672,22056,0.0
2025-04-02,227.9499969482422,234.3699951171875,216.5,234.3699951171875,59149,0.0
2025-04-03,230.0800018310547,246.0800018310547,229.0,245.9499969482422,58676,0.0
2025-04-04,242.0,252.8000030517578,236.10000610351562,238.85000610351562,34541,0.0
2025-04-07,226.89999389648438,226.89999389648438,226.89999389648438,226.89999389648438,18895,0.0
