date,open,high,low,close,volume,dividend
2025-01-01,1088.0,1120.949951171875,1074.050048828125,1120.949951171875,526656,0.0
2025-01-02,1128.0,1176.949951171875,1120.949951171875,1176.949951171875,637174,0.0
2025-01-03,1184.0,1235.0,1126.0,1217.699951171875,714227,0.0
2025-01-06,1270.0,1270.0,1181.0,1219.9000244140625,655280,0.0
2025-01-07,1232.0,1280.8499755859375,1200.0,1280.8499755859375,698306,0.0
2025-01-08,1296.0,1344.8499755859375,1296.0,1344.8499755859375,737984,0.0
2025-01-09,1357.0,1387.0,1277.5999755859375,1283.5,886275,0.0
2025-01-10,1280.0,1340.0,1219.3499755859375,1277.9000244140625,683701,0.0
2025-01-13,1252.300048828125,1272.800048828125,1214.0,1214.0,583274,0.0
2025-01-14,1153.300048828125,1215.800048828125,1153.300048828125,1162.300048828125,2922246,0.0
2025-01-15,1161.0,1169.0,1104.199951171875,1104.199951171875,1082481,0.0
2025-01-16,1104.300048828125,1138.800048828125,1062.300048828125,1102.949951171875,1300169,0.0
2025-01-17,1102.949951171875,1102.949951171875,1047.800048828125,1047.800048828125,738627,0.0
2025-01-20,1016.0,1100.1500244140625,1008.0,1100.1500244140625,259611,0.0
2025-01-21,1155.1500244140625,1155.1500244140625,1155.1500244140625,1155.1500244140625,152388,0.0
2025-01-22,1177.0,1198.0,1105.5999755859375,1177.4000244140625,726956,0.0
2025-01-23,1164.0,1200.0,1132.0,1164.550048828125,236372,0.0
2025-01-24,1142.0999755859375,1189.0,1106.3499755859375,1149.699951171875,443667,0.0
2025-01-27,1092.25,1092.25,1092.25,1092.25,121714,0.0
2025-01-28,1037.6500244140625,1037.6500244140625,1037.6500244140625,1037.6500244140625,118978,0.0
2025-01-29,985.7999877929688,1080.0,985.7999877929688,992.5,1001946,0.0
2025-01-30,975.0,1020.0,942.9000244140625,942.9000244140625,607671,0.0
2025-01-31,900.0,950.0,895.75,941.5999755859375,605497,0.0
2025-02-01,941.5999755859375,941.6500244140625,894.5499877929688,911.4000244140625,453067,0.0
2025-02-03,890.0,925.5999755859375,865.8499755859375,898.0,538030,0.0
2025-02-04,905.0,942.9000244140625,888.0,942.9000244140625,417513,0.0
2025-02-05,974.0,990.0,950.0,990.0,375039,0.0
2025-02-06,990.0,1008.7000122070312,945.0,963.6500244140625,385915,0.0
2025-02-07,970.0,974.9500122070312,916.0,936.0,213204,0.0
2025-02-10,911.0,934.0,889.5999755859375,914.9500122070312,189466,0.0
