date,open,high,low,close,volume,dividend
2025-01-01,117.5,123.9800033569336,116.70999908447266,120.68000030517578,20407186,0.0
2025-01-02,121.79000091552734,124.97000122070312,118.16000366210938,123.95999908447266,15355943,0.0
2025-01-03,124.86000061035156,139.6999969482422,122.3499984741211,138.25,37748697,0.0
2025-01-06,139.5500030517578,141.0,127.11000061035156,128.58999633789062,15866500,0.0
2025-01-07,128.0,138.44000244140625,127.5,135.64999389648438,14432343,0.0
2025-01-08,136.97999572753906,139.94000244140625,130.1999969482422,133.5500030517578,8026047,0.0
2025-01-09,133.74000549316406,134.38999938964844,128.02000427246094,129.44000244140625,4875192,0.0
2025-01-10,128.7100067138672,128.7100067138672,118.30000305175781,119.3499984741211,7965769,0.0
2025-01-13,119.0,129.49000549316406,117.30000305175781,121.18000030517578,11596696,0.0
2025-01-14,124.94000244140625,129.89999389648438,122.01000213623047,128.9600067138672,8702294,0.0
2025-01-15,130.38999938964844,131.39999389648438,124.5,126.56999969482422,6147589,0.0
2025-01-16,128.5,133.5,127.0,127.91000366210938,5483081,0.0
2025-01-17,128.77000427246094,134.89999389648438,126.70999908447266,131.3800048828125,8155643,0.0
2025-01-20,131.5,155.44000244140625,128.16000366210938,151.27999877929688,35413009,0.0
2025-01-21,151.1999969482422,157.0,142.11000061035156,144.27000427246094,21772584,0.0
2025-01-22,145.85000610351562,145.85000610351562,133.5500030517578,139.60000610351562,10491087,0.0
2025-01-23,137.5,145.6999969482422,137.10000610351562,140.27999877929688,8881717,0.0
2025-01-24,140.11000061035156,140.8000030517578,130.14999389648438,130.7100067138672,5967535,0.0
2025-01-27,128.6999969482422,128.99000549316406,121.05999755859375,123.66000366210938,6271961,0.0
2025-01-28,125.0,127.44000244140625,112.30000305175781,118.93000030517578,9575209,0.0
2025-01-29,120.58999633789062,126.69999694824219,120.58999633789062,124.52999877929688,5360881,0.0
2025-01-30,127.94999694824219,137.6999969482422,127.4000015258789,130.58999633789062,14610727,0.0
2025-01-31,132.14999389648438,139.5,128.82000732421875,137.6699981689453,8396750,0.0
2025-02-01,138.25,143.25,128.11000061035156,130.05999755859375,9589504,0.0
2025-02-03,126.5,129.6699981689453,121.25,122.33000183105469,5598745,0.0
2025-02-04,125.0,132.4499969482422,124.5999984741211,128.4600067138672,6495344,0.0
2025-02-05,138.0,138.0,127.0999984741211,128.16000366210938,7692001,0.0
2025-02-06,130.3800048828125,134.89999389648438,128.3000030517578,129.77999877929688,4869146,0.0
2025-02-07,130.6999969482422,134.8000030517578,126.19999694824219,128.3800048828125,9268652,0.0
2025-02-10,129.0,129.6999969482422,123.5,125.0,4568335,0.0
2025-02-11,124.79000091552734,125.19999694824219,118.19999694824219,119.08000183105469,5391510,0.0
2025-02-12,120.48999786376953,124.30000305175781,114.69999694824219,120.25,9606261,0.0
2025-02-13,120.23999786376953,124.4000015258789,119.76000213623047,120.69000244140625,6173529,0.0
2025-02-14,122.0,123.06999969482422,112.47000122070312,113.77999877929688,7192753,0.0
2025-02-17,112.5,115.5,109.51000213623047,113.30000305175781,6344961,0.0
