date,open,high,low,close,volume,dividend
2025-01-01,277.1499938964844,287.5,277.1499938964844,286.45001220703125,91008,0.0
2025-01-02,289.29998779296875,290.3999938964844,285.5,287.3500061035156,92424,0.0
2025-01-03,285.04998779296875,292.0,285.04998779296875,290.04998779296875,93344,0.0
2025-01-06,293.0,293.8999938964844,274.45001220703125,276.1499938964844,176405,0.0
2025-01-07,277.6000061035156,282.95001220703125,275.04998779296875,275.8500061035156,127760,0.0
2025-01-08,281.1000061035156,285.95001220703125,276.25,282.79998779296875,238121,0.0
2025-01-09,281.25,282.54998779296875,276.25,278.04998779296875,80820,0.0
2025-01-10,277.6499938964844,278.20001220703125,266.5,269.8999938964844,121931,0.0
2025-01-13,272.0,272.79998779296875,256.0,259.1000061035156,154906,0.0
2025-01-14,263.04998779296875,271.0,257.75,269.1000061035156,87239,0.0
2025-01-15,271.54998779296875,272.5,265.0,267.0,66771,0.0
2025-01-16,268.0,276.0,268.0,270.54998779296875,56167,0.0
2025-01-17,270.8999938964844,271.54998779296875,267.0,267.8999938964844,54402,0.0
2025-01-20,268.45001220703125,269.95001220703125,263.1499938964844,263.70001220703125,136894,0.0
2025-01-21,263.8999938964844,274.45001220703125,263.8999938964844,268.04998779296875,120837,0.0
2025-01-22,266.70001220703125,272.0,263.29998779296875,269.5,163799,0.0
2025-01-23,266.0,269.8999938964844,263.70001220703125,267.6499938964844,73431,0.0
2025-01-24,269.20001220703125,269.20001220703125,260.25,261.95001220703125,84669,0.0
2025-01-27,261.04998779296875,261.04998779296875,245.25,249.0500030517578,165679,0.0
2025-01-28,247.0500030517578,250.8000030517578,240.0,245.6499938964844,124017,0.0
2025-01-29,245.6499938964844,255.4499969482422,245.6499938964844,251.1999969482422,73123,0.0
2025-01-30,254.6999969482422,257.8999938964844,248.9499969482422,253.1000061035156,77923,0.0
2025-01-31,254.1000061035156,257.79998779296875,250.1499938964844,255.1499938964844,75501,0.0
2025-02-01,254.0,258.8999938964844,248.5500030517578,254.0500030517578,85118,0.0
2025-02-03,253.1499938964844,253.1499938964844,248.5500030517578,248.8999938964844,59982,0.0
2025-02-04,251.3999938964844,254.5,248.6000061035156,251.75,48010,0.0
2025-02-05,251.6000061035156,254.4499969482422,250.1999969482422,252.1000061035156,95940,0.0
2025-02-06,253.0,255.0500030517578,250.5500030517578,252.9499969482422,65369,0.0
2025-02-07,253.0,253.4499969482422,248.0,248.8999938964844,104790,0.0
2025-02-10,245.0,245.0,232.3999938964844,234.6499938964844,187759,0.0
2025-02-11,234.4499969482422,234.4499969482422,211.1000061035156,212.6000061035156,630756,0.0
2025-02-12,213.9499969482422,223.4499969482422,202.0,221.6499938964844,330604,0.0
2025-02-13,223.0,243.8000030517578,222.5500030517578,237.8500061035156,470425,0.0
2025-02-14,227.1000061035156,234.0500030517578,223.8999938964844,227.9499969482422,194863,0.0
2025-02-17,220.0,224.3500061035156,215.0,219.0500030517578,194328,0.0
2025-02-18,219.6999969482422,220.5,211.8000030517578,214.5500030517578,109332,0.0
2025-02-19,214.0,222.3500061035156,212.0,220.0,117796,0.0
2025-02-20,220.0,226.0,219.9499969482422,224.3500061035156,60946,0.0
2025-02-21,224.9499969482422,231.25,221.3000030517578,223.5,99457,0.0
2025-02-24,220.0,223.6000061035156,218.0,220.8000030517578,289903,0.0
2025-02-25,220.0,223.8000030517578,212.1000061035156,213.75,101408,0.0
2025-02-27,213.75,214.0500030517578,205.0,206.8000030517578,112556,0.0
2025-02-28,203.6999969482422,209.0,201.1000061035156,206.8500061035156,146123,0.0
2025-03-03,206.9900054931641,209.16000366210932,191.4499969482422,196.8099975585937,179598,0.0
2025-03-04,195.0,206.47000122070312,193.0500030517578,203.1100006103516,197409,0.0
2025-03-05,203.07000732421875,211.5,203.07000732421875,207.5599975585937,142817,0.0
