date,open,high,low,close,volume,dividend
2025-01-01,259.95001220703125,270.79998779296875,249.9499969482422,270.79998779296875,157881,0.0
2025-01-02,275.29998779296875,279.29998779296875,258.0,265.54998779296875,290076,0.0
2025-01-03,263.8500061035156,270.8999938964844,258.25,265.54998779296875,196215,0.0
2025-01-06,270.0,270.0,252.3000030517578,252.3000030517578,311779,0.0
2025-01-07,251.0500030517578,256.8999938964844,246.75,253.5500030517578,186092,0.0
2025-01-08,254.1999969482422,255.1999969482422,242.0,245.9499969482422,197303,0.0
2025-01-09,245.5,246.5,235.5,237.5500030517578,118980,0.0
2025-01-10,235.0,244.9499969482422,226.10000610351562,234.14999389648438,267668,0.0
2025-01-13,225.1999969482422,230.0,222.4499969482422,222.4499969482422,212939,0.0
2025-01-14,225.0,233.5500030517578,225.0,233.5500030517578,142187,0.0
2025-01-15,239.39999389648438,245.0,233.60000610351562,238.10000610351562,186619,0.0
2025-01-16,244.9499969482422,249.0,233.89999389648438,244.14999389648438,153611,0.0
2025-01-17,246.0,247.4499969482422,233.5,234.39999389648438,98049,0.0
2025-01-20,237.9499969482422,241.9499969482422,228.0500030517578,239.0,117969,0.0
2025-01-21,238.8000030517578,241.9499969482422,228.0,229.3000030517578,98444,0.0
2025-01-22,232.89999389648438,232.89999389648438,217.85000610351562,225.39999389648438,161531,0.0
2025-01-23,222.0500030517578,229.4499969482422,219.5,220.1999969482422,155866,0.0
2025-01-24,221.89999389648438,223.9499969482422,210.0,211.60000610351562,144027,0.0
2025-01-27,202.60000610351562,209.89999389648438,201.0500030517578,201.25,216113,0.0
2025-01-28,192.0500030517578,211.0,191.1999969482422,198.4499969482422,310221,0.0
2025-01-29,197.39999389648438,207.85000610351562,192.4499969482422,202.85000610351562,195931,0.0
2025-01-30,206.89999389648438,209.4499969482422,195.5,200.35000610351562,156113,0.0
2025-01-31,202.6999969482422,210.35000610351562,198.0,210.35000610351562,174315,0.0
2025-02-01,217.35000610351562,220.86000061035156,212.0,220.86000061035156,150904,0.0
2025-02-03,221.5500030517578,221.5500030517578,210.14999389648438,211.64999389648438,110762,0.0
2025-02-04,211.1999969482422,216.9499969482422,202.11000061035156,208.77999877929688,155773,0.0
2025-02-05,212.97000122070312,217.0,212.0,213.07000732421875,93826,0.0
2025-02-06,215.75,215.89999389648438,204.0,206.08999633789062,117238,0.0
2025-02-07,206.99000549316406,209.85000610351562,199.0,202.67999267578125,144057,0.0
2025-02-10,202.67999267578125,205.39999389648438,194.5,198.0500030517578,139086,0.0
2025-02-11,192.10000610351562,197.38999938964844,188.13999938964844,188.22999572753906,185486,0.0
2025-02-12,184.39999389648438,191.72000122070312,178.80999755859375,185.35000610351562,191476,0.0
2025-02-13,177.0500030517578,184.8000030517578,176.0800018310547,176.5399932861328,241708,0.0
2025-02-14,174.0,175.0,167.7100067138672,167.7100067138672,155103,0.0
2025-02-17,164.97000122070312,164.97000122070312,159.32000732421875,159.32000732421875,137365,0.0
2025-02-18,153.02999877929688,167.27999877929688,151.5,153.67999267578125,290777,0.0
2025-02-19,154.0,161.36000061035156,149.83999633789062,161.36000061035156,167697,0.0
2025-02-20,163.1999969482422,169.4199981689453,160.0,169.4199981689453,97857,0.0
2025-02-21,174.85000610351562,177.88999938964844,170.5,177.88999938964844,225336,0.0
2025-02-24,171.99000549316406,177.4499969482422,169.0500030517578,170.27000427246094,141266,0.0
2025-02-25,168.1999969482422,178.60000610351562,162.85000610351562,163.41000366210938,139702,0.0
2025-02-27,165.88999938964844,168.9600067138672,155.22999572753906,155.49000549316406,134240,0.0
2025-02-28,153.99000549316406,153.99000549316406,147.7100067138672,147.7100067138672,194301,0.0
2025-03-03,142.6999969482422,151.99000549316406,140.32000732421875,144.82000732421875,211429,0.0
2025-03-04,141.0,150.60000610351562,138.89999389648438,146.35000610351562,175200,0.0
2025-03-05,145.97999572753906,153.66000366210938,145.25,153.66000366210938,105332,0.0
2025-03-06,160.97999572753906,161.33999633789062,158.0,161.33999633789062,140714,0.0
2025-03-07,164.39999389648438,169.39999389648438,160.6999969482422,169.39999389648438,129513,0.0
2025-03-10,174.39999389648438,177.8699951171875,163.10000610351562,164.52999877929688,339625,0.0
2025-03-11,157.10000610351562,163.94000244140625,156.3000030517578,159.10000610351562,175808,0.0
2025-03-12,161.6999969482422,167.0500030517578,161.0,166.92999267578125,227780,0.0
2025-03-13,169.14999389648438,171.88999938964844,158.5800018310547,161.42999267578125,211938,0.0
2025-03-17,160.0,167.0,156.0,158.14999389648438,287644,0.0
2025-03-18,158.14999389648438,158.14999389648438,158.14999389648438,158.14999389648438,0,0.0
2025-03-19,166.0,174.35000610351562,164.36000061035156,174.35000610351562,179428,0.0
2025-03-20,182.0,183.05999755859375,173.0,174.91000366210938,276793,0.0
2025-03-21,174.0,180.0,171.89999389648438,178.44000244140625,182408,0.0
2025-03-24,181.4600067138672,183.89999389648438,178.10000610351562,179.52000427246094,189425,0.0
2025-03-25,180.8000030517578,181.99000549316406,170.5399932861328,170.5399932861328,218642,0.0
2025-03-26,169.0,169.0,162.00999450683594,162.02999877929688,307710,0.0
2025-03-27,156.5,163.99000549316406,156.5,160.3000030517578,542262,0.0
2025-03-28,162.99000549316406,163.77999877929688,155.10000610351562,156.99000549316406,383443,0.0
2025-04-01,162.9499969482422,164.8300018310547,159.1999969482422,164.8300018310547,216311,0.0
2025-04-02,167.0,173.07000732421875,160.2100067138672,173.07000732421875,551241,0.0
