date,open,high,low,close,volume,dividend
2021-01-01,161.8000030517578,162.35000610351562,160.0,160.39999389648438,9590065,0.0
2021-01-04,161.60000610351562,171.5,161.0,170.25,32854053,0.0
2021-01-05,168.5,170.4499969482422,166.89999389648438,169.0,18873277,0.0
2021-01-06,170.75,183.9499969482422,170.5500030517578,180.3000030517578,49999500,0.0
2021-01-07,181.5,187.35000610351562,181.5,185.5,32949315,0.0
2021-01-08,188.0,189.75,176.64999389648438,182.0500030517578,25476849,0.0
2021-01-11,179.25,182.64999389648438,175.4499969482422,179.14999389648438,26443871,0.0
2021-01-12,179.39999389648438,184.14999389648438,178.75,181.10000610351562,14828511,0.0
2021-01-13,182.75,184.1999969482422,176.39999389648438,180.5,16787140,0.0
2021-01-14,178.89999389648438,180.5,175.64999389648438,176.39999389648438,13052552,0.0
2021-01-15,176.8000030517578,178.9499969482422,173.35000610351562,175.60000610351562,16324499,0.0
2021-01-18,175.5,175.8000030517578,167.0500030517578,168.6999969482422,17040380,0.0
2021-01-19,170.0,176.0,170.0,174.0,10954431,0.0
2021-01-20,171.5500030517578,175.25,171.5,173.6999969482422,11709839,0.0
2021-01-21,174.9499969482422,175.25,167.5500030517578,169.0500030517578,10895884,0.0
2021-01-22,170.1999969482422,173.0,164.3000030517578,165.5500030517578,13618435,0.0
2021-01-25,165.89999389648438,167.6999969482422,162.4499969482422,165.1999969482422,13087676,0.0
2021-01-27,165.25,165.8000030517578,162.0,162.9499969482422,10420167,0.0
2021-01-28,160.35000610351562,164.1999969482422,160.35000610351562,162.75,9315988,0.0
2021-01-29,163.8000030517578,165.3000030517578,160.3000030517578,161.25,14514240,0.0
2021-02-01,161.0500030517578,172.5,161.0,171.35000610351562,17122983,0.0
2021-02-02,173.0500030517578,176.25,171.6999969482422,173.25,12556627,0.0
2021-02-03,173.25,176.89999389648438,172.8000030517578,173.89999389648438,9859693,0.0
2021-02-04,174.5,180.0,174.0500030517578,176.39999389648438,15430260,0.0
2021-02-05,178.5,179.35000610351562,172.5500030517578,174.4499969482422,12315157,0.0
2021-02-08,176.10000610351562,179.10000610351562,175.39999389648438,178.0,10896506,0.0
2021-02-09,178.3000030517578,188.25,178.3000030517578,181.75,22888866,0.0
2021-02-10,184.0,187.6999969482422,180.75,186.10000610351562,19580392,0.0
2021-02-11,185.5,190.39999389648438,183.64999389648438,187.4499969482422,10165976,0.0
2021-02-12,187.0,187.39999389648438,180.9499969482422,182.35000610351562,9635055,0.0
2021-02-15,183.0,186.4499969482422,182.1999969482422,184.0500030517578,8000109,0.0
2021-02-16,184.4499969482422,192.9499969482422,184.10000610351562,190.25,24155607,0.0
2021-02-17,190.1999969482422,195.3000030517578,186.35000610351562,192.85000610351562,17142487,0.0
2021-02-18,194.3000030517578,198.6999969482422,192.39999389648438,195.25,19077034,0.0
2021-02-19,195.9499969482422,195.9499969482422,185.89999389648438,190.8000030517578,14558896,0.0
2021-02-22,192.8000030517578,208.1999969482422,192.6999969482422,204.25,48211035,0.0
2021-02-23,204.3000030517578,210.5,204.3000030517578,208.5500030517578,23472362,0.0
2021-02-24,210.1999969482422,210.8000030517578,201.5,204.5500030517578,10649237,0.0
2021-02-25,207.3000030517578,210.89999389648438,205.60000610351562,208.14999389648438,17173463,0.0
2021-02-26,204.85000610351562,214.6999969482422,204.10000610351562,207.3000030517578,34717972,0.0
2021-03-01,209.25,216.39999389648438,205.14999389648438,213.60000610351562,17480256,0.0
2021-03-02,215.75,217.9499969482422,213.1999969482422,214.75,12729476,0.0
2021-03-03,216.6999969482422,221.6999969482422,216.25,219.3000030517578,14189479,0.0
2021-03-04,215.8000030517578,217.0500030517578,212.0,213.25,13750833,0.0
2021-03-05,210.5,222.39999389648438,210.5,219.25,22131897,0.0
2021-03-08,222.4499969482422,229.5,221.0,224.8000030517578,24409291,0.0
2021-03-09,227.0,227.85000610351562,217.6999969482422,224.5,15980727,0.0
2021-03-10,224.14999389648438,228.4499969482422,221.25,226.25,22508396,0.0
2021-03-12,229.8000030517578,229.8000030517578,214.14999389648438,221.39999389648438,21345125,0.0
2021-03-15,222.10000610351562,227.0,218.25,226.25,23620753,0.0
2021-03-16,227.0,228.3000030517578,221.0,226.5,27174232,0.0
2021-03-17,230.10000610351562,231.6999969482422,223.75,224.8000030517578,30284720,0.0
2021-03-18,225.39999389648438,226.35000610351562,221.0,221.85000610351562,19059687,0.0
2021-03-19,219.85000610351562,224.1999969482422,219.39999389648438,222.1999969482422,15529758,0.0
2021-03-22,222.85000610351562,224.14999389648438,220.0500030517578,223.60000610351562,17117657,0.0
2021-03-23,223.89999389648438,224.75,222.39999389648438,223.75,18153789,0.0
2021-03-24,223.3000030517578,225.10000610351562,222.75,223.39999389648438,20887559,0.0
2021-03-25,224.10000610351562,224.25,220.35000610351562,222.5,30276235,0.0
2021-03-26,223.5,227.39999389648438,221.6999969482422,226.85000610351562,16219649,0.0
2021-03-30,228.89999389648438,230.85000610351562,226.89999389648438,230.10000610351562,18234834,0.0
2021-03-31,229.75,230.75,228.1999969482422,228.75,10376309,0.0
2021-04-01,229.25,231.8000030517578,228.75,231.25,10398919,0.0
2021-04-05,230.5500030517578,232.89999389648438,229.0,231.75,14527112,0.0
2021-04-06,232.6999969482422,233.89999389648438,231.4499969482422,233.5500030517578,17652029,0.0
2021-04-07,234.0,238.85000610351562,233.3000030517578,236.85000610351562,42365445,0.0
2021-04-08,239.0,244.89999389648438,236.39999389648438,237.75,24821045,0.0
2021-04-09,238.10000610351562,241.39999389648438,228.1999969482422,231.35000610351562,10610296,0.0
2021-04-12,225.89999389648438,225.89999389648438,209.75,213.1999969482422,14765942,0.0
2021-04-13,213.3000030517578,219.5,212.10000610351562,218.4499969482422,9623854,0.0
2021-04-15,221.5500030517578,226.39999389648438,218.60000610351562,225.35000610351562,9752896,0.0
2021-04-16,226.1999969482422,235.25,224.14999389648438,231.8000030517578,11975438,0.0
