date,open,high,low,close,volume,dividend
2025-01-01,744.7999877929688,774.9500122070312,736.3499755859375,756.5,415322,0.0
2025-01-02,756.0,787.0,745.7999877929688,779.25,529051,0.0
2025-01-03,779.25,793.5999755859375,770.75,772.5,254770,0.0
2025-01-06,772.5,775.0,720.0499877929688,723.0,338385,0.0
2025-01-07,724.7000122070312,754.0,718.0,750.7000122070312,265637,0.0
2025-01-08,753.9500122070312,754.5,725.4000244140625,732.5999755859375,168683,0.0
2025-01-09,726.25,731.5,695.0,700.6500244140625,193874,0.0
2025-01-10,697.0499877929688,697.0499877929688,655.4500122070312,662.4000244140625,374613,0.0
2025-01-13,660.0,684.7999877929688,646.6500244140625,670.25,413056,0.0
2025-01-14,680.0,682.0499877929688,656.0499877929688,668.9000244140625,149621,0.0
2025-01-15,668.9000244140625,678.9500122070312,662.5,669.4000244140625,118713,0.0
2025-01-16,674.3499755859375,683.2000122070312,664.4500122070312,667.1500244140625,84456,0.0
2025-01-17,663.9000244140625,702.0,654.0499877929688,693.25,187168,0.0
2025-01-20,712.9500122070312,733.0,698.0999755859375,728.7000122070312,245333,0.0
2025-01-21,729.0,739.0,700.6500244140625,703.7999877929688,163879,0.0
2025-01-22,706.0,718.9500122070312,660.9000244140625,713.3499755859375,227993,0.0
2025-01-23,711.5,752.1500244140625,688.2999877929688,730.3499755859375,355598,0.0
2025-01-24,733.0,744.6500244140625,679.9500122070312,700.5,318544,0.0
2025-01-27,690.75,717.4500122070312,660.0,663.0499877929688,535044,0.0
2025-01-28,669.9000244140625,679.8499755859375,616.0499877929688,624.6500244140625,467247,0.0
2025-01-29,626.0999755859375,694.6500244140625,626.0999755859375,681.5499877929688,300158,0.0
2025-01-30,688.7999877929688,727.0499877929688,672.0,715.9000244140625,373155,0.0
2025-01-31,705.0,730.0,696.0499877929688,720.0999755859375,215857,0.0
2025-02-01,724.9000244140625,729.0,697.7999877929688,721.1500244140625,108761,0.0
2025-02-03,722.8499755859375,722.8499755859375,688.0,700.5999755859375,127345,0.0
2025-02-04,707.25,779.0,700.0,763.25,370346,0.0
2025-02-05,755.0,797.7999877929688,749.9000244140625,769.75,583929,0.0
2025-02-06,769.75,776.9000244140625,746.0999755859375,752.9000244140625,248275,0.0
2025-02-07,751.0,784.9000244140625,727.0499877929688,773.5999755859375,287497,0.0
2025-02-10,781.0,793.0,718.4500122070312,723.5499877929688,350909,0.0
2025-02-11,724.7999877929688,729.7999877929688,675.5499877929688,681.9500122070312,343846,0.0
2025-02-12,671.7999877929688,722.0,662.6500244140625,716.7999877929688,320382,0.0
2025-02-13,717.0,724.5,685.5,690.3499755859375,243654,0.0
2025-02-14,698.4000244140625,709.0,655.2999877929688,666.75,376906,0.0
2025-02-17,651.0,664.4500122070312,632.2000122070312,643.4000244140625,329445,0.0
2025-02-18,649.9500122070312,652.2000122070312,623.0,627.6500244140625,287995,0.0
2025-02-19,627.0,649.0,612.0,634.7000122070312,268469,0.0
2025-02-20,637.0,691.75,631.2000122070312,678.9000244140625,197924,0.0
2025-02-21,675.4500122070312,685.8499755859375,633.3499755859375,639.8499755859375,294003,0.0
2025-02-24,639.8499755859375,674.5,626.5499877929688,649.2999877929688,273704,0.0
2025-02-25,648.0,657.75,635.0499877929688,638.25,91943,0.0
2025-02-27,638.25,646.9000244140625,622.4000244140625,626.7000122070312,154631,0.0
2025-02-28,619.9500122070312,626.5999755859375,585.5999755859375,597.4000244140625,313593,0.0
2025-03-03,592.0,615.5999755859375,556.1500244140625,589.75,523929,0.0
2025-03-04,567.0499877929688,621.5499877929688,567.0499877929688,602.5999755859375,427932,0.0
2025-03-05,608.2999877929688,627.1500244140625,605.4000244140625,619.7999877929688,234134,0.0
2025-03-06,629.0,649.25,623.7000122070312,628.2000122070312,386238,0.0
2025-03-07,630.0,661.8499755859375,626.1500244140625,644.0,283836,0.0
2025-03-10,640.7999877929688,648.25,616.1500244140625,622.0999755859375,206552,0.0
2025-03-11,615.9000244140625,644.0,605.0499877929688,626.2999877929688,284835,0.0
2025-03-12,626.2999877929688,636.5,615.8499755859375,619.0,114594,0.0
2025-03-13,624.5999755859375,639.5,594.75,597.4500122070312,157203,0.0
2025-03-17,596.9000244140625,617.4500122070312,595.0,602.0,215842,0.0
2025-03-18,602.0,602.0,602.0,602.0,0,0.0
2025-03-19,645.9500122070312,662.25,640.8499755859375,659.9000244140625,245777,0.0
2025-03-20,665.5999755859375,668.7999877929688,641.0,645.8499755859375,212769,0.0
2025-03-21,645.8499755859375,733.9000244140625,641.0,726.25,960796,0.0
2025-03-24,725.9500122070312,768.0,718.5999755859375,761.1500244140625,430125,0.0
2025-03-25,765.7000122070312,765.7000122070312,722.5,726.9500122070312,293539,0.0
2025-03-26,732.3499755859375,763.5,728.2000122070312,743.1500244140625,327145,0.0
2025-03-27,740.0,743.1500244140625,715.25,734.3499755859375,301493,0.0
2025-03-28,739.9000244140625,754.75,725.5499877929688,734.1500244140625,180922,0.0
2025-04-01,731.75,744.8499755859375,723.1500244140625,731.7999877929688,189593,0.0
2025-04-02,734.2000122070312,790.0,712.2999877929688,786.4000244140625,817765,0.0
2025-04-03,780.0,842.0,775.0,795.0999755859375,1284915,0.0
2025-04-04,787.9000244140625,787.9000244140625,686.5499877929688,709.6500244140625,1084539,0.0
