date,open,high,low,close,volume,dividend
2025-01-01,2105.89990234375,2295.949951171875,2105.85009765625,2250.75,453550,0.0
2025-01-02,2220.0,2249.75,2215.0,2234.199951171875,58192,0.0
2025-01-03,2233.949951171875,2248.300048828125,2171.0,2193.85009765625,45775,0.0
2025-01-06,2159.25,2191.800048828125,2080.0,2089.85009765625,52783,0.0
2025-01-07,2100.89990234375,2102.25,2045.0999755859375,2064.0,109584,0.0
2025-01-08,2064.0,2134.0,2037.199951171875,2071.60009765625,70101,0.0
2025-01-09,2088.550048828125,2126.0,2064.0,2074.449951171875,59868,0.0
2025-01-10,2050.25,2094.5,2000.0,2006.6500244140625,47159,0.0
2025-01-13,2008.949951171875,2025.0,1928.25,1947.9000244140625,61360,0.0
2025-01-14,1951.25,1991.699951171875,1951.25,1977.300048828125,41726,0.0
2025-01-15,1991.0,2017.4000244140625,1979.9000244140625,1991.5999755859375,33478,0.0
2025-01-16,2001.0,2027.0,1993.949951171875,2000.9000244140625,28219,0.0
2025-01-17,2001.0,2033.300048828125,1992.949951171875,2003.300048828125,25554,0.0
2025-01-20,2005.0,2049.75,1995.300048828125,2034.699951171875,30324,0.0
2025-01-21,2049.75,2049.75,1970.0,1980.0999755859375,24101,0.0
2025-01-22,2025.0,2345.25,1972.75,2230.14990234375,1508139,0.0
2025-01-23,2245.10009765625,2278.800048828125,2179.89990234375,2232.199951171875,846264,0.0
2025-01-24,2249.0,2249.050048828125,2132.25,2161.949951171875,158736,0.0
2025-01-27,2150.10009765625,2155.949951171875,2064.550048828125,2103.5,170647,0.0
2025-01-28,2114.0,2119.85009765625,2005.0,2049.39990234375,148824,0.0
2025-01-29,2050.050048828125,2147.39990234375,2050.050048828125,2129.85009765625,88369,0.0
2025-01-30,2100.050048828125,2136.0,2090.35009765625,2106.449951171875,60207,0.0
2025-01-31,2102.14990234375,2144.25,2082.0,2118.14990234375,51923,0.0
2025-02-01,2148.0,2188.949951171875,2060.0,2159.89990234375,68606,0.0
2025-02-03,2127.0,2224.949951171875,2102.5,2113.800048828125,92386,0.0
2025-02-04,2114.050048828125,2141.60009765625,2106.699951171875,2128.300048828125,42359,0.0
2025-02-05,2135.0,2170.0,2124.0,2140.35009765625,64576,0.0
2025-02-06,2152.39990234375,2173.5,2128.10009765625,2145.10009765625,37370,0.0
2025-02-07,2154.89990234375,2161.0,2102.550048828125,2119.199951171875,21598,0.0
2025-02-10,2119.050048828125,2132.0,2076.89990234375,2093.300048828125,22454,0.0
2025-02-11,2097.050048828125,2103.10009765625,1970.949951171875,1987.75,72697,0.0
2025-02-12,2004.199951171875,2004.199951171875,1900.0,1942.300048828125,107223,0.0
2025-02-13,1959.800048828125,1993.8499755859375,1924.8499755859375,1948.0,72042,0.0
2025-02-14,1964.949951171875,1969.9000244140625,1839.050048828125,1864.0,69569,0.0
2025-02-17,1864.0,1913.8499755859375,1836.4000244140625,1890.4000244140625,69330,0.0
2025-02-18,1905.0,1905.0,1812.5999755859375,1855.9000244140625,57807,0.0
2025-02-19,1858.550048828125,1942.9000244140625,1831.949951171875,1900.0999755859375,160007,0.0
2025-02-20,1900.050048828125,1926.0,1876.1500244140625,1894.800048828125,33433,0.0
2025-02-21,1874.800048828125,1902.0,1823.0,1836.949951171875,105774,13.0
2025-02-24,1823.0,1878.5,1772.199951171875,1813.9000244140625,93443,0.0
2025-02-25,1816.0,1833.25,1785.199951171875,1794.4000244140625,49070,0.0
2025-02-27,1778.0,1786.5999755859375,1705.300048828125,1718.699951171875,76391,0.0
2025-02-28,1701.0,1713.1500244140625,1607.050048828125,1658.1500244140625,102495,0.0
2025-03-03,1675.1500244140625,1741.0,1615.75,1714.8499755859375,107161,0.0
2025-03-04,1709.9000244140625,1735.949951171875,1662.050048828125,1689.9000244140625,65426,0.0
2025-03-05,1689.9000244140625,1746.0,1685.5,1741.550048828125,42828,0.0
2025-03-06,1744.300048828125,1798.0,1744.300048828125,1766.8499755859375,63484,0.0
2025-03-07,1785.0,1812.9000244140625,1764.5,1792.949951171875,47777,0.0
2025-03-10,1796.0,1809.5,1707.050048828125,1713.199951171875,63080,0.0
2025-03-11,1710.0,1717.949951171875,1676.199951171875,1686.3499755859375,38267,0.0
2025-03-12,1683.6500244140625,1717.0999755859375,1677.3499755859375,1698.1500244140625,45075,0.0
2025-03-13,1700.0,1707.25,1636.75,1644.4000244140625,61172,0.0
2025-03-17,1648.050048828125,1684.300048828125,1628.0,1640.550048828125,85571,0.0
2025-03-18,1640.550048828125,1640.550048828125,1640.550048828125,1640.550048828125,0,0.0
2025-03-19,1697.699951171875,1742.4000244140625,1695.4000244140625,1731.050048828125,54361,0.0
2025-03-20,1746.050048828125,1776.949951171875,1731.5,1738.199951171875,34861,0.0
2025-03-21,1725.0,1795.0,1725.0,1784.5999755859375,104745,0.0
2025-03-24,1790.1500244140625,1880.0,1790.1500244140625,1829.8499755859375,118403,0.0
2025-03-25,1841.9000244140625,1846.0,1763.25,1772.9000244140625,68877,0.0
2025-03-26,1774.949951171875,1787.050048828125,1712.0999755859375,1724.800048828125,61995,0.0
2025-03-27,1724.75,1790.0,1691.050048828125,1771.25,101716,4.0
2025-03-28,1774.949951171875,1821.0,1750.0,1764.199951171875,70977,0.0
2025-04-01,1755.050048828125,1792.0,1744.550048828125,1767.5999755859375,40058,0.0
2025-04-02,1774.949951171875,1916.0,1737.1500244140625,1889.199951171875,534730,0.0
2025-04-03,1851.5,1902.0,1851.5,1870.8499755859375,64853,0.0
2025-04-04,1872.949951171875,1877.949951171875,1746.0999755859375,1766.550048828125,71431,0.0
2025-04-07,1670.5,1734.6500244140625,1642.0,1715.6500244140625,63868,0.0
2025-04-08,1733.0,1765.949951171875,1724.949951171875,1740.949951171875,32030,0.0
2025-04-09,1740.5,1822.0,1720.0,1788.0999755859375,90055,0.0
2025-04-11,1788.1500244140625,1857.300048828125,1788.1500244140625,1826.25,69438,0.0
2025-04-15,1851.0,1906.199951171875,1838.199951171875,1855.800048828125,65108,0.0
2025-04-16,1871.5,1938.800048828125,1856.5999755859375,1909.699951171875,117609,0.0
2025-04-17,1923.9000244140625,1923.9000244140625,1891.800048828125,1901.199951171875,44929,0.0
2025-04-21,1917.5,1960.0,1897.5999755859375,1920.5999755859375,83878,0.0
2025-04-22,1937.0,1980.9000244140625,1909.9000244140625,1970.300048828125,94286,0.0
2025-04-23,1998.0,1998.0,1937.9000244140625,1965.0,56217,0.0
2025-04-24,1979.5,2017.0,1954.9000244140625,1988.4000244140625,96266,0.0
2025-04-25,1989.0,1995.0999755859375,1882.0,1903.5,77740,0.0
2025-04-28,1901.5,1954.300048828125,1849.800048828125,1921.5,36470,0.0
2025-04-29,1935.5,1964.800048828125,1916.0,1954.4000244140625,55600,0.0
2025-04-30,1954.0999755859375,1954.0999755859375,1858.0,1865.199951171875,55387,0.0
2025-05-02,1879.9000244140625,1879.9000244140625,1824.199951171875,1842.4000244140625,48200,0.0
2025-05-05,1860.0,1900.800048828125,1859.300048828125,1886.5999755859375,27235,0.0
2025-05-06,1890.0,1924.9000244140625,1825.800048828125,1835.699951171875,43222,0.0
2025-05-07,1796.0,1807.9000244140625,1750.0,1770.5999755859375,114082,0.0
2025-05-08,1774.0999755859375,1794.9000244140625,1734.0,1746.800048828125,45618,0.0
2025-05-09,1730.0,1740.0,1698.5,1720.4000244140625,51059,0.0
2025-05-12,1769.9000244140625,1803.199951171875,1766.0999755859375,1794.800048828125,56387,0.0
2025-05-13,1771.0,1812.9000244140625,1770.0999755859375,1791.300048828125,48783,0.0
2025-05-14,1799.9000244140625,1864.5999755859375,1791.9000244140625,1831.5999755859375,66861,0.0
2025-05-15,1830.0,1857.0999755859375,1813.699951171875,1843.5,47335,0.0
