date,open,high,low,close,volume,dividend
2025-01-01,1790.0,1815.0,1780.0,1802.4000244140625,13093,0.0
2025-01-02,1781.0,1829.9000244140625,1778.050048828125,1818.050048828125,24230,0.0
2025-01-03,1802.0,1816.5,1772.5,1784.199951171875,16684,0.0
2025-01-06,1754.0,1772.5,1705.0,1714.8499755859375,22523,0.0
2025-01-07,1700.300048828125,1742.949951171875,1700.050048828125,1707.0,14255,0.0
2025-01-08,1705.0,1725.0,1681.0999755859375,1701.75,18427,0.0
2025-01-09,1693.0,1815.449951171875,1693.0,1739.6500244140625,113618,0.0
2025-01-10,1715.050048828125,1732.550048828125,1669.5,1695.949951171875,41578,0.0
2025-01-13,1688.0,1710.9000244140625,1633.050048828125,1649.6500244140625,31316,0.0
2025-01-14,1634.0,1657.300048828125,1619.25,1629.199951171875,30305,0.0
2025-01-15,1639.75,1669.0,1622.5,1652.5999755859375,23550,0.0
2025-01-16,1663.800048828125,1714.949951171875,1649.5,1708.6500244140625,27986,0.0
2025-01-17,1718.6500244140625,1733.0,1680.3499755859375,1723.300048828125,22559,0.0
2025-01-20,1728.050048828125,1728.050048828125,1690.050048828125,1702.4000244140625,10027,0.0
2025-01-21,1714.5,1766.0,1709.4000244140625,1745.699951171875,121657,0.0
2025-01-22,1752.6500244140625,1757.8499755859375,1712.449951171875,1729.699951171875,26675,0.0
2025-01-23,1741.0,1741.0,1706.1500244140625,1719.949951171875,165351,0.0
2025-01-24,1711.0,1745.8499755859375,1684.25,1700.4000244140625,41449,0.0
2025-01-27,1694.199951171875,1700.0,1598.4000244140625,1660.6500244140625,94392,0.0
2025-01-28,1684.800048828125,1684.800048828125,1591.0,1603.6500244140625,49281,0.0
2025-01-29,1607.0,1643.0,1600.4000244140625,1622.449951171875,37841,0.0
2025-01-30,1622.449951171875,1675.949951171875,1615.050048828125,1641.8499755859375,478580,0.0
2025-01-31,1641.0999755859375,1682.4000244140625,1625.0,1673.6500244140625,52052,0.0
2025-02-01,1687.449951171875,1780.3499755859375,1677.5999755859375,1749.300048828125,70943,0.0
2025-02-03,1703.0,1789.0,1703.0,1746.5,107787,0.0
2025-02-04,1774.75,1776.5,1734.0,1739.0999755859375,36131,0.0
2025-02-05,1750.449951171875,1798.0,1720.5,1771.3499755859375,69676,0.0
2025-02-06,1740.800048828125,1773.0,1739.25,1740.5999755859375,127292,0.0
2025-02-07,1740.0,1754.0,1722.0,1738.699951171875,20266,0.0
2025-02-10,1730.0999755859375,1742.300048828125,1724.6500244140625,1731.050048828125,20489,0.0
2025-02-11,1730.0,1740.949951171875,1675.0,1692.9000244140625,48810,0.0
2025-02-12,1685.0,1685.0,1624.050048828125,1656.800048828125,27707,0.0
2025-02-13,1656.800048828125,1680.449951171875,1630.0,1645.1500244140625,32253,0.0
2025-02-14,1645.1500244140625,1648.4000244140625,1580.0,1591.949951171875,36138,0.0
2025-02-17,1590.0,1604.0999755859375,1550.0,1592.75,93568,0.0
2025-02-18,1600.0,1606.6500244140625,1530.0,1563.25,100926,0.0
2025-02-19,1563.25,1596.5999755859375,1558.949951171875,1575.0999755859375,28514,0.0
2025-02-20,1560.0999755859375,1608.5,1560.0999755859375,1605.449951171875,23503,0.0
2025-02-21,1605.449951171875,1623.5,1560.6500244140625,1580.25,28248,0.0
2025-02-24,1580.0,1580.0,1532.0,1539.8499755859375,31528,0.0
2025-02-25,1541.0,1565.449951171875,1540.0,1546.550048828125,16426,0.0
2025-02-27,1545.800048828125,1677.0,1496.949951171875,1554.8499755859375,63798,0.0
2025-02-28,1560.050048828125,1585.0,1513.050048828125,1524.75,65372,0.0
2025-03-03,1501.050048828125,1544.050048828125,1477.0,1537.25,37050,0.0
2025-03-04,1510.0,1584.0,1510.0,1545.3499755859375,105069,0.0
2025-03-05,1560.0,1595.0,1522.1500244140625,1566.699951171875,25260,0.0
2025-03-06,1575.0,1643.3499755859375,1565.300048828125,1608.5,38171,0.0
2025-03-07,1603.4000244140625,1630.0,1592.949951171875,1614.699951171875,91484,0.0
2025-03-10,1619.949951171875,1626.199951171875,1566.1500244140625,1590.699951171875,76083,0.0
2025-03-11,1590.699951171875,1605.0,1555.0,1591.449951171875,18749,0.0
2025-03-12,1585.0,1599.75,1564.0,1584.300048828125,19525,0.0
2025-03-13,1594.0,1594.0,1546.0,1553.25,17360,0.0
2025-03-17,1540.0,1558.699951171875,1515.0,1527.9000244140625,35309,0.0
2025-03-18,1527.9000244140625,1527.9000244140625,1527.9000244140625,1527.9000244140625,0,0.0
2025-03-19,1565.0,1638.0,1565.0,1599.4000244140625,54527,0.0
2025-03-20,1599.0,1628.3499755859375,1586.5,1604.199951171875,30997,0.0
2025-03-21,1724.949951171875,1724.949951171875,1581.0,1602.449951171875,165893,0.0
2025-03-24,1602.449951171875,1663.0,1545.5999755859375,1591.5999755859375,730616,0.0
2025-03-25,1615.449951171875,1624.949951171875,1597.050048828125,1605.550048828125,49148,0.0
2025-03-26,1608.0,1642.0,1596.800048828125,1603.199951171875,53776,0.0
2025-03-27,1600.0,1632.0,1558.1500244140625,1575.3499755859375,160613,0.0
2025-03-28,1576.050048828125,1616.0,1540.0,1580.949951171875,107129,0.0
2025-04-01,1570.949951171875,1597.550048828125,1568.0,1581.4000244140625,23322,0.0
2025-04-02,1583.4000244140625,1588.0,1564.0,1567.800048828125,29500,0.0
2025-04-03,1555.0,1579.5,1545.800048828125,1554.0,25924,0.0
2025-04-04,1554.0,1562.9000244140625,1484.0999755859375,1510.5,74448,0.0
2025-04-07,1460.0,1488.0999755859375,1412.5,1458.800048828125,60042,0.0
2025-04-08,1500.0,1510.949951171875,1463.6500244140625,1480.5,32816,0.0
2025-04-09,1483.0,1483.0,1446.050048828125,1448.25,19962,0.0
2025-04-11,1498.800048828125,1548.5999755859375,1456.550048828125,1543.550048828125,78933,0.0
2025-04-15,1594.0,1602.800048828125,1554.0,1590.199951171875,30983,0.0
2025-04-16,1600.5,1631.5,1584.0,1625.0999755859375,37321,0.0
2025-04-17,1620.0,1640.0,1608.0,1623.5999755859375,19377,0.0
2025-04-21,1625.300048828125,1675.0,1602.5999755859375,1670.0,45137,0.0
2025-04-22,1670.0,1678.300048828125,1652.300048828125,1670.800048828125,19058,0.0
