date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,939.1666870117188,953.0416870117188,922.5,935.8916625976562,22566,0.0,0.0
2021-01-04,945.8583374023438,945.8583374023438,916.8333129882812,931.6500244140625,15960,0.0,0.0
2021-01-05,925.0,938.3333129882812,921.8333129882812,935.316650390625,10860,0.0,0.0
2021-01-06,939.9749755859375,939.9833374023438,925.1749877929688,927.2999877929688,22164,0.0,0.0
2021-01-07,927.5,943.3250122070312,927.5,932.9000244140625,19452,0.0,0.0
2021-01-08,933.2333374023438,943.3333129882812,930.0,933.5916748046875,14448,0.0,0.0
2021-01-11,931.6749877929688,943.3499755859375,928.3333129882812,930.6083374023438,13470,0.0,0.0
2021-01-12,926.8416748046875,958.8416748046875,926.8416748046875,931.5750122070312,73398,0.0,0.0
2021-01-13,938.2666625976562,950.0,933.5,937.5166625976562,25944,0.0,0.0
2021-01-14,938.316650390625,946.308349609375,937.5166625976562,941.9000244140625,13326,0.0,0.0
2021-01-15,940.0,944.5999755859375,934.5,939.2416381835938,12936,0.0,0.0
2021-01-18,941.6666870117188,941.6749877929688,925.3416748046875,927.5833129882812,13584,0.0,0.0
2021-01-19,925.0083618164062,937.5,924.2416381835938,925.7333374023438,15084,0.0,0.0
2021-01-20,928.8333129882812,928.8333129882812,915.1666870117188,917.0833129882812,37818,0.0,0.0
2021-01-21,918.3583374023438,923.1583251953125,906.6749877929688,908.4833374023438,24516,0.0,0.0
2021-01-22,909.0,912.5,893.7000122070312,896.4583129882812,70998,0.0,0.0
2021-01-25,896.4583129882812,908.3250122070312,891.6666870117188,895.183349609375,14910,0.0,0.0
2021-01-27,893.3333129882812,897.8916625976562,877.0,891.6666870117188,14370,0.0,0.0
2021-01-28,892.2916870117188,908.316650390625,880.0,901.566650390625,12840,0.0,0.0
2021-01-29,900.3666381835938,906.0916748046875,895.0250244140625,899.7666625976562,14724,0.0,0.0
2021-02-01,909.2999877929688,909.2999877929688,889.9583129882812,905.0416870117188,17100,0.0,0.0
2021-02-02,915.8333129882812,945.4749755859375,904.058349609375,933.2000122070312,35574,0.0,0.0
2021-02-03,940.816650390625,949.0166625976562,929.1666870117188,946.5499877929688,23742,0.0,0.0
2021-02-04,946.5499877929688,950.0,936.2083129882812,942.816650390625,10176,0.0,0.0
2021-02-05,943.1666870117188,949.9916381835938,925.8333129882812,927.7416381835938,10476,0.0,0.0
2021-02-08,940.8333129882812,940.8333129882812,920.0,933.558349609375,15738,0.0,0.0
2021-02-09,933.3499755859375,940.0,922.6666870117188,931.7833251953125,6132,0.0,0.0
2021-02-10,936.6666870117188,946.6666870117188,915.0,933.0333251953125,20058,0.0,0.0
2021-02-11,942.058349609375,1004.1666870117188,938.9000244140625,978.5250244140625,115536,0.0,0.0
2021-02-12,978.3333129882812,1056.0416259765625,952.0,1037.2916259765625,146934,0.0,0.0
2021-02-15,1049.99169921875,1054.2833251953125,1008.0,1016.2166748046875,35376,0.0,0.0
2021-02-16,1020.8333129882812,1036.6666259765625,1000.0,1010.058349609375,22464,0.0,0.0
2021-02-17,1008.3333129882812,1018.5,991.7000122070312,994.308349609375,12612,0.0,0.0
2021-02-18,1003.3333129882812,1012.3333129882812,996.5,999.5250244140625,12066,0.0,0.0
2021-02-19,999.1749877929688,1020.0,983.3416748046875,989.0166625976562,14454,0.0,0.0
2021-02-22,1000.0,1000.0,961.683349609375,973.5499877929688,14568,0.0,0.0
2021-02-23,974.0,1005.2916870117188,970.8333129882812,988.191650390625,17634,0.0,0.0
