date,open,high,low,close,volume,dividend
2025-01-01,1762.0999755859375,1814.949951171875,1762.0999755859375,1810.199951171875,39462,0.0
2025-01-02,1810.0,1810.199951171875,1776.800048828125,1789.449951171875,35400,0.0
2025-01-03,1780.0,1810.8499755859375,1780.0,1790.0,29635,0.0
2025-01-06,1790.0,1790.0,1716.550048828125,1732.5999755859375,50401,0.0
2025-01-07,1733.800048828125,1750.0,1726.1500244140625,1735.6500244140625,25980,0.0
2025-01-08,1744.050048828125,1754.9000244140625,1715.699951171875,1738.800048828125,27619,0.0
2025-01-09,1750.449951171875,1968.800048828125,1741.050048828125,1870.199951171875,2355843,0.0
2025-01-10,1804.0,1830.0,1756.0,1768.449951171875,185411,0.0
2025-01-13,1742.0,1759.1500244140625,1720.0,1725.699951171875,76945,0.0
2025-01-14,1737.4000244140625,1775.0,1711.6500244140625,1764.8499755859375,72622,0.0
2025-01-15,1781.5,1781.949951171875,1740.0,1745.6500244140625,27404,0.0
2025-01-16,1756.25,1774.25,1730.699951171875,1748.199951171875,27363,0.0
2025-01-17,1749.0,1792.0,1737.949951171875,1754.8499755859375,23550,0.0
2025-01-20,1769.800048828125,1785.0,1748.449951171875,1781.050048828125,28726,0.0
2025-01-21,1780.0,1824.5999755859375,1741.0999755859375,1767.3499755859375,36575,0.0
2025-01-22,1760.5,1779.800048828125,1725.0,1742.1500244140625,29096,0.0
2025-01-23,1744.9000244140625,1773.9000244140625,1741.0999755859375,1763.75,18284,0.0
2025-01-24,1765.949951171875,1775.1500244140625,1736.3499755859375,1741.5999755859375,21711,0.0
2025-01-27,1744.949951171875,1750.0,1651.0999755859375,1676.25,57418,0.0
2025-01-28,1680.0,1687.8499755859375,1607.0,1632.5999755859375,73921,0.0
2025-01-29,1633.050048828125,1695.0,1633.050048828125,1684.0,33154,0.0
2025-01-30,1689.8499755859375,1719.949951171875,1680.949951171875,1701.199951171875,32311,0.0
2025-01-31,1709.949951171875,1718.75,1680.75,1699.75,82541,0.0
2025-02-01,1706.800048828125,1734.8499755859375,1690.050048828125,1717.6500244140625,13136,0.0
2025-02-03,1717.6500244140625,1754.8499755859375,1694.5,1746.300048828125,67537,0.0
2025-02-04,1762.050048828125,1780.0,1726.199951171875,1760.25,52607,0.0
2025-02-05,1740.0,1803.800048828125,1740.0,1789.550048828125,39611,0.0
2025-02-06,1780.0,1831.8499755859375,1775.449951171875,1819.3499755859375,74468,0.0
2025-02-07,1813.800048828125,1830.0,1795.5999755859375,1816.199951171875,26602,0.0
2025-02-10,1820.0,1825.0,1776.199951171875,1787.800048828125,40105,0.0
2025-02-11,1787.800048828125,1791.6500244140625,1735.949951171875,1759.6500244140625,52282,0.0
2025-02-12,1755.0,1759.949951171875,1700.4000244140625,1733.300048828125,50663,0.0
2025-02-13,1712.0,1783.1500244140625,1701.5,1722.8499755859375,50637,0.0
2025-02-14,1712.4000244140625,1725.0,1635.0,1654.6500244140625,46811,0.0
2025-02-17,1621.199951171875,1653.9000244140625,1589.1500244140625,1612.25,55676,0.0
2025-02-18,1600.5,1620.199951171875,1570.1500244140625,1603.0,36233,0.0
2025-02-19,1582.0,1698.4000244140625,1582.0,1659.0999755859375,77447,0.0
2025-02-20,1659.9000244140625,1710.0,1635.0,1701.050048828125,21144,0.0
2025-02-21,1680.0,1719.800048828125,1660.0,1695.699951171875,22551,0.0
2025-02-24,1677.050048828125,1679.4000244140625,1606.3499755859375,1627.75,57525,0.0
2025-02-25,1620.0999755859375,1641.699951171875,1607.5,1620.9000244140625,28464,0.0
2025-02-27,1619.25,1620.8499755859375,1584.4000244140625,1616.050048828125,26971,0.0
2025-02-28,1605.0,1608.9000244140625,1577.1500244140625,1590.8499755859375,54343,0.0
2025-03-03,1592.9000244140625,1605.8499755859375,1508.0,1583.25,65971,0.0
2025-03-04,1580.1500244140625,1660.0,1550.75,1648.9000244140625,46900,0.0
2025-03-05,1654.5999755859375,1705.0,1645.6500244140625,1674.3499755859375,35558,0.0
2025-03-06,1678.5,1700.0,1661.0999755859375,1677.949951171875,25447,0.0
2025-03-07,1677.949951171875,1715.3499755859375,1655.0,1704.0,33776,0.0
2025-03-10,1704.0,1710.949951171875,1635.050048828125,1653.75,28915,0.0
2025-03-11,1653.5,1659.699951171875,1621.0,1636.550048828125,34633,0.0
2025-03-12,1630.0,1659.050048828125,1612.0,1626.0,28644,0.0
2025-03-13,1630.0,1656.5,1617.050048828125,1626.199951171875,30473,0.0
2025-03-17,1626.199951171875,1632.75,1554.0,1568.5999755859375,69434,0.0
