date,open,high,low,close,volume,dividend
2021-05-05,596.25,618.0,567.5499877929688,572.9500122070312,246983,0.0
2021-05-06,572.75,572.75,555.8499755859375,560.5999755859375,54294,0.0
2021-05-07,567.0,573.0499877929688,546.9500122070312,551.0499877929688,67647,0.0
2021-05-10,553.0,598.8499755859375,553.0,584.7999877929688,405407,0.0
2021-05-11,576.0,599.8499755859375,568.0499877929688,571.7000122070312,166749,0.0
2021-05-12,570.0,576.5999755859375,553.9000244140625,556.1500244140625,84596,0.0
2021-05-14,558.0,562.25,538.7999877929688,540.1500244140625,93025,0.0
2021-05-17,536.5,553.1500244140625,536.5,548.0,53559,0.0
2021-05-18,551.0999755859375,554.0,536.2999877929688,542.2000122070312,51187,0.0
2021-05-19,542.2000122070312,575.7999877929688,540.5999755859375,558.4000244140625,167274,0.0
2021-05-20,561.75,563.9000244140625,538.0,543.5499877929688,80640,0.0
2021-05-21,543.5499877929688,548.9000244140625,534.0,536.3499755859375,51430,0.0
2021-05-24,539.5499877929688,543.0499877929688,524.1500244140625,528.8499755859375,75409,0.0
2021-05-25,530.0,540.0,524.7999877929688,526.8499755859375,38393,0.0
2021-05-26,530.9000244140625,553.0,528.0,536.75,338267,0.0
2021-05-27,544.5,579.0,540.0499877929688,568.25,362319,0.0
2021-05-28,569.9000244140625,577.9000244140625,565.0,570.3499755859375,116002,0.0
2021-05-31,570.3499755859375,586.0,553.25,565.8499755859375,118936,0.0
2021-06-01,568.0,576.9000244140625,552.0,556.0499877929688,64412,0.0
2021-06-02,555.5,573.9500122070312,555.4500122070312,571.5499877929688,62072,0.0
2021-06-03,583.0,615.0,583.0,591.4000244140625,393566,0.0
2021-06-04,592.0,594.9000244140625,575.6500244140625,579.9500122070312,137734,0.0
2021-06-07,590.0,609.9000244140625,588.9500122070312,605.0999755859375,146143,0.0
2021-06-08,608.6500244140625,644.9500122070312,606.0999755859375,640.2000122070312,355844,0.0
2021-06-09,647.7000122070312,654.0,595.75,614.9000244140625,155148,0.0
2021-06-10,620.5499877929688,627.9000244140625,611.75,620.8499755859375,86342,0.0
2021-06-11,624.2000122070312,626.7000122070312,604.5,607.75,52520,0.0
2021-06-14,613.75,642.9000244140625,587.0,618.1500244140625,104060,0.0
2021-06-15,620.0,628.0,605.7999877929688,613.4500122070312,65619,0.0
2021-06-16,616.0,618.0,589.0,598.2999877929688,88785,0.0
2021-06-17,607.0,628.0,595.0,598.0499877929688,152211,0.0
2021-06-18,603.6500244140625,624.6500244140625,582.25,618.1500244140625,145828,0.0
2021-06-21,604.0,627.0,595.8499755859375,623.2999877929688,70199,0.0
2021-06-22,629.4500122070312,632.75,608.8499755859375,613.7999877929688,78713,0.0
2021-06-23,623.9000244140625,626.4000244140625,612.0499877929688,614.9000244140625,44445,0.0
2021-06-24,615.5,629.0,613.5,622.5999755859375,67738,0.0
2021-06-25,627.9000244140625,635.0,607.0499877929688,615.5999755859375,99438,0.0
2021-06-28,623.5,738.7000122070312,623.5,714.4000244140625,1637496,0.0
2021-06-29,735.0,777.0,693.0,704.5999755859375,1451347,0.0
2021-06-30,714.0,825.0,712.2999877929688,767.5,1749754,0.0
2021-07-01,784.0,801.9000244140625,743.75,775.2000122070312,612668,0.0
2021-07-02,782.9000244140625,816.0,754.1500244140625,801.6500244140625,589794,0.0
2021-07-05,845.5,878.3499755859375,840.0,854.75,929617,0.0
2021-07-06,863.0,863.0,827.25,831.3499755859375,243076,0.0
2021-07-07,822.0,872.4000244140625,804.3499755859375,846.5499877929688,693804,0.0
2021-07-08,854.25,865.3499755859375,812.8499755859375,823.5,398907,0.0
2021-07-09,829.7000122070312,834.0,809.75,812.2000122070312,220304,0.0
2021-07-12,819.7999877929688,820.4000244140625,782.25,787.8499755859375,206324,0.0
2021-07-13,789.0499877929688,828.4000244140625,783.2999877929688,804.7000122070312,433684,0.0
2021-07-14,808.0,825.0,796.4500122070312,804.5999755859375,185438,0.0
2021-07-15,810.5999755859375,812.9500122070312,792.25,794.6500244140625,96784,0.0
2021-07-16,795.5,827.6500244140625,795.5,805.2999877929688,182309,0.0
2021-07-19,802.9000244140625,803.4000244140625,782.0,787.4500122070312,117215,0.0
2021-07-20,790.0,824.0,765.0,790.5,429358,0.0
2021-07-22,795.8499755859375,815.4000244140625,791.6500244140625,796.9000244140625,162905,0.0
2021-07-23,797.0999755859375,805.9500122070312,773.0,778.7000122070312,116433,0.0
2021-07-26,780.0,792.4000244140625,777.0,780.4500122070312,77961,0.0
2021-07-27,782.3499755859375,817.4000244140625,780.0,794.5,274950,0.0
2021-07-28,798.0,799.7999877929688,778.0499877929688,785.0,60606,0.0
2021-07-29,804.5999755859375,817.0,796.7000122070312,801.8499755859375,248521,0.0
2021-07-30,800.0,813.0,791.3499755859375,794.25,161580,0.0
2021-08-02,796.0,838.0,794.0,822.0,283794,0.0
2021-08-03,822.75,870.0,822.75,836.2999877929688,302518,0.0
2021-08-04,838.4000244140625,847.7999877929688,805.0,808.25,158137,0.0
2021-08-05,810.0,822.0,784.0,788.3499755859375,169931,0.0
2021-08-06,794.9000244140625,805.4000244140625,782.25,786.2999877929688,91899,0.0
2021-08-09,791.4000244140625,799.4000244140625,760.1500244140625,768.7000122070312,94118,0.0
2021-08-10,799.9500122070312,799.9500122070312,725.1500244140625,755.5999755859375,190411,0.0
2021-08-11,760.7999877929688,779.4000244140625,672.25,726.3499755859375,838769,0.0
2021-08-12,715.0,737.4000244140625,696.0,709.0999755859375,264404,0.0
2021-08-13,715.5999755859375,729.0,710.75,722.4500122070312,159788,0.0
2021-08-16,720.0,725.9000244140625,692.9500122070312,700.5499877929688,139016,0.0
2021-08-17,708.0,714.7000122070312,677.0,683.7000122070312,157940,0.0
2021-08-18,694.9000244140625,706.0,682.0,692.1500244140625,246932,0.0
2021-08-20,683.7999877929688,686.9000244140625,661.5499877929688,667.0499877929688,115665,0.0
2021-08-23,668.0,674.75,645.0,656.2000122070312,135693,0.0
2021-08-24,659.0,683.7000122070312,641.0999755859375,679.0499877929688,137393,0.0
2021-08-25,699.4000244140625,716.7999877929688,690.6500244140625,697.5999755859375,228080,0.0
2021-08-26,700.0,706.1500244140625,680.0,698.2000122070312,127444,0.0
