date,open,high,low,close,volume,dividend
2025-01-01,1178.550048828125,1202.800048828125,1171.300048828125,1180.199951171875,53714,0.0
2025-01-02,1185.0,1239.699951171875,1185.0,1236.949951171875,128161,0.0
2025-01-03,1236.949951171875,1241.0,1209.0999755859375,1210.550048828125,35308,0.0
2025-01-06,1216.0,1238.0,1190.0,1193.199951171875,81548,0.0
2025-01-07,1200.0,1206.800048828125,1189.0,1202.3499755859375,30297,0.0
2025-01-08,1202.3499755859375,1203.8499755859375,1187.0,1193.0,20620,0.0
2025-01-09,1199.300048828125,1225.6500244140625,1192.0,1218.1500244140625,61566,0.0
2025-01-10,1225.0,1294.9000244140625,1201.0999755859375,1216.6500244140625,514402,0.0
2025-01-13,1220.0,1221.699951171875,1164.5,1198.1500244140625,152073,0.0
2025-01-14,1201.550048828125,1209.699951171875,1180.0,1200.949951171875,100671,0.0
2025-01-15,1205.949951171875,1206.0999755859375,1191.199951171875,1194.6500244140625,27239,0.0
2025-01-16,1200.9000244140625,1214.9000244140625,1199.550048828125,1210.550048828125,35045,0.0
2025-01-17,1209.0,1223.550048828125,1193.550048828125,1208.8499755859375,31247,0.0
2025-01-20,1211.0,1211.0,1199.550048828125,1202.4000244140625,79466,0.0
2025-01-21,1208.0,1210.4000244140625,1197.0,1198.550048828125,35228,0.0
2025-01-22,1199.4000244140625,1203.0,1174.0999755859375,1192.25,36379,0.0
2025-01-23,1192.449951171875,1200.949951171875,1181.25,1189.5,29827,0.0
2025-01-24,1191.0999755859375,1200.5,1175.199951171875,1181.4000244140625,22351,0.0
2025-01-27,1187.3499755859375,1187.3499755859375,1121.0,1130.75,170400,0.0
2025-01-28,1131.0,1136.4000244140625,1110.5,1127.75,63042,0.0
2025-01-29,1127.75,1175.0,1127.75,1167.300048828125,27876,0.0
2025-01-30,1161.0,1169.550048828125,1144.949951171875,1149.8499755859375,37739,0.0
2025-01-31,1150.0,1195.0,1150.0,1189.75,44403,0.0
2025-02-01,1189.75,1205.0,1175.0,1199.9000244140625,36936,0.0
2025-02-03,1186.0999755859375,1204.9000244140625,1170.0999755859375,1180.0,56940,0.0
2025-02-04,1180.0,1201.0,1168.0,1171.199951171875,25473,0.0
2025-02-05,1172.050048828125,1188.4000244140625,1171.0,1186.1500244140625,32398,0.0
2025-02-06,1180.0,1208.949951171875,1180.0,1199.3499755859375,59467,0.0
2025-02-07,1205.3499755859375,1225.550048828125,1181.0,1188.75,72056,0.0
2025-02-10,1190.0,1201.0,1159.3499755859375,1191.9000244140625,105311,0.0
2025-02-11,1187.6500244140625,1193.949951171875,1169.5,1175.3499755859375,68336,0.0
2025-02-12,1165.0,1175.0,1135.050048828125,1148.6500244140625,68843,0.0
2025-02-13,1145.0,1184.9000244140625,1141.9000244140625,1157.1500244140625,45202,0.0
2025-02-14,1157.949951171875,1167.75,1114.0,1127.0999755859375,47005,0.0
2025-02-17,1117.3499755859375,1143.4000244140625,1100.0,1134.800048828125,45753,0.0
2025-02-18,1136.0,1137.0,1102.0,1121.050048828125,48657,0.0
2025-02-19,1109.800048828125,1137.0,1098.0999755859375,1113.75,63402,0.0
2025-02-20,1115.3499755859375,1134.0,1112.1500244140625,1121.050048828125,23951,0.0
2025-02-21,1117.699951171875,1140.5,1104.949951171875,1115.75,33501,0.0
2025-02-24,1115.75,1118.0,1094.449951171875,1101.550048828125,29866,0.0
2025-02-25,1096.0,1111.5999755859375,1096.0,1099.449951171875,23224,0.0
2025-02-27,1100.949951171875,1106.449951171875,1085.0,1100.5,53331,0.0
2025-02-28,1082.8499755859375,1123.8499755859375,1075.550048828125,1107.0999755859375,101326,0.0
2025-03-03,1107.0999755859375,1114.449951171875,1058.300048828125,1095.0,133745,0.0
2025-03-04,1085.0,1105.0,1061.0,1094.949951171875,108936,0.0
2025-03-05,1088.699951171875,1100.699951171875,1086.0,1089.199951171875,50610,0.0
2025-03-06,1100.0,1120.0,1089.050048828125,1101.5999755859375,72090,0.0
2025-03-07,1105.0,1132.050048828125,1097.3499755859375,1112.199951171875,73132,0.0
2025-03-10,1102.0999755859375,1122.050048828125,1098.0,1117.3499755859375,78712,0.0
2025-03-11,1105.0,1118.9000244140625,1090.0,1092.550048828125,46579,0.0
2025-03-12,1095.0,1110.0,1054.0,1057.25,53747,0.0
2025-03-13,1062.550048828125,1082.75,1049.4000244140625,1051.800048828125,119657,0.0
2025-03-17,1052.0,1059.9000244140625,1001.0999755859375,1003.5499877929688,101056,0.0
2025-03-18,1003.5499877929688,1003.5499877929688,1003.5499877929688,1003.5499877929688,0,0.0
2025-03-19,1017.3499755859375,1062.0,1016.0,1057.6500244140625,88055,0.0
2025-03-20,1062.949951171875,1079.0,1044.25,1051.699951171875,63855,0.0
2025-03-21,1055.6500244140625,1071.0,1042.0999755859375,1047.449951171875,96568,0.0
2025-03-24,1049.9000244140625,1071.3499755859375,1041.050048828125,1049.699951171875,188211,0.0
2025-03-25,1055.949951171875,1064.449951171875,1042.0,1051.550048828125,142655,0.0
2025-03-26,1051.550048828125,1067.199951171875,1026.0,1049.75,230017,0.0
2025-03-27,1043.0999755859375,1065.050048828125,1043.0999755859375,1050.699951171875,136806,0.0
2025-03-28,1050.699951171875,1075.5,1010.1500244140625,1013.9000244140625,154373,0.0
2025-04-01,1006.4000244140625,1042.9000244140625,1006.4000244140625,1037.199951171875,56070,0.0
2025-04-02,1037.199951171875,1055.0,1025.699951171875,1050.75,59297,0.0
2025-04-03,1050.75,1050.75,1029.1500244140625,1033.949951171875,26923,0.0
2025-04-04,1039.0999755859375,1039.949951171875,1015.8499755859375,1035.5,60083,0.0
2025-04-07,1010.0,1032.0,991.0999755859375,1027.550048828125,98248,0.0
2025-04-08,1037.9000244140625,1037.9000244140625,1013.9000244140625,1024.5999755859375,25757,0.0
2025-04-09,1030.0,1030.0,1009.6500244140625,1020.0,25853,0.0
2025-04-11,1032.0,1074.3499755859375,1024.5,1062.550048828125,133467,0.0
2025-04-15,1063.0,1074.4000244140625,1047.4000244140625,1050.0,36344,0.0
2025-04-16,1060.9000244140625,1062.5,1046.5,1049.0999755859375,28951,0.0
2025-04-17,1054.5999755859375,1150.0,1045.9000244140625,1103.0,351828,0.0
2025-04-21,1124.9000244140625,1125.0,1083.0999755859375,1112.0,62326,0.0
2025-04-22,1117.9000244140625,1123.5,1086.5999755859375,1093.5,46261,0.0
2025-04-23,1104.0,1110.4000244140625,1080.0999755859375,1101.4000244140625,30880,0.0
2025-04-24,1105.0,1111.0,1094.0,1098.4000244140625,28693,0.0
2025-04-25,1098.4000244140625,1104.0999755859375,1063.0,1087.199951171875,42552,0.0
2025-04-28,1072.0,1094.9000244140625,1070.0,1072.4000244140625,32268,0.0
2025-04-29,1062.0999755859375,1088.199951171875,1061.9000244140625,1064.5999755859375,20314,0.0
2025-04-30,1070.0,1070.0,1017.5999755859375,1025.800048828125,78006,0.0
2025-05-02,1018.0,1034.5,1012.0,1017.0999755859375,26319,0.0
2025-05-05,1022.4000244140625,1034.800048828125,1017.2000122070312,1028.699951171875,36113,0.0
2025-05-06,1034.9000244140625,1041.0999755859375,999.9000244140625,1013.0,47434,0.0
2025-05-07,992.0,1037.5,992.0,1032.5,26369,0.0
2025-05-08,1030.300048828125,1045.0,1011.2000122070312,1030.300048828125,39185,0.0
2025-05-09,1006.0,1037.0,1003.4000244140625,1027.9000244140625,25234,0.0
2025-05-12,1050.0,1065.0,1036.0999755859375,1049.699951171875,41937,0.0
2025-05-13,1049.699951171875,1095.800048828125,1047.0999755859375,1076.699951171875,67793,0.0
2025-05-14,1089.0,1100.0,1071.0,1094.5999755859375,36525,0.0
2025-05-15,1100.5999755859375,1151.0,1100.300048828125,1119.4000244140625,94268,0.0
2025-05-16,1126.0,1130.4000244140625,1097.5,1107.5,58883,0.0
2025-05-19,1101.0,1148.800048828125,1101.0,1126.5999755859375,62044,0.0
2025-05-20,1143.5,1229.0,1141.5999755859375,1201.699951171875,612042,0.0
2025-05-21,1196.0,1275.0,1185.0999755859375,1265.800048828125,265536,0.0
2025-05-22,1164.0,1225.0,1158.800048828125,1171.300048828125,302159,0.0
2025-05-23,1171.300048828125,1172.0999755859375,1115.0,1121.699951171875,162620,0.0
2025-05-26,1130.0,1134.5999755859375,1101.0,1104.9000244140625,75116,0.0
2025-05-27,1103.0999755859375,1141.699951171875,1101.0999755859375,1133.5,60096,0.0
2025-05-28,1142.0,1163.0,1138.0,1141.5999755859375,42979,0.0
2025-05-29,1141.5999755859375,1143.9000244140625,1123.0999755859375,1135.0,19725,0.0
2025-05-30,1123.5999755859375,1139.5999755859375,1120.0999755859375,1132.4000244140625,24880,0.0
2025-06-02,1132.0,1145.0,1121.0999755859375,1133.0,32369,0.0
2025-06-03,1134.800048828125,1134.9000244140625,1116.0,1119.300048828125,15229,0.0
2025-06-04,1116.0,1128.4000244140625,1109.800048828125,1112.0,27745,0.0
2025-06-05,1112.0,1144.800048828125,1112.0,1138.699951171875,35493,0.0
2025-06-06,1131.0,1144.4000244140625,1127.0,1129.199951171875,29574,0.0
2025-06-09,1129.199951171875,1148.0,1125.0,1135.0999755859375,69951,0.0
2025-06-10,1136.0,1152.300048828125,1131.0,1137.5,40595,0.0
