date,open,high,low,close,volume,dividend
2025-01-01,124.5999984741211,126.05000305175781,124.25,125.4000015258789,255379,0.0
2025-01-02,125.4000015258789,127.5,124.69999694824219,125.12999725341797,734236,0.0
2025-01-03,125.5,130.38999938964844,124.58000183105469,127.0199966430664,1353055,0.0
2025-01-06,127.0199966430664,127.26000213623047,121.80000305175781,123.08000183105469,601942,0.0
2025-01-07,123.48999786376953,125.04000091552734,122.81999969482422,123.12000274658203,517045,0.0
2025-01-08,123.5,124.0,120.31999969482422,121.93000030517578,1111088,0.0
2025-01-09,122.19999694824219,122.5999984741211,118.76000213623047,119.26000213623047,598407,0.0
2025-01-10,119.0,119.5199966430664,115.52999877929688,117.33999633789062,636848,0.0
2025-01-13,115.94999694824219,116.6500015258789,109.19999694824219,109.72000122070312,1426851,0.0
2025-01-14,110.5,114.9000015258789,110.5,113.69999694824219,643808,0.0
2025-01-15,114.48999786376953,115.9800033569336,111.37999725341797,112.68000030517578,669143,0.0
2025-01-16,113.30000305175781,116.1500015258789,113.30000305175781,115.77999877929688,349656,0.0
2025-01-17,116.0,116.9000015258789,113.9000015258789,115.94999694824219,411168,0.0
2025-01-20,116.5,127.2300033569336,116.20999908447266,125.72000122070312,4459569,0.0
2025-01-21,125.11000061035156,125.72000122070312,119.94000244140625,120.76000213623047,1150164,0.0
2025-01-22,120.79000091552734,121.38999938964844,114.7699966430664,115.58999633789062,939943,0.0
2025-01-23,115.5,117.80999755859375,115.0199966430664,115.98999786376953,425646,0.0
2025-01-24,116.25,116.81999969482422,112.83999633789062,113.66000366210938,504754,0.0
2025-01-27,113.98999786376953,125.0,113.98999786376953,116.29000091552734,14509576,0.0
2025-01-28,115.0,118.98999786376953,110.0999984741211,117.80000305175781,2214796,0.0
2025-01-29,116.05000305175781,120.0,115.19999694824219,119.19000244140625,827693,0.0
2025-01-30,118.94999694824219,119.9000015258789,113.95999908447266,114.68000030517578,1268479,0.0
2025-01-31,115.48999786376953,116.68000030517578,112.62000274658203,113.76000213623047,1691592,0.0
2025-02-01,114.0,118.5,113.98999786376953,115.01000213623047,933291,0.0
