date,open,high,low,close,volume,split_ratio,dividend
2022-07-27,71.80000305175781,73.4000015258789,68.0,68.30000305175781,31192,0.0,0.0
2022-07-28,71.69999694824219,71.69999694824219,69.55000305175781,71.32499694824219,64650,0.0,0.0
2022-07-29,74.5,74.875,72.82499694824219,74.875,88266,0.0,0.0
2022-08-01,78.5999984741211,78.5999984741211,78.5999984741211,78.5999984741211,26854,0.0,0.0
2022-08-02,82.5250015258789,82.5250015258789,78.7750015258789,82.5250015258789,157936,0.0,0.0
2022-08-03,86.6500015258789,86.6500015258789,80.30000305175781,85.5999984741211,318658,0.0,0.0
2022-08-04,86.5,86.82499694824219,81.32499694824219,81.32499694824219,113748,0.0,0.0
2022-08-05,79.0999984741211,81.32499694824219,77.2750015258789,77.2750015258789,94564,0.0,0.0
2022-08-08,74.5,81.125,74.07499694824219,81.125,183390,0.0,0.0
2022-08-10,81.25,83.5,77.5,78.19999694824219,104714,0.0,0.0
2022-08-11,75.75,77.5,74.30000305175781,74.30000305175781,72558,0.0,0.0
2022-08-12,74.0,76.0,70.55000305175781,71.8499984741211,106684,0.0,0.25
2022-08-16,71.94999694824219,75.42500305175781,71.7750015258789,72.17500305175781,56776,0.0,0.0
2022-08-17,71.5,74.4000015258789,71.30000305175781,72.875,63352,0.0,0.0
2022-08-18,74.94999694824219,75.0,72.5250015258789,73.82499694824219,46010,0.0,0.0
2022-08-19,73.0,75.0,71.6500015258789,74.42500305175781,48852,0.0,0.0
2022-08-22,75.5,76.69999694824219,70.7249984741211,71.55000305175781,65690,0.0,0.0
2022-08-23,73.80000305175781,73.94999694824219,71.5250015258789,73.32499694824219,26632,0.0,0.0
2022-08-24,75.94999694824219,75.94999694824219,71.9749984741211,72.6500015258789,38914,0.0,0.0
2022-08-25,73.2249984741211,74.5250015258789,71.5,72.0,40132,0.0,0.0
2022-08-26,72.0,75.25,71.125,73.30000305175781,84246,0.0,0.0
2022-08-29,70.2750015258789,74.375,70.2750015258789,73.80000305175781,35008,0.0,0.0
2022-08-30,75.3499984741211,77.4749984741211,73.55000305175781,77.4749984741211,75930,0.0,0.0
2022-09-01,77.5,81.32499694824219,77.4749984741211,81.32499694824219,109020,0.0,0.0
2022-09-02,85.0,85.3499984741211,80.67500305175781,81.875,103226,0.0,0.0
2022-09-05,80.0,85.0,79.2750015258789,84.2249984741211,68536,0.0,0.0
2022-09-06,85.5,85.5,81.32499694824219,82.0999984741211,63868,0.0,0.0
2022-09-07,80.44999694824219,82.5,80.44999694824219,81.7750015258789,34922,0.0,0.0
2022-09-08,80.30000305175781,84.2249984741211,80.30000305175781,82.25,71148,0.0,0.0
2022-09-09,83.94999694824219,83.94999694824219,79.75,82.0,51802,0.0,0.0
2022-09-12,82.0,83.7249984741211,80.375,80.92500305175781,44774,0.0,0.0
2022-09-13,83.0,83.0,77.67500305175781,79.5250015258789,67760,0.0,0.0
2022-09-14,76.5,81.5999984741211,76.5,79.82499694824219,44982,0.0,0.0
2022-09-15,78.625,81.5,78.5250015258789,79.42500305175781,41022,0.0,0.0
2022-09-16,79.57499694824219,79.57499694824219,76.125,77.5250015258789,50882,0.0,0.0
2022-09-19,77.5,81.4000015258789,77.5,80.7249984741211,100318,0.0,0.0
2022-09-20,83.9000015258789,84.0,79.5,80.67500305175781,44102,0.0,0.0
2022-09-21,81.0,82.4749984741211,78.0,78.55000305175781,22592,0.0,0.0
2022-09-22,78.375,79.75,76.125,76.80000305175781,27694,0.0,0.0
2022-09-23,79.0,79.0250015258789,73.69999694824219,74.57499694824219,61486,0.0,0.0
