date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,103.1999969482422,103.88999938964844,100.25,100.54000091552734,10586240,0.0,0.0
2021-01-04,100.63999938964844,101.08000183105467,93.5,94.02999877929688,15596505,0.0,0.0
2021-01-05,92.0,97.9800033569336,90.0199966430664,95.16999816894533,24189395,0.0,0.0
2021-01-06,95.1999969482422,96.33999633789062,92.33999633789062,92.83000183105467,5834450,0.0,0.0
2021-01-07,92.22000122070312,93.61000061035156,91.0199966430664,91.16999816894533,3565155,0.0,0.0
2021-01-08,91.4000015258789,93.58000183105467,90.73999786376952,91.36000061035156,4778320,0.0,0.0
2021-01-11,93.0,93.0,90.1999969482422,90.6999969482422,3948150,0.0,0.0
2021-01-12,90.1999969482422,90.1999969482422,87.0,87.33999633789062,6524215,0.0,0.0
2021-01-13,87.4000015258789,88.77999877929688,85.4000015258789,85.80999755859375,3601650,0.0,0.0
2021-01-14,85.5999984741211,89.08000183105469,84.48999786376953,87.7699966430664,6265015,0.0,0.0
2021-01-15,87.5999984741211,91.9800033569336,87.5999984741211,89.80999755859375,7941915,0.0,0.0
2021-01-18,90.5999984741211,90.5999984741211,86.4000015258789,86.79000091552734,2277615,0.0,0.0
2021-01-19,87.88999938964844,88.73999786376953,86.80000305175781,86.94000244140625,1815010,0.0,0.0
2021-01-20,86.94000244140625,87.9000015258789,86.0,86.2699966430664,1854645,0.0,0.0
2021-01-21,86.0,86.4000015258789,81.41999816894531,81.97000122070312,14637370,0.0,0.0
2021-01-22,82.0,85.58000183105469,78.80000305175781,79.30999755859375,9138055,0.0,0.0
2021-01-25,79.44999694824219,80.12000274658203,75.4000015258789,78.48999786376953,5130090,0.0,0.0
2021-01-27,78.4000015258789,79.16000366210938,76.80999755859375,77.30000305175781,2814355,0.0,0.0
2021-01-28,76.0,78.29000091552734,75.93000030517578,76.80000305175781,2315215,0.0,0.0
2021-01-29,77.5999984741211,77.94999694824219,74.5,74.98999786376953,1912425,0.0,0.0
2021-02-01,74.4000015258789,76.45999908447266,74.12000274658203,75.23999786376953,3196525,0.0,0.0
2021-02-02,76.4000015258789,81.79000091552734,75.7300033569336,81.02999877929688,7498005,0.0,0.0
2021-02-03,82.0,83.83000183105469,80.5199966430664,82.26000213623047,5118850,0.0,0.0
2021-02-04,83.04000091552734,84.79000091552734,82.27999877929688,83.69999694824219,3427030,0.0,0.0
2021-02-05,84.80000305175781,85.37999725341797,81.91999816894531,82.16999816894531,3293995,0.0,0.0
2021-02-08,83.55999755859375,84.37999725341797,81.80000305175781,82.05999755859375,4015135,0.0,0.0
2021-02-09,82.5999984741211,82.73999786376953,79.0,79.43000030517578,3671790,0.0,0.0
2021-02-10,79.79000091552734,79.80000305175781,77.25,77.86000061035156,3402685,0.0,0.0
2021-02-11,77.9000015258789,78.80000305175781,77.23999786376953,77.44000244140625,2229695,0.0,0.0
2021-02-12,78.0,79.37999725341797,77.58000183105469,78.22000122070312,3494270,0.0,0.0
2021-02-15,78.4000015258789,79.08999633789062,77.37000274658203,78.41999816894531,1512780,0.0,0.0
2021-02-16,78.3499984741211,78.70999908447266,76.31999969482422,76.86000061035156,2324955,0.0,0.0
2021-02-17,76.5,77.58000183105469,76.04000091552734,76.98999786376953,1861900,0.0,0.0
2021-02-18,77.19999694824219,82.0,76.37000274658203,81.16000366210938,5684345,0.0,0.0
2021-02-19,81.33000183105469,83.7699966430664,80.0,80.69999694824219,4042505,0.0,0.0
2021-02-22,81.33000183105469,81.33000183105469,78.72000122070312,79.05000305175781,1504385,0.0,0.0
2021-02-23,79.0,83.19000244140625,78.94999694824219,81.05999755859375,4384515,0.0,0.0
2021-02-24,81.68000030517578,82.48999786376953,80.5,81.2699966430664,1171005,0.0,0.0
2021-02-25,81.5199966430664,82.30000305175781,80.5999984741211,81.6500015258789,1581630,0.0,0.0
2021-02-26,80.4000015258789,81.56999969482422,79.2699966430664,80.02999877929688,2354705,0.0,0.0
2021-03-01,81.0,81.0,78.04000091552734,78.44999694824219,3244010,0.0,0.0
2021-03-02,79.0,80.08999633789062,78.61000061035156,79.05999755859375,2036290,0.0,0.0
2021-03-03,79.4000015258789,81.4000015258789,78.80000305175781,78.9800033569336,3087085,0.0,0.0
2021-03-04,78.80999755859375,80.0,78.5999984741211,79.18000030517578,1773840,0.0,0.0
2021-03-05,79.18000030517578,80.0999984741211,78.5999984741211,78.76000213623047,1802915,0.0,0.0
2021-03-08,78.81999969482422,79.36000061035156,78.0,78.08000183105469,1268160,0.0,0.0
2021-03-09,78.30000305175781,79.48999786376953,77.01000213623047,77.38999938964844,1836470,0.0,0.0
2021-03-10,77.98999786376953,78.33999633789062,77.1500015258789,77.25,1033465,0.0,0.0
2021-03-12,78.1500015258789,78.1500015258789,76.01000213623047,76.19999694824219,1509460,0.0,0.0
2021-03-15,76.19999694824219,76.47000122070312,74.12999725341797,75.0199966430664,1612840,0.0,0.0
2021-03-16,75.0,76.37000274658203,74.7300033569336,75.05000305175781,1657715,0.0,0.0
2021-03-17,75.38999938964844,75.38999938964844,72.4000015258789,72.58999633789062,1413700,0.0,0.0
2021-03-18,74.16999816894531,74.16999816894531,69.80999755859375,70.4800033569336,2105210,0.0,0.0
2021-03-19,70.4000015258789,70.4800033569336,67.5,69.16999816894531,2059285,0.0,0.0
2021-03-22,68.87999725341797,71.19999694824219,68.41000366210938,69.5,2401825,0.0,0.0
2021-03-23,70.0,71.19000244140625,68.5999984741211,69.08000183105469,1703025,0.0,0.0
2021-03-24,68.6500015258789,70.19999694824219,68.02999877929688,69.5199966430664,1664045,0.0,0.0
2021-03-25,69.19999694824219,69.87000274658203,66.69999694824219,67.56999969482422,2037200,0.0,0.0
2021-03-26,68.12999725341797,68.5999984741211,66.0,66.27999877929688,1655860,0.0,0.0
2021-03-30,66.9800033569336,70.1500015258789,65.68000030517578,68.05999755859375,2514670,0.0,0.0
2021-03-31,68.33000183105469,68.83999633789062,66.62000274658203,67.31999969482422,1965435,0.0,0.0
2021-04-01,68.0999984741211,69.30000305175781,67.54000091552734,69.08000183105469,1430730,0.0,0.0
2021-04-05,68.69999694824219,69.38999938964844,67.66000366210938,68.20999908447266,1588495,0.0,0.0
2021-04-06,68.2300033569336,74.16999816894531,67.80000305175781,73.52999877929688,3849910,0.0,0.0
2021-04-07,73.0999984741211,74.88999938964844,72.0,73.02999877929688,2677580,0.0,0.0
2021-04-08,73.79000091552734,74.19999694824219,72.69000244140625,73.37999725341797,1488695,0.0,0.0
2021-04-09,73.19000244140625,73.5,71.5999984741211,71.95999908447266,1326220,0.0,0.0
2021-04-12,68.19999694824219,70.44999694824219,67.61000061035156,69.41000366210938,2076145,0.0,0.0
2021-04-13,68.45999908447266,70.12000274658203,68.16000366210938,69.33999633789062,835190,0.0,0.0
2021-04-15,68.80000305175781,69.5999984741211,68.19999694824219,68.80999755859375,1042945,0.0,0.0
2021-04-16,70.0,73.0,69.4000015258789,72.02999877929688,1510855,0.0,0.0
2021-04-19,70.5999984741211,70.5999984741211,68.80000305175781,70.2300033569336,1272470,0.0,0.0
2021-04-20,70.4000015258789,73.19999694824219,70.4000015258789,72.20999908447266,1506225,0.0,0.0
2021-04-22,71.0,73.19999694824219,70.91999816894531,71.3499984741211,844475,0.0,0.0
2021-04-23,71.19999694824219,73.9800033569336,70.93000030517578,73.3499984741211,1580320,0.0,0.0
2021-04-26,73.3499984741211,74.16000366210938,72.4000015258789,72.72000122070312,621400,0.0,0.0
2021-04-27,73.0,73.33999633789062,72.5,73.05999755859375,511270,0.0,0.0
2021-04-28,73.05999755859375,73.8499984741211,72.31999969482422,72.44999694824219,580795,0.0,0.0
2021-04-29,72.9800033569336,73.18000030517578,71.16000366210938,71.7300033569336,1094770,0.0,0.0
2021-04-30,71.38999938964844,72.4000015258789,70.80999755859375,71.11000061035156,707515,0.0,0.0
2021-05-03,70.97000122070312,72.0,70.19999694824219,70.98999786376953,714975,0.0,0.0
2021-05-04,71.04000091552734,72.19999694824219,70.80000305175781,71.12000274658203,1045770,0.0,0.0
2021-05-05,71.0,71.9000015258789,70.79000091552734,71.22000122070312,540775,0.0,0.0
2021-05-06,71.22000122070312,78.93000030517578,71.0199966430664,77.58999633789062,8129460,0.0,0.0
2021-05-07,78.36000061035156,81.33999633789062,77.19999694824219,78.38999938964844,4420045,0.0,0.0
2021-05-10,79.0,80.94000244140625,76.30999755859375,79.47000122070312,2786280,0.0,0.0
2021-05-11,78.5999984741211,79.30999755859375,78.0,78.0999984741211,858010,0.0,0.0
2021-05-12,78.0999984741211,80.86000061035156,78.0999984741211,79.23999786376953,2148520,0.0,0.0
2021-05-14,79.80000305175781,80.5999984741211,77.44000244140625,78.08000183105469,916245,0.0,0.0
2021-05-17,78.0,79.0,77.5999984741211,78.61000061035156,653195,0.0,0.0
2021-05-18,79.0,84.19999694824219,78.61000061035156,82.0999984741211,8407955,0.0,0.0
2021-05-19,82.18000030517578,82.9000015258789,80.18000030517578,80.70999908447266,1864005,0.0,0.0
2021-05-20,81.16000366210938,81.61000061035156,78.61000061035156,78.98999786376953,1610260,0.0,0.0
2021-05-21,79.79000091552734,80.98999786376953,79.55999755859375,79.72000122070312,1271755,0.0,0.0
2021-05-24,80.19999694824219,82.33999633789062,79.66999816894531,80.51000213623047,1948145,0.0,0.0
2021-05-25,80.61000061035156,84.56999969482422,80.5199966430664,82.26000213623047,5655265,0.0,0.0
2021-05-26,82.19999694824219,87.0999984741211,82.19999694824219,85.97000122070312,9783530,0.0,0.0
2021-05-27,87.0,87.0,82.87999725341797,83.79000091552734,2640000,0.0,0.0
2021-05-28,84.4000015258789,85.0,82.44999694824219,83.38999938964844,1572280,0.0,0.0
2021-05-31,82.61000061035156,87.0,82.61000061035156,83.93000030517578,2661725,0.0,0.0
2021-06-01,84.0,85.30000305175781,82.0199966430664,82.41000366210938,1643120,0.0,0.0
2021-06-02,82.76000213623047,84.55999755859375,82.19999694824219,82.81999969482422,1464355,0.0,0.0
2021-06-03,83.38999938964844,84.88999938964844,83.37000274658203,83.91000366210938,1760765,0.0,0.0
2021-06-04,84.0,85.56999969482422,84.0,84.5199966430664,2147100,0.0,0.0
2021-06-07,85.4000015258789,88.69999694824219,85.4000015258789,86.26000213623047,6128005,0.0,0.0
2021-06-08,86.4000015258789,90.33999633789062,86.4000015258789,88.11000061035156,10698560,0.0,0.0
2021-06-09,88.4000015258789,89.22000122070312,83.63999938964844,84.2699966430664,4090445,0.0,0.0
2021-06-10,85.18000030517578,85.3499984741211,83.8499984741211,84.12999725341797,1867560,0.0,0.0
2021-06-11,84.69999694824219,85.55000305175781,83.41000366210938,83.80999755859375,1507835,0.0,0.0
2021-06-14,83.81999969482422,84.26000213623047,81.5999984741211,83.76000213623047,1328630,0.0,0.0
2021-06-15,84.0999984741211,84.94000244140625,83.5999984741211,84.4800033569336,1038630,0.0,0.0
2021-06-16,84.5,84.5,82.80000305175781,82.9800033569336,953895,0.0,0.0
2021-06-17,82.93000030517578,83.41999816894531,81.05999755859375,81.83000183105469,1136100,0.0,0.0
