date,open,high,low,close,volume,dividend
2025-01-01,1459.9000244140625,1471.9000244140625,1449.9000244140625,1453.5,21634,0.0
2025-01-02,1452.0,1477.449951171875,1399.949951171875,1413.199951171875,51823,0.0
2025-01-03,1415.0,1439.0,1388.0999755859375,1397.1500244140625,39750,0.0
2025-01-06,1418.0999755859375,1418.0999755859375,1352.699951171875,1358.3499755859375,45671,0.0
2025-01-07,1358.4000244140625,1449.449951171875,1351.6500244140625,1432.300048828125,53555,0.0
2025-01-08,1415.5,1448.8499755859375,1392.5999755859375,1407.1500244140625,37583,0.0
2025-01-09,1409.949951171875,1453.550048828125,1393.25,1415.25,21514,0.0
2025-01-10,1423.949951171875,1423.949951171875,1371.0,1381.0,15280,0.0
2025-01-13,1377.6500244140625,1381.0,1305.550048828125,1321.25,22813,0.0
2025-01-14,1321.0999755859375,1374.300048828125,1321.0999755859375,1361.0,14756,0.0
2025-01-15,1369.0,1437.0,1350.0,1404.699951171875,23296,0.0
2025-01-16,1425.25,1432.75,1403.050048828125,1416.699951171875,10045,0.0
2025-01-17,1416.699951171875,1450.0,1400.699951171875,1429.3499755859375,13736,0.0
2025-01-20,1431.949951171875,1485.5999755859375,1420.050048828125,1463.5999755859375,25987,0.0
2025-01-21,1463.5999755859375,1478.550048828125,1424.0,1435.4000244140625,12914,0.0
2025-01-22,1435.0,1445.0,1375.0,1395.199951171875,24828,0.0
2025-01-23,1395.199951171875,1433.4000244140625,1390.0999755859375,1418.199951171875,14817,0.0
2025-01-24,1425.1500244140625,1425.1500244140625,1343.0,1349.0999755859375,16444,0.0
2025-01-27,1347.050048828125,1347.050048828125,1290.0,1320.8499755859375,23714,0.0
2025-01-28,1322.0,1395.0,1276.0999755859375,1360.4000244140625,28685,0.0
2025-01-29,1387.4000244140625,1394.449951171875,1347.0,1380.5,16775,0.0
2025-01-30,1370.0,1395.0,1350.0,1368.5,10920,0.0
2025-01-31,1377.5999755859375,1461.949951171875,1362.0999755859375,1443.5999755859375,25066,0.0
2025-02-01,1443.5999755859375,1517.0,1382.0999755859375,1395.949951171875,132131,0.0
2025-02-03,1411.0,1445.699951171875,1360.0,1398.4000244140625,88889,0.0
2025-02-04,1398.4000244140625,1434.949951171875,1377.1500244140625,1385.449951171875,28984,0.0
2025-02-05,1385.050048828125,1447.949951171875,1384.75,1415.75,38969,0.0
2025-02-06,1430.0,1490.0,1423.800048828125,1466.0999755859375,63162,0.0
2025-02-07,1484.0,1495.0,1437.050048828125,1487.5999755859375,36361,0.0
2025-02-10,1487.5999755859375,1522.0,1445.25,1506.5999755859375,40649,0.0
2025-02-11,1511.9000244140625,1524.9000244140625,1416.800048828125,1432.199951171875,29783,0.0
2025-02-12,1440.0,1477.25,1402.449951171875,1445.300048828125,17229,0.0
2025-02-13,1433.6500244140625,1470.0,1417.0,1420.9000244140625,13995,0.0
2025-02-14,1401.050048828125,1423.4000244140625,1385.0999755859375,1397.949951171875,14561,0.0
2025-02-17,1397.0,1409.050048828125,1355.5999755859375,1370.550048828125,13474,0.0
2025-02-18,1383.199951171875,1383.199951171875,1309.0,1322.300048828125,12443,0.0
2025-02-19,1322.300048828125,1347.449951171875,1311.0,1331.6500244140625,12594,0.0
2025-02-20,1311.6500244140625,1340.5,1266.0,1326.25,42874,0.0
2025-02-21,1315.0,1366.25,1303.050048828125,1340.1500244140625,26089,0.0
2025-02-24,1340.1500244140625,1348.0,1302.550048828125,1327.0999755859375,39648,0.0
2025-02-25,1312.050048828125,1355.0,1312.0,1334.1500244140625,13953,0.0
2025-02-27,1334.1500244140625,1337.199951171875,1285.0,1291.050048828125,13480,0.0
2025-02-28,1294.050048828125,1307.5,1210.5,1271.449951171875,46169,0.0
2025-03-03,1274.8499755859375,1290.449951171875,1185.0,1190.800048828125,43941,0.0
2025-03-04,1168.050048828125,1236.3499755859375,1168.050048828125,1186.800048828125,36856,0.0
2025-03-05,1186.800048828125,1230.25,1177.449951171875,1192.6500244140625,59593,0.0
2025-03-06,1195.0,1225.75,1176.0,1183.449951171875,50025,0.0
2025-03-07,1189.4000244140625,1205.0,1151.0,1156.8499755859375,64574,0.0
2025-03-10,1156.949951171875,1184.9000244140625,1106.949951171875,1121.699951171875,56976,0.0
2025-03-11,1119.5,1197.9000244140625,1092.050048828125,1176.550048828125,103261,0.0
2025-03-12,1182.449951171875,1199.0,1151.300048828125,1156.050048828125,29009,0.0
2025-03-13,1143.050048828125,1167.050048828125,1102.199951171875,1114.25,60810,0.0
2025-03-17,1114.25,1216.0,1114.25,1198.4000244140625,97093,0.0
2025-03-18,1198.4000244140625,1198.4000244140625,1198.4000244140625,1198.4000244140625,0,0.0
2025-03-19,1235.050048828125,1290.0,1235.050048828125,1276.5,55012,0.0
2025-03-20,1276.0,1317.0999755859375,1270.050048828125,1275.050048828125,64050,0.0
2025-03-21,1285.3499755859375,1294.800048828125,1244.0,1263.5999755859375,153601,0.0
2025-03-24,1349.9000244140625,1397.9000244140625,1300.0,1319.75,389097,0.0
2025-03-25,1340.0,1380.199951171875,1317.050048828125,1327.800048828125,119153,0.0
2025-03-26,1330.0,1347.300048828125,1306.5999755859375,1312.9000244140625,51328,0.0
2025-03-27,1310.0,1322.9000244140625,1281.050048828125,1293.75,189171,0.0
2025-03-28,1290.050048828125,1321.0,1261.0,1293.8499755859375,142853,0.0
2025-04-01,1290.050048828125,1290.199951171875,1241.3499755859375,1252.1500244140625,76162,0.0
