date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,206.89999389648438,209.4499969482422,195.5,200.35000610351562,156113,0.0,-0.012324377248104312,0.45379966506241254,-0.049171256214089215,181382.85,263.0942967291895
2025-01-31,202.6999969482422,210.35000610351562,198.0,210.35000610351562,174315,0.0,0.049912651336947,0.5038875223922068,-0.049171256214089215,180287.85,262.5694779169938
2025-02-01,217.35000610351562,220.86000061035156,212.0,220.86000061035156,150904,0.0,0.04996431757488917,0.5451143658130637,-0.049171256214089215,172244.1,262.1544582423008
2025-02-03,221.5500030517578,221.5500030517578,210.14999389648438,211.64999389648438,110762,0.0,-0.041700655113715124,0.537902456115395,-0.049171256214089215,168477.6,261.65192625876034
2025-02-04,211.1999969482422,216.9499969482422,202.11000061035156,208.77999877929688,155773,0.0,-0.013560100165139533,0.5361981819155904,-0.049171256214089215,166401.1,261.1258374281189
2025-02-05,212.97000122070312,217.0,212.0,213.07000732421875,93826,0.0,0.020547986253495854,0.5394543536794271,-0.049171256214089215,165143.4,260.6476699643986
2025-02-06,215.75,215.89999389648438,204.0,206.08999633789062,117238,0.0,-0.03275923755757404,0.5385670745678208,-0.049171256214089215,157621.9,260.1048075402542
2025-02-07,206.99000549316406,209.85000610351562,199.0,202.67999267578125,144057,0.0,-0.016546187212884256,0.539046595060373,-0.049171256214089215,154177.8,259.53341634757294
2025-02-10,202.67999267578125,205.39999389648438,194.5,198.0500030517578,139086,0.0,-0.0228438414808404,0.5191844199304712,-0.049171256214089215,154022.75,258.92164109089816
2025-02-11,192.10000610351562,197.38999938964844,188.13999938964844,188.22999572753906,185486,0.0,-0.04958347474325675,0.5006596341995447,-0.049171256214089215,153966.1,258.21824163454636
2025-02-12,184.39999389648438,191.72000122070312,178.80999755859375,185.35000610351562,191476,0.0,-0.01530037554796626,0.48944691845007154,-0.049171256214089215,155859.35,257.4931845645859
2025-02-13,177.0500030517578,184.8000030517578,176.0800018310547,176.5399932861328,241708,0.0,-0.04753176437697304,0.4855278587129903,-0.049171256214089215,163042.3,256.6876801737555
2025-02-14,174.0,175.0,167.7100067138672,167.7100067138672,155103,0.0,-0.05001691915754258,0.49327864091973883,-0.049171256214089215,164899.0,255.80233018908
2025-02-17,164.97000122070312,164.97000122070312,159.32000732421875,159.32000732421875,137365,0.0,-0.050026826389451884,0.4900407102788175,-0.049171256214089215,166845.05,254.8423070759968
2025-02-18,153.02999877929688,167.27999877929688,151.5,153.67999267578125,290777,0.0,-0.03540054223673228,0.487441595665898,-0.049171256214089215,173307.35,253.83571688295984
2025-02-19,154.0,161.36000061035156,149.83999633789062,161.36000061035156,167697,0.0,0.049974025901815544,0.5420634825184087,-0.049171256214089215,173898.9,252.91556050213788
2025-02-20,163.1999969482422,169.4199981689453,160.0,169.4199981689453,97857,0.0,0.04995040609882517,0.5860057705179984,-0.049171256214089215,171590.4,252.08475888688224
2025-02-21,174.85000610351562,177.88999938964844,170.5,177.88999938964844,225336,0.0,0.0499941052546633,0.6142538606446694,-0.049171256214089215,172051.55,251.34650257347695
2025-02-24,171.99000549316406,177.4499969482422,169.0500030517578,170.27000427246094,141266,0.0,-0.042835432814279484,0.6094352562304888,-0.049171256214089215,163603.8,250.53977124709868
2025-02-25,168.1999969482422,178.60000610351562,162.85000610351562,163.41000366210938,139702,0.0,-0.04028895541327637,0.619840071510722,-0.049171256214089215,160792.35,249.67280838555652
2025-02-27,165.88999938964844,168.9600067138672,155.22999572753906,155.49000549316406,134240,0.0,-0.04846703378895867,0.6241042423825434,-0.049171256214089215,159698.7,248.7356660682193
2025-02-28,153.99000549316406,153.99000549316406,147.7100067138672,147.7100067138672,194301,0.0,-0.05003536243131024,0.6379832963821436,-0.049171256214089215,160698.0,247.73043562688247
2025-03-03,142.6999969482422,151.99000549316406,140.32000732421875,144.82000732421875,211429,0.0,-0.019565359544304495,0.5947004941975561,-0.049171256214089215,163724.25,246.70645126566194
2025-03-04,141.0,150.60000610351562,138.89999389648438,146.35000610351562,175200,0.0,0.010564830147201665,0.5530421769112744,-0.049171256214089215,166946.15,245.70787967200877
2025-03-05,145.97999572753906,153.66000366210938,145.25,153.66000366210938,105332,0.0,0.049948734224331215,0.5948359430188147,-0.049171256214089215,164424.1,244.79198040822868
2025-03-06,160.97999572753906,161.33999633789062,158.0,161.33999633789062,140714,0.0,0.049980427520157855,0.635396547562745,-0.049171256214089215,166768.5,243.96161240752883
2025-03-07,164.39999389648438,169.39999389648438,160.6999969482422,169.39999389648438,129513,0.0,0.04995659936494534,0.6616746945093944,-0.049171256214089215,167382.25,243.21970575567767
2025-03-10,174.39999389648438,177.8699951171875,163.10000610351562,164.52999877929688,339625,0.0,-0.028748496414724878,0.6600834398432517,-0.049171256214089215,177160.65,242.4367235967087
2025-03-11,157.10000610351562,163.94000244140625,156.3000030517578,159.10000610351562,175808,0.0,-0.033003055467502485,0.6646334704793783,-0.049171256214089215,178996.75,241.6075025271247
2025-03-12,161.6999969482422,167.0500030517578,161.0,166.92999267578125,227780,0.0,0.049214244323606104,0.6941696969468093,-0.049171256214089215,181111.45,240.86444272760886
2025-03-13,169.14999389648438,171.88999938964844,158.5800018310547,161.42999267578125,211938,0.0,-0.0329479436968666,0.6836849113890713,-0.049171256214089215,182134.55,240.07405018977974
2025-03-17,160.0,167.0,156.0,158.14999389648438,287644,0.0,-0.020318397621961637,0.6847273924175241,-0.049171256214089215,184431.35,239.25888545054298
2025-03-18,158.14999389648438,158.14999389648438,158.14999389648438,158.14999389648438,0,0.0,0.0,0.6685745524571074,-0.049171256214089215,176676.2,238.45183180323892
2025-03-19,166.0,174.35000610351562,164.36000061035156,174.35000610351562,179428,0.0,0.1024344788633682,0.7420100610060183,-0.049171256214089215,178779.35,237.8140026917989
2025-03-20,182.0,183.05999755859375,173.0,174.91000366210938,276793,0.0,0.003211915910466212,0.7166707709939777,-0.049171256214089215,178080.15,237.18809225369253
2025-03-21,174.0,180.0,171.89999389648438,178.44000244140625,182408,0.0,0.020181800385277615,0.7025146512739942,-0.049171256214089215,178815.7,236.6035341461076
2025-03-24,181.4600067138672,183.89999389648438,178.10000610351562,179.52000427246094,189425,0.0,0.006052464785239575,0.6857707880977354,-0.049171256214089215,183394.1,236.03553882398177
2025-03-25,180.8000030517578,181.99000549316406,170.5399932861328,170.5399932861328,218642,0.0,-0.050022341647780855,0.692390754626294,-0.049171256214089215,183059.4,235.38384185345592
2025-03-26,169.0,169.0,162.00999450683594,162.02999877929688,307710,0.0,-0.049900286395331506,0.6901689618699771,-0.049171256214089215,191381.6,234.6539528676434
2025-03-27,156.5,163.99000549316406,156.5,160.3000030517578,542262,0.0,-0.010677008829059531,0.6759496944798253,-0.049171256214089215,211509.6,233.91411257096792
2025-03-28,162.99000549316406,163.77999877929688,155.10000610351562,156.99000549316406,383443,0.0,-0.020648767907540333,0.6652792502255097,-0.049171256214089215,223969.75,233.14869857019377
2025-04-01,162.9499969482422,164.8300018310547,159.1999969482422,164.8300018310547,216311,0.0,0.04993946151707096,0.6643063477536798,-0.049171256214089215,225070.25,232.4689105429387
2025-04-02,167.0,173.07000732421875,160.2100067138672,173.07000732421875,551241,0.0,0.049990932485760586,0.6528148534753884,-0.049171256214089215,242060.85,231.87787668006587
2025-04-03,172.5,181.72000122070312,167.4600067138672,181.49000549316406,605763,0.0,0.04865082228356177,0.6587842438200311,-0.049171256214089215,263589.0,231.37650482745988
2025-04-04,184.0,184.0,172.41000366210938,172.61000061035156,517463,0.0,-0.0489283410327902,0.6914047120626382,-0.049171256214089215,284195.55,230.79176349196626
2025-04-07,155.33999633789062,164.64999389648438,155.33999633789062,163.30999755859375,454056,0.0,-0.0538787035448286,0.7068836783979802,-0.049171256214089215,299862.65,230.12030313442028
2025-04-08,166.5800018310547,174.00999450683594,165.2100067138672,172.2899932861328,226390,0.0,0.0549874218467068,0.7112016613771198,-0.049171256214089215,304706.5,229.54487716578063
2025-04-09,173.00999450683594,173.5,165.5500030517578,169.36000061035156,211540,0.0,-0.01700616861082138,0.694399193913146,-0.049171256214089215,298302.25,228.9460226726918
2025-04-11,180.0,180.0,172.0,172.83999633789062,201879,0.0,0.02054791990433169,0.6888680158903568,-0.049171256214089215,299605.8,228.38775375393757
2025-04-15,179.0,188.0,176.52999877929688,186.5,475545,0.0,0.07903265419772976,0.7230903004493016,-0.049171256214089215,311994.05,227.97096018424665
2025-04-16,186.89999389648438,205.0,184.10000610351562,204.10000610351562,1221639,0.0,0.09437000591697386,0.7704421609510524,-0.049171256214089215,362479.1,227.7334382530951
2025-04-17,204.0,212.08999633789062,196.0,203.33999633789062,992455,0.0,-0.0037237126060620795,0.7560900696121399,-0.049171256214089215,397719.65,227.49071743801846
2025-04-21,205.0,210.0,200.0,208.66000366210938,521198,0.0,0.026163113111197678,0.7480740932483005,-0.049171256214089215,423779.55,227.30334715169104
2025-04-22,209.0,217.0,207.02000427246094,209.69000244140625,502208,0.0,0.004936254007571028,0.7470780349558983,-0.049171256214089215,439918.55,227.12808999039467
2025-04-23,210.6999969482422,213.27999877929688,201.14999389648438,205.44000244140625,329991,0.0,-0.020268014452370364,0.683427173913381,-0.049171256214089215,442578.45,226.9122881242356
2025-04-24,205.32000732421875,206.60000610351562,201.0,202.0800018310547,249041,0.0,-0.016355142963502822,0.6887529097022201,-0.049171256214089215,445910.1,226.6652006984328
2025-04-25,202.0,202.0,186.50999450683594,192.8300018310547,500793,0.0,-0.04577395049577093,0.7113190227842238,-0.049171256214089215,461478.5,226.32853205298628
2025-04-28,190.10000610351562,201.49000549316406,187.82000732421875,195.07000732421875,460641,0.0,0.011616478099329308,0.7117190264777593,-0.049171256214089215,473578.45,226.01750195618263
2025-04-29,195.5,200.75999450683594,193.2100067138672,196.44000244140625,426004,0.0,0.007023094610902891,0.6831034834364071,-0.049171256214089215,479493.15,225.72319847842365
2025-04-30,198.89999389648438,198.89999389648438,187.0,188.4199981689453,258634,0.0,-0.04082673677859039,0.6741403850948201,-0.049171256214089215,465311.75,225.35202235594127
2025-05-02,188.4199981689453,193.8000030517578,187.0,190.10000610351562,267057,0.0,0.008916293126507435,0.6706882181989635,-0.049171256214089215,459492.45,225.00125602507137
2025-05-05,195.0,203.89999389648438,192.61000061035156,193.99000549316406,462891,0.0,0.020462910387968103,0.6628723690229683,-0.049171256214089215,471821.45,224.69268636803747
2025-05-06,194.9499969482422,195.8000030517578,184.0500030517578,185.19000244140625,268484,0.0,-0.04536317749662577,0.6743473691226187,-0.049171256214089215,457683.6,224.29962483642922
