date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,206.89999389648438,209.4499969482422,195.5,200.35000610351562,156113,0.0,-0.012324377248104312,0.45379966506241254,-0.04940055301275251
2025-01-31,202.6999969482422,210.35000610351562,198.0,210.35000610351562,174315,0.0,0.049912651336947,0.5038875223922068,-0.04940055301275251
2025-02-01,217.35000610351562,220.86000061035156,212.0,220.86000061035156,150904,0.0,0.04996431757488917,0.5451143658130637,-0.04940055301275251
2025-02-03,221.5500030517578,221.5500030517578,210.14999389648438,211.64999389648438,110762,0.0,-0.041700655113715124,0.537902456115395,-0.04940055301275251
2025-02-04,211.1999969482422,216.9499969482422,202.11000061035156,208.77999877929688,155773,0.0,-0.013560100165139533,0.5361981819155904,-0.04940055301275251
2025-02-05,212.97000122070312,217.0,212.0,213.07000732421875,93826,0.0,0.020547986253495854,0.5394543536794271,-0.04940055301275251
2025-02-06,215.75,215.89999389648438,204.0,206.08999633789062,117238,0.0,-0.03275923755757404,0.5385670745678208,-0.04940055301275251
2025-02-07,206.99000549316406,209.85000610351562,199.0,202.67999267578125,144057,0.0,-0.016546187212884256,0.539046595060373,-0.04940055301275251
2025-02-10,202.67999267578125,205.39999389648438,194.5,198.0500030517578,139086,0.0,-0.0228438414808404,0.5191844199304712,-0.04940055301275251
2025-02-11,192.10000610351562,197.38999938964844,188.13999938964844,188.22999572753906,185486,0.0,-0.04958347474325675,0.5006596341995447,-0.04940055301275251
2025-02-12,184.39999389648438,191.72000122070312,178.80999755859375,185.35000610351562,191476,0.0,-0.01530037554796626,0.48944691845007154,-0.04940055301275251
2025-02-13,177.0500030517578,184.8000030517578,176.0800018310547,176.5399932861328,241708,0.0,-0.04753176437697304,0.4855278587129903,-0.04940055301275251
2025-02-14,174.0,175.0,167.7100067138672,167.7100067138672,155103,0.0,-0.05001691915754258,0.49327864091973883,-0.04940055301275251
2025-02-17,164.97000122070312,164.97000122070312,159.32000732421875,159.32000732421875,137365,0.0,-0.050026826389451884,0.4900407102788175,-0.04940055301275251
2025-02-18,153.02999877929688,167.27999877929688,151.5,153.67999267578125,290777,0.0,-0.03540054223673228,0.487441595665898,-0.04940055301275251
2025-02-19,154.0,161.36000061035156,149.83999633789062,161.36000061035156,167697,0.0,0.049974025901815544,0.5420634825184087,-0.04940055301275251
2025-02-20,163.1999969482422,169.4199981689453,160.0,169.4199981689453,97857,0.0,0.04995040609882517,0.5860057705179984,-0.04940055301275251
2025-02-21,174.85000610351562,177.88999938964844,170.5,177.88999938964844,225336,0.0,0.0499941052546633,0.6142538606446694,-0.04940055301275251
