date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,348.95001220703125,354.1000061035156,346.0,351.6000061035156,4412278,0.0,0.01839248690373818,0.373046191090685,-0.03219994014024474,5901409.5,404.31758295200035
2025-01-31,351.0,359.45001220703125,349.3999938964844,358.25,2019592,0.0,0.01891352042390615,0.38312602508370575,-0.03219994014024474,5800514.45,403.85919904203024
2025-02-01,358.25,358.8999938964844,333.1000061035156,344.8500061035156,7985220,0.0,-0.03740403041586704,0.3966440731082097,-0.03219994014024474,5948968.0,403.2720428933883
2025-02-03,330.0,333.29998779296875,318.70001220703125,324.8999938964844,26282943,0.0,-0.05785127404359891,0.39585914024649077,-0.03219994014024474,7103345.05,402.49222151033456
2025-02-04,328.5,334.8500061035156,327.1499938964844,333.70001220703125,7377189,0.0,0.02708531386845947,0.41436931998390747,-0.03219994014024474,7290637.3,401.80772191527683
2025-02-05,342.1000061035156,349.6499938964844,340.1000061035156,342.8999938964844,7113783,0.0,0.027569617479502373,0.4257764856774077,-0.03219994014024474,7520048.1,401.2215753678262
2025-02-06,348.6000061035156,349.1499938964844,340.6000061035156,343.1000061035156,3123836,0.0,0.0005832960355538486,0.4244605083255239,-0.03219994014024474,7501014.5,400.64325129554453
2025-02-07,345.0,346.70001220703125,339.54998779296875,342.5,1712683,0.0,-0.0017487790522935365,0.4213688945220611,-0.03219994014024474,6914667.95,400.0647114816585
2025-02-10,343.0,344.0,335.04998779296875,338.29998779296875,1957224,0.0,-0.012262809363594918,0.36975769375863754,-0.03219994014024474,6842916.15,399.4501371165969
2025-02-11,338.29998779296875,338.29998779296875,328.25,330.0,1562978,0.0,-0.024534401692169583,0.3625163337162581,-0.03219994014024474,6712930.3,398.7590909761333
2025-02-12,330.0,330.29998779296875,318.6499938964844,323.95001220703125,3179345,0.0,-0.018333296342329497,0.3574336640431672,-0.03219994014024474,6618267.4,398.01472203315717
2025-02-13,328.0,333.79998779296875,319.20001220703125,320.1499938964844,9771116,0.0,-0.011730261359330751,0.3568455977897745,-0.03219994014024474,6950675.5,397.23994861886194
2025-02-14,323.0,323.45001220703125,304.3999938964844,312.3500061035156,9525190,0.0,-0.024363541907455932,0.3619093117435829,-0.03219994014024474,7078741.05,396.3952725739332
2025-02-17,312.6499938964844,320.3999938964844,303.25,318.1000061035156,4591304,0.0,0.018408835881675634,0.3704263339172861,-0.03219994014024474,6691060.6,395.6162151961181
2025-02-18,319.0,320.70001220703125,312.3999938964844,319.95001220703125,1673581,0.0,0.005815800276701699,0.3542161967892944,-0.03219994014024474,6440937.9,394.8633176539381
2025-02-19,318.95001220703125,326.3999938964844,316.6499938964844,324.6000061035156,2325236,0.0,0.014533501231672075,0.3610769847361561,-0.03219994014024474,6300031.3,394.1641802255757
2025-02-20,323.79998779296875,332.20001220703125,321.25,331.70001220703125,1771611,0.0,0.0218730929452029,0.3686927955256829,-0.03219994014024474,5484188.2,393.542646215441
2025-02-21,331.0,331.0,321.8999938964844,323.0,2193356,0.0,-0.02622855558293169,0.3692051926410962,-0.03219994014024474,5371154.75,392.84072933767544
2025-02-24,320.8999938964844,325.5,317.6499938964844,319.29998779296875,3307496,0.0,-0.011455146151799545,0.3659404719696084,-0.03219994014024474,5281660.95,392.10898066558883
2025-02-25,319.29998779296875,320.25,309.3500061035156,309.8500061035156,4356438,0.0,-0.02959593501638469,0.372960230729457,-0.03219994014024474,5312119.95,391.2904834062647
2025-02-27,311.0,312.79998779296875,302.29998779296875,307.0,4865436,0.0,-0.009198018548895792,0.3724296966529812,-0.03219994014024474,5334777.85,390.45177212859045
