date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1480.0,1497.949951171875,1459.0,1467.75,253587,0.0,-0.0048140324124267275,0.30753544439505254,-0.030722133463677654,535992.8,1624.596133352175
2025-01-31,1479.9000244140625,1531.0,1478.050048828125,1507.300048828125,1085898,0.0,0.026946039058507898,0.3273352823928768,-0.030722133463677654,561253.65,1623.4290081330303
2025-02-01,1550.0,1550.0,1451.8499755859375,1508.75,561289,0.0,0.0009619525807103013,0.32496824263754703,-0.030722133463677654,555911.6,1622.2879234749903
2025-02-03,1508.699951171875,1519.449951171875,1473.550048828125,1494.9000244140625,335501,0.0,-0.009179768408243527,0.2971051097406107,-0.030722133463677654,531816.85,1621.0203821908021
2025-02-04,1495.9000244140625,1517.0,1492.050048828125,1504.699951171875,665541,0.0,0.006555573347892363,0.2929745690706086,-0.030722133463677654,534000.8,1619.8629649667332
2025-02-05,1516.199951171875,1532.949951171875,1496.4000244140625,1519.800048828125,1412685,0.0,0.010035288194493397,0.2911915154127263,-0.030722133463677654,578316.8,1618.8673140598817
2025-02-06,1521.0,1522.949951171875,1467.800048828125,1478.699951171875,621641,0.0,-0.027043095365039016,0.3050016260019488,-0.030722133463677654,583540.65,1617.4726139316429
2025-02-07,1482.1500244140625,1488.699951171875,1460.300048828125,1472.1500244140625,182807,0.0,-0.0044295171259197685,0.3025140182376846,-0.030722133463677654,558294.6,1616.0266180160452
2025-02-10,1472.1500244140625,1479.4000244140625,1444.0,1446.550048828125,235593,0.0,-0.01738951544434253,0.22957835461828766,-0.030722133463677654,546799.15,1614.3402839942748
2025-02-11,1442.0,1449.9000244140625,1405.050048828125,1415.1500244140625,260603,0.0,-0.021706835819127135,0.23315299411621002,-0.030722133463677654,523255.35,1612.358291361636
2025-02-12,1406.050048828125,1429.449951171875,1376.75,1394.199951171875,364276,0.0,-0.014804135873058288,0.2350484852003763,-0.030722133463677654,529421.1,1610.1875616085042
2025-02-13,1383.0,1398.199951171875,1367.0,1370.699951171875,274368,0.0,-0.016855544988541582,0.22788750537032748,-0.030722133463677654,520955.95,1607.8046003106274
2025-02-14,1370.0,1375.4000244140625,1312.25,1332.5999755859375,639364,0.0,-0.02779599981262426,0.24145383805074117,-0.030722133463677654,532260.25,1605.066245835755
2025-02-17,1321.25,1395.0,1305.550048828125,1384.5,1279401,0.0,0.03894643956543842,0.28491103096217657,-0.030722133463677654,569537.65,1602.871556822464
2025-02-18,1381.0,1391.949951171875,1350.1500244140625,1362.9000244140625,392266,0.0,-0.015601282474494438,0.28630999444603444,-0.030722133463677654,566050.2,1600.4837803805895
2025-02-19,1350.0,1377.25,1345.4000244140625,1371.699951171875,289289,0.0,0.00645676616052282,0.2880155214819182,-0.030722133463677654,546165.1,1598.2073243685627
2025-02-20,1370.0,1401.550048828125,1363.800048828125,1399.5999755859375,275571,0.0,0.02033974295196761,0.27943805460633486,-0.030722133463677654,540912.35,1596.2311318433624
2025-02-21,1399.5999755859375,1416.0,1372.1500244140625,1387.199951171875,473757,0.0,-0.008859691790771396,0.2749066509953083,-0.030722133463677654,534958.25,1594.151219597875
2025-02-24,1381.5999755859375,1421.449951171875,1363.949951171875,1398.4000244140625,775950,0.0,0.00807387084516975,0.2772569405897354,-0.030722133463677654,527015.05,1592.2034465114689
2025-02-25,1403.1500244140625,1407.949951171875,1378.0999755859375,1389.449951171875,279242,0.0,-0.006400223888681333,0.27599959596308066,-0.030722133463677654,532931.45,1590.185998796647
2025-02-27,1389.449951171875,1399.0,1374.300048828125,1388.0999755859375,534513,0.0,-0.0009715899336992795,0.27546123468059786,-0.030722133463677654,546977.75,1588.1751925955457
2025-02-28,1385.0,1386.949951171875,1323.6500244140625,1337.25,720390,0.0,-0.036632790490809586,0.2994850392295541,-0.030722133463677654,528702.35,1585.678424510018
2025-03-03,1347.949951171875,1361.25,1328.5,1348.3499755859375,482836,0.0,0.00830059868082822,0.2814300162891529,-0.030722133463677654,524779.7,1583.3169474062959
2025-03-04,1338.0,1346.0,1282.199951171875,1306.8499755859375,876471,0.0,-0.03077835929204198,0.29395452742073164,-0.030722133463677654,551828.2,1580.5660322638048
2025-03-05,1304.25,1332.949951171875,1303.949951171875,1317.8499755859375,732223,0.0,0.008417186521404663,0.29833737827094253,-0.030722133463677654,555162.3,1577.9519421476073
2025-03-06,1322.3499755859375,1337.550048828125,1316.1500244140625,1330.699951171875,435999,0.0,0.00975071201122435,0.30020635166045634,-0.030722133463677654,506328.0,1575.4917233319284
2025-03-07,1327.3499755859375,1351.449951171875,1327.25,1332.6500244140625,333456,0.0,0.0014654492475709713,0.2959978057186,-0.030722133463677654,491918.75,1573.0753880193129
2025-03-10,1323.0,1337.800048828125,1280.0999755859375,1289.1500244140625,409891,0.0,-0.03264172828805978,0.30157837574660906,-0.030722133463677654,503272.95,1570.2502600232408
2025-03-11,1267.699951171875,1297.800048828125,1265.3499755859375,1287.050048828125,352119,0.0,-0.0016289613669223657,0.30195758866197986,-0.030722133463677654,509099.25,1567.4323474740356
2025-03-12,1289.0,1296.9000244140625,1245.050048828125,1265.0999755859375,412080,0.0,-0.017054560747014724,0.3018034611367179,-0.030722133463677654,516673.1,1564.4240651666914
2025-03-13,1265.550048828125,1271.4000244140625,1232.300048828125,1238.300048828125,518503,0.0,-0.02118403863331042,0.3014700265170018,-0.030722133463677654,524384.45,1561.1790500787456
2025-03-17,1234.0999755859375,1256.5999755859375,1234.0999755859375,1238.050048828125,345802,0.0,-0.00020188967951395576,0.3004392849752969,-0.030722133463677654,527956.15,1557.9638361359534
2025-03-18,1238.050048828125,1238.050048828125,1238.050048828125,1238.050048828125,0,0.0,0.0,0.29805481102054066,-0.030722133463677654,495987.95,1554.7806143716966
2025-03-19,1260.0,1278.199951171875,1258.300048828125,1261.0,548789,0.0,0.01853717561224455,0.29595967673322066,-0.030722133463677654,459457.35,1551.8574241789436
2025-03-20,1270.0,1284.0,1252.050048828125,1274.300048828125,698032,0.0,0.010547223495737557,0.2600713916090442,-0.030722133463677654,474745.65,1549.0956592500797
2025-03-21,1275.0,1300.0,1267.3499755859375,1291.550048828125,856583,0.0,0.013536843238657559,0.2630006710625233,-0.030722133463677654,503110.35,1546.533016360309
2025-03-24,1301.550048828125,1345.9000244140625,1301.0,1315.4000244140625,987825,0.0,0.018466164441383937,0.27127118795937577,-0.030722133463677654,538723.05,1544.2331855946745
2025-03-25,1325.0,1325.5,1282.0,1288.8499755859375,736220,0.0,-0.020184011202182828,0.26576431246988047,-0.030722133463677654,551846.2,1541.6920591269259
2025-03-26,1291.0,1296.75,1275.0,1278.8499755859375,458146,0.0,-0.0077588549400048334,0.2655266058731563,-0.030722133463677654,535956.0,1539.0767150120903
2025-03-27,1276.949951171875,1301.550048828125,1267.9000244140625,1294.550048828125,551070,0.0,0.012276712313337601,0.2682658593321051,-0.030722133463677654,549547.4,1536.643613856031
2025-03-28,1295.0999755859375,1305.550048828125,1280.800048828125,1294.25,571535,0.0,-0.00023177846881750064,0.2682854313182723,-0.030722133463677654,551398.5,1534.2317371012446
2025-04-01,1290.0,1315.0,1281.0,1309.449951171875,545451,0.0,0.011744215701661176,0.273209074055702,-0.030722133463677654,542651.55,1531.9951024153804
2025-04-02,1309.0,1345.699951171875,1297.300048828125,1340.6500244140625,541708,0.0,0.02382685433243581,0.2582698940553143,-0.030722133463677654,545595.15,1530.0911712909895
2025-04-03,1321.0,1361.199951171875,1321.0,1358.3499755859375,559179,0.0,0.01320251433972186,0.26074206612182554,-0.030722133463677654,529730.55,1528.3823036720337
2025-04-04,1350.0,1358.0,1324.050048828125,1336.8499755859375,882272,0.0,-0.015828026934461947,0.24267582529238482,-0.030722133463677654,537233.0,1526.4765093627195
2025-04-07,1249.949951171875,1301.550048828125,1244.050048828125,1287.699951171875,777109,0.0,-0.036765549846025314,0.2741606196455124,-0.030722133463677654,554288.5,1524.100623211567
2025-04-08,1294.050048828125,1319.5999755859375,1257.9000244140625,1269.4000244140625,449764,0.0,-0.014211328299856385,0.2749319842420638,-0.030722133463677654,560103.9,1521.566288895174
2025-04-09,1269.4000244140625,1276.800048828125,1252.4000244140625,1265.9000244140625,362116,0.0,-0.002757208076796358,0.27463107260579717,-0.030722133463677654,557715.15,1519.0223459650138
2025-04-11,1284.8499755859375,1293.0,1246.050048828125,1248.9000244140625,416203,0.0,-0.01342918056097575,0.25526807456709416,-0.030722133463677654,560919.35,1516.3345616709744
2025-04-15,1260.5,1298.0,1245.5999755859375,1294.300048828125,548875,0.0,0.03635200858880805,0.2867743304169527,-0.030722133463677654,567759.1,1514.1252630357221
2025-04-16,1299.0,1325.0,1275.699951171875,1313.800048828125,601613,0.0,0.015066058305147623,0.2836781377738777,-0.030722133463677654,571914.6,1512.1319773222137
2025-04-17,1324.9000244140625,1326.5999755859375,1284.4000244140625,1306.800048828125,645710,0.0,-0.005328055822683031,0.2724803129569619,-0.030722133463677654,586910.0,1510.0888735561036
2025-04-21,1310.0,1346.0,1306.0,1336.699951171875,610013,0.0,0.022880242750650925,0.28097432082903495,-0.030722133463677654,617410.65,1508.363610646808
2025-04-22,1338.0,1397.699951171875,1338.0,1368.5999755859375,1052588,0.0,0.023864760663824258,0.2889490162714735,-0.030722133463677654,642600.6,1506.972927710879
2025-04-23,1375.4000244140625,1413.5999755859375,1366.0999755859375,1407.5999755859375,1179224,0.0,0.028496274072563166,0.2968053453389978,-0.030722133463677654,666660.2,1505.984142117596
2025-04-24,1408.0,1409.5999755859375,1378.5999755859375,1391.300048828125,581544,0.0,-0.011579942484033823,0.3018415980582054,-0.030722133463677654,652908.25,1504.8430068609844
2025-04-25,1390.0,1399.5,1326.699951171875,1343.5999755859375,632125,0.0,-0.034284533578766596,0.32786654970329493,-0.030722133463677654,635123.25,1503.2385985895908
2025-04-28,1335.0999755859375,1377.800048828125,1335.0999755859375,1370.800048828125,291087,0.0,0.02024417515363952,0.3290415074303365,-0.030722133463677654,612866.6,1501.9208020745514
2025-04-29,1376.9000244140625,1390.0,1356.0,1364.5,249868,0.0,-0.004595891890659676,0.3200040575034319,-0.030722133463677654,602452.7,1500.5534309096306
2025-04-30,1354.5999755859375,1373.800048828125,1335.0,1345.0999755859375,550825,0.0,-0.014217680039620761,0.3234814548527055,-0.030722133463677654,602440.45,1499.0066303591461
2025-05-02,1335.0999755859375,1349.9000244140625,1313.800048828125,1317.300048828125,328216,0.0,-0.02066755428027023,0.33111253717428557,-0.030722133463677654,590274.5,1497.1986046722702
2025-05-05,1316.0999755859375,1344.0,1313.199951171875,1340.800048828125,236094,0.0,0.01783951956952068,0.3361197752697563,-0.030722133463677654,574806.65,1495.6424001365078
2025-05-06,1336.0,1343.699951171875,1290.0999755859375,1299.699951171875,326306,0.0,-0.030653413006787922,0.35217466153002785,-0.030722133463677654,564036.55,1493.692724027407
2025-05-07,1275.0,1311.0,1275.0,1287.4000244140625,581821,0.0,-0.009463666399865844,0.3423967561284352,-0.030722133463677654,565168.65,1491.6400603496622
2025-05-08,1299.5,1319.0,1270.199951171875,1282.5,354191,0.0,-0.0038061397554288723,0.33810767172860534,-0.030722133463677654,538764.6,1489.5590647242925
2025-05-09,1250.0,1314.5,1250.0,1273.4000244140625,473234,0.0,-0.0070954975328947345,0.33511570690379144,-0.030722133463677654,523570.85,1487.4082285023003
2025-05-12,1302.699951171875,1342.699951171875,1296.699951171875,1330.300048828125,699720,0.0,0.044683542738460647,0.3475048056805846,-0.030722133463677654,536068.65,1485.8449630329055
2025-05-13,1339.0,1357.4000244140625,1329.300048828125,1344.0999755859375,406245,0.0,0.010373544502211285,0.3436664327255483,-0.030722133463677654,538275.1,1484.4345651478611
2025-05-14,1345.0,1351.5,1308.0,1326.699951171875,785707,0.0,-0.012945483766173882,0.3475876478818056,-0.030722133463677654,556750.3,1482.865066501334
2025-05-15,1330.0,1351.4000244140625,1330.0,1344.0,581965,0.0,0.013039910654133902,0.34441804003292686,-0.030722133463677654,558404.8,1481.483324546097
2025-05-16,1350.5,1373.9000244140625,1337.5,1359.699951171875,532359,0.0,0.011681511288597513,0.3250270970757765,-0.030722133463677654,554942.1,1480.2715496866522
2025-05-19,1371.5,1428.9000244140625,1356.0999755859375,1419.0999755859375,2201575,0.0,0.04368612675382377,0.3528447902663036,-0.030722133463677654,632735.35,1479.6628773075406
2025-05-20,1439.0,1439.9000244140625,1361.0,1365.199951171875,1798357,0.0,-0.03798183732038152,0.3806548084660919,-0.030722133463677654,692152.55,1478.5239427191261
2025-05-21,1376.0,1384.5999755859375,1347.0999755859375,1377.699951171875,982148,0.0,0.009156167921973601,0.3742464514538924,-0.030722133463677654,688630.55,1477.5207189226362
2025-05-22,1386.0,1448.5999755859375,1373.5999755859375,1442.4000244140625,3966338,0.0,0.046962383345628744,0.3992011811353227,-0.030722133463677654,827986.25,1477.1712592757847
2025-05-23,1470.0,1470.0,1432.5999755859375,1456.699951171875,1930236,0.0,0.009913981222803514,0.38919648718826894,-0.030722133463677654,895420.85,1476.9675646677858
2025-05-26,1469.0,1514.4000244140625,1453.699951171875,1508.699951171875,2382277,0.0,0.035697124832171134,0.4027573898025699,-0.030722133463677654,982928.45,1477.28330980713
2025-05-27,1511.9000244140625,1529.699951171875,1495.0,1527.4000244140625,1265085,0.0,0.012394825908002671,0.3783205552693343,-0.030722133463677654,1031628.35,1477.7819835843136
2025-05-28,1530.0,1537.9000244140625,1504.9000244140625,1524.9000244140625,846899,0.0,-0.0016367683383788911,0.3758111532763414,-0.030722133463677654,1061479.9,1478.2508198114754
2025-05-29,1531.0,1535.0,1498.0,1501.800048828125,583619,0.0,-0.015148518077316986,0.3810713545069921,-0.030722133463677654,1063119.6,1478.4851404982082
2025-05-30,1509.5,1518.800048828125,1490.199951171875,1498.0999755859375,2396862,0.0,-0.0024637589039064878,0.37580040424504124,-0.030722133463677654,1166551.9,1478.6803129866435
2025-06-02,1498.0999755859375,1512.699951171875,1490.199951171875,1509.5999755859375,517806,0.0,0.007676390219218954,0.3636504416222651,-0.030722133463677654,1180637.5,1478.987971320965
2025-06-03,1515.0999755859375,1519.0,1482.4000244140625,1495.699951171875,932836,0.0,-0.009207753470363733,0.3653313221080008,-0.030722133463677654,1210964.0,1479.1542596776906
2025-06-04,1496.5,1525.699951171875,1485.5,1522.4000244140625,586727,0.0,0.017851222914908815,0.342849153949696,-0.030722133463677654,1211209.3,1479.5845657944706
2025-06-05,1530.0,1537.0,1507.5,1510.199951171875,512191,0.0,-0.008013710619114711,0.34196597572293425,-0.030722133463677654,1219109.3,1479.8891964947434
2025-06-06,1511.0,1535.800048828125,1504.0,1526.300048828125,687601,0.0,0.010660904633030155,0.3394162165774512,-0.030722133463677654,1229827.65,1480.3509960204485
2025-06-09,1538.5,1551.9000244140625,1517.0999755859375,1534.9000244140625,596851,0.0,0.005634524871135582,0.3348627279426647,-0.030722133463677654,1224684.2,1480.8937724223752
2025-06-10,1548.0,1550.0,1518.0999755859375,1520.699951171875,441487,0.0,-0.009251464601160775,0.3142232302489159,-0.030722133463677654,1226446.3,1481.2898538029672
2025-06-11,1520.0,1537.4000244140625,1516.199951171875,1525.5999755859375,472757,0.0,0.0032222164604440717,0.31411052923259053,-0.030722133463677654,1210798.8,1481.7307505371261
