date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,984.3471069335938,1014.750244140625,973.3502197265625,1012.3314819335938,285996,0.0,0.0,0.044424457736172096,0.3624627788598117,-0.029181066057741005,405161.95,978.68002267402
2021-02-03,1056.8814697265625,1181.250244140625,1041.328369140625,1093.89404296875,1886111,0.0,0.0,0.08056902555215273,0.4465272710070397,-0.029181066057741005,491579.8,979.8264308361566
2021-02-04,1113.750244140625,1172.812744140625,1071.703369140625,1159.9315185546875,1518132,0.0,0.0,0.06036917013161203,0.4828932428061023,-0.029181066057741005,555036.05,981.6185212612166
2021-02-05,1174.8096923828125,1212.187744140625,1114.3409423828125,1126.0128173828125,682650,0.0,0.0,-0.029241985952876637,0.4844337015868118,-0.029181066057741005,579637.75,983.0552804266057
2021-02-08,1148.5408935546875,1173.375244140625,1128.740966796875,1163.615966796875,382090,0.0,0.0,0.033394956818931565,0.4910339770988306,-0.029181066057741005,551317.4,984.8519041715836
2021-02-09,1164.4034423828125,1169.40966796875,1136.250244140625,1141.819091796875,137219,0.0,0.0,-0.018732017797934652,0.49733268343824105,-0.029181066057741005,529186.55,986.4137667350193
2021-02-10,1141.959716796875,1175.062744140625,1124.1846923828125,1141.3690185546875,410526,0.0,0.0,-0.0003941721113449592,0.49725098365484405,-0.029181066057741005,478199.55,987.9556100367075
2021-02-11,1149.750244140625,1158.412841796875,1130.6534423828125,1144.631591796875,259445,0.0,0.0,0.0028584736304817504,0.47630226101878487,-0.029181066057741005,473002.95,989.5145750293461
2021-02-12,1155.937744140625,1164.4034423828125,1124.240966796875,1135.4627685546875,190170,0.0,0.0,-0.008010283228155557,0.47775439825542015,-0.029181066057741005,453913.9,990.966795860444
2021-02-15,1139.062744140625,1152.984619140625,1131.187744140625,1138.584716796875,87429,0.0,0.0,0.0027494941522048233,0.4721662589476553,-0.029181066057741005,451294.45,992.4356308946374
2021-02-16,1138.640869140625,1164.937744140625,1130.062744140625,1132.819091796875,218718,0.0,0.0,-0.005063852443250916,0.4728586353838872,-0.029181066057741005,444642.55,993.8324812518736
2021-02-17,1136.250244140625,1165.359619140625,1133.55029296875,1157.9346923828125,230780,0.0,0.0,0.022170883919425455,0.4268935746389567,-0.029181066057741005,449121.75,995.465339074072
2021-02-18,1163.7283935546875,1174.19091796875,1149.8065185546875,1164.178466796875,251039,0.0,0.0,0.005392164562592061,0.42608390310903377,-0.029181066057741005,452110.0,997.1440766633536
2021-02-19,1164.234619140625,1170.000244140625,1139.062744140625,1142.4659423828125,232255,0.0,0.0,-0.018650511956128546,0.4326719289683881,-0.029181066057741005,453776.55,998.5900653769802
2021-02-22,1151.718994140625,1172.250244140625,1145.475341796875,1166.3721923828125,206830,0.0,0.0,0.020925131431173583,0.43357085133045364,-0.029181066057741005,398455.4,1000.2595392775357
2021-02-23,1170.000244140625,1195.312744140625,1148.5408935546875,1162.687744140625,746392,0.0,0.0,-0.0031588958192327876,0.42111305277135874,-0.029181066057741005,428016.2,1001.8757403209496
2021-02-24,1175.062744140625,1195.2003173828125,1163.2784423828125,1181.053466796875,130828,0.0,0.0,0.01579592005575381,0.41849466195007723,-0.029181066057741005,425210.15,1003.6586032709589
2021-02-25,1184.062744140625,1198.125244140625,1170.000244140625,1190.672119140625,354225,0.0,0.0,0.008144129469292105,0.4168954750874215,-0.029181066057741005,427908.8,1005.5194342746372
2021-02-26,1186.312744140625,1212.187744140625,1170.000244140625,1196.83154296875,486024,0.0,0.0,0.005173064632243651,0.41612688960324606,-0.029181066057741005,443677.05,1007.4230373462204
2021-03-01,1209.8533935546875,1248.7503662109375,1205.240966796875,1235.756591796875,207567,0.0,0.0,0.03252341489226729,0.42256745159341563,-0.029181066057741005,445221.3,1009.6950130123961
2021-03-02,1249.00341796875,1249.00341796875,1223.4940185546875,1234.912841796875,162435,0.0,0.0,-0.0006827800924558147,0.4239406062112265,-0.029181066057741005,439043.25,1011.9359864331373
