date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1480.0,1497.949951171875,1459.0,1467.75,253587,0.0,-0.0048140324124267275,0.30753544439505254,-0.031143764613136747
2025-01-31,1479.9000244140625,1531.0,1478.050048828125,1507.300048828125,1085898,0.0,0.026946039058507898,0.3273352823928768,-0.031143764613136747
2025-02-01,1550.0,1550.0,1451.8499755859375,1508.75,561289,0.0,0.0009619525807103013,0.32496824263754703,-0.031143764613136747
2025-02-03,1508.699951171875,1519.449951171875,1473.550048828125,1494.9000244140625,335501,0.0,-0.009179768408243527,0.2971051097406107,-0.031143764613136747
2025-02-04,1495.9000244140625,1517.0,1492.050048828125,1504.699951171875,665541,0.0,0.006555573347892363,0.2929745690706086,-0.031143764613136747
2025-02-05,1516.199951171875,1532.949951171875,1496.4000244140625,1519.800048828125,1412685,0.0,0.010035288194493397,0.2911915154127263,-0.031143764613136747
2025-02-06,1521.0,1522.949951171875,1467.800048828125,1478.699951171875,621641,0.0,-0.027043095365039016,0.3050016260019488,-0.031143764613136747
2025-02-07,1482.1500244140625,1488.699951171875,1460.300048828125,1472.1500244140625,182807,0.0,-0.0044295171259197685,0.3025140182376846,-0.031143764613136747
2025-02-10,1472.1500244140625,1479.4000244140625,1444.0,1446.550048828125,235593,0.0,-0.01738951544434253,0.22957835461828766,-0.031143764613136747
2025-02-11,1442.0,1449.9000244140625,1405.050048828125,1415.1500244140625,260603,0.0,-0.021706835819127135,0.23315299411621002,-0.031143764613136747
2025-02-12,1406.050048828125,1429.449951171875,1376.75,1394.199951171875,364276,0.0,-0.014804135873058288,0.2350484852003763,-0.031143764613136747
2025-02-13,1383.0,1398.199951171875,1367.0,1370.699951171875,274368,0.0,-0.016855544988541582,0.22788750537032748,-0.031143764613136747
2025-02-14,1370.0,1375.4000244140625,1312.25,1332.5999755859375,639364,0.0,-0.02779599981262426,0.24145383805074117,-0.031143764613136747
2025-02-17,1321.25,1395.0,1305.550048828125,1384.5,1279401,0.0,0.03894643956543842,0.28491103096217657,-0.031143764613136747
2025-02-18,1381.0,1391.949951171875,1350.1500244140625,1362.9000244140625,392266,0.0,-0.015601282474494438,0.28630999444603444,-0.031143764613136747
2025-02-19,1350.0,1377.25,1345.4000244140625,1371.699951171875,289289,0.0,0.00645676616052282,0.2880155214819182,-0.031143764613136747
2025-02-20,1370.0,1401.550048828125,1363.800048828125,1399.5999755859375,275571,0.0,0.02033974295196761,0.27943805460633486,-0.031143764613136747
2025-02-21,1399.5999755859375,1416.0,1372.1500244140625,1387.199951171875,473757,0.0,-0.008859691790771396,0.2749066509953083,-0.031143764613136747
2025-02-24,1381.5999755859375,1421.449951171875,1363.949951171875,1398.4000244140625,775950,0.0,0.00807387084516975,0.2772569405897354,-0.031143764613136747
2025-02-25,1403.1500244140625,1407.949951171875,1378.0999755859375,1389.449951171875,279242,0.0,-0.006400223888681333,0.27599959596308066,-0.031143764613136747
2025-02-27,1389.449951171875,1399.0,1374.300048828125,1388.0999755859375,534513,0.0,-0.0009715899336992795,0.27546123468059786,-0.031143764613136747
2025-02-28,1385.0,1386.949951171875,1323.6500244140625,1337.25,720390,0.0,-0.036632790490809586,0.2994850392295541,-0.031143764613136747
2025-03-03,1347.949951171875,1361.25,1328.5,1348.3499755859375,482836,0.0,0.00830059868082822,0.2814300162891529,-0.031143764613136747
2025-03-04,1338.0,1346.0,1282.199951171875,1306.8499755859375,876471,0.0,-0.03077835929204198,0.29395452742073164,-0.031143764613136747
2025-03-05,1304.25,1332.949951171875,1303.949951171875,1317.8499755859375,732223,0.0,0.008417186521404663,0.29833737827094253,-0.031143764613136747
2025-03-06,1322.3499755859375,1337.550048828125,1316.1500244140625,1330.699951171875,435999,0.0,0.00975071201122435,0.30020635166045634,-0.031143764613136747
