date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,1740.449951171875,1760.300048828125,1725.300048828125,1739.0999755859375,2017991,0.0,0.002160947389723944,0.25544638724574276,-0.021122778587807377,1795847.6,1871.33686013475
2025-01-31,1742.0,1769.8499755859375,1706.050048828125,1743.949951171875,4275269,0.0,0.002788784804797384,0.2562741429607658,-0.021122778587807377,1933819.8,1870.0693287022837
2025-02-01,1740.0,1789.0,1733.300048828125,1742.199951171875,1477972,0.0,-0.001003469164252091,0.25279286454371025,-0.021122778587807377,1937832.2,1868.7969965875534
2025-02-03,1781.449951171875,1785.9000244140625,1710.550048828125,1740.5999755859375,2210231,0.0,-0.0009183650733437521,0.2528173673170526,-0.021122778587807377,1967561.3,1867.5214043387812
2025-02-04,1749.300048828125,1776.25,1740.6500244140625,1765.25,2796294,0.0,0.01416179751798774,0.25881360607631576,-0.021122778587807377,2042466.6,1866.5037784249625
2025-02-05,1773.800048828125,1773.800048828125,1735.199951171875,1752.75,1787905,0.0,-0.007081149978756529,0.25844145949621317,-0.021122778587807377,2071902.8,1865.3719000326746
2025-02-06,1753.0,1768.3499755859375,1736.300048828125,1742.0,3421791,10.5,-0.00613321922692911,0.2584276485196889,-0.021122778587807377,2200101.0,1864.1443189378222
2025-02-07,1751.4000244140625,1753.0,1727.300048828125,1749.800048828125,1371545,0.0,0.004477639970221103,0.24804632042049926,-0.021122778587807377,2186413.9,1863.0065650063825
2025-02-10,1741.25,1750.0,1723.699951171875,1732.0999755859375,1237839,0.0,-0.010115483339963038,0.23935676632786324,-0.021122778587807377,2150173.6,1861.704011877821
2025-02-11,1725.199951171875,1734.199951171875,1695.050048828125,1699.75,2779274,0.0,-0.01867673693315197,0.24175996243778503,-0.021122778587807377,2246243.95,1860.0925291725691
2025-02-12,1706.449951171875,1714.949951171875,1688.050048828125,1693.8499755859375,1757284,0.0,-0.0034711130543094715,0.2408438353093345,-0.021122778587807377,2225083.35,1858.4383744105132
2025-02-13,1700.0,1752.75,1699.949951171875,1746.3499755859375,2750390,0.0,0.030994480477433806,0.2657297160455333,-0.021122778587807377,2304403.55,1857.3230669595225
2025-02-14,1747.3499755859375,1748.949951171875,1685.0,1700.5,2123774,0.0,-0.026254746314840927,0.27540903300657027,-0.021122778587807377,2343529.95,1855.7626384325622
2025-02-17,1700.5,1735.3499755859375,1696.050048828125,1714.199951171875,2277889,0.0,0.008056425270141165,0.2774969642690493,-0.021122778587807377,2332961.05,1854.3540544797197
2025-02-18,1714.199951171875,1729.75,1698.4000244140625,1701.5999755859375,2163972,0.0,-0.007350353485498506,0.27708631733646527,-0.021122778587807377,2328046.15,1852.8341133961997
2025-02-19,1665.0999755859375,1699.0,1647.0999755859375,1676.5999755859375,2576319,0.0,-0.014692054747703742,0.2684408457499103,-0.021122778587807377,2358124.1,1851.0805398856498
2025-02-20,1667.1500244140625,1677.949951171875,1663.0,1669.300048828125,1670915,0.0,-0.004354006241268915,0.255693453544031,-0.021122778587807377,2377773.1,1849.2717787806
2025-02-21,1678.050048828125,1684.4000244140625,1632.0,1643.75,2244190,0.0,-0.015305845612394009,0.2584594333258255,-0.021122778587807377,2417333.85,1847.2267859569126
2025-02-24,1629.75,1669.9000244140625,1627.050048828125,1639.5,2357441,0.0,-0.002585551330798519,0.2529712765519181,-0.021122778587807377,2236581.05,1845.1598527633116
2025-02-25,1639.5,1647.800048828125,1606.25,1613.5999755859375,2836717,0.0,-0.015797514128735868,0.20848309706783874,-0.021122778587807377,2306750.1,1842.8557743834374
2025-02-27,1628.949951171875,1653.0999755859375,1605.050048828125,1647.5,2744489,0.0,0.02100893959282102,0.21303752048183225,-0.021122778587807377,2343075.0,1840.9119358323585
2025-02-28,1671.0,1671.0,1586.4000244140625,1593.25,3549979,0.0,-0.032928679817905926,0.23693952762382114,-0.021122778587807377,2306810.5,1838.4476379633797
2025-03-03,1585.300048828125,1607.4000244140625,1582.199951171875,1585.0999755859375,1425492,0.0,-0.005115345623136647,0.2356408938185908,-0.021122778587807377,2304186.5,1835.9267657009177
2025-03-04,1585.0,1590.0,1556.0,1566.5,1717135,0.0,-0.011734260218546733,0.236603340937831,-0.021122778587807377,2279531.7,1833.24590236061
2025-03-05,1564.5999755859375,1586.300048828125,1553.050048828125,1582.449951171875,2428171,0.0,0.010181903078120058,0.24204481443836426,-0.021122778587807377,2261125.55,1830.7504202592297
