date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-09-23,559.6500244140625,621.4000244140625,555.3499755859375,602.2000122070312,3502031,0.09064563176662244,0.4733863877797405,-0.028253960931945765,1409447.55,541.6621328153659
2021-09-24,596.0999755859375,611.8499755859375,585.0999755859375,607.9000244140625,1205300,0.009465314001142255,0.46740040868422184,-0.028244955160691133,1407400.8,542.3212163138604
2021-09-27,609.0,641.5,600.2000122070312,610.2999877929688,1997058,0.003947957365554533,0.466742901223861,-0.0282359493894365,1399333.1,542.9976220002197
2021-09-28,613.9000244140625,635.0,607.2000122070312,617.4500122070312,1003595,0.011715589967352225,0.46625810610048407,-0.028226943618181864,1260148.45,543.7384418032726
2021-09-29,609.0,616.0,597.5999755859375,610.25,666830,-0.011660882767327685,0.4450910097760715,-0.02821793784692723,1150944.25,544.4002483524938
2021-09-30,610.25,626.9000244140625,606.0,612.4500122070312,773608,0.0036050998886214547,0.4439236467258009,-0.0282089320756726,1106068.1,545.0773604306484
2021-10-01,610.4000244140625,619.0,596.75,601.0,829902,-0.018695423265271627,0.42709012545654096,-0.028199926304417967,1042935.5,545.6338046054677
2021-10-04,605.0,684.3499755859375,605.0,675.1500244140625,2729456,0.12337774444935534,0.5998463173778229,-0.028190920533163334,1138890.55,546.9225232105284
2021-10-05,678.0,732.7999877929688,676.0,698.2000122070312,3582316,0.034140542041708466,0.6042191159811227,-0.028181914761908698,1298959.5,548.4277718572598
2021-10-06,718.0,743.1500244140625,705.0499877929688,716.75,3839813,0.026568300585288807,0.5851029468091997,-0.028172908990654066,1425984.65,550.1026198984812
2021-10-07,730.0,749.7999877929688,716.75,743.7000122070312,1381841,0.037600296068407646,0.5902278703408692,-0.028163903219399433,1471499.35,552.0289621105065
2021-10-08,752.7999877929688,810.0,751.0999755859375,801.75,3103236,0.07805564991278868,0.6274869552707989,-0.0281548974481448,1605380.75,554.5137485571682
2021-10-11,804.9500122070312,826.0,766.1500244140625,775.0999755859375,1212750,-0.03323981841479573,0.6478708507219838,-0.030248303925085752,1641737.0,556.7086363883003
2021-10-12,770.9000244140625,798.2000122070312,755.0,771.0999755859375,568093,-0.005160624598105845,0.6334176845335423,-0.029999011050943252,1645370.75,558.8418835444958
2021-10-13,765.0,795.0,746.0,764.5499877929688,899091,-0.008494343146609018,0.6349573317311327,-0.029749718176800753,1658635.8,560.8887303529383
2021-10-14,788.0,794.0,749.0,763.5499877929688,719597,-0.0013079589509729095,0.636836909938474,-0.029500425302658256,1667103.45,562.9052602777148
2021-10-18,765.5,810.0,765.2000122070312,802.5,952441,0.051011738366489645,0.6287510518413945,-0.029251132428515757,1621383.7,565.2892875386331
2021-10-19,811.0,817.25,756.5999755859375,777.9000244140625,479369,-0.030654175184968824,0.6346927894614984,-0.03104202166944286,1592048.1,567.4048172587866
2021-10-20,775.0,775.0,656.5999755859375,689.7999877929688,1321018,-0.11325367509462847,0.777148328184533,-0.033631132287862894,1613714.75,568.6226796521615
2021-10-21,700.0,715.3499755859375,671.0,675.9500122070312,453398,-0.020078248522808484,0.7853085308443885,-0.03343547535132931,1561037.15,569.690613309424
2021-10-22,671.2999877929688,708.0,671.2999877929688,677.0499877929688,382729,0.0016273031527078707,0.7860292263350842,-0.03323981841479573,1405072.05,570.7588657918474
2021-10-25,681.5,698.0,650.0999755859375,661.4000244140625,357113,-0.023114930449850024,0.7379502639544634,-0.03311053625330439,1362662.7,571.6607678676903
2021-10-26,660.1500244140625,704.4500122070312,660.1500244140625,683.6500244140625,926345,0.03364076077818612,0.7443124778228212,-0.03298125409181304,1309127.05,572.7750888283508
2021-10-27,690.0,722.0499877929688,686.0,688.5,830764,0.007094237420812277,0.7442484066746028,-0.032851971930321695,1300485.5,573.9265804818001
2021-10-28,688.2999877929688,703.0,661.7000122070312,667.0999755859375,345885,-0.0310820979143972,0.755369281696355,-0.03280827431471602,1284438.25,574.8536789405478
2021-10-29,657.5999755859375,667.6500244140625,630.5,650.5999755859375,501489,-0.024733923855277395,0.7602917969066078,-0.0327003882896961,1270832.3,575.6073734345318
2021-11-01,715.0,715.0,642.0,651.75,998332,0.0017676367310446306,0.760334680109832,-0.03259250226467617,1279253.8,576.3650115098101
2021-11-02,664.0,674.9500122070312,655.5,661.5999755859375,440474,0.015113119426064525,0.756601432585913,-0.03248461623965625,1164804.7,577.213120605095
2021-11-03,666.0,668.1500244140625,657.7999877929688,660.75,308097,-0.001284727353843551,0.6238008585833027,-0.032376730214636315,1001093.75,578.0443333353926
2021-11-04,666.7000122070312,674.0,657.0499877929688,671.25,122758,0.015891032917139558,0.6142446959052885,-0.03226884418961639,815241.0,578.9717529041948
2021-11-08,670.0,670.0,653.0,656.5499877929688,391016,-0.021899459526303566,0.6096211651211918,-0.032160958164596465,765699.75,579.7436756394065
2021-11-09,660.0,662.5,600.9000244140625,622.0999755859375,571610,-0.052471270805802606,0.6130341449010522,-0.035000730843597984,639118.45,580.1651313602675
2021-11-10,619.5499877929688,636.9500122070312,612.7999877929688,624.9000244140625,632294,0.004500962768062777,0.5307564851362894,-0.0348050739070644,610095.65,580.6102546742356
2021-11-11,624.9000244140625,649.5999755859375,624.9000244140625,642.5,417271,0.028164466151909817,0.5412139544071093,-0.03460941697053081,602554.55,581.2260730356861
2021-11-12,648.2999877929688,657.7999877929688,643.2999877929688,653.8499755859375,339502,0.017665331651264493,0.5486185081561934,-0.03441376003399723,574575.1,581.9486989317086
2021-11-15,660.0999755859375,672.5,636.4000244140625,663.0,396343,0.013994073190662482,0.5534765952256554,-0.03421810309746365,558412.4,582.7551795393533
2021-11-16,664.9000244140625,672.5,648.25,653.0,1080626,-0.015082956259426794,0.5540110433143844,-0.034022446160930066,564821.65,583.4541329767728
2021-11-17,652.0,657.9000244140625,638.0,640.7000122070312,300727,-0.018836122194439087,0.5135001511294724,-0.033826789224396484,555889.55,584.0237437153824
2021-11-18,640.75,649.4000244140625,605.2000122070312,609.5999755859375,429497,-0.048540714887709835,0.5260856695265005,-0.03829173291969164,511313.5,584.2782335847412
2021-11-22,612.0,613.4000244140625,574.0,579.9500122070312,869487,-0.04863839331753117,0.4004513724913363,-0.0485455988092009,532117.95,584.2351667053609
2021-11-23,577.9500122070312,597.9500122070312,574.0,594.2999877929688,617461,0.024743469754104908,0.41320145641258926,-0.0485455988092009,543854.55,584.3353141788695
2021-11-24,596.0,606.6500244140625,585.0,599.2000122070312,478261,0.008245035360440633,0.41532767832369555,-0.0485455988092009,549911.95,584.4832216219357
2021-11-25,603.0,643.9500122070312,602.0,619.7999877929688,525375,0.03437913078483046,0.4319706474639041,-0.0485455988092009,529863.45,584.8346322306028
2021-11-26,610.0499877929688,618.9000244140625,597.0999755859375,614.6500244140625,403100,-0.008309073056365524,0.41141856427976564,-0.0485455988092009,508480.25,585.1313027995925
2021-11-29,612.9000244140625,612.9000244140625,562.0999755859375,568.4500122070312,206962,-0.07516474476849344,0.4753460914232721,-0.048830037191944745,501534.1,584.9653198086218
2021-11-30,569.7999877929688,594.0,563.0999755859375,572.5999755859375,1001223,0.007300489558956791,0.4710966712460256,-0.048830037191944745,526520.8,584.8422815576498
2021-12-01,573.9000244140625,583.9500122070312,565.0,570.2999877929688,197644,-0.004016744483118728,0.46661497679926445,-0.048830037191944745,486486.4,584.6975821172053
2021-12-02,567.5,593.4000244140625,567.5,586.8499755859375,225886,0.02901979334949023,0.48151949547688166,-0.048830037191944745,475757.0,584.7189989676405
2021-12-03,586.8499755859375,591.4000244140625,578.0999755859375,583.9000244140625,362919,-0.005026755209335487,0.4761897484140991,-0.048830037191944745,478498.1,584.7108499671074
2021-12-06,583.0499877929688,597.8499755859375,577.4000244140625,583.0,384199,-0.0015414015694992234,0.4761619921833668,-0.048830037191944745,491570.15,584.6938265843502
2021-12-07,583.25,608.1500244140625,571.5,600.5499877929688,289252,0.030102895013668585,0.48663851142102393,-0.048830037191944745,486481.95,584.8515993326946
2021-12-08,602.0499877929688,615.5,596.2999877929688,599.5499877929688,411570,-0.0016651403219155592,0.48272759963079753,-0.048830037191944745,478479.95,584.99785195419
2021-12-09,597.0999755859375,602.4500122070312,588.0,589.9500122070312,252766,-0.016011968612119287,0.4520173230090977,-0.048830037191944745,459503.55,585.0471271805865
2021-12-10,592.5,603.4500122070312,581.0,587.5,193043,-0.004152914918783779,0.45141155397877947,-0.048830037191944745,448292.15,585.0715338753071
2021-12-13,589.9500122070312,595.5,577.8499755859375,579.5999755859375,395458,-0.01344685006648938,0.43857945541034415,-0.048830037191944745,451089.95,585.0170905092436
2021-12-14,579.7000122070312,585.5499877929688,564.0,569.1500244140625,184755,-0.01802959215329636,0.4332236989714563,-0.048830037191944745,440510.55,584.8592092545653
2021-12-15,572.0,572.75,554.0,561.6500244140625,342749,-0.013177544897272409,0.4274334470051673,-0.048830037191944745,403616.7,584.6282720919733
2021-12-16,564.5,570.75,556.9500122070312,558.9500122070312,195831,-0.004807285835780051,0.4266229699923456,-0.048830037191944745,398371.9,584.3727670184912
2021-12-17,558.9500122070312,562.75,534.0,538.4000244140625,356931,-0.036765340986086525,0.4372642625563071,-0.048830037191944745,394743.6,583.9153267935715
2021-12-20,538.25,538.4000244140625,510.0,519.2999877929688,464351,-0.03547554932204955,0.42410089205063195,-0.048830037191944745,374486.8,583.2723880970481
2021-12-21,522.5,542.9500122070312,522.5,537.5499877929688,120234,0.03514346317927464,0.4203925312938877,-0.048830037191944745,349625.45,582.8174388402911
2021-12-22,540.0,565.9500122070312,539.5999755859375,562.7999877929688,169964,0.04697237572950108,0.4453664516141553,-0.048830037191944745,334210.6,582.6182602229048
2021-12-23,562.7999877929688,568.0,545.0,550.7000122070312,624072,-0.02149960172065357,0.4484761284407565,-0.048830037191944745,339145.45,582.3006657152843
2021-12-24,550.7000122070312,558.0499877929688,541.5499877929688,549.2999877929688,106631,-0.0025422632704358294,0.42676368309670515,-0.048830037191944745,324322.0,581.9723007608334
2021-12-27,538.2000122070312,549.25,523.0,531.6500244140625,370905,-0.03213173815972947,0.4366836790982275,-0.048830037191944745,332519.15,581.4715815932038
2021-12-28,539.4000244140625,561.4000244140625,536.0,558.0499877929688,227869,0.04965665788880935,0.4021625171146453,-0.048830037191944745,293851.45,581.2385309086244
2021-12-29,558.0,582.7000122070312,553.0,578.2999877929688,198967,0.03628707184474056,0.4213914981637186,-0.048830037191944745,293917.6,581.2092916736427
2021-12-30,588.0,588.0,552.0999755859375,560.0499877929688,312950,-0.03155801553731574,0.43591179583022577,-0.048830037191944745,298270.8,580.9987513365217
2021-12-31,558.25,565.9000244140625,550.0499877929688,552.5,82364,-0.013480917699367434,0.4243476832528569,-0.048830037191944745,284243.05,580.7151816714817
2022-01-03,543.0999755859375,582.25,543.0999755859375,575.0499877929688,233520,0.04081445754383495,0.4498942462442423,-0.048830037191944745,276709.1,580.6588115831382
2022-01-04,584.7999877929688,605.9500122070312,575.0999755859375,578.7999877929688,506593,0.006521172210423698,0.4504913251328973,-0.048830037191944745,287576.15,580.6403158240321
2022-01-05,582.0,600.0,577.0999755859375,587.5499877929688,910987,0.015117484769418876,0.4407753453876341,-0.048830037191944745,312547.0,580.709068778947
2022-01-06,581.5,618.0,581.5,608.1500244140625,1123155,0.03506090894235947,0.4577714276047051,-0.048830037191944745,356066.45,580.9821131136248
2022-01-07,607.9000244140625,609.75,589.0,593.3499755859375,384451,-0.024336180603436564,0.462568607674108,-0.048830037191944745,365636.85,581.1051764218071
2022-01-10,594.0,601.9500122070312,586.0,598.6500244140625,217729,0.008932416021238065,0.46306857219139397,-0.048830037191944745,356750.4,581.2797520237201
2022-01-11,599.9000244140625,601.8499755859375,584.0,588.5,175041,-0.01695485509083039,0.46463279464154894,-0.048830037191944745,356264.7,581.3515952871658
2022-01-12,584.0,617.9000244140625,584.0,603.6500244140625,671738,0.02574345694827951,0.4666273817607304,-0.048830037191944745,372714.15,581.5734702038513
2022-01-13,610.7000122070312,624.0499877929688,596.0,599.9000244140625,433174,-0.006212208810295272,0.46416154034029855,-0.048830037191944745,384581.3,581.7558239770873
2022-01-14,601.0,616.0499877929688,600.0,609.4000244140625,316531,0.015835972017635536,0.4649878684167946,-0.0485455988092009,382561.3,582.030890648102
2022-01-17,614.2000122070312,623.0,604.0999755859375,605.4500122070312,369075,-0.006481805134204266,0.442385053858305,-0.0485455988092009,377797.5,582.2639167332654
2022-01-18,605.0,629.0,603.9500122070312,614.5,611536,0.01494753920307823,0.416591590158795,-0.0485455988092009,402362.6,582.5846737806957
2022-01-19,618.9500122070312,625.25,611.0,619.7999877929688,319020,0.0086248784263121,0.40508961999275,-0.0485455988092009,409815.4,582.9549754126585
2022-01-20,623.7999877929688,624.0,607.0999755859375,614.5999755859375,237191,-0.008389823022662335,0.38113598099084334,-0.0485455988092009,390471.35,583.2698510362733
2022-01-21,610.0,617.0499877929688,599.0999755859375,604.4500122070312,255530,-0.01651474744890713,0.3772267981340401,-0.0485455988092009,397916.3,583.4805989086192
2022-01-24,600.0,604.25,539.0,544.1500244140625,462739,-0.09976009028901345,0.5229592781823825,-0.048830037191944745,402508.0,583.0892499086734
2022-01-25,543.0,565.0,524.2999877929688,549.2999877929688,141228,0.009464234398320004,0.5103744581537841,-0.048830037191944745,398175.95,582.7530383453332
2022-01-27,548.0,558.2000122070312,514.0,521.0499877929688,541419,-0.05142909271399332,0.5117256658409496,-0.051481201618583786,415298.55,582.1390776433195
2022-01-28,524.5999755859375,544.0499877929688,499.2000122070313,505.25,654054,-0.030323362754298033,0.4995779653486583,-0.051481201618583786,432353.75,581.3740121941323
2022-01-31,564.75,593.0,546.5,554.0999755859375,2021706,0.09668476117949032,0.6033960887791538,-0.051481201618583786,529320.85,581.1026287452946
2022-02-01,560.0,570.2000122070312,549.0,567.4000244140625,398719,0.024002976744514015,0.6066626228585016,-0.051481201618583786,537580.8,580.9662844235909
2022-02-02,569.9000244140625,582.6500244140625,560.25,565.3499755859375,408079,-0.0036130573491638396,0.5901142249863396,-0.051481201618583786,532655.1,580.8108982660023
2022-02-03,567.0,567.4500122070312,552.9500122070312,560.5499877929688,240642,-0.008490294508271545,0.5902682175844527,-0.04877792828735428,499137.85,580.6092971667681
2022-02-04,554.5,570.0,554.2000122070312,558.5999755859375,242011,-0.0034787481036417933,0.5874336286064185,-0.04877792828735428,455080.65,580.3902989420832
2022-02-07,557.0,559.3499755859375,547.7999877929688,550.7000122070312,150462,-0.014142434164304496,0.5731412301859897,-0.04877792828735428,443381.2,580.094873203426
2022-02-08,553.9000244140625,560.0,541.2999877929688,547.5999755859375,217316,-0.005629265575407882,0.5684592562324684,-0.04877792828735428,443360.55,579.7715408888241
2022-02-09,550.0,559.9000244140625,548.3499755859375,551.0499877929688,169028,0.0063002417108213304,0.5678242380204458,-0.04877792828735428,443059.9,579.4857542908554
2022-02-10,555.4000244140625,558.0,535.25,542.0,238722,-0.016423170299332046,0.5676663919998696,-0.04877792828735428,421409.1,579.1127617108469
2022-02-11,541.0,545.6500244140625,533.25,539.8499755859375,142442,-0.003966834712292422,0.5577573858462849,-0.04877792828735428,406872.5,578.7220872220419
2022-02-14,525.0,529.0499877929688,492.0,497.5499877929688,406949,-0.07835507957012966,0.613410256306494,-0.052615875316718325,411393.4,577.9144046406581
2022-02-15,499.0,522.0,499.0,509.3999938964844,453972,0.023816714690477303,0.6179484274231871,-0.052615875316718325,415638.25,577.2326692103677
2022-02-16,522.0,531.9500122070312,513.0499877929688,516.4000244140625,353798,0.013741716924717151,0.6224341947379022,-0.052615875316718325,402751.35,576.6273692621459
2022-02-17,525.9000244140625,525.9000244140625,511.8500061035156,517.0499877929688,189784,0.0012586431994145997,0.6181979768045097,-0.052615875316718325,396289.55,576.0345594962835
2022-02-18,514.4500122070312,526.7000122070312,512.0499877929688,523.1500244140625,110651,0.011797769587292395,0.6193347208049665,-0.052615875316718325,389962.55,575.5083452168584
2022-02-21,518.0,520.5,495.0499877929688,500.25,537362,-0.0437733410023462,0.6321114214154449,-0.052615875316718325,404054.15,574.7595059609692
2022-02-22,496.0,496.0,470.5,477.0499877929688,691282,-0.04637683599606435,0.6449238849180329,-0.046629448831960796,415481.3,573.7872719493474
2022-02-23,482.0,488.4500122070313,463.1499938964844,470.8999938964844,570742,-0.0128917179621717,0.5575789074535475,-0.046629448831960796,436957.0,572.7635179388712
2022-02-24,455.0,462.0,444.25,448.9500122070313,414630,-0.04661283069431987,0.5713008552422612,-0.046853643795303546,430617.55,571.5315427574599
2022-02-25,454.8500061035156,484.2000122070313,454.8500061035156,481.2000122070313,229591,0.07183427803344844,0.6138028401520247,-0.046853643795303546,409394.4,570.6327215579532
2022-02-28,476.2000122070313,479.0,465.1000061035156,472.0499877929688,208194,-0.019015012846936075,0.6087071339248874,-0.046853643795303546,318718.8,569.6517988339236
2022-03-02,472.9500122070313,523.0999755859375,472.9500122070313,510.5499877929688,798382,0.0815591589780642,0.5791795156884836,-0.046853643795303546,338701.95,569.0637211121231
2022-03-03,522.9000244140625,558.0,522.9000244140625,540.3499755859375,830770,0.05836840369302432,0.6109259858924514,-0.046853643795303546,359836.5,568.7780122014148
2022-03-04,537.5,551.9500122070312,530.0,532.5999755859375,324573,-0.014342556398926787,0.61249489181342,-0.046853643795303546,364033.05,568.4180317375792
2022-03-07,524.0,545.0,521.4000244140625,542.6500244140625,263380,0.018869788375541097,0.6162390915760946,-0.046853643795303546,365101.5,568.1616336547581
2022-03-08,536.2000122070312,547.0,527.4500122070312,532.5499877929688,235380,-0.01861243189291195,0.6192806662303524,-0.046853643795303546,369347.4,567.8072889198149
2022-03-09,542.5,550.9500122070312,529.2000122070312,538.2000122070312,253342,0.010609378543932957,0.6188757746732231,-0.046853643795303546,371148.7,567.5126891515285
