date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,467.8999938964844,478.79998779296875,464.04998779296875,468.95001220703125,48306,0.0075196044864280775,0.30387526705046103,-0.039669664007770916
2025-01-31,469.45001220703125,476.3999938964844,465.8500061035156,474.6000061035156,27560,0.012048179442183393,0.3066443381606391,-0.039669664007770916
2025-02-01,474.0,477.6499938964844,462.6499938964844,469.75,21293,-0.010219144629462495,0.3071852202976923,-0.039669664007770916
2025-02-03,468.95001220703125,477.20001220703125,459.29998779296875,472.20001220703125,43039,0.005215566167176666,0.30219003881821577,-0.039669664007770916
2025-02-04,467.8999938964844,475.29998779296875,464.79998779296875,468.70001220703125,22335,-0.007412113319610558,0.2874141395735252,-0.039669664007770916
2025-02-05,465.6499938964844,472.04998779296875,457.1499938964844,468.6000061035156,41765,-0.00021336910798164244,0.28379638983906885,-0.039669664007770916
2025-02-06,469.54998779296875,484.79998779296875,468.04998779296875,474.79998779296875,57377,0.01323086130750828,0.2856828390687026,-0.039669664007770916
2025-02-07,474.79998779296875,477.29998779296875,458.20001220703125,461.70001220703125,54373,-0.0275905137378597,0.2970166115064149,-0.039669664007770916
2025-02-10,461.70001220703125,461.70001220703125,446.95001220703125,453.3500061035156,23841,-0.01808534954027985,0.2747865940744483,-0.039669664007770916
2025-02-11,455.70001220703125,455.70001220703125,426.0,433.70001220703125,71427,-0.04334398065938838,0.30618243384303806,-0.039669664007770916
2025-02-12,435.0,439.8500061035156,418.25,428.3500061035156,72689,-0.012335729658595751,0.30674718549098956,-0.039669664007770916
2025-02-13,424.5,431.6499938964844,420.20001220703125,425.20001220703125,48969,-0.0073537851093742335,0.2752011423085642,-0.039669664007770916
2025-02-14,424.20001220703125,430.6499938964844,401.0,403.70001220703125,92755,-0.05056443881175521,0.31288077322553665,-0.039669664007770916
2025-02-17,413.79998779296875,419.54998779296875,379.0,410.3999938964844,248958,0.016596436677879467,0.3245851560542932,-0.039669664007770916
2025-02-18,406.70001220703125,410.3500061035156,394.1000061035156,403.5,43298,-0.016812850875004615,0.32624473637424606,-0.039669664007770916
2025-02-19,399.79998779296875,427.8999938964844,399.79998779296875,423.20001220703125,373520,0.048822830748528556,0.3788215409265642,-0.039669664007770916
2025-02-20,423.20001220703125,424.8999938964844,410.0,411.0,51314,-0.02882800532874974,0.38225860342471674,-0.039669664007770916
2025-02-21,411.0,425.25,404.1499938964844,417.75,54940,0.01642335766423364,0.38942943606287916,-0.039669664007770916
