date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,612.0499877929688,619.9500122070312,600.0,609.9500122070312,152169,0.0,-0.023063928793129573,0.2844883557106768,-0.031181535917021084
2025-01-31,610.7999877929688,625.0,608.9500122070312,621.7000122070312,63016,0.0,0.019263873702508816,0.298415148001051,-0.031181535917021084
2025-02-01,624.0,656.9500122070312,615.4500122070312,647.2000122070312,248869,0.0,0.04101656667091769,0.34256090215287144,-0.031181535917021084
2025-02-03,649.3499755859375,662.1500244140625,641.9500122070312,658.5499877929688,78266,0.0,0.017537044764929233,0.3285631608367873,-0.031181535917021084
2025-02-04,660.3499755859375,688.4500122070312,660.3499755859375,678.1500244140625,595751,0.0,0.029762412853093112,0.3444163114246055,-0.031181535917021084
2025-02-05,682.8499755859375,689.9000244140625,676.6500244140625,680.5999755859375,263015,0.0,0.0036126979041131158,0.33170851598070916,-0.031181535917021084
2025-02-06,660.0,668.9500122070312,645.0499877929688,649.4000244140625,499450,0.0,-0.0458418341038207,0.36276500164695985,-0.031181535917021084
2025-02-07,657.0,669.9500122070312,646.0999755859375,654.3499755859375,256354,0.0,0.007622345219868487,0.354871493374752,-0.031181535917021084
2025-02-10,650.0,654.4500122070312,616.2000122070312,639.25,211564,0.0,-0.023076298845149723,0.3627327707305492,-0.031181535917021084
2025-02-11,689.0,689.0,590.0,608.6500244140625,541534,0.0,-0.047868557819221724,0.39353125467351546,-0.031181535917021084
2025-02-12,596.0999755859375,617.9000244140625,589.2000122070312,607.5499877929688,146001,0.0,-0.0018073384982654206,0.3927527145082507,-0.031181535917021084
2025-02-13,603.0,608.2000122070312,592.4000244140625,596.0,60007,0.0,-0.01901076129542212,0.39541419730162086,-0.031181535917021084
2025-02-14,596.0,612.0,579.0499877929688,598.4000244140625,96997,0.0,0.004026886600775992,0.39611666110045984,-0.031181535917021084
2025-02-17,591.7999877929688,601.9500122070312,578.2999877929688,594.4000244140625,72221,0.0,-0.006684491705889695,0.396278157225705,-0.031181535917021084
2025-02-18,588.0,602.4000244140625,588.0,594.5,61643,0.0,0.00016819579715865451,0.3938463242778001,-0.031181535917021084
2025-02-19,594.5,611.5999755859375,590.0499877929688,600.9000244140625,90937,0.0,0.010765390099348293,0.39674128228915617,-0.031181535917021084
2025-02-20,589.0,605.0,589.0,600.7999877929688,72412,0.0,-0.00016647797808178044,0.39620097805834376,-0.031181535917021084
2025-02-21,603.8499755859375,604.0,595.4500122070312,599.6500244140625,225322,0.0,-0.0019140535989866647,0.3771841957954833,-0.031181535917021084
2025-02-24,594.6500244140625,599.5999755859375,585.5,589.0999755859375,68539,0.0,-0.017593676975889094,0.37826901125927226,-0.031181535917021084
2025-02-25,587.0,599.75,582.0,590.4000244140625,319626,0.0,0.0022068390460072695,0.37826634934928366,-0.031181535917021084
2025-02-27,597.0499877929688,597.0499877929688,577.3499755859375,580.1500244140625,63986,0.0,-0.017361110393199097,0.34984229329584243,-0.031181535917021084
2025-02-28,575.9000244140625,589.6500244140625,566.1500244140625,580.2000122070312,247260,0.0,8.616356263924096e-05,0.34244123145428984,-0.031181535917021084
2025-03-03,582.0,589.9500122070312,568.0,578.2000122070312,115640,0.0,-0.0034470871387819457,0.3334622151379707,-0.031181535917021084
2025-03-04,572.4000244140625,592.0,567.9500122070312,585.0,145109,0.0,0.011760615097555327,0.29806439267106105,-0.031181535917021084
2025-03-05,577.4000244140625,597.5,577.4000244140625,583.3499755859375,140107,0.0,-0.0028205545539530252,0.28713025625085653,-0.031181535917021084
2025-03-06,588.9500122070312,597.0,577.2999877929688,582.75,147496,0.0,-0.0010285002332174331,0.2576483427547712,-0.031181535917021084
2025-03-07,579.75,609.0,578.0499877929688,598.75,280091,0.0,0.027456027456027376,0.28217126915623886,-0.031181535917021084
2025-03-10,598.75,600.0,575.0,587.9000244140625,224543,0.0,-0.01812104481993737,0.2469026280655967,-0.031181535917021084
2025-03-11,580.0,582.4000244140625,571.2999877929688,572.9000244140625,535792,0.0,-0.025514542230117954,0.25283004705588646,-0.031181535917021084
2025-03-12,579.75,583.2000122070312,565.0,566.2000122070312,87414,0.0,-0.011694906478462386,0.24623904032119417,-0.031181535917021084
2025-03-13,566.2000122070312,576.8499755859375,559.75,570.4000244140625,129436,0.0,0.007417894942565839,0.19618183919895504,-0.031181535917021084
2025-03-17,570.4000244140625,571.7000122070312,545.6500244140625,554.7999877929688,282710,0.0,-0.0273492916433844,0.21340072504731605,-0.031181535917021084
2025-03-18,554.7999877929688,554.7999877929688,554.7999877929688,554.7999877929688,0,0.0,0.0,0.20687068064270484,-0.031181535917021084
2025-03-19,562.9500122070312,562.9500122070312,552.2000122070312,553.9500122070312,143885,0.0,-0.001532039662291207,0.20527183214631442,-0.031181535917021084
2025-03-20,556.0499877929688,572.4000244140625,553.0,566.5999755859375,263125,0.0,0.022835929416278322,0.22425682491656804,-0.031181535917021084
2025-03-21,568.7999877929688,598.0,564.7999877929688,593.2999877929688,376249,0.0,0.04712321453847568,0.2820118474676139,-0.031181535917021084
2025-03-24,599.8499755859375,599.9000244140625,580.0,582.1500244140625,139568,0.0,-0.018793129290939792,0.2864186050352367,-0.031181535917021084
2025-03-25,584.9000244140625,592.7000122070312,570.2000122070312,575.25,121025,0.0,-0.011852656746012213,0.2886598042927359,-0.031181535917021084
2025-03-26,576.0,579.5,551.0,553.25,165213,0.0,-0.03824424163407214,0.3149057874267504,-0.031181535917021084
2025-03-27,552.0,568.75,552.0,560.5499877929688,144171,0.0,0.01319473618250111,0.31577764989396956,-0.031181535917021084
2025-03-28,560.5499877929688,568.0499877929688,552.2999877929688,555.0,99256,0.0,-0.00990096853774003,0.31644541508368396,-0.031181535917021084
2025-04-01,555.0,565.3499755859375,554.6500244140625,562.4500122070312,69559,0.0,0.013423445418074387,0.31650656467972166,-0.031181535917021084
2025-04-02,560.0,575.75,552.7999877929688,571.0,133254,0.0,0.015201329197983116,0.3216218159737763,-0.031181535917021084
2025-04-03,571.0,574.9500122070312,559.8499755859375,569.0499877929688,67225,0.0,-0.0034150826743104545,0.32161822268038315,-0.031181535917021084
2025-04-04,568.5499877929688,568.5499877929688,548.1500244140625,550.7999877929688,311175,0.0,-0.0320709962068213,0.3359747821804855,-0.031181535917021084
2025-04-07,536.0,563.9000244140625,525.0,556.5499877929688,568490,0.0,0.010439361160917926,0.3390170066228235,-0.031181535917021084
2025-04-08,560.4000244140625,574.75,557.0999755859375,566.5999755859375,156076,0.0,0.01805765522127234,0.3460937944913407,-0.031181535917021084
2025-04-09,564.9500122070312,576.0,553.5499877929688,573.7999877929688,112844,0.0,0.012707399430410327,0.334325672785729,-0.031181535917021084
2025-04-11,589.0,627.0999755859375,576.0,599.0999755859375,987748,0.0,0.04409199778877859,0.3642157062389251,-0.031181535917021084
2025-04-15,604.0,616.0,600.7999877929688,614.25,127182,0.0,0.0252879736795939,0.35984548723855536,-0.031181535917021084
2025-04-16,614.25,626.5999755859375,610.0,624.4500122070312,106784,0.0,0.016605636478683294,0.358070849152082,-0.031181535917021084
2025-04-17,624.5,629.4500122070312,610.0999755859375,613.5499877929688,75595,0.0,-0.01745539947311059,0.3661563371086764,-0.031181535917021084
2025-04-21,619.9000244140625,624.0,609.0,619.3499755859375,95409,0.0,0.009453162592068853,0.3485667774725187,-0.031181535917021084
2025-04-22,619.3499755859375,641.4500122070312,614.5499877929688,638.9500122070312,162998,0.0,0.031646140944061596,0.3593652671040708,-0.031181535917021084
2025-04-23,638.0,650.0,628.5,637.8499755859375,89328,0.0,-0.001721631739694418,0.35942251672515446,-0.031181535917021084
2025-04-24,639.25,642.4500122070312,632.0,634.8499755859375,41079,0.0,-0.00470330032895927,0.356767068310471,-0.031181535917021084
2025-04-25,634.8499755859375,634.8499755859375,611.0,613.9000244140625,66848,0.0,-0.03299984559744085,0.34730593603763393,-0.031181535917021084
2025-04-28,614.0999755859375,622.1500244140625,610.2999877929688,615.4000244140625,51891,0.0,0.0024433945925179668,0.33909190259127825,-0.031181535917021084
2025-04-29,616.2000122070312,631.0,612.0,613.8499755859375,74256,0.0,-0.0025187662766196217,0.3355096394946515,-0.031181535917021084
2025-04-30,612.0,616.2999877929688,585.0499877929688,591.5,175630,0.0,-0.036409507982147926,0.33269477665468616,-0.031181535917021084
2025-05-02,587.5499877929688,602.0,582.1500244140625,599.0999755859375,84766,0.0,0.012848648496935677,0.3325685040077857,-0.031181535917021084
2025-05-05,600.0499877929688,617.0,590.75,592.7000122070312,100241,0.0,-0.010682630011204508,0.3329726374944481,-0.031181535917021084
2025-05-06,684.9500122070312,707.4000244140625,650.5999755859375,694.4500122070312,19142000,0.0,0.17167200591259402,0.6719944704091597,-0.031181535917021084
2025-05-07,666.5,804.8499755859375,666.5,772.5999755859375,12975856,0.0,0.11253504500710987,0.7588560335713367,-0.031181535917021084
2025-05-08,761.9500122070312,772.4000244140625,722.5,727.7999877929688,7297156,0.0,-0.057986007259439254,0.7985176728374387,-0.031181535917021084
2025-05-09,703.0,739.5,703.0,723.3499755859375,1389887,0.0,-0.006114333995148602,0.7850407438192861,-0.031181535917021084
2025-05-12,735.0999755859375,752.2000122070312,725.0499877929688,728.0,464447,0.0,0.006428457276570487,0.7854026329602443,-0.031181535917021084
2025-05-13,727.0,736.2999877929688,717.7999877929688,719.8499755859375,400190,0.0,-0.011195088480855042,0.7900039386365173,-0.031181535917021084
2025-05-14,720.2000122070312,739.0,710.8499755859375,728.9500122070312,462677,0.0,0.012641573841391862,0.7900038254613339,-0.031181535917021084
2025-05-15,738.0,740.0,723.0,725.0999755859375,285402,0.0,-0.005281619530311921,0.7836663029844873,-0.031181535917021084
2025-05-16,764.9500122070312,782.7999877929688,741.0,761.2000122070312,2519057,0.0,0.049786288562376546,0.7941290307960126,-0.031181535917021084
2025-05-19,767.2999877929688,776.9500122070312,751.0,758.1500244140625,392440,0.0,-0.00400681521815216,0.7956288869472611,-0.031181535917021084
2025-05-20,770.0,852.0,760.2000122070312,830.7000122070312,6193682,0.0,0.09569344517140799,0.8409723461310625,-0.031181535917021084
2025-05-21,850.0,850.0,798.2999877929688,805.4000244140625,1459557,0.0,-0.030456226581423662,0.8559893235006332,-0.031181535917021084
2025-05-22,802.0,822.4500122070312,796.3499755859375,810.9000244140625,502559,0.0,0.006828904684974768,0.8538160027599315,-0.031181535917021084
2025-05-23,806.0,825.4000244140625,795.4000244140625,802.0499877929688,549868,0.0,-0.010913844314517807,0.8563629684966052,-0.031181535917021084
2025-05-26,802.7000122070312,816.9500122070312,798.5,804.9000244140625,288669,0.0,0.0035534401402290694,0.8547775052231104,-0.031181535917021084
2025-05-27,808.7999877929688,875.0,801.0,841.75,6080513,0.0,0.04578205301057481,0.8452658461985308,-0.031181535917021084
2025-05-28,838.25,840.8499755859375,801.5,816.5,532408,0.0,-0.029997029997030022,0.8593730864984822,-0.031181535917021084
2025-05-29,817.2000122070312,825.0,803.1500244140625,814.75,335132,0.0,-0.002143294549908137,0.8592783547454993,-0.031181535917021084
2025-05-30,821.5,900.0,811.9500122070312,884.1500244140625,3402578,0.0,0.08517953288010127,0.8709751044847109,-0.031181535917021084
2025-06-02,890.9500122070312,905.0,874.1500244140625,889.8499755859375,1419277,0.0,0.006446814470940421,0.8719816574313002,-0.031181535917021084
2025-06-03,890.0,904.25,881.4500122070312,891.0,561069,0.0,0.001292380115316849,0.8675840314238621,-0.031181535917021084
2025-06-04,887.4000244140625,915.0,875.0499877929688,889.5999755859375,764106,0.0,-0.001571295638678416,0.6743935869510586,-0.031181535917021084
2025-06-05,894.25,909.0,891.2999877929688,897.5999755859375,383212,0.0,0.008992806002193099,0.5682764007501016,-0.031181535917021084
2025-06-06,900.1500244140625,902.0,867.0,875.5499877929688,384344,0.0,-0.02456549508992012,0.5300661710346234,-0.031181535917021084
2025-06-09,878.0,887.0999755859375,869.25,872.75,233545,0.0,-0.003197975937418218,0.5290893987318995,-0.031181535917021084
2025-06-10,880.9500122070312,880.9500122070312,845.0499877929688,853.5499877929688,300387,0.0,-0.02199944108511176,0.5402099713596318,-0.031181535917021084
2025-06-11,860.0,863.9500122070312,839.4000244140625,852.0,199292,0.0,-0.0018159308946585906,0.5369481294741068,-0.031181535917021084
2025-06-12,859.5499877929688,859.5499877929688,824.5,830.5999755859375,312093,0.0,-0.025117399547021746,0.5491453125844179,-0.031181535917021084
2025-06-13,800.0,841.0499877929688,799.9500122070312,833.7000122070312,201301,0.0,0.003732285952581238,0.5475350181407008,-0.031181535917021084
2025-06-16,840.4500122070312,840.4500122070312,801.9000244140625,810.0999755859375,301182,0.0,-0.0283075881918462,0.5377717899540837,-0.031181535917021084
2025-06-17,808.7000122070312,819.4500122070312,802.2999877929688,806.9000244140625,129902,0.0,-0.003950069458476979,0.5377618508146336,-0.031181535917021084
2025-06-18,811.0,811.0,786.2000122070312,797.75,211630,0.0,-0.011339725043021165,0.4218876338617489,-0.031181535917021084
2025-06-19,801.0,813.5499877929688,781.0499877929688,796.0499877929688,187714,0.0,-0.0021310087208163964,0.4086788818886754,-0.031181535917021084
2025-06-20,801.2000122070312,805.0,779.5,786.25,227298,0.0,-0.01231076935273756,0.4098783290772647,-0.031181535917021084
2025-06-23,787.0,825.3499755859375,779.9500122070312,820.2000122070312,871996,0.0,0.0431796657641097,0.43568213414040063,-0.031181535917021084
2025-06-24,834.0,858.0,809.25,850.3499755859375,668177,0.0,0.036759281797347665,0.4525925294899914,-0.031181535917021084
2025-06-25,854.4000244140625,858.0,838.4000244140625,846.75,215533,0.0,-0.004233522301752224,0.42536052782406775,-0.031181535917021084
2025-06-26,850.0,855.0,833.4000244140625,837.5999755859375,164138,0.0,-0.010806051861898425,0.41297340313835323,-0.031181535917021084
2025-06-27,838.0,854.0,834.25,849.7000122070312,343733,0.0,0.014446080436701703,0.41510796619592305,-0.031181535917021084
2025-06-30,855.2000122070312,867.5999755859375,841.7000122070312,849.5499877929688,382147,0.0,-0.0001765616239933765,0.28549969949565046,-0.031181535917021084
2025-07-01,843.0,846.8499755859375,830.0,838.0499877929688,259817,0.0,-0.01353657838295741,0.2866638801045373,-0.031181535917021084
2025-07-02,835.0499877929688,865.0,814.7000122070312,855.6500244140625,384987,0.0,0.02100117758780007,0.2980256092697714,-0.031181535917021084
2025-07-03,860.0,892.4000244140625,851.0499877929688,884.9500122070312,730539,0.0,0.03424295793485532,0.3230804720789608,-0.031181535917021084
2025-07-04,882.0499877929688,899.7000122070312,878.9500122070312,884.4000244140625,279418,0.0,-0.0006214902371683984,0.3214006017093496,-0.031181535917021084
2025-07-07,885.5,899.0,874.0999755859375,891.5999755859375,141707,0.0,0.008141057183535416,0.31033821066123124,-0.031181535917021084
2025-07-08,898.9500122070312,914.5,884.75,893.4000244140625,177737,0.0,0.0020188973501733543,0.3099653313518551,-0.031181535917021084
2025-07-09,896.7000122070312,899.0,872.0,890.1500244140625,84338,0.0,-0.003637788125348984,0.29890816157621813,-0.031181535917021084
2025-07-10,897.9500122070312,902.5,875.0,881.2000122070312,223568,0.0,-0.010054498636814069,0.3016418020056843,-0.031181535917021084
2025-07-11,881.2000122070312,912.8499755859375,870.0499877929688,888.0499877929688,339289,0.0,0.0077734628813510565,0.28579503634868203,-0.031181535917021084
2025-07-14,885.0499877929688,891.7999877929688,857.5499877929688,876.8499755859375,212303,0.0,-0.012611916402213041,0.2910735149733237,-0.031181535917021084
2025-07-15,884.7000122070312,899.9500122070312,871.4000244140625,888.2999877929688,121631,0.0,0.013058120004371343,0.27032604367780944,-0.031181535917021084
2025-07-16,898.2999877929688,902.6500244140625,873.0,881.3499755859375,186683,0.0,-0.007823947205379267,0.2721846197688454,-0.031181535917021084
2025-07-17,881.3499755859375,891.0999755859375,878.0,888.5999755859375,51373,0.0,0.008226017133749819,0.2663506546906128,-0.031181535917021084
2025-07-18,897.0,897.0,868.0,871.5999755859375,86117,0.0,-0.01913121817136032,0.27854287409146083,-0.031181535917021084
2025-07-21,871.5999755859375,872.7999877929688,862.0,867.8499755859375,51640,0.0,-0.004302432428912151,0.27380448228222776,-0.031181535917021084
2025-07-22,877.5,907.0,839.0,859.3499755859375,600962,0.0,-0.009794319570339494,0.23974923896566597,-0.031181535917021084
2025-07-23,869.9000244140625,869.9000244140625,844.0499877929688,856.9000244140625,94683,0.0,-0.0028509352900191187,0.20479530147129682,-0.031181535917021084
2025-07-24,856.9000244140625,860.3499755859375,831.0,844.25,232077,0.0,-0.014762544116756704,0.2109800088442598,-0.031181535917021084
2025-07-25,854.0,855.9500122070312,822.5999755859375,841.0,112633,0.0,-0.0038495706248149464,0.20786769147729356,-0.031181535917021084
2025-07-28,842.0,848.9500122070312,827.5499877929688,842.7000122070312,86099,0.0,0.0020214176064581313,0.20155432016132785,-0.031181535917021084
2025-07-29,843.0499877929688,879.0,834.1500244140625,857.3499755859375,82411,0.0,0.01738455341959466,0.21068292595143315,-0.031181535917021084
2025-07-30,864.9000244140625,864.9000244140625,841.4500122070312,845.75,190580,0.0,-0.013530035477063773,0.2106774272851553,-0.031181535917021084
2025-07-31,845.75,868.0,838.4500122070312,852.8499755859375,270449,0.0,0.008394886888486441,0.19946233324829651,-0.031181535917021084
2025-08-01,857.0999755859375,905.0,848.0,894.0999755859375,834157,0.0,0.048367240641192355,0.2332301443616155,-0.031181535917021084
2025-08-04,906.3499755859375,936.7999877929688,898.5499877929688,927.5999755859375,1371677,0.0,0.037467845783181186,0.26578540086704805,-0.031181535917021084
2025-08-05,936.75,936.75,906.7000122070312,912.2000122070312,272924,0.0,-0.016601944571180693,0.2727854187248948,-0.031181535917021084
2025-08-06,855.0,869.3499755859375,821.2000122070312,862.5,924861,0.0,-0.05448367851561864,0.33405753350287093,-0.031181535917021084
2025-08-07,858.2000122070312,869.7999877929688,841.6500244140625,862.6500244140625,132519,5.0,0.00017394134963777397,0.33400594330681715,-0.031181535917021084
2025-08-08,862.6500244140625,871.5499877929688,837.0,864.3499755859375,141355,0.0,0.001970615108983109,0.3326213524537513,-0.031181535917021084
2025-08-11,870.0,873.9500122070312,847.2000122070312,866.6500244140625,247719,0.0,0.002661015668526945,0.3314478661141196,-0.031181535917021084
2025-08-12,866.6500244140625,874.6500244140625,857.0,863.4000244140625,72849,0.0,-0.003750072011129646,0.32893231106724236,-0.031181535917021084
2025-08-13,864.5999755859375,864.5999755859375,841.0999755859375,857.8499755859375,129572,0.0,-0.006428131423660166,0.32569917592744313,-0.031181535917021084
2025-08-14,857.8499755859375,864.0,850.4500122070312,859.0499877929688,64839,0.0,0.00139886022169744,0.32499445092948226,-0.031181535917021084
2025-08-18,875.6500244140625,910.5999755859375,866.0499877929688,902.7000122070312,239266,0.0,0.050811972567750274,0.37054903997152777,-0.031181535917021084
2025-08-19,921.3499755859375,940.0,905.4000244140625,920.5,845408,0.0,0.019718608122591297,0.36837713649139553,-0.031181535917021084
2025-08-20,930.0,930.9000244140625,894.2999877929688,901.2000122070312,139307,0.0,-0.020966852572480987,0.37688341910216827,-0.031181535917021084
2025-08-21,901.2000122070312,911.9000244140625,887.0999755859375,903.2999877929688,135611,0.0,0.002330199242668307,0.37440868609010597,-0.031181535917021084
2025-08-22,903.2999877929688,903.2999877929688,870.0,882.5499877929688,189394,0.0,-0.022971327665683328,0.3844799338984292,-0.031181535917021084
2025-08-25,891.2999877929688,892.4000244140625,868.0499877929688,878.2000122070312,100646,0.0,-0.004928871617590369,0.38067009516779815,-0.031181535917021084
2025-08-26,886.0,888.2999877929688,854.7999877929688,868.1500244140625,156606,0.0,-0.011443848386783584,0.3830800716403948,-0.031181535917021084
2025-08-28,855.1500244140625,865.4500122070312,850.0,853.7999877929688,61144,0.0,-0.016529443319176274,0.3882935917981354,-0.031181535917021084
2025-08-29,851.9500122070312,874.0,850.7000122070312,871.5,125828,0.0,0.020730864909924485,0.39025094028251306,-0.031181535917021084
2025-09-01,876.9500122070312,911.0,867.0,904.9500122070312,185142,0.0,0.0383821138348035,0.40686552520015457,-0.031181535917021084
2025-09-02,910.4000244140625,925.0,894.4000244140625,923.5999755859375,190352,0.0,0.02060883267289193,0.41088263723199403,-0.031181535917021084
2025-09-03,922.0,962.0,917.0,933.2000122070312,241251,0.0,0.010394149929468632,0.379192249614475,-0.031181535917021084
2025-09-04,950.0,953.0999755859375,920.5,924.5999755859375,97586,0.0,-0.009215641350833859,0.3585810381004457,-0.031181535917021084
2025-09-05,924.6500244140625,928.2000122070312,905.8499755859375,918.0,73856,0.0,-0.007138195717293794,0.3545061828261175,-0.031181535917021084
2025-09-08,913.0999755859375,918.0,897.5499877929688,902.25,68737,0.0,-0.01715686274509809,0.30106071673484275,-0.031181535917021084
2025-09-09,902.25,911.0,891.2000122070312,895.25,63662,0.0,-0.007758381823219751,0.30301972479192635,-0.031181535917021084
2025-09-10,893.75,925.4000244140625,893.75,917.5,214011,0.0,0.024853392907009164,0.3132453128148051,-0.031181535917021084
