date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,1586.1500244140625,1599.3499755859375,1542.5,1554.3499755859375,42093,0.0,-0.019461251915338096,0.5169712196170517,-0.04094770362193024
2025-01-31,1562.0,1596.949951171875,1545.0,1567.25,40562,0.0,0.00829930492918729,0.5212829284572237,-0.04094770362193024
2025-02-01,1581.5999755859375,1597.9000244140625,1495.5,1504.3499755859375,59777,0.0,-0.0401340082399505,0.5269975607287752,-0.04094770362193024
2025-02-03,1518.5999755859375,1568.949951171875,1480.5,1553.4000244140625,74731,0.0,0.03260547719889462,0.5118951227475665,-0.04094770362193024
2025-02-04,1553.4000244140625,1599.0,1553.3499755859375,1594.3499755859375,33745,0.0,0.0263614977007105,0.5219445530218098,-0.04094770362193024
2025-02-05,1594.3499755859375,1628.0,1582.5,1600.5999755859375,55416,0.0,0.003920092887826021,0.5225923639758336,-0.04094770362193024
2025-02-06,1610.0,1618.0,1580.050048828125,1595.3499755859375,29260,0.0,-0.0032800200425331383,0.5081425024299459,-0.04094770362193024
2025-02-07,1595.3499755859375,1606.0,1569.4000244140625,1584.8499755859375,27732,0.0,-0.006581627956676717,0.49413905082678755,-0.04094770362193024
2025-02-10,1575.050048828125,1593.949951171875,1524.949951171875,1541.300048828125,23221,0.0,-0.027478895434068784,0.45776933567766803,-0.04094770362193024
2025-02-11,1530.0,1533.800048828125,1475.0,1480.050048828125,36043,0.0,-0.039739179951735815,0.4542060011133096,-0.04094770362193024
2025-02-12,1493.5999755859375,1500.0,1411.0,1478.949951171875,46691,0.0,-0.0007432840917245276,0.45429912628766206,-0.04094770362193024
2025-02-13,1495.300048828125,1525.0,1452.949951171875,1477.8499755859375,151126,0.0,-0.0007437544354127468,0.45258707900378503,-0.04094770362193024
2025-02-14,1482.0,1508.0,1350.0,1368.550048828125,125985,0.0,-0.07395874314947115,0.4983885421102769,-0.04094770362193024
2025-02-17,1364.949951171875,1380.800048828125,1320.75,1358.0999755859375,38001,0.0,-0.007635872178102465,0.46796394932738683,-0.04094770362193024
2025-02-18,1360.4000244140625,1370.0,1285.0,1291.1500244140625,57229,0.0,-0.04929677665518706,0.45856260191313364,-0.04094770362193024
2025-02-19,1300.199951171875,1335.4000244140625,1284.050048828125,1326.300048828125,68392,0.0,0.02722381113690786,0.47816747211355437,-0.04094770362193024
2025-02-20,1339.0,1394.0,1323.3499755859375,1383.300048828125,73373,0.0,0.04297670052139657,0.5113704992083282,-0.04094770362193024
2025-02-21,1396.300048828125,1412.25,1355.050048828125,1381.050048828125,47861,0.0,-0.001626545160542836,0.4745548235312852,-0.04094770362193024
2025-02-24,1367.199951171875,1387.5999755859375,1333.300048828125,1364.699951171875,27891,0.0,-0.011838888583454055,0.4642348530006895,-0.04094770362193024
2025-02-25,1352.3499755859375,1383.0,1350.0,1363.3499755859375,17530,0.0,-0.0009892105475480806,0.46194830189440983,-0.04094770362193024
2025-02-27,1353.800048828125,1370.449951171875,1315.6500244140625,1319.300048828125,39536,0.0,-0.03231006531457992,0.45605178847892686,-0.04094770362193024
2025-02-28,1305.449951171875,1321.9000244140625,1280.0,1291.0999755859375,46849,0.0,-0.021375026300678446,0.4566893448975528,-0.04094770362193024
2025-03-03,1300.4000244140625,1311.25,1253.1500244140625,1281.0,51702,0.0,-0.007822768009389747,0.45265963546653043,-0.04094770362193024
2025-03-04,1270.0,1294.6500244140625,1252.0999755859375,1278.0,29983,0.0,-0.0023419203747072626,0.43880072853537666,-0.04094770362193024
2025-03-05,1280.0,1325.0,1279.949951171875,1319.199951171875,44271,0.0,0.03223783346782083,0.4383804118931813,-0.04094770362193024
