date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,350.0,360.0,347.0,349.29998779296875,18926,0.0,-0.0018574779008092568,0.47895111342924823,-0.045752126803382275
2025-01-31,352.0,352.70001220703125,345.0,350.0,25426,0.0,0.002004043033194014,0.47140108168445005,-0.045752126803382275
2025-02-01,351.0,362.6499938964844,342.0,356.95001220703125,24867,0.0,0.01985717773437501,0.4338706822025858,-0.045752126803382275
2025-02-03,363.70001220703125,368.3500061035156,348.75,365.3999938964844,21746,0.0,0.02367273119618818,0.4004044673986741,-0.045752126803382275
2025-02-04,367.1000061035156,378.75,340.25,343.75,74262,0.0,-0.05925012112238204,0.42842744363053326,-0.045752126803382275
2025-02-05,350.6499938964844,350.6499938964844,337.70001220703125,341.45001220703125,15291,0.0,-0.006690873579545453,0.42810501405912876,-0.045752126803382275
2025-02-06,344.79998779296875,344.79998779296875,330.95001220703125,334.6000061035156,15803,0.0,-0.020061519574239406,0.4285528633647273,-0.045752126803382275
2025-02-07,332.0,340.1000061035156,330.75,337.20001220703125,8213,0.0,0.00777049030510546,0.42735893070810765,-0.045752126803382275
2025-02-10,340.5,340.5,329.95001220703125,331.0,11179,0.0,-0.018386749651790102,0.4081473221734577,-0.045752126803382275
2025-02-11,329.45001220703125,329.5,305.0,309.95001220703125,27900,0.0,-0.06359512928389355,0.4357207419719361,-0.045752126803382275
2025-02-12,314.6000061035156,328.3500061035156,296.29998779296875,306.3500061035156,47319,0.0,-0.011614795811367817,0.4354536775636242,-0.045752126803382275
2025-02-13,304.1000061035156,315.5,300.95001220703125,303.3999938964844,19730,0.0,-0.009629548386672626,0.42330623588530764,-0.045752126803382275
2025-02-14,302.8500061035156,310.8999938964844,289.0,293.6000061035156,26474,0.0,-0.032300553691877676,0.4291096194488986,-0.045752126803382275
2025-02-17,291.8500061035156,307.0,284.79998779296875,305.1000061035156,30473,0.0,0.03916893651543529,0.46094957081652155,-0.045752126803382275
2025-02-18,300.5,309.1000061035156,292.0,296.70001220703125,50784,0.0,-0.02753193617975347,0.45610438552365634,-0.045752126803382275
2025-02-19,295.79998779296875,311.6499938964844,295.79998779296875,305.5,22217,0.0,0.029659546447299512,0.4709571639661098,-0.045752126803382275
2025-02-20,307.0,334.6499938964844,303.04998779296875,332.6000061035156,36094,0.0,0.08870705762198239,0.5757258361417604,-0.045752126803382275
2025-02-21,330.1000061035156,338.3500061035156,322.0,326.04998779296875,15585,0.0,-0.019693380007059558,0.5723000445239868,-0.045752126803382275
2025-02-24,326.04998779296875,326.04998779296875,303.5,307.0,21890,0.0,-0.058426586432092975,0.5787415284921789,-0.045752126803382275
2025-02-25,306.5,321.04998779296875,300.0,302.6499938964844,24375,0.0,-0.014169400988650271,0.5798084822098786,-0.045752126803382275
2025-02-27,303.45001220703125,306.0,285.5,287.1000061035156,39774,0.0,-0.051379441951310056,0.5801141316843732,-0.045752126803382275
2025-02-28,284.04998779296875,288.3500061035156,275.0,276.75,20382,0.0,-0.03605017723261161,0.5870461754637354,-0.045752126803382275
2025-03-03,280.20001220703125,284.0,261.54998779296875,268.79998779296875,47512,0.0,-0.028726331371386582,0.5885292510700496,-0.045752126803382275
2025-03-04,265.0,290.0,262.5,283.79998779296875,35632,0.0,0.05580357396278268,0.6249692656358274,-0.045752126803382275
2025-03-05,292.6000061035156,316.04998779296875,289.20001220703125,307.75,42083,0.0,0.08439046242842929,0.6975292032732573,-0.045752126803382275
2025-03-06,316.3999938964844,338.79998779296875,305.8999938964844,324.6499938964844,48835,0.0,0.054914683660387986,0.7023638306527279,-0.045752126803382275
2025-03-07,328.0,330.0,318.1499938964844,327.8999938964844,13801,0.0,0.010010781029111238,0.7032813447370176,-0.045752126803382275
2025-03-10,327.8999938964844,327.8999938964844,303.6000061035156,306.3500061035156,28769,0.0,-0.06572122047605744,0.7358989931796547,-0.045752126803382275
2025-03-11,297.04998779296875,319.70001220703125,297.04998779296875,305.6499938964844,14618,0.0,-0.002285007974815345,0.734837130475554,-0.045752126803382275
2025-03-12,309.0,310.20001220703125,291.45001220703125,293.70001220703125,31774,0.0,-0.03909694725366253,0.7435176667391151,-0.045752126803382275
2025-03-13,299.8500061035156,299.8500061035156,288.1000061035156,289.3999938964844,16960,0.0,-0.014640851657560572,0.7133402263691052,-0.045752126803382275
2025-03-17,299.75,299.75,279.75,281.0,26313,0.0,-0.02902554966704307,0.7187296196299995,-0.045752126803382275
2025-03-18,281.0,281.0,281.0,281.0,0,0.0,0.0,0.7184087743514137,-0.045752126803382275
2025-03-19,290.79998779296875,304.75,290.79998779296875,302.45001220703125,43574,0.0,0.07633456301434616,0.7593783649846957,-0.045752126803382275
2025-03-20,303.95001220703125,309.0,299.25,302.0,17414,0.0,-0.0014878895317194107,0.7476024670876857,-0.045752126803382275
2025-03-21,302.0,315.1499938964844,298.3500061035156,304.0,37779,0.0,0.0066225165562914245,0.7407674341489959,-0.045752126803382275
2025-03-24,304.0,319.70001220703125,304.0,308.1000061035156,88018,0.0,0.013486862182617188,0.7353060296588444,-0.045752126803382275
2025-03-25,308.1000061035156,311.70001220703125,293.0,294.45001220703125,48833,0.0,-0.04430377678051145,0.6784999190930177,-0.045752126803382275
2025-03-26,297.0,297.1499938964844,282.0,283.5,36018,0.0,-0.03718801750068246,0.6859630950609735,-0.045752126803382275
2025-03-27,285.8500061035156,289.75,277.04998779296875,281.8500061035156,71717,0.0,-0.005820084290950156,0.6587367069657311,-0.045752126803382275
2025-03-28,285.79998779296875,293.3500061035156,272.5,276.1499938964844,55730,0.0,-0.02022356602304909,0.6603326523267603,-0.045752126803382275
2025-04-01,283.0,289.0,277.04998779296875,285.6000061035156,19246,0.0,0.03422057728009076,0.6486731044675134,-0.045752126803382275
2025-04-02,284.0,303.95001220703125,277.0,301.29998779296875,61257,0.0,0.05497192350816227,0.6605163089518384,-0.045752126803382275
2025-04-03,302.04998779296875,338.1499938964844,302.04998779296875,325.25,193633,0.0,0.07948892524844031,0.6965591159903352,-0.045752126803382275
2025-04-04,325.5,347.25,320.1000061035156,335.75,167898,0.0,0.03228285933897013,0.6816870692273028,-0.045752126803382275
2025-04-07,321.0,334.20001220703125,310.3999938964844,319.6499938964844,51178,0.0,-0.04795236367391098,0.6504721768011276,-0.045752126803382275
2025-04-08,319.1499938964844,331.45001220703125,310.54998779296875,314.0,43316,0.0,-0.017675563911676684,0.6250178151021878,-0.045752126803382275
2025-04-09,314.0,317.95001220703125,300.6000061035156,302.54998779296875,30736,0.0,-0.036465007028761987,0.6354830850340065,-0.045752126803382275
2025-04-11,305.0,315.0,301.70001220703125,307.54998779296875,63066,0.0,0.01652619468430272,0.5959547358644367,-0.045752126803382275
2025-04-15,310.0,317.70001220703125,306.20001220703125,310.0,51185,0.0,0.007966224367664365,0.5963339811527472,-0.045752126803382275
2025-04-16,311.04998779296875,316.25,306.1000061035156,311.3500061035156,68553,0.0,0.004354858398437411,0.5779266929794539,-0.045752126803382275
2025-04-17,311.8999938964844,314.1499938964844,308.79998779296875,309.79998779296875,27343,0.0,-0.004978378930982075,0.5750877617543376,-0.045752126803382275
2025-04-21,313.1000061035156,323.1499938964844,308.1000061035156,310.3999938964844,60350,0.0,0.001936753154156312,0.5626438970597369,-0.045752126803382275
2025-04-22,311.0,318.5,305.1000061035156,315.70001220703125,79649,0.0,0.017074801593953692,0.5637108192602835,-0.045752126803382275
2025-04-23,320.0,321.5,312.0,314.70001220703125,47257,0.0,-0.0031675640206950684,0.5029985773258124,-0.045752126803382275
2025-04-24,312.0,335.0,312.0,328.3500061035156,108744,0.0,0.043374621439494776,0.5223056532816157,-0.045752126803382275
2025-04-25,326.0,333.25,313.20001220703125,329.45001220703125,104674,0.0,0.0033501022782647105,0.5222612330908094,-0.045752126803382275
2025-04-28,333.0,350.0,328.0,338.45001220703125,191725,0.0,0.02731825669001431,0.5274833044597008,-0.045752126803382275
2025-04-29,340.0,348.5,335.0,345.54998779296875,44079,0.0,0.020977914994414038,0.4982592322764529,-0.045752126803382275
2025-04-30,347.70001220703125,348.1499938964844,336.5,337.1000061035156,34929,0.0,-0.024453717227493565,0.4854594832778685,-0.045752126803382275
2025-05-02,337.1000061035156,341.29998779296875,331.0,333.0,32216,0.0,-0.012162580923408828,0.48834158019414337,-0.045752126803382275
2025-05-05,341.54998779296875,364.0,334.04998779296875,360.70001220703125,94436,0.0,0.08318321984093457,0.5405173310977313,-0.045752126803382275
2025-05-06,363.8999938964844,363.8999938964844,350.04998779296875,353.04998779296875,43451,0.0,-0.021208827710467615,0.5475981334868049,-0.045752126803382275
2025-05-07,347.75,350.95001220703125,340.1499938964844,348.6499938964844,29679,0.0,-0.012462807105560803,0.5283964023899179,-0.045752126803382275
2025-05-08,346.79998779296875,358.6000061035156,340.0,348.6000061035156,31904,0.0,-0.000143375287089742,0.45914858240697765,-0.045752126803382275
2025-05-09,345.0,352.75,335.1499938964844,342.79998779296875,37308,0.0,-0.01663803272804465,0.4519932516179312,-0.045752126803382275
2025-05-12,349.8999938964844,375.0,349.8999938964844,371.3500061035156,58897,0.0,0.08328477049943595,0.4978562066417449,-0.045752126803382275
2025-05-13,372.8999938964844,379.8999938964844,370.5,379.29998779296875,43955,0.0,0.02140832518860125,0.4912013554641465,-0.045752126803382275
2025-05-14,379.79998779296875,385.0,375.79998779296875,383.75,35810,0.0,0.011732170709850331,0.4618996177856385,-0.045752126803382275
2025-05-15,383.75,384.3999938964844,374.79998779296875,381.45001220703125,38946,0.0,-0.005993453532166071,0.46555400950872255,-0.045752126803382275
2025-05-16,376.25,388.1499938964844,376.0,385.8500061035156,39116,0.0,0.011534916124465333,0.4654538463265542,-0.045752126803382275
2025-05-19,385.8500061035156,395.70001220703125,378.95001220703125,391.0,41969,0.0,0.013347139600932811,0.46490933401268175,-0.045752126803382275
2025-05-20,394.6499938964844,410.3999938964844,385.25,402.8500061035156,51280,0.0,0.03030692098085841,0.4654096576050901,-0.045752126803382275
2025-05-21,411.95001220703125,412.0,388.04998779296875,393.6499938964844,61810,0.0,-0.022837314304687495,0.4804853322790464,-0.045752126803382275
2025-05-22,391.5,419.0,391.5,413.04998779296875,41776,0.0,0.04928234268329712,0.4975884497494088,-0.045752126803382275
2025-05-23,414.6000061035156,423.0,405.70001220703125,413.5,34161,0.0,0.0010894860678625218,0.4960255927000514,-0.045752126803382275
2025-05-26,413.0,421.45001220703125,406.5,414.3500061035156,27008,0.0,0.00205563749338733,0.48524330104753033,-0.045752126803382275
2025-05-27,415.3999938964844,432.0,410.0,427.3999938964844,49987,0.0,0.0314950829027103,0.48901606531735403,-0.045752126803382275
2025-05-28,403.1000061035156,410.0,375.70001220703125,382.79998779296875,283541,0.0,-0.10435191095093388,0.6319606013882633,-0.045752126803382275
2025-05-29,384.45001220703125,385.79998779296875,367.95001220703125,369.5,61585,0.0,-0.034743960859690115,0.645368538902038,-0.045752126803382275
2025-05-30,370.0,371.3500061035156,357.95001220703125,361.6000061035156,54380,0.0,-0.021380227054084933,0.643747721533178,-0.045752126803382275
2025-06-02,363.3999938964844,369.8500061035156,356.95001220703125,367.25,17733,0.0,0.01562498285707159,0.6420793076871614,-0.045752126803382275
2025-06-03,365.0,374.20001220703125,365.0,372.20001220703125,18171,0.0,0.013478590080411745,0.5779612061254001,-0.045752126803382275
2025-06-04,371.0,375.0,366.04998779296875,371.6000061035156,23291,0.0,-0.0016120528851081284,0.5719426577204624,-0.045752126803382275
2025-06-05,373.54998779296875,380.0,371.54998779296875,377.95001220703125,30004,0.0,0.01708828309800059,0.5709905985483374,-0.045752126803382275
2025-06-06,379.8999938964844,386.95001220703125,373.0,382.3500061035156,16760,0.0,0.011641735029430667,0.5712482720288857,-0.045752126803382275
2025-06-09,383.75,385.1499938964844,377.3500061035156,380.3500061035156,16994,0.0,-0.005230809384264901,0.5671462224738908,-0.045752126803382275
2025-06-10,380.0,387.0,377.8500061035156,384.20001220703125,10483,0.0,0.010122271701680452,0.4925723573108896,-0.045752126803382275
2025-06-11,386.1000061035156,386.1000061035156,377.0,379.04998779296875,20205,0.0,-0.01340453995427604,0.4901327548966939,-0.045752126803382275
2025-06-12,380.95001220703125,380.95001220703125,374.54998779296875,377.3500061035156,12543,0.0,-0.004484848289670995,0.48864236625146346,-0.045752126803382275
2025-06-13,376.0,384.8500061035156,368.79998779296875,381.8999938964844,40600,0.0,0.012057738755463454,0.49000628963022597,-0.045752126803382275
2025-06-16,383.79998779296875,385.0,372.20001220703125,383.3999938964844,19283,0.0,0.003927729834964477,0.4885595966545794,-0.045752126803382275
