date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,11.457141876220703,11.928570747375488,11.457141876220703,11.592857360839844,136298,0.0,0.011845492190405649,0.567577879166982,-0.036461633515629185
2025-01-31,11.699999809265137,11.785714149475098,11.428570747375488,11.571428298950195,159513,0.0,-0.0018484711079111982,0.5124622849977575,-0.036461633515629185
2025-02-01,11.842857360839844,11.850000381469727,11.071428298950195,11.592857360839844,131040,0.0,0.001851894280984423,0.5125188000066613,-0.036461633515629185
2025-02-03,11.592857360839844,11.592857360839844,11.071428298950195,11.15714168548584,180692,0.0,-0.03758483881858432,0.511400197232342,-0.036461633515629185
2025-02-04,11.107142448425293,11.428570747375488,10.857142448425293,10.978570938110352,287632,0.0,-0.016005062264987435,0.5123359511584382,-0.036461633515629185
2025-02-05,11.192856788635254,11.357142448425293,10.978570938110352,11.214284896850586,167308,0.0,0.0214703680532764,0.5215011160927308,-0.036461633515629185
2025-02-06,11.357142448425293,11.571428298950195,11.214284896850586,11.449999809265137,108815,0.0,0.021019165696490205,0.529395129539607,-0.036461633515629185
2025-02-07,11.571428298950195,11.571428298950195,11.214284896850586,11.278571128845215,119009,0.0,-0.014971937403981839,0.5014075835616286,-0.036461633515629185
2025-02-10,11.278571128845215,11.464284896850586,11.035714149475098,11.064285278320312,139479,0.0,-0.01899937927215456,0.474230678874278,-0.036461633515629185
2025-02-11,11.350000381469727,11.350000381469727,10.714284896850586,10.814285278320312,150560,0.0,-0.0225952236146566,0.4340520389703723,-0.036461633515629185
2025-02-12,10.271428108215332,11.350000381469727,10.271428108215332,10.678570747375488,224788,0.0,-0.01254956083106984,0.4272024581725424,-0.036461633515629185
2025-02-13,10.778571128845215,11.035714149475098,10.5,10.89285659790039,161169,0.0,0.020066903670378222,0.39246063717142354,-0.036461633515629185
2025-02-14,10.992856979370117,10.992856979370117,10.607142448425293,10.664284706115723,117006,0.0,-0.02098365013165837,0.3409572660127239,-0.036461633515629185
2025-02-17,10.464284896850586,10.578571319580078,10.128570556640625,10.350000381469727,196151,0.0,-0.029470736510416096,0.3470282009337772,-0.036461633515629185
2025-02-18,10.485713958740234,10.485713958740234,10.071428298950195,10.164284706115723,126925,0.0,-0.01794354285111932,0.34633940825821247,-0.036461633515629185
2025-02-19,10.164284706115723,10.350000381469727,9.649999618530273,10.149999618530273,223123,0.0,-0.0014054198596832324,0.33799392931707617,-0.036461633515629185
2025-02-20,10.5,10.5,10.01428508758545,10.178570747375488,215920,0.0,0.0028148896471931195,0.3401920457296135,-0.036461633515629185
2025-02-21,10.371427536010742,10.485713958740234,10.078571319580078,10.207141876220703,76228,0.0,0.0028069882849299788,0.335590819355414,-0.036461633515629185
2025-02-24,10.14285659790039,10.207141876220703,9.785714149475098,9.885713577270508,122865,0.0,-0.03149052916556572,0.32608316952502236,-0.036461633515629185
2025-02-25,10.342857360839844,10.342857360839844,9.471427917480469,9.800000190734863,60893,0.0,-0.008670429895189291,0.3183551144986585,-0.036461633515629185
2025-02-27,9.885713577270508,10.14285659790039,9.30714225769043,9.385713577270508,198832,0.0,-0.04227414340828595,0.29842217098874213,-0.036461633515629185
2025-02-28,9.285714149475098,9.771428108215332,8.914284706115723,9.300000190734863,261912,0.0,-0.009132324977742523,0.2883884181052327,-0.036461633515629185
2025-03-03,9.25,9.357142448425293,8.828571319580078,8.935713768005371,221825,0.0,-0.03917058228583836,0.30323668630315326,-0.036461633515629185
2025-03-04,8.90714168548584,8.928570747375488,8.485713958740234,8.692856788635254,305200,0.0,-0.027178240672801612,0.30313295494295384,-0.036461633515629185
2025-03-05,8.678570747375488,9.121427536010742,8.607142448425293,9.121427536010742,219667,0.0,0.0493014848623512,0.36002106707471154,-0.036461633515629185
2025-03-06,9.385713577270508,9.464284896850586,9.071428298950195,9.40714168548584,225534,0.0,0.0313234028716578,0.3853588700418139,-0.036461633515629185
2025-03-07,9.5,9.628570556640625,8.935713768005371,9.214284896850586,310798,0.0,-0.02050110385100401,0.3734650447514233,-0.036461633515629185
2025-03-10,9.14285659790039,9.221427917480469,8.75,9.064285278320312,292502,0.0,-0.016279029811802626,0.3576445426380216,-0.036461633515629185
2025-03-11,8.635713577270508,9.0,8.607142448425293,8.678570747375488,261671,0.0,-0.0425532205906366,0.3740607207183223,-0.036461633515629185
2025-03-12,8.914284706115723,8.914284706115723,8.357142448425293,8.54285717010498,135098,0.0,-0.015637779678358776,0.3734644896371531,-0.036461633515629185
2025-03-13,8.571428298950195,8.928570747375488,8.242856979370117,8.528571128845215,185654,0.0,-0.0016722790718962655,0.3730020597326974,-0.036461633515629185
