date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-05-16,6.594387054443359,6.608417987823486,5.9808669090271,6.378826141357422,276203,0.0,0.013373940908675275,0.6504670524137026,-0.042598563217729965,1040243.9,3.479350606032184
2022-05-17,6.505102157592773,6.505102157592773,6.059947967529297,6.125,121519,0.0,-0.0397919829969543,0.6583811935052026,-0.042598563217729965,1041417.9,3.505675475623904
2022-05-18,6.237244129180908,6.431121826171875,5.86989688873291,6.364795207977295,348840,0.0,0.039150238037109375,0.6083777063242114,-0.042598563217729965,1052764.35,3.5341244281846342
2022-05-19,6.0471930503845215,6.325254917144775,6.0471930503845215,6.077805995941162,242530,0.0,-0.04509009365712757,0.6504825718233952,-0.042598563217729965,920538.85,3.5594346925404206
2022-05-20,6.058672904968262,6.121172904968262,5.774233818054199,5.871172904968262,179810,0.0,-0.03399797412271677,0.6702726615356182,-0.042598563217729965,924466.7,3.5824370628133346
2022-05-23,5.663265228271484,6.045917987823486,5.577805995941162,5.943877220153809,172401,0.0,0.01238326929939726,0.6604618557352858,-0.042598563217729965,853473.55,3.6059339798017973
2022-05-24,5.716835975646973,6.061223983764648,5.688775062561035,5.936223983764648,72284,0.0,-0.0012875831895063916,0.6515400604433563,-0.042598563217729965,792556.75,3.6291209450153583
2022-05-25,5.688775062561035,6.121172904968262,5.642857074737549,5.663265228271484,270793,0.0,-0.04598188279951976,0.6695339674061941,-0.042598563217729965,793623.0,3.6493611866397977
2022-05-26,5.660714149475098,5.739795207977295,5.380102157592773,5.600765228271484,203134,0.0,-0.011036036187744624,0.6563287068707273,-0.042598563217729965,509838.55,3.668778142277924
2022-05-27,5.433672904968262,5.739795207977295,5.408163070678711,5.573978900909424,64483,0.0,-0.004782619208326899,0.6530025412506963,-0.042598563217729965,422765.55,3.6877353637568446
2022-05-30,5.849489212036133,5.849489212036133,5.408163070678711,5.469387054443359,85534,0.0,-0.018764306131298758,0.6368275346114326,-0.042598563217729965,387340.5,3.7054632412761137
