date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2022-11-21,133.74000549316406,137.10914611816406,130.17556762695312,130.81031799316406,4529905,0.0,-0.01543552824477712,0.6732878563832011,-0.03811815176900325,9542507.0,178.9459262560091
2022-11-22,131.54273986816406,132.12867736816406,125.24392700195312,125.73220825195312,3131344,0.0,-0.03882040667064435,0.6671879826213436,-0.03811815176900325,9684437.6,178.41643652462548
2022-11-23,126.46463012695312,130.61500549316406,126.36697387695312,130.02908325195312,2455648,0.0,0.034174815345560106,0.6755094908130274,-0.03811815176900325,9706382.9,177.93497032290736
2022-11-24,130.85914611816406,131.93336486816406,128.80838012695312,129.54080200195312,1200497,0.0,-0.003755169518913526,0.6684586066265185,-0.03811815176900325,9245483.8,177.45343630976356
2022-11-25,129.88259887695312,134.57008361816406,129.44314575195312,130.46852111816406,2125722,0.0,0.007161597750467541,0.6477560589473476,-0.03811815176900325,8967188.75,176.9859247158173
2022-11-28,131.44508361816406,133.34938049316406,128.56423950195312,129.00369262695312,2813167,0.0,-0.011227447652941924,0.6321730138717776,-0.03811815176900325,8555529.4,176.5084895706545
2022-11-29,129.39431762695312,137.10914611816406,129.39431762695312,132.51930236816406,4370917,0.0,0.027252008602398847,0.6407515914372813,-0.03811815176900325,8353760.0,176.07078621540583
2022-11-30,132.66578674316406,133.30055236816406,130.41969299316406,131.15211486816406,2516533,0.0,-0.01031689327945362,0.6172583048688283,-0.03811815176900325,5923419.8,175.62383426170194
2022-12-01,131.83570861816406,142.382568359375,130.71266174316406,134.71656799316406,10228157,0.0,0.027178007221485112,0.6213646210984045,-0.03811815176900325,5913418.05,175.21679678639313
2022-12-02,135.40016174316406,138.96461486816406,133.74000549316406,137.49977111816406,2354937,0.0,0.020659694397360484,0.5958302411242444,-0.03811815176900325,4829348.1,174.84150299864956
2022-12-05,138.28102111816406,140.478271484375,137.25563049316406,138.72047424316406,2321879,0.0,0.008877855687126512,0.5643072719995168,-0.03811815176900325,4652573.85,174.48208977720194
2022-12-06,138.72047424316406,140.038818359375,133.74000549316406,133.93531799316406,3107675,0.0,-0.03449495307817407,0.5661976180983828,-0.03811815176900325,4461410.65,174.0786393116891
2022-12-07,134.57008361816406,135.20484924316406,130.17556762695312,131.39625549316406,1784798,0.0,-0.01895737836774014,0.560568025722709,-0.03811815176900325,4224021.1,173.65393897518638
2022-12-08,131.68922424316406,133.49586486816406,128.90603637695312,129.63845825195312,2632245,0.0,-0.013377833596653677,0.5456990769658915,-0.03811815176900325,3575333.7,173.21597399286566
2022-12-09,129.88259887695312,132.03102111816406,128.02713012695312,128.66189575195312,1894653,0.0,-0.007532969098583697,0.46211999882015287,-0.03811815176900325,3457917.35,172.77264983126454
2022-12-12,128.85720825195312,132.22633361816406,127.9294662475586,131.10328674316406,1650185,0.0,0.018975244977873507,0.4661431143168302,-0.03811815176900325,3408092.75,172.35802930302475
2022-12-13,131.24977111816406,131.78688049316406,128.80838012695312,129.00369262695312,1555438,0.0,-0.016014809150621145,0.46821642495933163,-0.03811815176900325,3373725.15,171.926642868437
2022-12-14,129.39431762695312,130.66383361816406,128.41775512695312,128.71072387695312,1853346,0.0,-0.0022710105736832853,0.468214351421462,-0.03811815176900325,3257178.6,171.4966337242431
2022-12-15,129.10134887695312,129.88259887695312,126.36697387695312,126.85525512695312,2824746,0.0,-0.014415805413182325,0.45116370221305124,-0.03811815176900325,3129445.3,171.05244090237954
2022-12-16,127.34353637695312,127.34353637695312,124.12088012695312,124.75564575195312,1734023,0.0,-0.016551221097610536,0.41371198537716275,-0.03811815176900325,2854290.75,170.59177627401712
2022-12-19,124.99978637695312,125.73220825195312,123.04666900634766,123.63259887695312,1235918,0.0,-0.009001972361498689,0.31645687644383025,-0.03811815176900325,2689591.4,170.12452077752891
2022-12-20,124.16970825195312,124.41384887695312,121.63065338134766,122.46073150634766,1849099,0.0,-0.009478627653631944,0.3142276403739202,-0.03811815176900325,2625479.15,169.6502542176167
2022-12-21,123.09549713134766,124.95095825195312,118.60331726074219,118.89627838134766,3690307,0.0,-0.02910690701545615,0.3018123945965132,-0.03811815176900325,2687212.1,169.1452395326787
2022-12-22,119.14042663574219,122.94901275634766,118.16386413574219,118.55448913574219,2714523,0.0,-0.0028746841386340094,0.270801849712762,-0.03811815176900325,2762913.4,168.64184898146542
2022-12-23,118.16386413574219,119.92166900634766,110.40019989013672,111.81621551513672,3016794,0.0,-0.05683693354614605,0.3263163009103733,-0.03811815176900325,2807467.0,168.07641979274575
2022-12-26,112.30449676513672,115.47831726074219,111.37676239013672,113.86699676513672,2348940,0.0,0.018340642638923654,0.33452826537019403,-0.03811815176900325,2784255.65,167.53702254868995
2022-12-27,114.79472351074219,115.82011413574219,112.98809051513672,113.32988739013672,1852214,0.0,-0.004716989033335506,0.33406675565480193,-0.03811815176900325,2658320.5,166.99764806950037
2022-12-28,113.91582489013672,113.91582489013672,111.62090301513672,111.81621551513672,1614679,0.0,-0.013356334413262116,0.31213184710410524,-0.03811815176900325,2613227.8,166.44857908885996
2022-12-29,111.86504364013672,114.94120788574219,110.54668426513672,113.81816864013672,2568920,0.0,0.017903960671330266,0.3244121981521502,-0.03811815176900325,2230265.95,165.92489341275325
2022-12-30,114.40410614013672,115.96659851074219,111.71855926513672,111.96269989013672,2269930,0.0,-0.016302043620702644,0.3016615597922847,-0.03811815176900325,2226015.6,165.387956163772
2023-01-02,112.74394989013672,120.36112213134766,111.96269989013672,119.62870025634766,4101708,0.0,0.06846923460878651,0.3920165487948598,-0.03811815176900325,2315007.05,164.93264018459365
2023-01-03,121.38651275634766,123.63259887695312,120.55643463134766,120.99588775634766,3952843,0.0,0.011428591107905506,0.393359830462418,-0.03811815176900325,2357265.45,164.4954585683922
2023-01-04,120.94705963134766,120.94705963134766,115.96659851074219,117.08964538574219,3043382,0.0,-0.03228409198890758,0.3914257559529724,-0.03811815176900325,2420194.65,164.023758934734
2023-01-05,117.67558288574219,117.96855163574219,115.23417663574219,115.91777038574219,1702177,0.0,-0.010008357238928789,0.38893974286846617,-0.03811815176900325,2373691.25,163.5450923820077
2023-01-06,116.40605163574219,116.45487976074219,111.91387176513672,112.98809051513672,2301755,0.0,-0.025273776927008718,0.3940605756222489,-0.03811815176900325,2394046.35,163.04203763706371
2023-01-09,113.47637176513672,116.21073913574219,113.47637176513672,114.06230926513672,2475344,0.0,0.009507362635322147,0.39775659444630185,-0.03811815176900325,2435304.3,162.55467715575102
2023-01-10,114.45293426513672,117.67558288574219,114.11113739013672,116.25956726074219,5372395,0.0,0.01926366395491752,0.39798069293303767,-0.03811815176900325,2626152.15,162.0940292960992
2023-01-11,116.94316101074219,118.06620788574219,113.52519989013672,113.96465301513672,3626301,0.0,-0.01973957326418163,0.39943793305415143,-0.03811815176900325,2714799.9,161.61513002962195
2023-01-12,113.91582489013672,114.89237976074219,112.54863739013672,113.18340301513672,2083914,0.0,-0.006855195706130357,0.39927420799230356,-0.03811815176900325,2677758.3,161.13322229813454
2023-01-13,113.62285614013672,115.62480163574219,113.28105926513672,114.64824676513672,1332070,0.0,0.01294221335440926,0.4030687593506935,-0.03811815176900325,2657660.65,160.67068522815447
2023-01-16,114.55059051513672,116.60136413574219,112.69512176513672,113.72051239013672,1981643,0.0,-0.008092006647956174,0.4009419586285916,-0.03811815176900325,2694946.9,160.20351932926872
2023-01-17,113.91582489013672,114.64824676513672,111.76738739013672,112.74394989013672,1003148,0.0,-0.008587390959422847,0.4008806425694754,-0.03811815176900325,2652649.35,159.7312848074863
2023-01-18,113.32988739013672,113.86699676513672,112.30449676513672,112.59746551513672,941681,0.0,-0.001299265948574102,0.4004936017533116,-0.03811815176900325,2515218.05,159.26229158069677
2023-01-19,112.01152801513672,112.69512176513672,110.05841064453125,110.64434051513672,1552079,0.0,-0.01734608315617403,0.3930927102303573,-0.03811815176900325,2457095.85,158.77853087357676
2023-01-20,109.57012939453125,113.42754364013672,109.57012939453125,110.25371551513672,1771303,0.0,-0.0035304562183779975,0.3930939203982432,-0.03811815176900325,2394821.3,158.2956968899107
2023-01-23,110.79082489013672,111.18144989013672,107.51934814453125,108.69122314453125,1853392,0.0,-0.014171788799180685,0.34446463057278215,-0.03811815176900325,2370043.9,157.80212003672284
2023-01-24,108.93536376953125,109.57012939453125,106.20098876953125,107.37286376953125,1856842,0.0,-0.012129400487534525,0.33889134349364375,-0.03811815176900325,2370275.3,157.30033639227318
2023-01-25,106.44512939453125,107.42169189453125,104.39435577392578,105.76153564453125,1319031,0.0,-0.015006846873886204,0.3415729432163169,-0.03811815176900325,2355492.9,156.78751250423596
2023-01-27,105.76153564453125,105.76153564453125,99.51155090332031,100.43928527832031,2741436,0.0,-0.05032311921130983,0.37769441228813166,-0.03811815176900325,2364118.7,156.22683362636616
2023-01-30,100.29280090332031,102.78302764892578,99.02326965332031,99.60920715332031,3468056,0.0,-0.008264476620874261,0.3686171307699739,-0.03811815176900325,2424025.0,155.6634741589727
2023-01-31,99.60920715332031,104.98029327392578,99.60920715332031,102.49005889892578,5245092,0.0,0.02892154076852771,0.38570335653280907,-0.03811815176900325,2481194.2,155.13438544991752
2023-02-01,103.22248077392578,103.32013702392578,97.46076965332031,98.09553527832031,2012147,0.0,-0.042877559714735725,0.30727296823523526,-0.03811815176900325,2384159.4,154.56683470194145
2023-02-02,98.09553527832031,101.56232452392578,96.77717590332031,97.65608215332031,2042521,0.0,-0.004479848382020313,0.2986197005371221,-0.03811815176900325,2334116.35,154.00055855717906
2023-02-03,97.75373840332031,100.87873840332031,95.01937103271484,98.24201965332031,2239786,0.0,0.006000010312517734,0.2919695452061547,-0.03811815176900325,2360996.8,153.44574722480237
2023-02-06,98.73030090332031,100.04866027832031,96.92366027832031,97.94905090332031,2194273,0.0,-0.0029821124508009333,0.29242311593751663,-0.03811815176900325,2355622.7,152.8935412912553
2023-02-07,98.14436340332031,98.58381652832031,95.01937103271484,95.75179290771484,1997321,0.0,-0.02243266244380715,0.2904459928522655,-0.03811815176900325,2331721.55,152.32496668047384
2023-02-08,96.24007415771484,97.36311340332031,95.40999603271484,96.87483215332031,2193573,0.0,0.011728649788185663,0.2921997819416298,-0.03811815176900325,2172780.45,151.77322404836286
2023-02-09,92.77327728271484,92.77327728271484,85.4979019165039,87.2557144165039,12461680,0.0,-0.0992942906119576,0.4169426791916171,-0.03811815176900325,2614549.4,151.1312587783941
2023-02-10,87.3045425415039,90.62484741210938,80.66392517089844,86.3279800415039,18789646,0.0,-0.010632362375392113,0.41634411491329193,-0.03811815176900325,3449836.0,150.48645003474348
2023-02-13,88.03695678710938,89.11117553710938,83.3494644165039,83.8377456665039,4285671,0.0,-0.02884620228346324,0.41934893892117875,-0.03811815176900325,3597516.05,149.8232788469998
2023-02-14,83.9842300415039,84.7654800415039,82.56822204589844,83.6912612915039,2414708,0.0,-0.00174723656791409,0.41052124243031995,-0.03811815176900325,3619169.3,149.165248821572
2023-02-15,83.5447769165039,85.6932144165039,83.4959487915039,84.7166519165039,1882893,0.0,0.012252063228303856,0.420477410407376,-0.03811815176900325,3663156.55,148.5239692503773
2023-02-16,85.3514175415039,90.13656616210938,82.71470642089844,89.25765991210938,6934339,0.0,0.053602307136512595,0.4806521465805149,-0.03811815176900325,3962789.45,147.9342547295985
2023-02-17,89.25765991210938,92.67562103271484,88.13461303710938,89.20883178710938,5051742,0.0,-0.0005470468870467649,0.4808428162148368,-0.03811815176900325,4137772.6,147.3499221630066
2023-02-20,88.91586303710938,89.55062866210938,86.2303237915039,86.6697769165039,1938991,0.0,-0.028461922656545346,0.48434372180106394,-0.03811815176900325,4146157.0,146.7461396232404
2023-02-21,87.0115737915039,87.0604019165039,83.6912612915039,84.5213394165039,2604020,0.0,-0.02478877385446332,0.4857505787212167,-0.03811815176900325,4183688.4,146.12698738237737
2023-02-22,83.9842300415039,84.1795425415039,81.93345642089844,82.12876892089844,2286102,0.0,-0.028307295082196537,0.48896105451829397,-0.03811815176900325,4205151.4,145.49018918873082
2023-02-23,82.12876892089844,82.61705017089844,80.32212829589844,81.10337829589844,1567324,0.0,-0.012485157618612241,0.4889565399056623,-0.03811815176900325,4217566.05,144.84952440372751
2023-02-24,81.54283142089844,81.93345642089844,79.78501892089844,80.41978454589844,1542937,0.0,-0.008428671707187974,0.4891148106318008,-0.03811815176900325,4157641.1,144.20843246484364
2023-02-27,80.37095642089844,80.37095642089844,77.14830780029297,77.92955780029297,3826237,0.0,-0.030965349629657468,0.47463333591819995,-0.03811815176900325,4175550.15,143.54894117464912
2023-02-28,78.17369842529297,78.75962829589844,76.46471405029297,76.95299530029297,1721751,0.0,-0.012531349176939988,0.47448868372725767,-0.03811815176900325,3999383.1,142.88629494704358
2023-03-01,77.05065155029297,79.39439392089844,76.41588592529297,78.07604217529297,2359736,0.0,0.014593933226608513,0.46142027541316805,-0.03811815176900325,4016762.55,142.24141681001123
