date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,6530.0,6660.0,6530.0,6548.85009765625,43621,0.0,0.003309218684170112,0.18851967122670313,-0.025686704784866066,42752.25,6399.900167788025
2021-02-03,6560.9501953125,6599.0,6425.0,6507.7998046875,27104,0.0,-0.006268320751980805,0.18496322520880681,-0.025686704784866066,41208.55,6400.973796015881
2021-02-04,6575.0,6575.0,6410.0,6447.39990234375,24726,0.0,-0.009281155560477483,0.17389575920620523,-0.025686704784866066,40509.05,6401.435747322626
2021-02-05,6489.85009765625,6489.9501953125,6359.0,6380.60009765625,13457,0.0,-0.010360735443634694,0.17692849052633872,-0.025686704784866066,39127.15,6401.228427425449
2021-02-08,6400.0,6442.0,6311.25,6368.2998046875,19038,0.0,-0.0019277642824329089,0.17686318326242942,-0.025686704784866066,35199.45,6400.900779438007
2021-02-09,6368.0,6400.0,6290.0,6296.7001953125,17176,0.0,-0.011243127925965046,0.1726813057546596,-0.025686704784866066,34721.4,6399.8639577054155
2021-02-10,6315.0,6369.64990234375,6280.0,6339.85009765625,22513,0.0,0.006852780187291074,0.16738084478505943,-0.025686704784866066,34557.95,6399.266804869106
2021-02-11,6369.0,6525.0,6335.0,6516.10009765625,21973,0.0,0.0278003418511672,0.19177132330489832,-0.025686704784866066,29300.3,6400.429325195347
2021-02-12,6516.5,6875.0,6516.5,6844.2998046875,122453,0.0,0.0503675054269499,0.26062283902519134,-0.025686704784866066,34215.9,6404.845946881836
2021-02-15,6880.0,6950.0,6700.0,6714.39990234375,54621,0.0,-0.018979282914343476,0.2703149532981443,-0.025686704784866066,34399.25,6407.926085742154
2021-02-16,6785.0,6800.0,6712.14990234375,6770.5498046875,20461,0.0,0.008362609192245074,0.2704009740554049,-0.025686704784866066,34054.85,6411.534281950566
2021-02-17,6764.0,6849.0,6620.0,6751.14990234375,26412,0.0,-0.0028653363321127223,0.2706384031179831,-0.025686704784866066,33821.6,6414.913541854976
2021-02-18,6751.14990234375,6775.0,6601.0,6655.25,29248,0.0,-0.014204973038808855,0.27448988967628346,-0.025686704784866066,34156.8,6417.304949398708
2021-02-19,6640.0,6649.10009765625,6520.10009765625,6578.2001953125,27928,0.0,-0.011577296823936045,0.2779499045641561,-0.025686704784866066,33972.55,6418.9058971192435
2021-02-22,6578.0,6580.0,6400.0,6421.9501953125,20139,0.0,-0.023752697601289285,0.2868680966741838,-0.025686704784866066,33682.85,6418.9361886435545
2021-02-23,6422.0498046875,6634.0,6411.0,6557.14990234375,20632,0.0,0.02105274923027811,0.2944889099890586,-0.025686704784866066,32936.4,6420.311449476392
2021-02-24,6557.14990234375,6652.2001953125,6355.0,6602.39990234375,5337,0.0,0.006900864045189303,0.29526199554051835,-0.025686704784866066,32050.35,6422.123274878058
2021-02-25,6556.0,6726.60009765625,6525.14990234375,6605.75,29414,0.0,0.0005074060501941702,0.28233054176217315,-0.025686704784866066,32107.3,6423.950406471311
2021-02-26,6619.0,6619.0,6450.0,6559.4501953125,33687,0.0,-0.00700901558301481,0.2802099048413302,-0.025686704784866066,29905.45,6425.298663076696
2021-03-01,6595.0,6721.0,6554.2998046875,6591.85009765625,25829,0.0,0.004939423485051053,0.2785437127147221,-0.025686704784866066,30288.45,6426.955891281468
2021-03-02,6620.0,6640.0498046875,6519.60009765625,6623.7001953125,16911,0.0,0.004831738765961102,0.2666345201762531,-0.025686704784866066,28952.95,6428.9135460479465
2021-03-03,6630.0,6690.0,6603.0,6650.4501953125,17883,0.0,0.004038528195906332,0.26673187437413776,-0.025686704784866066,28491.9,6431.1178908167485
2021-03-04,6630.0,6730.0,6518.14990234375,6674.25,22480,0.0,0.0035786757269868907,0.2655920416135701,-0.025686704784866066,28379.6,6433.537115783746
2021-03-05,6690.0,6749.7998046875,6622.9501953125,6682.0,14969,0.0,0.0011611791587069487,0.2627814305541715,-0.025686704784866066,28455.2,6436.009383288386
2021-03-08,6724.4501953125,6749.5,6674.4501953125,6723.5,11002,0.0,0.006210715354684204,0.2593409177594959,-0.025686704784866066,28053.4,6438.869986439746
2021-03-09,6717.2001953125,6785.0498046875,6670.0,6735.60009765625,17412,0.0,0.0017996724408790854,0.25883807143809195,-0.025686704784866066,28065.2,6441.822524859811
2021-03-10,6784.0,6784.0,6695.7998046875,6735.25,13798,0.0,-5.197720339300549e-05,0.2540472762235805,-0.025686704784866066,27629.45,6444.7422012293655
2021-03-12,6753.39990234375,6840.0,6735.0,6784.14990234375,19768,0.0,0.007260295066070288,0.25412235575019493,-0.025686704784866066,27519.2,6448.119392285231
2021-03-15,6860.0,6860.0,6750.0,6784.85009765625,14056,0.0,0.0001032104718468041,0.23815729614702016,-0.025686704784866066,22099.35,6451.469946567529
2021-03-16,6819.0,6830.0,6685.0,6781.0,11611,0.0,-0.0005674550801910705,0.1606545736699939,-0.025686704784866066,19948.85,6454.748852571833
2021-03-17,6755.0,6820.0,6685.0,6788.7001953125,7640,0.0,0.0011355545365727693,0.14575352853942306,-0.025686704784866066,19307.8,6458.071751504576
2021-03-18,6800.0,6801.0,6580.0,6619.7001953125,15373,0.0,-0.024894308945428434,0.16727504894118456,-0.025686704784866066,18755.85,6459.679994726545
2021-03-19,6555.0498046875,6779.7998046875,6452.2001953125,6732.5,12166,0.0,0.017040017124548168,0.17835236477131597,-0.025686704784866066,17901.75,6462.394621644689
2021-03-22,6764.0,7038.39990234375,6670.0498046875,6920.4501953125,66938,0.0,0.027916850399183124,0.19518732761192578,-0.025686704784866066,19852.25,6466.952388546857
2021-03-23,6960.9501953125,7125.0,6830.10009765625,7024.60009765625,49873,0.0,0.015049584839768704,0.1937514228739815,-0.025686704784866066,21338.95,6472.501121970831
2021-03-24,7040.0,7075.0,6840.0498046875,6975.10009765625,26497,0.0,-0.007046664480803044,0.17187442728856198,-0.025686704784866066,21632.2,6477.502106803522
2021-03-25,6975.25,7245.0,6850.0,7090.7001953125,40117,0.0,0.016573252862004617,0.16690238988366515,-0.025686704784866066,23371.2,6483.603580321024
2021-03-26,7115.0,7198.7001953125,6901.0,7019.7001953125,21399,0.0,-0.010013115495552394,0.17309294346854817,-0.025686704784866066,22970.45,6488.937874997557
2021-03-30,7060.0,7093.25,6986.7001953125,7053.10009765625,17008,0.0,0.004758024048669984,0.17295435992446823,-0.025686704784866066,22136.5,6494.5514294518725
2021-03-31,7080.0,7090.0,6940.0,7083.0498046875,10347,0.0,0.004246318160322504,0.168946689569867,-0.025686704784866066,21362.4,6500.407134678098
2021-04-01,7065.0,7457.4501953125,7055.85009765625,7415.35009765625,43531,0.0,0.046914860424789984,0.22578453740546475,-0.025686704784866066,22693.4,6509.511044757483
2021-04-05,7432.0,7546.9501953125,7326.0,7510.9501953125,27903,0.0,0.012892189363583162,0.22710924014219303,-0.025686704784866066,23194.4,6519.475613419722
2021-04-06,7480.0,7599.9501953125,7452.2001953125,7500.10009765625,24954,0.0,-0.0014445705768387773,0.22852627198814637,-0.025686704784866066,23318.1,6529.233070974315
2021-04-07,7485.0,8020.0,7485.0,7892.5498046875,58962,0.0,0.05232592924378299,0.2792184597159382,-0.025686704784866066,25517.75,6542.798411608277
2021-04-08,7950.0,8040.0,7904.0498046875,7973.14990234375,31252,0.0,0.010212174728169598,0.2781178958178675,-0.025686704784866066,26530.25,6557.030764749924
2021-04-09,8026.0,8086.0,7908.0,7972.10009765625,24634,0.0,-0.00013166749658011234,0.2796654837556286,-0.025686704784866066,26891.35,6571.1110566196385
2021-04-12,7950.0,7950.0,7345.0,7769.25,34735,0.0,-0.025445001338591622,0.3026147715729104,-0.025686704784866066,27938.2,6583.032837150787
2021-04-13,7875.0,7922.0,7646.9501953125,7749.0,18647,0.0,-0.0026064291920069316,0.30349208146732803,-0.025686704784866066,27882.15,6594.63450046272
2021-04-15,7676.0,7761.0,7510.2998046875,7582.75,17078,0.0,-0.021454381210478823,0.31893529996151654,-0.025686704784866066,28033.25,6604.466495482991
2021-04-16,7590.0,7850.0,7590.0,7780.60009765625,75075,0.0,0.026092129854768942,0.3260189191172553,-0.025686704784866066,31206.45,6616.1693173951635
2021-04-19,7651.0,7737.14990234375,7501.0,7629.75,147488,0.0,-0.019387977246342558,0.33764617501054756,-0.025686704784866066,38198.85,6626.254697321579
2021-04-20,7700.0,7875.0,7470.0,7591.75,28391,0.0,-0.004980503948360027,0.3393811508314626,-0.025686704784866066,38849.75,6635.861615756191
2021-04-22,7580.0,7720.0,7500.0,7673.9501953125,14124,0.0,0.010827568783547958,0.321066400993869,-0.025686704784866066,38947.65,6646.190855353766
2021-04-23,7650.0,7876.89990234375,7638.2998046875,7838.64990234375,43323,0.0,0.02146218086375562,0.3231235293314798,-0.025686704784866066,37766.9,6658.05611950292
2021-04-26,7849.0,8309.0,7849.0,8266.650390625,73606,0.0,0.05460130170544786,0.35595853683739354,-0.025686704784866066,38953.55,6674.062032648414
2021-04-27,8348.0,8425.0,8260.0,8359.599609375,46792,0.0,0.011243879244658972,0.3553515649696715,-0.025686704784866066,39968.3,6690.833550824798
2021-04-28,8420.0,8610.0,8286.599609375,8427.400390625,40730,0.0,0.008110529740439132,0.3508171477587633,-0.025686704784866066,39998.95,6708.112822862611
2021-04-29,8537.9501953125,8537.9501953125,8320.0498046875,8375.0498046875,26104,0.0,-0.0062119495349641785,0.3537127181967386,-0.025686704784866066,40234.2,6724.69926049271
