date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,80.83555603027344,81.03111267089844,76.97777557373047,77.34222412109375,5941563,0.0,0.0,-0.03525881870166969,0.4288714627551261,-0.03525881870166969,3575857.15,80.9278261277167
2021-02-03,77.77333068847656,80.43555450439453,77.51555633544922,79.73332977294922,3679987,0.0,0.0,0.030915915323455723,0.4079684448669686,-0.0350809668739772,3601255.7,80.91594059184837
2021-02-04,80.0,80.88888549804688,78.23110961914062,80.25777435302734,3221336,0.0,0.0,0.006577482485323971,0.4038885143748213,-0.034903115046284704,3665835.75,80.90939167404915
2021-02-05,80.62222290039062,80.89777374267578,79.26222229003906,80.11111450195312,1353588,0.0,0.0,-0.0018273600564738812,0.4036834729869556,-0.03472526321859221,3560413.1,80.90144861761038
2021-02-08,80.2044448852539,80.84888458251953,78.4000015258789,78.87110900878906,2064431,0.0,0.0,-0.015478569994602065,0.3914735184821842,-0.034547411390899715,3521260.3,80.88124623344301
2021-02-09,79.55555725097656,80.13333129882812,78.4888916015625,79.68000030517578,1235452,0.0,0.0,0.010255863098065143,0.3936306256000158,-0.034369559563207225,3276773.6,80.86929353763935
2021-02-10,80.3066635131836,80.88888549804688,78.26222229003906,79.195556640625,2182151,0.0,0.0,-0.006079865244670635,0.3917415533735984,-0.034191707735514734,3221255.4,80.8526394391616
2021-02-11,78.83555603027344,82.22222137451172,78.64888763427734,80.39555358886719,7241557,0.0,0.0,0.015152326710544672,0.3883844126508653,-0.03401385590782224,3328486.45,80.84809132124823
2021-02-12,80.71111297607422,81.94666290283203,80.44444274902344,81.12444305419922,1700122,0.0,0.0,0.009066290768510399,0.37584960389383004,-0.033836004080129746,3167570.4,80.85084108973531
2021-02-15,81.92444610595703,85.5955581665039,81.4222183227539,83.99555206298828,7158600,0.0,0.0,0.03539141719433281,0.3821360636803233,-0.03365815225243725,3314578.1,80.88213174618559
2021-02-16,85.15555572509766,85.33333587646484,79.37777709960938,80.14221954345703,12573562,0.0,0.0,-0.045875435364025385,0.4122367351358598,-0.03889299611312308,3801050.05,80.87476943571069
2021-02-17,80.55999755859375,84.44444274902344,80.53333282470703,84.03111267089844,10956611,0.0,0.0,0.04852489923033221,0.43557213974950193,-0.03852957837197774,4250007.2,80.90617583606081
2021-02-18,84.88888549804688,85.15555572509766,83.19999694824219,84.31999969482422,2838555,0.0,0.0,0.0034378578926734793,0.43492136890343175,-0.038166160630832405,4197088.35,80.94014423266543
2021-02-19,84.88888549804688,87.28888702392578,83.98666381835938,86.58222198486328,4760010,0.0,0.0,0.026829012075742842,0.41243056738786904,-0.03780274288968706,4168042.0,80.99628430980174
2021-02-22,87.19999694824219,95.55555725097656,86.80889129638672,91.12000274658205,21004661,0.0,0.0,0.05241007515967988,0.4462844478277659,-0.03743932514854172,5143077.8,81.09701782658563
2021-02-23,94.4000015258789,100.44444274902344,89.93333435058594,91.77777862548828,10215416,0.0,0.0,0.007218786864346516,0.43565458394435463,-0.037075907407396386,5575145.85,81.20329405344039
2021-02-24,91.96444702148438,94.93333435058594,90.66666412353516,93.12000274658205,2184570,0.0,0.0,0.014624717891363437,0.43072443793577136,-0.03671248966625105,5510230.55,81.32186826929255
2021-02-25,93.5999984741211,94.0044403076172,90.72444152832033,92.67555236816406,4638802,0.0,0.0,-0.004772877634330763,0.4329659699397687,-0.03634907192510571,5640451.55,81.43484025037586
2021-02-26,91.16000366210938,94.2133331298828,90.22666931152344,92.7066650390625,4075267,0.0,0.0,0.00033571605567384033,0.39450158811938324,-0.03598565418396037,5560137.8,81.5469977109598
2021-03-01,95.11111450195312,95.11111450195312,89.60888671875,92.88444519042967,4356720,0.0,0.0,0.0019176631075259465,0.3766816646632275,-0.03562223644281503,5669148.05,81.65980813364109
2021-03-02,94.2133331298828,94.31111145019533,92.04000091552734,93.77333068847656,2760547,0.0,0.0,0.009569799294429915,0.37648486752657906,-0.03525881870166969,5510097.25,81.78034069637579
2021-03-03,94.2933349609375,94.66666412353516,91.6977767944336,93.1866683959961,2766993,0.0,0.0,-0.006256174204043341,0.3469791784607402,-0.035080966873977194,5464447.55,81.89383649438196
2021-03-04,92.35555267333984,94.22222137451172,92.11555480957033,93.33777618408205,2512395,0.0,0.0,0.0016215601511131439,0.33855133665244513,-0.034903115046284704,5429000.5,82.00770654104565
2021-03-05,93.33777618408205,93.82666778564452,91.47110748291016,92.75555419921876,2533691,0.0,0.0,-0.006237795763582521,0.3420011694156719,-0.03472526321859221,5488005.65,82.11465029883841
2021-03-08,92.62222290039062,92.62222290039062,88.17778015136719,88.7955551147461,5302473,0.0,0.0,-0.04269285131936629,0.38240533990800063,-0.04107350255999511,5649907.75,82.18112696367331
2021-03-09,89.5111083984375,89.86222076416016,87.11111450195312,88.2844467163086,4954185,0.0,0.0,-0.005756013324957787,0.3772327256062334,-0.04071008481884977,5835844.4,82.24185651345077
2021-03-10,88.44444274902344,89.5955581665039,87.64444732666016,87.94666290283203,1382703,0.0,0.0,-0.0038260851830672626,0.37821987705947635,-0.04034666707770443,5795872.0,82.29862075613119
2021-03-12,88.44444274902344,89.2044448852539,86.31111145019531,86.76889038085938,3694680,0.0,0.0,-0.013391895531885245,0.3817459791886113,-0.0399832493365591,5618528.15,82.34310105090461
2021-03-15,87.74222564697266,88.2044448852539,85.15555572509766,85.60444641113281,3018015,0.0,0.0,-0.013420062935176502,0.3846457217369355,-0.039619831595413754,5684422.8,82.37555224851882
2021-03-16,85.76889038085938,89.5955581665039,85.76889038085938,88.51555633544922,3452681,0.0,0.0,0.03400652707144691,0.3988207554204397,-0.03925641385426842,5499126.85,82.43664681654798
2021-03-17,89.33333587646484,90.31111145019533,88.88888549804688,89.47555541992188,2762392,0.0,0.0,0.010845540876843529,0.38360806179024426,-0.03889299611312308,5008568.35,82.50668570812384
2021-03-18,89.5111083984375,91.11555480957033,85.98222351074219,86.7066650390625,2494935,0.0,0.0,-0.030945774718743713,0.36239768840816694,-0.038529578371977735,4585484.55,82.54847654723766
2021-03-19,87.03555297851562,89.77777862548828,85.34666442871094,86.76000213623047,17417137,0.0,0.0,0.0006151441431168081,0.32422617090897216,-0.038166160630832405,5314413.65,82.59038227449132
2021-03-22,87.56444549560547,89.33333587646484,86.66666412353516,88.87999725341797,2437031,0.0,0.0,0.024435166724162682,0.3336493717282992,-0.03780274288968706,5198264.7,82.65296550811249
2021-03-23,89.68888854980469,90.66666412353516,87.47110748291016,88.80889129638672,2277810,0.0,0.0,-0.0008000220435258054,0.32201966302316,-0.03743932514854172,4261922.15,82.71421850103064
2021-03-24,89.23999786376953,91.02222442626952,87.27555847167969,88.13333129882812,4056873,0.0,0.0,-0.007606895972881889,0.26415779467522527,-0.037075907407396386,3953995.0,82.76814002140675
2021-03-25,88.16888427734375,90.22222137451172,87.80889129638672,88.76889038085938,5358172,0.0,0.0,0.007211336195568352,0.26415471402408086,-0.03671248966625104,4112675.1,82.82784898020728
2021-03-26,89.7066650390625,89.77777862548828,86.84444427490234,88.31999969482422,2469498,0.0,0.0,-0.0050568468763010355,0.2577822434512151,-0.03634907192510571,4004209.9,82.88249724602437
2021-03-30,89.5999984741211,90.66666412353516,88.32444763183594,90.2844467163086,3282435,0.0,0.0,0.0222423803019951,0.27127076872603967,-0.03598565418396037,3964568.3,82.95614848453467
2021-03-31,90.66666412353516,90.66666412353516,87.28888702392578,89.15110778808594,3453716,0.0,0.0,-0.01255298082275269,0.2740685185852082,-0.03562223644281503,3919418.1,83.01778987063966
2021-04-01,89.78666687011719,90.22222137451172,88.29777526855469,89.68888854980469,2321190,0.0,0.0,0.006032238690707681,0.2751248501339816,-0.03562223644281503,3897450.25,83.08416896197464
2021-04-05,89.68888854980469,89.75555419921875,86.31111145019531,86.7066650390625,1374243,0.0,0.0,-0.033250757802469,0.2927932373346482,-0.03562223644281503,3827812.75,83.12021369906009
2021-04-06,88.78221893310547,88.78221893310547,86.93333435058594,87.34666442871094,1153001,0.0,0.0,0.007381201772206358,0.2950143062286071,-0.03562223644281503,3759843.05,83.16226793517602
2021-04-07,87.82221984863281,89.95555877685547,87.59111022949219,89.413330078125,3357213,0.0,0.0,0.02366049880589083,0.3088361017875364,-0.03562223644281503,3801019.15,83.22446755848895
2021-04-08,90.04444122314453,91.55555725097656,88.63111114501953,88.9911117553711,1301096,0.0,0.0,-0.004722095937876314,0.3086100783129384,-0.03562223644281503,3600950.3,83.28184710273653
2021-04-09,88.75555419921875,89.6977767944336,87.58222198486328,87.96888732910156,815535,0.0,0.0,-0.011486814875170226,0.2734234540832041,-0.03562223644281503,3394017.8,83.32848431891928
2021-04-12,88.3022232055664,89.77777862548828,87.58222198486328,87.9022216796875,4839300,0.0,0.0,-0.0007578321317701642,0.27271500966716405,-0.03562223644281503,3566847.65,83.37399414340454
2021-04-13,88.42666625976562,90.22222137451172,87.9111099243164,89.2933349609375,4737206,0.0,0.0,0.015825689665946774,0.2777512273181058,-0.03562223644281503,3618973.95,83.43289305701184
2021-04-15,88.91555786132812,90.31999969482422,87.6977767944336,88.67555236816406,2453028,0.0,0.0,-0.006918574527916221,0.2744487737689209,-0.03562223644281503,3590724.6,83.48505882130192
2021-04-16,88.0,89.03555297851562,87.41777801513672,87.94222259521484,1626558,0.0,0.0,-0.008269807780892924,0.2715617908770242,-0.03562223644281503,3499418.45,83.52940870959956
2021-04-19,87.11111450195312,87.11111450195312,82.32888793945312,83.2044448852539,4958145,0.0,0.0,-0.05387375449638376,0.3070222472922862,-0.042535457414315955,3609206.1,83.52617523871055
2021-04-20,84.31999969482422,85.22222137451172,81.77777862548828,82.33777618408203,2962698,0.0,0.0,-0.010416134647218467,0.30396834591387634,-0.042535457414315955,3632594.25,83.51435037249536
2021-04-22,82.4888916015625,82.6177749633789,78.76444244384766,79.17333221435547,5827308,0.0,0.0,-0.03843246825918445,0.31336194834340336,-0.042535457414315955,3053102.8,83.4711561619666
2021-04-23,79.19999694824219,80.46221923828125,77.63999938964844,78.21333312988281,7502478,0.0,0.0,-0.012125283319811997,0.31403803782986295,-0.042535457414315955,3306375.15,83.4188395148812
2021-04-26,78.75555419921875,80.29777526855469,78.66666412353516,79.91555786132812,3854880,0.0,0.0,0.02176386893803084,0.31103332589596805,-0.042535457414315955,3385228.65,83.38398099096524
2021-04-27,80.0888900756836,83.36888885498047,80.0,82.84888458251953,3875692,0.0,0.0,0.03670532746929456,0.3427286963270457,-0.042535457414315955,3376169.6,83.37865664859265
