date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,544.9000244140625,547.7999877929688,538.25,540.5999755859375,2914821,0.0,-0.001754246567159834,0.28045292009115064,-0.03121428276449023,4936705.25,635.842889804318
2025-01-31,544.0,544.0,536.0,536.75,3544551,0.0,-0.007121671771747051,0.27984701672985124,-0.03121428276449023,4933155.75,634.8568909007925
2025-02-01,539.0499877929688,582.9000244140625,539.0499877929688,561.4000244140625,6432166,0.0,0.04592459136294824,0.3354940140092581,-0.03121428276449023,5034972.5,634.1259768063971
2025-02-03,560.0,585.6500244140625,548.7000122070312,582.5,6595246,0.0,0.0375845647815205,0.3548888157748962,-0.03121428276449023,5188507.45,633.6122854948908
2025-02-04,583.6500244140625,589.2999877929688,577.5,586.5499877929688,4407907,0.0,0.00695276874329398,0.35151883286311075,-0.03121428276449023,5158718.75,633.1440039257175
2025-02-05,589.1500244140625,592.9500122070312,581.6500244140625,583.6500244140625,2146717,0.0,-0.00494410270097867,0.3469187649068881,-0.03121428276449023,5083756.7,632.6515265176413
2025-02-06,585.0,585.8499755859375,565.5,568.5999755859375,3085740,0.0,-0.025786084466001724,0.35688415274457386,-0.03121428276449023,5055312.65,632.0141976526492
2025-02-07,568.5999755859375,570.0,548.5499877929688,553.7000122070312,6361141,0.0,-0.026204650050418943,0.36389587348042973,-0.03121428276449023,5180339.35,631.2349520263247
2025-02-10,558.4000244140625,561.0999755859375,532.7000122070312,548.4500122070312,14670575,0.0,-0.009481668564668588,0.34428724862102333,-0.03121428276449023,5522662.85,630.4112212818541
2025-02-11,555.0,556.0,511.1499938964844,520.3499755859375,12273792,0.0,-0.051235365111973796,0.38241188685670435,-0.03121428276449023,5888745.0,629.3160845087605
2025-02-12,525.0,536.7999877929688,517.0999755859375,534.5,8581416,0.0,0.027193283516788735,0.39613984420268133,-0.03121428276449023,6057615.95,628.3726408818077
2025-02-13,535.2000122070312,538.1500244140625,511.2000122070313,513.4000244140625,9467636,0.0,-0.03947610025432646,0.4034221435960305,-0.03121428276449023,6045489.0,627.2286347478002
2025-02-14,513.75,517.0,485.0,488.5499877929688,14027216,0.0,-0.048402873859335616,0.4209093565466581,-0.03121428276449023,6486539.6,625.8487477134239
2025-02-17,488.75,489.3999938964844,470.0499877929688,474.5499877929688,12706214,0.0,-0.02865622832833381,0.42827988426372054,-0.03121428276449023,6771270.4,624.3432874157079
2025-02-18,476.0,483.0,465.6499938964844,469.1000061035156,8968551,0.0,-0.011484526034443499,0.4257554242943812,-0.03121428276449023,6995604.35,622.79857814892
2025-02-19,461.0499877929688,480.3999938964844,454.1000061035156,475.8999938964844,10307513,0.0,0.014495816892972302,0.43111905668709705,-0.03121428276449023,7068196.35,621.336900693672
2025-02-20,472.3999938964844,474.75,463.75,468.3999938964844,11542401,0.0,-0.015759613566272423,0.4285067808435232,-0.03121428276449023,7492109.45,619.8151404270333
2025-02-21,470.5499877929688,480.7999877929688,461.1000061035156,477.6499938964844,12871051,0.0,0.01974807882265739,0.4371406377954893,-0.03121428276449023,7969074.3,618.40056185459
2025-02-24,472.0,501.75,468.75,499.9500122070313,15905230,0.0,0.04668694356851555,0.46282223662053157,-0.03121428276449023,8445472.2,617.221949420286
2025-02-25,497.8999938964844,497.8999938964844,475.1000061035156,476.5,10593112,0.0,-0.04690471374030203,0.47528978964187996,-0.03121428276449023,8870149.8,615.8217310180942
2025-02-27,475.5,476.5,439.8999938964844,448.2999877929688,19975636,0.0,-0.05918155762231103,0.508650178279222,-0.03121428276449023,9723190.55,614.1548480009288
2025-02-28,448.0,456.6000061035156,429.6499938964844,436.0499877929688,48247867,0.0,-0.02732545245050777,0.5120995715422373,-0.03121428276449023,11958356.35,612.382660337168
2025-03-03,436.0,461.0499877929688,419.5499877929688,456.9500122070313,27472740,0.0,0.047930340555325524,0.549700252162836,-0.03121428276449023,13010385.05,610.8360668234353
2025-03-04,456.9500122070313,480.2999877929688,448.0,477.2999877929688,16010754,0.0,0.04453435833746622,0.5480302854552278,-0.03121428276449023,13481160.45,609.507349619152
2025-03-05,480.2000122070313,486.2000122070313,471.3999938964844,476.0,14097135,0.0,-0.002723628380926546,0.5238466215037694,-0.03121428276449023,13965621.85,608.178918279658
2025-03-06,482.5,494.9500122070313,477.8500061035156,491.3500061035156,12690927,0.0,0.03224791198217569,0.5406416753739925,-0.03121428276449023,14492832.35,607.0164415415869
2025-03-07,490.0,490.6499938964844,479.0,487.75,10433984,0.0,-0.007326765154770709,0.5405436251004327,-0.03121428276449023,14860244.55,605.8297107799791
2025-03-10,487.7999877929688,492.3500061035156,480.0,481.8999938964844,11965662,0.0,-0.011993861821661955,0.5369111880319684,-0.03121428276449023,15140470.6,604.5965792687007
2025-03-11,477.7999877929688,487.6000061035156,470.5,485.2000122070313,5774624,0.0,0.006847931837193233,0.5344510726374536,-0.03121428276449023,14695673.05,603.4085537257986
2025-03-12,487.5,490.3500061035156,475.8999938964844,478.3500061035156,9109922,0.0,-0.014117901754282847,0.5351023739299274,-0.03121428276449023,14537479.55,602.1641900678654
2025-03-13,484.0,497.5,480.8500061035156,488.1499938964844,7798554,0.0,0.02048706526168198,0.5159562603780412,-0.03121428276449023,14498336.45,601.0297204542198
2025-03-17,492.6000061035156,509.8500061035156,491.5499877929688,507.25,10136334,0.0,0.03912733041550731,0.5261744749024607,-0.03121428276449023,14531771.35,600.0965889074117
2025-03-18,507.25,507.25,507.25,507.25,0,0.0,0.0,0.5081762874206637,-0.03121428276449023,13830410.55,599.1727422516167
2025-03-19,533.8499755859375,548.0499877929688,530.0499877929688,540.9000244140625,9383855,0.0,0.06633814571525387,0.5258492337661854,-0.03121428276449023,13664292.6,598.5929142134321
2025-03-20,546.2000122070312,558.5999755859375,540.0499877929688,548.75,12121424,0.0,0.014512803164394628,0.5117168136612378,-0.03121428276449023,13821936.25,598.0969648182736
2025-03-21,547.0,552.0,533.0,537.9500122070312,10054240,0.0,-0.01968107114891804,0.5163024479161442,-0.03121428276449023,13809272.6,597.4984876778632
2025-03-24,545.0,547.75,529.6500244140625,531.0999755859375,5386711,0.0,-0.012733593206904703,0.5199546175005679,-0.03121428276449023,13501488.1,596.8378059655057
2025-03-25,534.5,535.0,511.6499938964844,517.1500244140625,6675687,0.0,-0.026266149149196782,0.5266611514242581,-0.03121428276449023,13191719.9,596.0448927162377
2025-03-26,521.0,535.5,516.5499877929688,527.9000244140625,6576567,0.0,0.020787004723010316,0.5270337262799925,-0.03121428276449023,12725286.75,595.3668343251712
2025-03-27,527.0,540.0,515.0,536.2999877929688,7748386,0.0,0.01591203445809586,0.5069821905365677,-0.03121428276449023,12583050.45,594.7791045089305
2025-03-28,537.7999877929688,544.75,536.75,539.6500244140625,5075723,0.0,0.006246572249386295,0.47220163155466677,-0.03121428276449023,11838054.8,594.230556448285
2025-04-01,550.0,550.0,529.1500244140625,538.75,5144301,0.0,-0.0016677927792919656,0.4094773268218844,-0.03121428276449023,9682876.5,593.6785111104912
2025-04-02,540.0,548.0,535.4500122070312,546.9000244140625,3535699,0.0,0.015127655524941996,0.38772214778213,-0.03121428276449023,8486024.45,593.2130535314222
2025-04-03,544.9500122070312,552.5,538.0999755859375,544.5,4789352,0.0,-0.004388415262248091,0.3669439050200054,-0.03121428276449023,7924954.35,592.7283465311097
2025-04-04,544.0,545.0,530.6500244140625,535.4500122070312,3148688,0.5,-0.016620730565599207,0.35241676233794955,-0.03121428276449023,7377532.0,592.1584128562432
2025-04-07,485.0,524.0,482.3500061035156,519.5999755859375,6892589,0.0,-0.0296013376781199,0.3722705432336697,-0.03121428276449023,7087615.1,591.4364383560412
2025-04-08,530.0,541.9000244140625,529.0999755859375,540.4000244140625,3768369,0.0,0.04003088877105787,0.3804816390300546,-0.03121428276449023,6754334.35,590.9286133416932
2025-04-09,545.9500122070312,549.6500244140625,537.1500244140625,540.2000122070312,4722939,0.0,-0.0003701187971782982,0.3784432177269777,-0.03121428276449023,6392198.2,590.4238511413485
2025-04-11,540.2000122070312,547.0,535.3499755859375,545.75,5318824,0.0,0.010273949773332625,0.37356915435738236,-0.03121428276449023,6369408.2,589.9793352095937
2025-04-15,556.0,556.0,544.0499877929688,550.5999755859375,5151065,0.0,0.008886808219766396,0.37368031725882705,-0.03121428276449023,6171465.35,589.5875007854778
2025-04-16,550.5999755859375,553.7999877929688,543.5499877929688,549.2000122070312,3702521,0.0,-0.002542614313443159,0.36781682299719404,-0.03121428276449023,5966663.7,589.1856352274833
2025-04-17,550.0,568.5,549.25,556.75,8481820,0.0,0.013747246222060694,0.36540144958480486,-0.03121428276449023,5883938.0,588.8628925884038
2025-04-21,562.0,562.0,543.2999877929688,546.7999877929688,5680586,0.0,-0.01787159803687699,0.35451664232332813,-0.03121428276449023,6167967.3,588.4443562222801
2025-04-22,549.5,557.4000244140625,548.0,549.4500122070312,4384225,0.0,0.004846423689142121,0.3542568994544951,-0.03121428276449023,5917985.8,588.0563527992429
2025-04-23,552.0,557.7999877929688,545.0999755859375,549.1500244140625,5172584,0.0,-0.0005459783170514987,0.27237406486370447,-0.03121428276449023,5570543.8,587.6692251536192
2025-04-24,550.8499755859375,553.2000122070312,531.0,532.3499755859375,8356371,0.0,-0.03059282178135292,0.28824366606545376,-0.03121428276449023,5485650.35,587.1187848594135
2025-04-25,534.0999755859375,537.5999755859375,516.0999755859375,521.9500122070312,8422092,0.0,-0.019535951640571425,0.28812739513206065,-0.03121428276449023,5637419.4,586.4703393603847
2025-04-28,520.0,540.4500122070312,520.0,533.2000122070312,5207203,0.0,0.02155378817299014,0.29534461803507056,-0.03121428276449023,5563995.2,585.9402863538837
2025-04-29,535.0,539.0,523.4500122070312,529.1500244140625,5188740,0.0,-0.007595625844427412,0.2808689419686836,-0.03121428276449023,5494603.85,585.3752091206517
2025-04-30,529.0,537.0,507.1000061035156,522.3499755859375,22672997,0.0,-0.012850890133955573,0.27549508491966446,-0.03121428276449023,6240834.4,584.7480923690625
2025-05-02,526.8499755859375,527.2999877929688,514.0,521.8499755859375,8743052,0.0,-0.0009572126416568238,0.26906338722035184,-0.03121428276449023,6424200.85,584.1222404607728
2025-05-05,533.0999755859375,541.2999877929688,530.0,538.75,8452993,0.0,0.03238483319863539,0.2923599283573879,-0.03121428276449023,6589635.45,583.6707753815612
2025-05-06,540.0,543.7000122070312,510.5,514.2999877929688,7404521,0.0,-0.04538285328451275,0.3321647314422792,-0.03121428276449023,6783076.55,582.9805187886399
2025-05-07,506.0,517.25,503.75,512.0999755859375,7509344,0.5,-0.004277682790684523,0.3263072727848604,-0.03121428276449023,6919076.15,582.2752397517971
2025-05-08,515.0,517.75,485.0,488.75,13165058,0.0,-0.04559651767063799,0.3582933865137137,-0.03121428276449023,7419894.65,581.3446403512818
2025-05-09,473.0,498.6000061035156,472.3500061035156,496.25,12371720,0.0,0.01534526854219953,0.36219287678761364,-0.03121428276449023,7693851.2,580.4979275119656
2025-05-12,511.8500061035156,515.9500122070312,505.6000061035156,513.8499755859375,4982466,0.0,0.035465945765113416,0.3727842207057149,-0.03121428276449023,7754556.05,579.8347638112091
2025-05-13,515.0,518.0,507.6000061035156,508.75,5612532,0.0,-0.009925028370629141,0.3437818519564852,-0.03121428276449023,7799035.7,579.1274527285104
2025-05-14,512.0,515.5,506.4500122070313,510.1000061035156,8226540,0.0,0.002653574650644863,0.3441932565241358,-0.03121428276449023,7944421.5,578.4406124635851
2025-05-15,513.9000244140625,517.2000122070312,504.2999877929688,506.6000061035156,9548436,0.0,-0.006861399643445121,0.34128604195965234,-0.03121428276449023,8164290.05,577.7257805595049
2025-05-16,506.6499938964844,507.2999877929688,498.0,501.6499938964844,9603273,0.0,-0.009771046481234724,0.33899217261519876,-0.03121428276449023,8459327.65,576.9688075578828
2025-05-19,502.0,506.6499938964844,493.75,494.7999877929688,6822744,0.0,-0.01365495103530101,0.3404877582783088,-0.03121428276449023,8376373.85,576.151207361217
2025-05-20,500.0,501.6499938964844,479.0,480.2999877929688,10517145,0.0,-0.02930477032684775,0.34368980953955436,-0.03121428276449023,8618201.8,575.1974638829261
2025-05-21,483.9500122070313,486.7999877929688,476.1000061035156,479.1499938964844,6741531,0.0,-0.0023943242259255593,0.341574246998231,-0.03121428276449023,8736067.1,574.2417676641555
2025-05-22,479.0,479.9500122070313,467.3999938964844,469.5499877929688,11871047,0.0,-0.02003549248837,0.3424493201314558,-0.03121428276449023,9070990.25,573.200058411706
2025-05-23,475.0,490.8999938964844,474.5,488.75,12851371,0.0,0.0408902410950478,0.3806007229116946,-0.03121428276449023,9295740.25,572.3597593230323
2025-05-26,493.0,493.3999938964844,479.0,482.7000122070313,5213331,0.0,-0.012378491648017742,0.3704185270815757,-0.03121428276449023,9135302.2,571.4676225358085
2025-05-27,491.0,491.6000061035156,479.0,485.5499877929688,12868629,0.0,0.005904237650433464,0.36778735958745845,-0.03121428276449023,9518373.5,570.6127206975713
2025-05-28,486.0,487.8500061035156,482.3500061035156,483.8999938964844,4402044,0.0,-0.003398195732604914,0.356631672616794,-0.03121428276449023,9479038.7,569.7499074955704
2025-05-29,485.0,485.75,479.25,483.0499877929688,3848181,0.0,-0.0017565739083216236,0.35653954180440595,-0.03121428276449023,8537797.9,568.8872217273854
2025-05-30,483.0,484.9500122070313,475.0,475.9500122070313,8745176,0.0,-0.014698221230429853,0.3571683284020036,-0.03121428276449023,8537904.1,567.962473373949
2025-06-02,476.0,484.7999877929688,475.2000122070313,481.6499938964844,4888453,0.0,0.01197600912545771,0.36142261817465005,-0.03121428276449023,8359677.1,567.1036427323822
2025-06-03,484.5,484.7999877929688,469.7000122070313,474.3999938964844,6727880,0.0,-0.015052424150052368,0.3386111948485748,-0.03121428276449023,8325845.05,566.1812183658559
