date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,80.83555603027344,81.03111267089844,76.97777557373047,77.34222412109375,5941563,0.0,0.0,-0.03525881870166969,0.4288714627551261,-0.033920509610610626,3575857.15,80.9278261277167
2021-02-03,77.77333068847656,80.43555450439453,77.51555633544922,79.73332977294922,3679987,0.0,0.0,0.030915915323455723,0.4079684448669686,-0.033920509610610626,3601255.7,80.91594059184837
2021-02-04,80.0,80.88888549804688,78.23110961914062,80.25777435302734,3221336,0.0,0.0,0.006577482485323971,0.4038885143748213,-0.033920509610610626,3665835.75,80.90939167404915
2021-02-05,80.62222290039062,80.89777374267578,79.26222229003906,80.11111450195312,1353588,0.0,0.0,-0.0018273600564738812,0.4036834729869556,-0.033920509610610626,3560413.1,80.90144861761038
2021-02-08,80.2044448852539,80.84888458251953,78.4000015258789,78.87110900878906,2064431,0.0,0.0,-0.015478569994602065,0.3914735184821842,-0.033920509610610626,3521260.3,80.88124623344301
2021-02-09,79.55555725097656,80.13333129882812,78.4888916015625,79.68000030517578,1235452,0.0,0.0,0.010255863098065143,0.3936306256000158,-0.033920509610610626,3276773.6,80.86929353763935
2021-02-10,80.3066635131836,80.88888549804688,78.26222229003906,79.195556640625,2182151,0.0,0.0,-0.006079865244670635,0.3917415533735984,-0.033920509610610626,3221255.4,80.8526394391616
2021-02-11,78.83555603027344,82.22222137451172,78.64888763427734,80.39555358886719,7241557,0.0,0.0,0.015152326710544672,0.3883844126508653,-0.033920509610610626,3328486.45,80.84809132124823
2021-02-12,80.71111297607422,81.94666290283203,80.44444274902344,81.12444305419922,1700122,0.0,0.0,0.009066290768510399,0.37584960389383004,-0.033920509610610626,3167570.4,80.85084108973531
2021-02-15,81.92444610595703,85.5955581665039,81.4222183227539,83.99555206298828,7158600,0.0,0.0,0.03539141719433281,0.3821360636803233,-0.033920509610610626,3314578.1,80.88213174618559
2021-02-16,85.15555572509766,85.33333587646484,79.37777709960938,80.14221954345703,12573562,0.0,0.0,-0.045875435364025385,0.4122367351358598,-0.033920509610610626,3801050.05,80.87476943571069
2021-02-17,80.55999755859375,84.44444274902344,80.53333282470703,84.03111267089844,10956611,0.0,0.0,0.04852489923033221,0.43557213974950193,-0.033920509610610626,4250007.2,80.90617583606081
2021-02-18,84.88888549804688,85.15555572509766,83.19999694824219,84.31999969482422,2838555,0.0,0.0,0.0034378578926734793,0.43492136890343175,-0.033920509610610626,4197088.35,80.94014423266543
2021-02-19,84.88888549804688,87.28888702392578,83.98666381835938,86.58222198486328,4760010,0.0,0.0,0.026829012075742842,0.41243056738786904,-0.033920509610610626,4168042.0,80.99628430980174
2021-02-22,87.19999694824219,95.55555725097656,86.80889129638672,91.12000274658203,21004661,0.0,0.0,0.05241007515967966,0.44628444782776555,-0.033920509610610626,5143077.8,81.09701782658563
2021-02-23,94.4000015258789,100.44444274902344,89.93333435058594,91.77777862548828,10215416,0.0,0.0,0.007218786864346516,0.4356545839443543,-0.033920509610610626,5575145.85,81.20329405344039
2021-02-24,91.96444702148438,94.93333435058594,90.66666412353516,93.12000274658203,2184570,0.0,0.0,0.014624717891363215,0.4307244379357711,-0.033920509610610626,5510230.55,81.32186826929255
2021-02-25,93.5999984741211,94.00444030761719,90.72444152832031,92.67555236816406,4638802,0.0,0.0,-0.004772877634330652,0.4329659699397683,-0.033920509610610626,5640451.55,81.43484025037586
