date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,4378.0,4547.0,4378.0,4481.2001953125,13151,0.0,0.02136776392360229,0.25898352312742495,-0.027336816541448584
2025-01-31,4466.10009765625,4499.5,4423.5498046875,4454.85009765625,13130,0.0,-0.005880142932202181,0.2591756417713926,-0.027336816541448584
2025-02-01,4454.85009765625,4460.0,4360.10009765625,4455.75,7707,0.0,0.0002020050785149774,0.25709226656127676,-0.027336816541448584
2025-02-03,4455.75,4537.9501953125,4385.0498046875,4484.25,21183,0.0,0.006396229590977853,0.24472137591470328,-0.027336816541448584
2025-02-04,4485.75,4689.4501953125,4461.89990234375,4567.4501953125,35488,0.0,0.018553870839605358,0.24784003983531785,-0.027336816541448584
2025-02-05,4398.0,4398.0,4216.0,4349.5,115556,0.0,-0.04771813287338711,0.29993787374184383,-0.027336816541448584
2025-02-06,4392.2998046875,4392.2998046875,4250.14990234375,4314.89990234375,35908,0.0,-0.007954959801413919,0.2897431231359346,-0.027336816541448584
2025-02-07,4330.0,4330.0,4250.0,4265.2001953125,17668,0.0,-0.011518159900825164,0.28009278314580627,-0.027336816541448584
2025-02-10,4289.7998046875,4298.60009765625,4187.85009765625,4236.64990234375,11194,0.0,-0.006693775593494267,0.27093748952038255,-0.027336816541448584
2025-02-11,4208.9501953125,4218.89990234375,4091.10009765625,4110.60009765625,21393,0.0,-0.029752235278578953,0.28796635790919517,-0.027336816541448584
2025-02-12,4100.0,4119.0,3911.0,4039.300048828125,77862,0.0,-0.01734541116485111,0.28792081270446757,-0.027336816541448584
2025-02-13,4055.85009765625,4097.5,3944.35009765625,3989.300048828125,28465,0.0,-0.012378382243355746,0.28927703990080395,-0.027336816541448584
2025-02-14,3989.39990234375,4009.39990234375,3900.0,3919.5,21427,0.0,-0.017496815976183355,0.29281535880687554,-0.027336816541448584
2025-02-17,3899.5,3916.300048828125,3816.0,3874.0,19084,0.0,-0.011608623548922004,0.2767234243615268,-0.027336816541448584
2025-02-18,3919.5,3935.25,3806.300048828125,3854.89990234375,17474,0.0,-0.004930329802852351,0.2673179341947942,-0.027336816541448584
2025-02-19,3815.050048828125,3877.949951171875,3809.199951171875,3844.85009765625,26397,0.0,-0.0026070209193732596,0.2675154599335286,-0.027336816541448584
2025-02-20,3846.0,3913.64990234375,3809.300048828125,3876.699951171875,12520,0.0,0.008283769901729077,0.2713305471714725,-0.027336816541448584
2025-02-21,3880.0,3905.949951171875,3814.5,3842.0,18533,0.0,-0.00895089937548188,0.26376198911543003,-0.027336816541448584
2025-02-24,3815.0,3838.39990234375,3666.10009765625,3700.050048828125,48175,0.0,-0.036946889945828953,0.28488242320837803,-0.027336816541448584
2025-02-25,3705.0,3799.85009765625,3690.0,3697.60009765625,23535,0.0,-0.0006621400087954976,0.28525495267282264,-0.027336816541448584
2025-02-27,3725.0,3725.0,3530.0,3548.300048828125,42302,0.0,-0.040377554328484555,0.281509065777382,-0.027336816541448584
2025-02-28,3551.39990234375,3569.949951171875,3407.0,3503.14990234375,51108,0.0,-0.012724444343224728,0.25754029197728395,-0.027336816541448584
2025-03-03,3503.10009765625,3650.050048828125,3476.449951171875,3615.449951171875,52468,0.0,0.032056877940904505,0.29832539359462146,-0.027336816541448584
2025-03-04,3615.449951171875,3760.60009765625,3541.300048828125,3738.199951171875,58950,0.0,0.03395151410136732,0.333327290635791,-0.027336816541448584
2025-03-05,3720.0,3786.550048828125,3720.0,3762.89990234375,27315,0.0,0.006607445159302339,0.3334439355035083,-0.027336816541448584
2025-03-06,3793.949951171875,3854.0,3780.949951171875,3807.300048828125,12991,0.0,0.011799449264308093,0.3274058966304087,-0.027336816541448584
2025-03-07,3807.300048828125,3885.25,3760.0,3807.75,22766,0.0,0.00011818116936002099,0.29544860368993,-0.027336816541448584
2025-03-10,3807.75,3830.949951171875,3660.050048828125,3680.25,14764,0.0,-0.03348434114634624,0.3102783799272773,-0.027336816541448584
2025-03-11,3651.0,3777.5,3610.0,3761.0,22539,0.0,0.021941444195367144,0.3258912935461339,-0.027336816541448584
