date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,552.0,552.75,518.5,520.6500244140625,188559,0.0,-0.04476646899435266,0.48201656381632285,-0.04649934232913255
2025-01-31,525.0,545.2999877929688,522.5499877929688,543.0999755859375,78003,0.0,0.043119082145708365,0.489660871834391,-0.04649934232913255
2025-02-01,539.6500244140625,560.0,530.0999755859375,555.5999755859375,43766,0.0,0.023016020183970864,0.5024343159924508,-0.04649934232913255
2025-02-03,551.0,563.7000122070312,534.0499877929688,540.0499877929688,60205,0.0,-0.027987740238054726,0.5007671517723288,-0.04649934232913255
2025-02-04,540.0499877929688,554.0,540.0499877929688,546.0999755859375,36793,0.0,0.011202644069474577,0.4823798017158627,-0.04649934232913255
2025-02-05,537.9000244140625,549.7000122070312,537.9000244140625,547.0999755859375,32605,0.0,0.0018311665348951234,0.4780321078789573,-0.04649934232913255
2025-02-06,550.0,559.5999755859375,542.4500122070312,557.5999755859375,28847,0.0,0.019192104676580612,0.4805892728318456,-0.04649934232913255
2025-02-07,555.9500122070312,579.5999755859375,550.0,561.1500244140625,125202,0.0,0.006366658865783803,0.4821457111255941,-0.04649934232913255
2025-02-10,564.0,564.0,528.3499755859375,552.0499877929688,70150,0.0,-0.016216762407870844,0.45228371324514793,-0.04649934232913255
2025-02-11,551.0,551.0499877929688,526.0,531.0,48909,0.0,-0.03813058284291271,0.46838022772108795,-0.04649934232913255
2025-02-12,532.0999755859375,544.9500122070312,512.5499877929688,535.5,50496,0.0,0.008474576271186418,0.4703027667815546,-0.04649934232913255
2025-02-13,530.5999755859375,576.9500122070312,528.8499755859375,555.2999877929688,286293,0.0,0.03697476712038972,0.48022524401879163,-0.04649934232913255
2025-02-14,555.5499877929688,564.9000244140625,522.4000244140625,534.6500244140625,137726,0.0,-0.03718704093796077,0.49685944195610704,-0.04649934232913255
2025-02-17,536.0,547.0,520.5,540.4000244140625,67543,0.0,0.010754698844915644,0.49787971812814497,-0.04649934232913255
2025-02-18,539.9500122070312,539.9500122070312,516.1500244140625,522.7999877929688,105650,0.0,-0.03256853409689775,0.4970094130747703,-0.04649934232913255
2025-02-19,522.8499755859375,543.0,519.5,538.3499755859375,65951,0.0,0.029743665179897905,0.49871502214130276,-0.04649934232913255
2025-02-20,541.0499877929688,572.25,533.5499877929688,557.0999755859375,77542,0.0,0.0348286446555377,0.5027628980100838,-0.04649934232913255
2025-02-21,559.9000244140625,574.4500122070312,551.2999877929688,559.5999755859375,124171,0.0,0.004487524878044713,0.4859460120506054,-0.04649934232913255
2025-02-24,562.5,562.5,535.7000122070312,540.0499877929688,52468,0.0,-0.03493564804483529,0.4701119988408658,-0.04649934232913255
