date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,104.5,106.5999984741211,104.0999984741211,105.44999694824219,11418706,0.0,0.010444579642734375,0.3975443200295854,-0.03354045496362048,13074127.4,111.91910140363662
2025-01-31,105.58000183105469,108.19000244140625,103.95999908447266,107.43000030517578,15726923,0.0,0.01877670378601759,0.40224598012387397,-0.03354045496362048,13387155.85,111.87443373101512
2025-02-01,107.69000244140625,108.30000305175781,104.4000015258789,106.52999877929688,12068981,0.0,-0.008377562350575074,0.40253146983490806,-0.03354045496362048,13107760.55,111.82125527378409
2025-02-03,104.0,104.30999755859375,100.30000305175781,102.2699966430664,16535047,0.0,-0.03998875607852126,0.4099009511652243,-0.03354045496362048,13576435.65,111.72621787447346
2025-02-04,104.0,107.2699966430664,103.69999694824219,106.68000030517578,14409187,0.0,0.04312118712099666,0.43868833985954897,-0.03354045496362048,13543869.7,111.67600675438095
2025-02-05,106.68000030517578,109.6500015258789,106.68000030517578,108.83999633789062,12920395,0.0,0.020247431819795825,0.4420803585126359,-0.03354045496362048,13632671.8,111.64778774526165
2025-02-06,109.0,109.66000366210938,107.19000244140625,107.9800033569336,8883930,0.0,-0.007901442575275475,0.4402873561972481,-0.03354045496362048,13140943.65,111.61129237821362
2025-02-07,108.05000305175781,111.30000305175781,107.45999908447266,110.31999969482422,22943084,0.0,0.021670645167102265,0.4394223463878477,-0.03354045496362048,13223431.6,111.59844369479681
2025-02-10,109.05000305175781,109.5,104.80999755859375,105.18000030517578,14604374,0.0,-0.04659172773628628,0.4246289593256339,-0.03354045496362048,12957999.85,111.53457858644238
2025-02-11,105.19000244140625,105.3499984741211,99.5,100.0199966430664,19394967,0.0,-0.04905879109277256,0.41097797548738857,-0.03354045496362048,13411638.4,111.42000563178193
2025-02-12,100.0999984741211,106.06999969482422,99.1500015258789,105.75,49570655,0.0,0.05728857777692009,0.4595067238367263,-0.03354045496362048,15341598.55,111.36358766529655
2025-02-13,105.37999725341797,111.30000305175781,104.94999694824219,109.33000183105469,36029038,0.0,0.03385344521091893,0.4682248640823772,-0.03354045496362048,16683453.05,111.34335298037873
2025-02-14,110.0999984741211,113.19999694824219,104.43000030517578,105.70999908447266,32127888,0.0,-0.03311079013952589,0.480998697940517,-0.03354045496362048,17712417.0,111.28729970778265
2025-02-17,104.4000015258789,105.80000305175781,102.56999969482422,105.33000183105469,14572452,0.0,-0.0035947143762087297,0.47951018870103734,-0.03354045496362048,17590207.2,111.22802311199432
2025-02-18,104.79000091552734,105.75,102.0,104.38999938964844,13096291,0.0,-0.00892435607201425,0.4801327966792642,-0.03354045496362048,17610911.05,111.15998307495606
2025-02-19,103.41000366210938,107.19000244140625,103.3499984741211,106.52999877929688,10954930,0.0,0.02050004217032919,0.47833954179116184,-0.03354045496362048,17766169.65,111.11391357947687
2025-02-20,106.0,110.44999694824219,105.55000305175781,109.83999633789062,13193348,0.0,0.031071037233852072,0.4860661526528849,-0.03354045496362048,17826142.9,111.10123778602825
2025-02-21,109.30000305175781,115.16000366210938,108.75,112.76000213623047,44746596,0.0,0.026584176035087337,0.49268898576331227,-0.03354045496362048,19342296.85,111.11774290394072
2025-02-24,111.0999984741211,112.16999816894531,107.6500015258789,108.20999908447266,24208995,0.0,-0.040351214664405055,0.488715765919746,-0.03354045496362048,19911754.9,111.08881012961766
2025-02-25,108.11000061035156,109.48999786376953,105.80000305175781,106.16999816894531,18825311,0.0,-0.018852240391711406,0.49363050203193365,-0.03354045496362048,20311554.9,111.0398667270239
2025-02-27,106.19999694824219,107.9800033569336,104.66999816894531,105.9800033569336,18631329,0.0,-0.0017895339106004382,0.4915496207451767,-0.03354045496362048,20672186.05,110.98951982781904
2025-02-28,104.75,105.5,101.5999984741211,105.0199966430664,27074952,0.0,-0.009058375952621489,0.4915665245375511,-0.03354045496362048,21239587.5,110.93012158717474
2025-03-03,105.30000305175781,107.30000305175781,102.7300033569336,106.36000061035156,23398877,0.0,0.01275951257015806,0.48914697972848753,-0.03354045496362048,21806082.3,110.88464774660935
2025-03-04,104.58000183105469,108.80000305175781,104.05999755859375,107.66000366210938,25741726,0.0,0.012222668712840168,0.4899190121816288,-0.03354045496362048,22266416.25,110.85256173581831
2025-03-05,107.5,112.9000015258789,107.5,112.52999877929688,39444472,0.0,0.04523495217845208,0.48912267091827544,-0.03354045496362048,23518180.5,110.86925265167383
2025-03-06,113.5,114.9000015258789,110.9000015258789,111.97000122070312,34685528,0.0,-0.004976429082631184,0.46990944851461813,-0.03354045496362048,24606437.15,110.88020537375374
2025-03-07,111.5,112.91000366210938,110.19999694824219,110.91000366210938,21834195,0.0,-0.009466799562718564,0.4672143700280243,-0.03354045496362048,25253950.4,110.88050187413539
2025-03-10,110.9000015258789,112.66000366210938,106.80000305175781,107.2699966430664,24250223,0.0,-0.03281946532192315,0.4811697214166192,-0.03354045496362048,25319307.35,110.84457644895063
2025-03-11,105.5,108.81999969482422,104.5999984741211,108.12999725341797,32428743,0.0,0.008017158919219058,0.4757600086770221,-0.03354045496362048,26210525.8,110.81756571068664
2025-03-12,108.44999694824219,108.88999938964844,104.8499984741211,106.66000366210938,23131611,0.0,-0.013594688140641131,0.4484518777225161,-0.03354045496362048,26397358.0,110.77619693408388
2025-03-13,107.19000244140625,109.68000030517578,105.52999877929688,105.88999938964844,24988240,0.0,-0.007219241009031374,0.4114473717902204,-0.03354045496362048,25168237.25,110.72757805304472
2025-03-17,106.6500015258789,107.33000183105469,105.05000305175781,106.13999938964844,15750246,0.0,0.002360940612343043,0.36110872449482423,-0.03354045496362048,24154297.65,110.68193050415522
2025-03-18,106.13999938964844,106.13999938964844,106.13999938964844,106.13999938964844,0,0.0,0.0,0.3400454962453542,-0.03354045496362048,22547903.25,110.63673715973226
2025-03-19,113.5,114.4000015258789,110.61000061035156,113.2300033569336,47657793,0.0,0.06679860569112295,0.3937615529122114,-0.03354045496362048,24202170.3,110.66254080348551
2025-03-20,114.05000305175781,114.94999694824219,111.62999725341797,113.95999908447266,23249893,0.0,0.006447016743768019,0.3929961491977734,-0.03354045496362048,24709850.4,110.69535133364458
2025-03-21,114.0,115.88999938964844,113.44999694824219,115.30000305175781,25675545,0.0,0.011758546665939118,0.39092153488823256,-0.03354045496362048,25445881.15,110.74116876367556
2025-03-24,116.0999984741211,118.62999725341797,116.05000305175781,117.23999786376953,27623276,0.0,0.016825626718681486,0.3892931992457862,-0.03354045496362048,26167377.55,110.80583372984566
2025-03-25,117.8499984741211,117.8499984741211,114.0999984741211,114.69999694824219,19985177,0.0,-0.021664968968003295,0.3874045999125637,-0.03354045496362048,24929306.6,110.84458162256603
2025-03-26,114.69999694824219,116.0,113.0,113.29000091552734,15470453,0.0,-0.01229290383809778,0.38009331946401453,-0.03354045496362048,24492379.5,110.86891415284425
2025-03-27,112.80000305175781,115.0999984741211,112.69999694824219,113.87999725341797,14168313,0.0,0.0052078412315534894,0.3499806528295154,-0.03354045496362048,24259529.6,110.89887517872062
2025-03-28,113.9000015258789,116.1500015258789,113.5999984741211,115.18000030517578,23556805,0.0,0.011415552187491684,0.34215539432493247,-0.03354045496362048,24505803.4,110.94147343868535
2025-04-01,114.3499984741211,117.44999694824219,113.41999816894531,116.87999725341797,15958627,0.0,0.014759480324170404,0.3433646729261447,-0.03354045496362048,23949987.15,111.00056322788667
