date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2731.89990234375,2784.550048828125,2720.0,2771.300048828125,511147,0.0,0.01442225114125617,0.2872032011276938,-0.024277995173613315
2025-01-31,2781.300048828125,2860.0,2745.0,2821.550048828125,401316,0.0,0.0181322841679481,0.2760256542317606,-0.024277995173613315
2025-02-01,2840.64990234375,2975.0,2794.0,2898.60009765625,588468,0.0,0.027307702324871563,0.28727684884676785,-0.024277995173613315
2025-02-03,2899.949951171875,2899.949951171875,2750.0,2763.5,842245,0.0,-0.04660873977251612,0.32115257965908245,-0.024277995173613315
2025-02-04,2777.89990234375,2777.89990234375,2707.050048828125,2718.85009765625,406002,0.0,-0.01615701188483809,0.3260978765324621,-0.024277995173613315
2025-02-05,2718.85009765625,2744.85009765625,2698.699951171875,2703.5,280698,0.0,-0.005645805066444187,0.3209868975169768,-0.024277995173613315
2025-02-06,2703.5,2713.949951171875,2661.0,2666.10009765625,265587,0.0,-0.013833882871740366,0.29298920758447033,-0.024277995173613315
2025-02-07,2671.699951171875,2683.35009765625,2605.0,2612.199951171875,397504,0.0,-0.020216850271960296,0.29262367756220203,-0.024277995173613315
2025-02-10,2613.64990234375,2628.85009765625,2551.550048828125,2579.0,495150,0.0,-0.012709574991371153,0.281405521227288,-0.024277995173613315
2025-02-11,2579.14990234375,2585.0,2520.60009765625,2550.5,326576,0.0,-0.011050794881737103,0.28008652293916825,-0.024277995173613315
2025-02-12,2550.5,2567.60009765625,2508.75,2529.39990234375,313612,0.0,-0.008272925958145438,0.27549628500273615,-0.024277995173613315
2025-02-13,2525.0,2537.89990234375,2470.0,2475.35009765625,299852,0.0,-0.021368627648564842,0.2832498443342846,-0.024277995173613315
2025-02-14,2486.0,2507.0,2471.0,2482.449951171875,433026,0.0,0.002868221962762929,0.27902601851561926,-0.024277995173613315
2025-02-17,2471.0,2484.10009765625,2436.949951171875,2462.39990234375,357753,0.0,-0.008076718251121329,0.27540944223066094,-0.024277995173613315
2025-02-18,2476.949951171875,2476.949951171875,2411.0,2450.0,374090,0.0,-0.005035698032617497,0.27134073449765633,-0.024277995173613315
2025-02-19,2446.0,2476.949951171875,2432.75,2460.449951171875,573419,0.0,0.004265286192602025,0.26425165984908944,-0.024277995173613315
2025-02-20,2459.0,2491.550048828125,2436.449951171875,2481.85009765625,281363,0.0,0.008697655676427107,0.2676455978914855,-0.024277995173613315
2025-02-21,2487.60009765625,2492.0,2441.0,2458.75,401690,0.0,-0.009307611961763773,0.26592812184565595,-0.024277995173613315
2025-02-24,2435.0,2495.0,2424.0,2476.10009765625,443566,0.0,0.007056470831215078,0.26628768083945326,-0.024277995173613315
2025-02-25,2466.89990234375,2535.0,2462.14990234375,2520.0,376793,0.0,0.017729453823495778,0.27547152811822434,-0.024277995173613315
2025-02-27,2493.0,2545.800048828125,2474.199951171875,2497.050048828125,813793,0.0,-0.009107123480902812,0.2638049828502229,-0.024277995173613315
2025-02-28,2486.75,2489.949951171875,2450.050048828125,2464.60009765625,1038405,0.0,-0.012995314686265025,0.2564948030726383,-0.024277995173613315
2025-03-03,2464.60009765625,2476.949951171875,2379.199951171875,2434.0,411814,0.0,-0.012415846970609823,0.2425660951990612,-0.024277995173613315
2025-03-04,2391.0,2406.14990234375,2361.0,2390.14990234375,775523,0.0,-0.018015652282765027,0.21075986804908167,-0.024277995173613315
2025-03-05,2390.0,2431.75,2388.050048828125,2409.64990234375,645068,0.0,0.008158484110506459,0.16907673454275318,-0.024277995173613315
2025-03-06,2426.35009765625,2457.800048828125,2413.35009765625,2452.10009765625,371337,0.0,0.01761674808909408,0.18442522864723648,-0.024277995173613315
2025-03-07,2435.0,2486.050048828125,2423.449951171875,2474.14990234375,286553,0.0,0.008992212311632608,0.19049155621442693,-0.024277995173613315
2025-03-10,2490.0,2524.949951171875,2430.0,2440.449951171875,468995,0.0,-0.013620820282534751,0.19035637774927885,-0.024277995173613315
2025-03-11,2430.050048828125,2475.699951171875,2415.0,2458.39990234375,294333,0.0,0.007355181024407242,0.1848874800325559,-0.024277995173613315
2025-03-12,2475.39990234375,2478.89990234375,2409.60009765625,2432.5,259045,0.0,-0.010535268212082949,0.18357091570730008,-0.024277995173613315
2025-03-13,2449.949951171875,2452.5,2400.0,2411.699951171875,454119,0.0,-0.00855089366007189,0.18234111960633023,-0.024277995173613315
2025-03-17,2415.0,2427.35009765625,2351.0,2383.5,465223,0.0,-0.011692976631762275,0.18405901302659708,-0.024277995173613315
2025-03-18,2383.5,2383.5,2383.5,2383.5,0,0.0,0.0,0.17128098499403788,-0.024277995173613315
2025-03-19,2435.0,2437.85009765625,2376.800048828125,2413.85009765625,423270,0.0,0.012733416260226615,0.17790878665749946,-0.024277995173613315
2025-03-20,2420.0,2444.0,2412.550048828125,2418.300048828125,208116,0.0,0.001843507671083433,0.17644205332067647,-0.024277995173613315
2025-03-21,2418.300048828125,2426.5,2385.0,2401.10009765625,1030473,0.0,-0.007112414020009616,0.17721497464529323,-0.024277995173613315
2025-03-24,2416.699951171875,2438.449951171875,2392.64990234375,2426.300048828125,464577,0.0,0.010495168942133315,0.18078119282749114,-0.024277995173613315
2025-03-25,2375.25,2414.949951171875,2341.39990234375,2378.39990234375,1354361,0.0,-0.01974205395887052,0.1890016233274193,-0.024277995173613315
2025-03-26,2389.449951171875,2405.0,2362.199951171875,2392.85009765625,508577,0.0,0.006075595318626004,0.1889765963221487,-0.024277995173613315
2025-03-27,2390.35009765625,2409.0,2356.0,2394.300048828125,803990,0.0,0.0006059515275509408,0.18672233542565114,-0.024277995173613315
