date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,4582.5498046875,4585.0,4425.0,4468.64990234375,62731,0.0,-0.015206109216218011,0.16305155837392402,-0.02121665404870734,60091.5,5214.911525068502
2021-02-03,4475.0,4563.85009765625,4453.0498046875,4488.89990234375,89980,0.0,0.004531570036260701,0.1682753919086193,-0.02121665404870734,61925.95,5207.687528822485
2021-02-04,4524.0,4595.0,4480.0,4496.60009765625,71418,0.0,0.0017153858361778074,0.17063617949711363,-0.02121665404870734,62601.9,5200.6120319949605
2021-02-05,4515.0,4590.0,4480.0,4512.4501953125,118625,0.0,0.0035249071102656515,0.17432966798238053,-0.02121665404870734,66198.6,5193.764650535434
2021-02-08,4579.0,4586.25,4475.0,4493.14990234375,66268,0.0,-0.004277120440863591,0.17447763404680652,-0.02121665404870734,59858.2,5186.7933595086515
2021-02-09,4491.0,4523.10009765625,4450.0,4458.14990234375,56513,0.0,-0.0077896355030895315,0.17338016045598634,-0.02121665404870734,60126.0,5179.5431758552695
2021-02-10,4458.14990234375,4479.7001953125,4400.0,4415.7998046875,38386,0.0,-0.009499478165591824,0.16948582883277993,-0.02121665404870734,58607.85,5171.943739326238
2021-02-11,4422.25,4457.25,4417.2001953125,4439.0,21120,0.0,0.005253905597774722,0.1602017227261094,-0.02121665404870734,57029.3,5164.650766795628
2021-02-12,4445.0,4500.0,4395.0,4414.2998046875,40139,0.0,-0.005564360286663628,0.1595678283406586,-0.02121665404870734,57276.8,5157.184588068185
2021-02-15,4469.0,4575.0,4446.89990234375,4560.4501953125,78668,0.0,0.03310839704856572,0.21317492401600446,-0.02121665404870734,59115.45,5151.246932418875
2021-02-16,4580.89990234375,4624.0,4575.0,4606.0498046875,48878,0.0,0.0099989271721177,0.21987646973478725,-0.02121665404870734,56845.9,5145.822085376772
2021-02-17,4620.0,4673.85009765625,4565.0,4613.5498046875,52036,0.0,0.0016282932920888005,0.1936380464911059,-0.02121665404870734,58154.55,5140.525843777874
2021-02-18,4613.0,4613.5498046875,4412.60009765625,4522.5498046875,52227,0.0,-0.019724507993289953,0.19963369487196408,-0.02121665404870734,57126.2,5134.376828463543
2021-02-19,4540.0,4560.0,4496.5498046875,4524.5,23097,0.0,0.000431215884118874,0.2000028920213424,-0.02121665404870734,55439.65,5128.308402309676
2021-02-22,4562.89990234375,4590.0,4475.0,4537.60009765625,46802,0.0,0.0028953691360924516,0.19789018987673712,-0.02121665404870734,55476.5,5122.43070773601
2021-02-23,4515.2001953125,4555.14990234375,4441.2001953125,4457.9501953125,53549,0.0,-0.01755331025863005,0.203287581801475,-0.02121665404870734,55561.05,5115.818961343736
2021-02-24,4530.0,4582.39990234375,4410.0,4470.85009765625,43366,0.0,0.0028936847157499113,0.19512500744402314,-0.02121665404870734,55606.6,5109.40136071003
2021-02-25,4499.0,4597.0,4485.0,4559.60009765625,84286,0.0,0.019850810933367047,0.20991486330508924,-0.02121665404870734,57741.05,5103.930701376161
2021-02-26,4500.0,4568.0,4478.7998046875,4551.75,49953,0.0,-0.0017216636301690125,0.20959753818209464,-0.02121665404870734,57185.65,5098.436366039085
2021-03-01,4560.0,4650.0,4526.0,4631.5,49038,0.0,0.017520733783709552,0.21214179352436993,-0.02121665404870734,57354.0,5093.790233043672
2021-03-02,4670.0,4678.0,4620.0498046875,4653.7001953125,42002,0.0,0.004793305692000427,0.1976539441447653,-0.02121665404870734,56317.55,5089.411227693113
2021-03-03,4651.7001953125,4685.0,4583.5,4645.0498046875,63428,0.0,-0.0018588199200526567,0.18884085508421083,-0.02121665404870734,54989.95,5084.98972099654
2021-03-04,4637.89990234375,4650.0,4579.0498046875,4610.60009765625,41964,0.0,-0.0074164343720244386,0.19127279239391176,-0.02121665404870734,53517.25,5080.269426236935
2021-03-05,4620.14990234375,4645.39990234375,4588.0498046875,4634.75,38709,0.0,0.0052379086956655385,0.19174776917492906,-0.02121665404870734,49521.45,5075.83639712015
2021-03-08,4650.0,4758.60009765625,4630.0,4652.85009765625,95171,0.0,0.003905301829926211,0.19180262791953676,-0.02121665404870734,50966.6,5071.627578220012
2021-03-09,4670.0,4706.85009765625,4622.7001953125,4663.85009765625,49450,0.0,0.0023641423577220877,0.19064570588066812,-0.02121665404870734,50613.45,5067.570090851219
2021-03-10,4687.0,4715.14990234375,4621.5498046875,4638.60009765625,53062,0.0,-0.005413981897207432,0.18930581940001298,-0.02121665404870734,51347.25,5063.301732709976
2021-03-12,4700.0,4770.0,4646.4501953125,4651.85009765625,82689,0.0,0.002856465252672802,0.18466467801518088,-0.02121665404870734,54425.7,5059.207686590039
2021-03-15,4689.60009765625,4689.60009765625,4548.7998046875,4597.39990234375,46423,0.0,-0.011705062323468574,0.19077591598625476,-0.02121665404870734,54739.9,5054.61258425923
2021-03-16,4600.0,4652.2001953125,4550.14990234375,4611.39990234375,25066,0.0,0.00304519952524962,0.18894529387996778,-0.02121665404870734,52059.8,5050.2025078222605
2021-03-17,4645.0,4645.0,4480.0,4493.39990234375,41062,0.0,-0.025588758836557757,0.1767793231676489,-0.02121665404870734,51669.0,5044.662183389638
2021-03-18,4500.0,4520.0,4415.0,4439.2998046875,28592,0.0,-0.012039902708866679,0.17654351586284353,-0.02121665404870734,50496.8,5038.638677133896
2021-03-19,4415.0,4484.75,4330.0,4394.39990234375,60063,0.0,-0.010114185641695084,0.1784342311513369,-0.02121665404870734,50888.6,5032.228341066333
2021-03-22,4395.0,4434.2001953125,4376.2998046875,4413.64990234375,30877,0.0,0.004380575374975049,0.16792633519202385,-0.02121665404870734,51277.6,5026.07333172581
2021-03-23,4425.0,4547.5,4408.0,4512.5498046875,51438,0.0,0.022407736121352162,0.18667213795985232,-0.02121665404870734,51509.4,5020.963644889608
2021-03-24,4510.0,4575.0,4444.0,4469.4501953125,65138,0.0,-0.009551054556833805,0.18915201358072073,-0.02121665404870734,52088.85,5015.4759488739155
2021-03-25,4460.0,4475.0,4381.0498046875,4404.39990234375,42001,0.0,-0.01455442842544119,0.18603546981650582,-0.02121665404870734,52020.6,5009.395590201974
2021-03-26,4426.85009765625,4439.64990234375,4360.0,4369.85009765625,36819,0.0,-0.007844384128043114,0.18727481126813794,-0.02121665404870734,49647.25,5003.031953460226
2021-03-30,4405.0,4490.9501953125,4385.0,4470.0,36556,0.0,0.022918383950393473,0.191828687850037,-0.02121665404870734,48977.4,4997.728152928284
