date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,2269.10009765625,2367.050048828125,2214.0,2304.300048828125,116467,0.0,0.015333795473948086,0.3649978389941672,-0.04323800795841695
2025-01-31,2323.85009765625,2348.949951171875,2300.800048828125,2330.0,60883,0.0,0.011153040240981182,0.36500689306106865,-0.04323800795841695
2025-02-01,2349.85009765625,2486.0,2282.85009765625,2433.89990234375,64555,0.0,0.044592232765557904,0.39269960987722424,-0.04323800795841695
2025-02-03,2410.75,2432.949951171875,2253.050048828125,2283.050048828125,274302,0.0,-0.06197865958676552,0.4271893962758857,-0.04323800795841695
2025-02-04,2282.0,2550.0,2265.14990234375,2415.800048828125,1059239,0.0,0.05814590007264164,0.48568643430772274,-0.04323800795841695
2025-02-05,2415.800048828125,2500.449951171875,2415.800048828125,2486.5,136750,0.0,0.029265646884215624,0.49380881982613206,-0.04323800795841695
2025-02-06,2485.0,2486.449951171875,2380.5,2433.89990234375,154243,0.0,-0.02115427213201282,0.4924845367290609,-0.04323800795841695
2025-02-07,2433.89990234375,2455.449951171875,2377.75,2418.5,98052,0.0,-0.006327253774454977,0.492524370929279,-0.04323800795841695
2025-02-10,2375.25,2375.25,2216.050048828125,2340.85009765625,491218,0.0,-0.03210663731393426,0.49478320220386346,-0.04323800795841695
2025-02-11,2345.0,2345.0,2225.050048828125,2253.64990234375,119325,0.0,-0.03725150764664864,0.5062155576923041,-0.04323800795841695
2025-02-12,2253.949951171875,2269.949951171875,2125.449951171875,2217.39990234375,340816,0.0,-0.0160850183350576,0.5041777977834687,-0.04323800795841695
2025-02-13,2241.949951171875,2257.0,2180.199951171875,2222.39990234375,246032,0.0,0.002254893217373599,0.5047091459146131,-0.04323800795841695
2025-02-14,2222.39990234375,2253.949951171875,2103.800048828125,2122.800048828125,104623,0.0,-0.04481635074344026,0.5192683857040524,-0.04323800795841695
2025-02-17,2100.0,2120.550048828125,2021.0,2105.800048828125,312559,0.0,-0.008008290752294256,0.5169921401953368,-0.04323800795841695
2025-02-18,2125.75,2133.64990234375,2060.35009765625,2113.89990234375,109431,0.0,0.0038464494860908083,0.5182134064899129,-0.04323800795841695
2025-02-19,2114.85009765625,2227.35009765625,2056.64990234375,2204.10009765625,101624,0.0,0.04267004090992765,0.5251161217410378,-0.04323800795841695
2025-02-20,2196.050048828125,2266.550048828125,2150.85009765625,2201.75,101318,0.0,-0.00106623907813852,0.5251372086855494,-0.04323800795841695
2025-02-21,2201.75,2231.25,2155.35009765625,2221.699951171875,126979,0.0,0.009060952048086657,0.5199767168426628,-0.04323800795841695
2025-02-24,2221.699951171875,2221.699951171875,2133.800048828125,2154.050048828125,88024,0.0,-0.03044961238265631,0.5277075154956408,-0.04323800795841695
2025-02-25,2173.050048828125,2209.800048828125,2125.10009765625,2181.35009765625,140590,0.0,0.012673822896072995,0.4846230144490996,-0.04323800795841695
2025-02-27,2196.60009765625,2196.60009765625,2064.5,2089.449951171875,90935,0.0,-0.0421299389690436,0.5045161380379032,-0.04323800795841695
2025-02-28,2051.0,2100.0,1967.8499755859375,2035.5,151240,0.0,-0.0258201691510328,0.5053549515499512,-0.04323800795841695
2025-03-03,2055.89990234375,2059.14990234375,1986.25,2045.300048828125,108087,0.0,0.004814565869872167,0.5032104293598534,-0.04323800795841695
2025-03-04,2044.050048828125,2161.25,1989.5,2148.89990234375,179408,0.0,0.050652643153743515,0.511217623874131,-0.04323800795841695
2025-03-05,2148.89990234375,2219.89990234375,2141.050048828125,2215.25,106497,0.0,0.030876309121650403,0.48214377016633914,-0.04323800795841695
2025-03-06,2234.800048828125,2335.199951171875,2231.0,2320.300048828125,165147,0.0,0.0474213063212392,0.4667533098709129,-0.04323800795841695
2025-03-07,2338.949951171875,2359.800048828125,2270.0,2284.050048828125,100461,0.0,-0.015622979458328357,0.4552219212509719,-0.04323800795841695
2025-03-10,2280.0,2320.0,2254.800048828125,2303.5,104929,0.0,0.008515553843425616,0.4524378942137768,-0.04323800795841695
2025-03-11,2301.85009765625,2301.85009765625,2136.0,2201.89990234375,108264,0.0,-0.04410683640384194,0.47510559254111034,-0.04323800795841695
2025-03-12,2180.89990234375,2228.199951171875,2132.85009765625,2219.89990234375,79561,0.0,0.008174758525962167,0.4655086910841223,-0.04323800795841695
2025-03-13,2228.0,2230.5,2179.35009765625,2214.25,42063,0.0,-0.0025451158125575635,0.4476846119391111,-0.04323800795841695
2025-03-17,2207.300048828125,2234.949951171875,2180.0,2212.5,55852,0.0,-0.0007903353279891112,0.4440798218265849,-0.04323800795841695
2025-03-18,2212.5,2212.5,2212.5,2212.5,0,0.0,0.0,0.4440213280332394,-0.04323800795841695
2025-03-19,2235.0,2258.449951171875,2205.64990234375,2250.5,59402,0.0,0.017175141242937952,0.41594419995328225,-0.04323800795841695
2025-03-20,2267.0,2279.85009765625,2222.199951171875,2242.14990234375,93153,0.0,-0.003710329996111983,0.41476122681586647,-0.04323800795841695
2025-03-21,2240.0,2330.0,2206.14990234375,2318.0,94498,0.0,0.03382918224020748,0.4280363208673028,-0.04323800795841695
2025-03-24,2297.0,2363.449951171875,2276.14990234375,2295.449951171875,68899,0.0,-0.009728235042331779,0.4075328607360123,-0.04323800795841695
2025-03-25,2315.64990234375,2315.64990234375,2204.0,2215.89990234375,84362,0.0,-0.034655536178217705,0.4271158210027385,-0.04323800795841695
