date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,680.0499877929688,706.4000244140625,679.75,691.9500122070312,33013,0.0,0.016751193326786984,0.36912848734120685,-0.03297529875227593
2025-01-31,695.4000244140625,706.0,690.7999877929688,700.5999755859375,21052,0.0,0.012500850099440575,0.3604513763564273,-0.03297529875227593
2025-02-01,700.5999755859375,718.2999877929688,694.5499877929688,712.7000122070312,35131,0.0,0.017270963520908067,0.36847534178019625,-0.03297529875227593
2025-02-03,715.0,731.6500244140625,698.0,719.2999877929688,45785,0.0,0.009260524025388017,0.363981517400762,-0.03297529875227593
2025-02-04,719.0,749.0,707.0499877929688,727.5499877929688,148136,0.0,0.01146948441541551,0.3496388925295009,-0.03297529875227593
2025-02-05,727.5499877929688,738.0,710.0999755859375,730.1500244140625,48863,0.0,0.0035736879454577597,0.34620299241643115,-0.03297529875227593
2025-02-06,734.0,739.0,720.0,734.0999755859375,24858,0.0,0.005409780236664163,0.3471944873090611,-0.03297529875227593
2025-02-07,735.9500122070312,735.9500122070312,712.0999755859375,726.5,23942,0.0,-0.010352780055429722,0.34779723436046206,-0.03297529875227593
2025-02-10,732.0499877929688,732.0499877929688,712.7999877929688,716.7000122070312,13590,0.0,-0.013489315613171016,0.3284138571530373,-0.03297529875227593
2025-02-11,720.0,721.9500122070312,696.0,706.3499755859375,24880,0.0,-0.014441239632773994,0.3189364601966479,-0.03297529875227593
2025-02-12,710.0999755859375,710.0999755859375,677.0499877929688,687.0499877929688,19005,0.0,-0.027323548467540926,0.328265449932893,-0.03297529875227593
2025-02-13,690.7000122070312,704.5,689.0499877929688,697.9500122070312,20663,0.0,0.015864965588715085,0.3332200975259476,-0.03297529875227593
2025-02-14,701.5,701.5,669.5999755859375,677.75,15627,0.0,-0.0289419182659737,0.34354369685497566,-0.03297529875227593
2025-02-17,677.75,697.9000244140625,655.0,659.8499755859375,41908,0.0,-0.02641095450248987,0.3464529691690972,-0.03297529875227593
2025-02-18,660.0,666.9000244140625,653.0,657.7000122070312,10178,0.0,-0.0032582609054385703,0.32801599965982925,-0.03297529875227593
2025-02-19,655.0,664.0,649.9500122070312,654.9500122070312,44797,0.0,-0.004181237568738783,0.30549981759256223,-0.03297529875227593
2025-02-20,656.9000244140625,669.9500122070312,653.0999755859375,656.5999755859375,30064,0.0,0.002519220319343596,0.264917415426731,-0.03297529875227593
2025-02-21,653.0499877929688,749.0,653.0499877929688,670.0,1014585,0.0,0.020408201206685295,0.25876207837259546,-0.03297529875227593
2025-02-24,653.8499755859375,676.5,641.4000244140625,647.0499877929688,86075,0.0,-0.03425374956273319,0.28193493021484517,-0.03297529875227593
2025-02-25,649.0,656.6500244140625,616.9000244140625,620.1500244140625,75432,0.0,-0.04157323836858373,0.3121910506227311,-0.03297529875227593
2025-02-27,623.4000244140625,643.9500122070312,610.5499877929688,637.6500244140625,45647,0.0,0.028218978168282005,0.31744015568310724,-0.03297529875227593
2025-02-28,637.6500244140625,637.6500244140625,600.0,603.3499755859375,50360,0.0,-0.05379133931601954,0.3543208017904365,-0.03297529875227593
