date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,365.1000061035156,373.5,358.70001220703125,363.6499938964844,2060662,0.0,0.0004126379545650316,0.5582015788787634,-0.04181493374768972,3046618.45,444.2574733356808
2025-01-31,367.0,383.29998779296875,362.6000061035156,379.95001220703125,1661104,0.0,0.04482337022996563,0.5798103568371075,-0.04181493374768972,3072993.15,443.6175981005699
2025-02-01,375.0,394.79998779296875,368.8500061035156,389.29998779296875,1938481,0.0,0.02460843607196095,0.5913111190469419,-0.04181493374768972,3044477.5,443.07712436616595
2025-02-03,380.0,407.70001220703125,375.1000061035156,403.45001220703125,3013805,0.0,0.036347353860148424,0.5709660487051312,-0.04181493374768972,3031040.3,442.682824742692
2025-02-04,419.0,422.8999938964844,404.1000061035156,407.79998779296875,6559431,0.0,0.010781944365651164,0.5705423304151428,-0.04181493374768972,3198746.1,442.33573183771966
2025-02-05,405.79998779296875,417.0,405.75,415.20001220703125,1262760,0.0,0.01814621048448717,0.5535365409277035,-0.04181493374768972,3079373.4,442.0657246772153
2025-02-06,418.25,426.70001220703125,411.1000061035156,414.29998779296875,1614045,0.0,-0.0021676887948012258,0.5232628413302038,-0.04181493374768972,2972262.9,441.78944868831735
2025-02-07,413.5,418.45001220703125,408.20001220703125,410.8500061035156,1202994,0.0,-0.008327255107661524,0.5204654500929102,-0.04181493374768972,2383161.6,441.48159353821984
2025-02-10,410.25,413.1000061035156,392.75,394.8500061035156,1117177,0.0,-0.03894365282294465,0.3954435788279763,-0.04181493374768972,2222668.5,441.0175976433472
2025-02-11,394.8500061035156,394.8999938964844,365.6000061035156,372.6499938964844,2033359,0.0,-0.056223912533538645,0.437413937450878,-0.04181493374768972,2202826.8,440.3373229791993
2025-02-12,372.04998779296875,383.6499938964844,355.29998779296875,377.29998779296875,2723190,0.0,0.012478180525010485,0.43807801755361636,-0.04181493374768972,2242224.6,439.7100858131672
2025-02-13,378.04998779296875,388.6499938964844,372.8999938964844,385.25,1277476,0.0,0.021070799004089924,0.4408268220977347,-0.04181493374768972,2212254.15,439.16819441204115
2025-02-14,387.8500061035156,388.54998779296875,353.5,366.1499938964844,2266664,0.0,-0.049578211819638174,0.46976654234093984,-0.04181493374768972,2242475.65,438.44164515317993
2025-02-17,365.0,377.70001220703125,353.75,370.20001220703125,2256989,0.0,0.011061090749852287,0.4656086772042491,-0.04181493374768972,2239583.85,437.7626239298352
2025-02-18,377.0,378.95001220703125,365.79998779296875,372.1499938964844,2529075,0.0,0.00526737337967087,0.46527498794646194,-0.04181493374768972,2269964.6,437.1097619394536
2025-02-19,368.3500061035156,391.3500061035156,365.1499938964844,386.04998779296875,2053200,0.0,0.0373505149118738,0.47697730555134604,-0.04181493374768972,2284740.5,436.60170448525975
2025-02-20,380.8999938964844,391.8999938964844,379.95001220703125,390.1000061035156,1542420,0.0,0.010490916820644625,0.4619815537060756,-0.04181493374768972,2230370.05,436.13900101877476
2025-02-21,390.1000061035156,399.3999938964844,386.6000061035156,396.3500061035156,1683675,0.0,0.016021532689598272,0.4534648319561778,-0.04181493374768972,2194750.15,435.743090621608
2025-02-24,387.8500061035156,388.79998779296875,377.54998779296875,383.8500061035156,1493965,0.0,-0.031537781777491225,0.4466632574311435,-0.04181493374768972,2112359.95,435.2267415219255
2025-02-25,383.0,389.70001220703125,381.8999938964844,386.6000061035156,845512,0.0,0.007164256757256293,0.445898471813951,-0.04181493374768972,2056799.2,434.74289340830944
2025-02-27,386.6000061035156,386.6000061035156,366.3999938964844,374.1499938964844,1239390,0.0,-0.03220385931317771,0.45068810587172226,-0.04181493374768972,2015735.6,434.13997898530624
2025-02-28,370.0,371.0,354.6499938964844,358.0,1989205,0.0,-0.04316449060521055,0.4768555974236688,-0.04181493374768972,2032140.65,433.3823672541092
2025-03-03,360.0,364.25,337.5,357.45001220703125,2373993,0.0,-0.00153627875130935,0.4477195866252943,-0.04181493374768972,2053916.25,432.62682143274526
2025-03-04,349.25,367.45001220703125,346.3500061035156,364.54998779296875,1952266,0.0,0.019862848911655018,0.44438605231145734,-0.04181493374768972,2000839.3,431.94944000349375
2025-03-05,364.0,381.6499938964844,364.0,380.75,1509632,0.0,0.044438383622252164,0.45413124490239937,-0.04181493374768972,1748349.35,431.4399928392799
2025-03-06,382.95001220703125,392.79998779296875,382.3500061035156,385.75,1170349,0.0,0.013131976362442455,0.4550601115747091,-0.04181493374768972,1743728.8,430.98536604485923
2025-03-07,384.0,394.0,383.75,391.1000061035156,1455927,0.0,0.013869102018186918,0.45288091488835197,-0.04181493374768972,1735822.9,430.5884967917116
2025-03-10,392.95001220703125,397.5,378.75,383.8999938964844,1241979,0.0,-0.01840964483423091,0.4562353314957152,-0.04181493374768972,1737772.15,430.1239345738486
2025-03-11,378.6499938964844,383.5,372.79998779296875,379.8500061035156,1162829,0.0,-0.010549590667773723,0.4566132961677725,-0.04181493374768972,1740054.75,429.62369647961646
