date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,101.3499984741211,101.9749984741211,97.55000305175781,98.0250015258789,2816194,0.0,0.0,-0.02873422282079774,0.3886075543726706,-0.03657437334953763,4533098.3,89.00154467454989
2021-02-03,98.4749984741211,101.25,96.3499984741211,98.625,3140682,0.0,0.0,0.006120871867190791,0.3851762052583961,-0.03657437334953763,4585762.4,89.09730044893249
2021-02-04,99.0999984741211,102.75,97.57499694824219,101.625,4344868,0.0,0.0,0.03041825095057038,0.3920187033492665,-0.03657437334953763,4593927.0,89.22195417580878
2021-02-05,102.0,102.19999694824219,99.0,100.5,2589430,0.0,0.0,-0.011070110701106972,0.351110823671939,-0.03657437334953763,4605094.5,89.33417353724352
2021-02-08,102.0,104.6500015258789,100.5999984741211,101.07499694824219,6679546,0.0,0.0,0.005721362669076413,0.35111635933088936,-0.03657437334953763,4845053.7,89.4509976507858
2021-02-09,101.75,106.25,100.17500305175781,102.75,9164964,0.0,0.0,0.016571883278072574,0.3523310005482211,-0.03657437334953763,5212889.0,89.58332603237002
2021-02-10,102.7750015258789,103.19999694824219,98.75,99.5,4781796,0.0,0.0,-0.031630170316301665,0.37652916514481427,-0.03657437334953763,5387005.5,89.68199940518227
2021-02-11,99.9000015258789,100.2249984741211,98.5250015258789,98.80000305175781,1437952,0.0,0.0,-0.007035145208464155,0.37663546010730753,-0.03657437334953763,5395044.6,89.77272580962581
2021-02-12,98.92500305175781,101.67500305175781,96.5,96.8499984741211,4220948,0.0,0.0,-0.019736887827980998,0.37920832449122177,-0.03657437334953763,5562717.9,89.84314643315314
2021-02-15,97.5,99.0,96.5250015258789,96.69999694824219,1883158,0.0,0.0,-0.0015488025631614777,0.3773873186348414,-0.03657437334953763,5460496.6,89.91137380146247
2021-02-16,97.19999694824219,100.6500015258789,95.75,99.8499984741211,4409514,0.0,0.0,0.03257499095439398,0.3820811158633274,-0.03657437334953763,5220445.5,90.01026558925012
2021-02-17,100.0,102.69999694824219,97.4749984741211,98.69999694824219,7479460,0.0,0.0,-0.011517291371586413,0.36502935293470357,-0.03657437334953763,5294005.9,90.0967305778968
2021-02-18,100.75,104.25,100.05000305175781,101.4749984741211,8691282,0.0,0.0,0.028115517848841476,0.36636188077393467,-0.03657437334953763,5431742.6,90.20994717387914
2021-02-19,101.07499694824219,104.75,99.4000015258789,101.0250015258789,5501232,0.0,0.0,-0.0044345597931391145,0.36576734400415495,-0.03657437334953763,5145956.8,90.31755965499357
2021-02-22,100.44999694824219,101.75,97.5250015258789,98.0250015258789,1891984,0.0,0.0,-0.02969561944754351,0.3829280163736506,-0.03657437334953763,4404751.1,90.39425061888298
2021-02-23,98.5,100.57499694824219,97.5250015258789,98.125,2578992,0.0,0.0,0.0010201323393470574,0.3599698824368525,-0.03657437334953763,4320841.8,90.47117349829709
2021-02-24,98.9000015258789,102.0,98.42500305175781,100.7750015258789,2266950,0.0,0.0,0.027006384977109832,0.3661546997492004,-0.03657437334953763,4295853.6,90.57369915031283
2021-02-25,101.5,102.3499984741211,99.625,100.0,2045802,0.0,0.0,-0.007690414429613157,0.365979460890543,-0.03657437334953763,4270751.8,90.66749318861818
2021-02-26,99.0250015258789,101.125,98.0,98.42500305175781,1747008,0.0,0.0,-0.01574996948242191,0.3680430606215668,-0.03657437334953763,4267556.3,90.74468234148524
2021-03-01,99.25,100.42500305175781,98.25,98.94999694824219,1363506,0.0,0.0,0.005333948490794604,0.36819804485484336,-0.03657437334953763,3951763.4,90.82632726294551
2021-03-02,99.75,100.4749984741211,97.30000305175781,98.17500305175781,1663412,0.0,0.0,-0.007832177063024637,0.31039407654367956,-0.03657437334953763,3894124.3,90.89944841507301
2021-03-03,98.8499984741211,103.4749984741211,98.25,101.57499694824219,7851356,0.0,0.0,0.034631971385749694,0.3169436789178205,-0.03657437334953763,4129658.0,91.00567277858714
2021-03-04,101.3499984741211,107.0999984741211,100.2249984741211,103.57499694824219,9304964,0.0,0.0,0.019689884913499878,0.32266282668037183,-0.03657437334953763,4377662.8,91.13074068077276
2021-03-05,103.69999694824219,104.7249984741211,100.55000305175781,101.625,2526178,0.0,0.0,-0.018826908092660855,0.3140133766601476,-0.03657437334953763,4374500.2,91.23516117151134
2021-03-08,102.4000015258789,107.3499984741211,100.8499984741211,105.4749984741211,6676382,0.0,0.0,0.03788436382898985,0.3368638068750083,-0.03657437334953763,4374342.0,91.3768510949204
2021-03-09,107.25,108.0999984741211,101.69999694824219,103.5250015258789,4715780,0.0,0.0,-0.01848776464993862,0.34431844286417224,-0.03657437334953763,4151882.8,91.4977282136364
2021-03-10,104.0,108.8499984741211,101.9000015258789,106.57499694824219,8711764,0.0,0.0,0.02946143808170687,0.35424379041108356,-0.03657437334953763,4348381.2,91.6477507881101
2021-03-12,108.25,108.25,103.25,104.69999694824219,3912192,0.0,0.0,-0.01759324469800916,0.3405362479832426,-0.03657437334953763,4472093.2,91.77762388423082
2021-03-15,105.0,105.0,100.57499694824219,102.69999694824219,2297360,0.0,0.0,-0.01910219730941054,0.3473561479784264,-0.03657437334953763,4375913.8,91.88630421322596
2021-03-16,102.5,102.5,101.0,101.25,1056278,0.0,0.0,-0.014118763304082127,0.3434348326374338,-0.03657437334953763,4334569.8,91.97947531558192
2021-03-17,101.8499984741211,102.25,97.42500305175781,98.25,1064188,0.0,0.0,-0.029629629629629672,0.3607784576453105,-0.03657437334953763,4167303.5,92.04186859602389
2021-03-18,99.2249984741211,101.1500015258789,92.5,94.92500305175781,2068744,0.0,0.0,-0.03384220812460237,0.3609040551019117,-0.03657437334953763,3896767.7,92.07055650105607
2021-03-19,94.42500305175781,94.9000015258789,87.5,94.17500305175781,1796520,0.0,0.0,-0.007900974199506305,0.35993888800048046,-0.03657437334953763,3552029.6,92.09149626772972
2021-03-22,95.0,97.42500305175781,94.2750015258789,95.5999984741211,816314,0.0,0.0,0.015131355202400387,0.3488967863156025,-0.03657437334953763,3317783.7,92.12640673744507
2021-03-23,97.5,101.0,96.6500015258789,99.625,2023222,0.0,0.0,0.04210252709332907,0.38154163070740754,-0.03657437334953763,3324345.6,92.2010196057292
2021-03-24,99.55000305175781,99.55000305175781,96.0,96.4000015258789,804012,0.0,0.0,-0.03237137740648521,0.38423420765402705,-0.03657437334953763,3235596.6,92.24280052035756
2021-03-25,96.25,96.375,92.5,94.2249984741211,899614,0.0,0.0,-0.022562271964009506,0.39165705496842784,-0.03657437334953763,3167229.8,92.26252388308158
2021-03-26,94.8499984741211,96.9749984741211,94.8499984741211,95.67500305175781,780316,0.0,0.0,0.015388746098361272,0.38292019494737667,-0.03657437334953763,3103955.5,92.29647889968534
2021-03-30,97.42500305175781,97.42500305175781,92.80000305175781,93.7750015258789,1001320,0.0,0.0,-0.01985891262371897,0.387414580381858,-0.03657437334953763,3066671.1,92.31119056760767
2021-03-31,93.75,97.8499984741211,93.7249984741211,95.4000015258789,801848,0.0,0.0,0.017328712061407403,0.39038933081691335,-0.03657437334953763,3038588.2,92.3419250050034
2021-04-01,96.19999694824219,101.0,95.82499694824219,99.3499984741211,1778828,0.0,0.0,0.04140457950800647,0.4170791228373103,-0.03657437334953763,3044359.0,92.41165707932298
2021-04-05,98.5999984741211,99.2249984741211,93.0,94.30000305175781,1962340,0.0,0.0,-0.050830352289121694,0.452978992361144,-0.03657437334953763,2749908.2,92.43044659148651
2021-04-06,96.0,102.5,95.05000305175781,101.67500305175781,5828202,0.0,0.0,0.0782078447648844,0.5173824778520061,-0.03657437334953763,2576070.1,92.52243222790712
