date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,365.1000061035156,373.5,358.70001220703125,363.6499938964844,2060662,0.0,0.0004126379545650316,0.5582015788787634,-0.04231633433334765
2025-01-31,367.0,383.29998779296875,362.6000061035156,379.95001220703125,1661104,0.0,0.04482337022996563,0.5798103568371075,-0.04231633433334765
2025-02-01,375.0,394.79998779296875,368.8500061035156,389.29998779296875,1938481,0.0,0.02460843607196095,0.5913111190469419,-0.04231633433334765
2025-02-03,380.0,407.70001220703125,375.1000061035156,403.45001220703125,3013805,0.0,0.036347353860148424,0.5709660487051312,-0.04231633433334765
2025-02-04,419.0,422.8999938964844,404.1000061035156,407.79998779296875,6559431,0.0,0.010781944365651164,0.5705423304151428,-0.04231633433334765
2025-02-05,405.79998779296875,417.0,405.75,415.20001220703125,1262760,0.0,0.01814621048448717,0.5535365409277035,-0.04231633433334765
2025-02-06,418.25,426.70001220703125,411.1000061035156,414.29998779296875,1614045,0.0,-0.0021676887948012258,0.5232628413302038,-0.04231633433334765
2025-02-07,413.5,418.45001220703125,408.20001220703125,410.8500061035156,1202994,0.0,-0.008327255107661524,0.5204654500929102,-0.04231633433334765
2025-02-10,410.25,413.1000061035156,392.75,394.8500061035156,1117177,0.0,-0.03894365282294465,0.3954435788279763,-0.04231633433334765
2025-02-11,394.8500061035156,394.8999938964844,365.6000061035156,372.6499938964844,2033359,0.0,-0.056223912533538645,0.437413937450878,-0.04231633433334765
2025-02-12,372.04998779296875,383.6499938964844,355.29998779296875,377.29998779296875,2723190,0.0,0.012478180525010485,0.43807801755361636,-0.04231633433334765
2025-02-13,378.04998779296875,388.6499938964844,372.8999938964844,385.25,1277476,0.0,0.021070799004089924,0.4408268220977347,-0.04231633433334765
2025-02-14,387.8500061035156,388.54998779296875,353.5,366.1499938964844,2266664,0.0,-0.049578211819638174,0.46976654234093984,-0.04231633433334765
2025-02-17,365.0,377.70001220703125,353.75,370.20001220703125,2256989,0.0,0.011061090749852287,0.4656086772042491,-0.04231633433334765
2025-02-18,377.0,378.95001220703125,365.79998779296875,372.1499938964844,2529075,0.0,0.00526737337967087,0.46527498794646194,-0.04231633433334765
2025-02-19,368.3500061035156,391.3500061035156,365.1499938964844,386.04998779296875,2053200,0.0,0.0373505149118738,0.47697730555134604,-0.04231633433334765
2025-02-20,380.8999938964844,391.8999938964844,379.95001220703125,390.1000061035156,1542420,0.0,0.010490916820644625,0.4619815537060756,-0.04231633433334765
2025-02-21,390.1000061035156,399.3999938964844,386.6000061035156,396.3500061035156,1683675,0.0,0.016021532689598272,0.4534648319561778,-0.04231633433334765
2025-02-24,387.8500061035156,388.79998779296875,377.54998779296875,383.8500061035156,1493965,0.0,-0.031537781777491225,0.4466632574311435,-0.04231633433334765
2025-02-25,383.0,389.70001220703125,381.8999938964844,386.6000061035156,845512,0.0,0.007164256757256293,0.445898471813951,-0.04231633433334765
2025-02-27,386.6000061035156,386.6000061035156,366.3999938964844,374.1499938964844,1239390,0.0,-0.03220385931317771,0.45068810587172226,-0.04231633433334765
2025-02-28,370.0,371.0,354.6499938964844,358.0,1989205,0.0,-0.04316449060521055,0.4768555974236688,-0.04231633433334765
2025-03-03,360.0,364.25,337.5,357.45001220703125,2373993,0.0,-0.00153627875130935,0.4477195866252943,-0.04231633433334765
2025-03-04,349.25,367.45001220703125,346.3500061035156,364.54998779296875,1952266,0.0,0.019862848911655018,0.44438605231145734,-0.04231633433334765
2025-03-05,364.0,381.6499938964844,364.0,380.75,1509632,0.0,0.044438383622252164,0.45413124490239937,-0.04231633433334765
2025-03-06,382.95001220703125,392.79998779296875,382.3500061035156,385.75,1170349,0.0,0.013131976362442455,0.4550601115747091,-0.04231633433334765
2025-03-07,384.0,394.0,383.75,391.1000061035156,1455927,0.0,0.013869102018186918,0.45288091488835197,-0.04231633433334765
2025-03-10,392.95001220703125,397.5,378.75,383.8999938964844,1241979,0.0,-0.01840964483423091,0.4562353314957152,-0.04231633433334765
2025-03-11,378.6499938964844,383.5,372.79998779296875,379.8500061035156,1162829,0.0,-0.010549590667773723,0.4566132961677725,-0.04231633433334765
2025-03-12,384.29998779296875,386.54998779296875,371.04998779296875,381.45001220703125,1021228,0.0,0.004212205022525728,0.4383087371474592,-0.04231633433334765
2025-03-13,382.5,384.45001220703125,371.0,372.70001220703125,1009233,0.0,-0.022938785476433465,0.399148335327073,-0.04231633433334765
2025-03-17,372.70001220703125,378.8500061035156,368.1000061035156,374.3500061035156,895807,0.0,0.004427136684846289,0.39702440312345266,-0.04231633433334765
2025-03-18,374.3500061035156,374.3500061035156,374.3500061035156,374.3500061035156,0,0.0,0.0,0.38952362579758293,-0.04231633433334765
2025-03-19,383.0,392.6000061035156,383.0,390.20001220703125,1282510,0.0,0.042340071711212346,0.37519521183980836,-0.04231633433334765
2025-03-20,393.95001220703125,401.45001220703125,385.95001220703125,394.1499938964844,1849210,0.0,0.010122966596314065,0.37496470056297865,-0.04231633433334765
2025-03-21,395.0,428.8999938964844,391.29998779296875,423.04998779296875,8485350,0.0,0.07332232486111456,0.446796507023898,-0.04231633433334765
