date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,477.70001220703125,479.70001220703125,470.8500061035156,475.45001220703125,24998,0.0,-0.003458381629377727,0.24744265946877536,-0.026601173809485235
2025-01-31,473.45001220703125,478.45001220703125,465.75,470.0,55255,0.0,-0.011462850072781361,0.24861611856803112,-0.026601173809485235
2025-02-01,469.0,485.3999938964844,469.0,483.0,82589,0.0,0.027659574468085202,0.2699181150191211,-0.026601173809485235
2025-02-03,479.3500061035156,486.20001220703125,470.04998779296875,477.6499938964844,53884,0.0,-0.011076617191543736,0.26071379705381825,-0.026601173809485235
2025-02-04,477.5,481.6000061035156,473.25,476.29998779296875,69036,0.0,-0.0028263500905816308,0.2512921592100173,-0.026601173809485235
2025-02-05,480.0,483.1000061035156,470.1000061035156,473.75,70528,0.0,-0.005353743141553791,0.24709784403349583,-0.026601173809485235
2025-02-06,472.0,482.0,471.3999938964844,478.6000061035156,90646,0.0,0.010237479901879842,0.2431893337087568,-0.026601173809485235
2025-02-07,478.5,481.0,470.0,472.20001220703125,42840,0.0,-0.013372323056552893,0.24698865869330233,-0.026601173809485235
2025-02-10,471.1000061035156,473.79998779296875,459.54998779296875,460.6000061035156,38241,0.0,-0.02456587421355194,0.23893753404432408,-0.026601173809485235
2025-02-11,459.8999938964844,464.70001220703125,448.54998779296875,461.6000061035156,124879,0.0,0.002171081169667355,0.23131263080934658,-0.026601173809485235
2025-02-12,462.0,462.0,436.1000061035156,441.1000061035156,196490,0.0,-0.04441074464674677,0.2725467632111235,-0.026601173809485235
2025-02-13,429.1499938964844,431.95001220703125,399.3999938964844,410.1499938964844,743133,0.0,-0.07016552205571269,0.34536620767964865,-0.026601173809485235
2025-02-14,412.0,412.25,401.70001220703125,405.45001220703125,125991,0.0,-0.011459177762756068,0.3454748506052128,-0.026601173809485235
2025-02-17,400.0,408.95001220703125,391.04998779296875,405.1000061035156,259776,0.0,-0.0008632534048041984,0.34628448937741957,-0.026601173809485235
2025-02-18,405.0,409.0,397.5,405.95001220703125,135975,0.0,0.0020982623814091994,0.34788744578176917,-0.026601173809485235
2025-02-19,405.95001220703125,408.8500061035156,402.20001220703125,406.45001220703125,144431,0.0,0.0012316787411377206,0.3452468708324836,-0.026601173809485235
2025-02-20,404.75,412.79998779296875,403.3500061035156,410.79998779296875,233288,0.0,0.010702363034305273,0.346240102109211,-0.026601173809485235
2025-02-21,406.8500061035156,414.79998779296875,396.95001220703125,403.0,93898,0.0,-0.018987312621098984,0.34790433001331617,-0.026601173809485235
2025-02-24,398.8999938964844,405.70001220703125,393.70001220703125,403.8999938964844,80068,0.0,0.0022332354751473105,0.34483274529653246,-0.026601173809485235
2025-02-25,403.1000061035156,406.5,396.1000061035156,400.70001220703125,71829,0.0,-0.00792270794208838,0.3411860647178008,-0.026601173809485235
2025-02-27,397.0,401.6499938964844,385.25,390.20001220703125,104708,0.0,-0.026204141951897242,0.32527293630698634,-0.026601173809485235
2025-02-28,386.8999938964844,387.6499938964844,370.45001220703125,381.8999938964844,192132,0.0,-0.0212711892641948,0.32707376385877773,-0.026601173809485235
2025-03-03,385.0,389.75,366.25,384.8500061035156,167058,0.0,0.0077245673060442055,0.33282260467742114,-0.026601173809485235
