date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,44.4375,44.97499847412109,43.5,43.587501525878906,9508,0.0,0.0,-0.024069341952848156,0.27042480886927767,-0.02175728812543587,31066.4,44.84226443319387
2021-02-03,43.75,45.0,42.525001525878906,43.962501525878906,8424,0.0,0.0,0.008603383696524913,0.2721859357579572,-0.021705769269637222,29698.2,44.83351057341959
2021-02-04,44.61249923706055,44.8125,43.76250076293945,44.48749923706055,62200,0.0,0.0,0.011941943541875055,0.2751734598700198,-0.02165425041383857,31445.2,44.83006767455035
2021-02-05,46.0,46.0,43.73749923706055,43.837501525878906,7972,0.0,0.0,-0.014610794545182215,0.2784264884180542,-0.021602731558039923,31331.8,44.82019139446407
2021-02-08,44.25,47.0,43.75,45.48749923706055,43436,0.0,0.0,0.03763895417734031,0.3038663012480943,-0.021551212702241272,23883.8,44.82683127349488
2021-02-09,46.22499847412109,48.962501525878906,45.0,47.0,49340,0.0,0.0,0.03325091043270967,0.29732090396612737,-0.021499693846442625,23542.4,44.848454842912844
2021-02-10,47.48749923706055,47.48749923706055,45.875,46.11249923706055,18796,0.0,0.0,-0.018882994956158528,0.30546804524322574,-0.021448174990643977,23665.0,44.86103239907352
2021-02-11,46.375,47.375,45.01250076293945,46.88750076293945,23904,0.0,0.0,0.016806756057499372,0.3087896812881628,-0.021396656134845326,18486.0,44.8811962633906
2021-02-12,46.28749847412109,47.087501525878906,43.75,45.25,41316,0.0,0.0,-0.034924035964692735,0.33083494031600674,-0.023144520421883242,19931.0,44.88486595231209
2021-02-15,44.51250076293945,46.9375,44.25,44.51250076293945,9780,0.0,0.0,-0.016298325680896064,0.33535936970136554,-0.023028917730512626,19759.6,44.88116082604968
2021-02-16,44.5,45.875,43.025001525878906,45.78749847412109,29804,0.0,0.0,0.02864358751650231,0.3450846148590171,-0.022913315039142013,20365.4,44.89017911110512
2021-02-17,46.23749923706055,46.23749923706055,44.375,44.775001525878906,3000,0.0,0.0,-0.022112956199484057,0.3453854580003177,-0.022993329788497902,20242.0,44.88903306548098
2021-02-18,44.51250076293945,44.84999847412109,43.275001525878906,43.95000076293945,50132,0.0,0.0,-0.018425477048004568,0.3517586425315207,-0.022895510500829698,22106.6,44.87968946048057
2021-02-19,44.150001525878906,44.45000076293945,43.25,43.57500076293945,16340,0.0,0.0,-0.008532423060074623,0.35138608629222556,-0.02279769121316149,22057.2,44.86670748339061
2021-02-22,44.23749923706055,44.25,41.75,42.125,20656,0.0,0.0,-0.03327597791283754,0.3699888063712851,-0.026831332740844968,22222.6,44.839426811914095
