date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,133.89999389648438,141.47999572753906,133.0800018310547,137.10000610351562,66287,0.0,0.029665883500543888,0.5052512231903415,-0.04453504762866593
2025-01-31,137.8000030517578,137.8800048828125,134.0,135.52999877929688,26127,0.0,-0.011451548171583115,0.5027938890180984,-0.04453504762866593
2025-02-01,136.02999877929688,142.5800018310547,136.02999877929688,139.77999877929688,27222,0.0,0.03135837112284556,0.5168014569363701,-0.04453504762866593
2025-02-03,138.5,140.8000030517578,134.9199981689453,135.97999572753906,19239,0.0,-0.02718559940580456,0.4776413580983787,-0.04453504762866593
2025-02-04,135.97999572753906,135.97999572753906,130.52000427246094,131.9199981689453,34556,0.0,-0.029857314944535696,0.48327020360901574,-0.04453504762866593
2025-02-05,132.60000610351562,137.6999969482422,129.5,131.3800048828125,48274,0.0,-0.004093339096633897,0.46367912174650705,-0.04453504762866593
2025-02-06,132.10000610351562,132.99000549316406,128.89999389648438,129.52000427246094,19506,0.0,-0.014157410117396685,0.4405545614562266,-0.04453504762866593
2025-02-07,128.89999389648438,129.50999450683594,123.0,124.44999694824219,55642,0.0,-0.03914458892043715,0.44841336232272916,-0.04453504762866593
2025-02-10,126.19999694824219,126.19999694824219,120.5999984741211,121.4800033569336,44581,0.0,-0.023864955115617925,0.4448632350110947,-0.04453504762866593
2025-02-11,121.61000061035156,126.5,120.0,124.19999694824219,55590,0.0,0.022390463583678688,0.41438659439558595,-0.04453504762866593
2025-02-12,124.0,124.9000015258789,121.0,123.27999877929688,22328,0.0,-0.007407392846625505,0.3498877937433696,-0.04453504762866593
2025-02-13,123.9000015258789,124.6500015258789,119.44999694824219,119.5999984741211,20148,0.0,-0.02985074903970375,0.35712172738253684,-0.04453504762866593
2025-02-14,120.19999694824219,120.9800033569336,116.5,116.9800033569336,18666,0.0,-0.021906313968343527,0.359493650783281,-0.04453504762866593
2025-02-17,117.5999984741211,117.5999984741211,107.0,110.48999786376953,48496,0.0,-0.05547961452318928,0.377754882807305,-0.04453504762866593
2025-02-18,111.0,117.0,106.69999694824219,109.33000183105469,61344,0.0,-0.010498651960741956,0.3733989819193035,-0.04453504762866593
2025-02-19,109.80000305175781,115.86000061035156,109.22000122070312,113.73999786376953,55934,0.0,0.04033655866510921,0.4149419681387393,-0.04453504762866593
2025-02-20,114.30000305175781,122.70999908447266,112.51000213623047,120.44000244140625,52287,0.0,0.05890631882780184,0.48066624772099004,-0.04453504762866593
2025-02-21,120.44000244140625,122.30000305175781,119.0999984741211,119.55000305175781,15477,0.0,-0.007389566353433241,0.4802700484349318,-0.04453504762866593
2025-02-24,118.51000213623047,118.58999633789062,112.4800033569336,113.80999755859375,20976,0.0,-0.048013428244573,0.47344475709646416,-0.04453504762866593
2025-02-25,112.80000305175781,114.44000244140625,109.11000061035156,110.06999969482422,48368,0.0,-0.03286176912396499,0.4809126377076054,-0.04453504762866593
2025-02-27,110.98999786376953,112.5,108.19999694824219,110.12999725341797,15612,0.0,0.000545085479786378,0.47695394827741067,-0.04453504762866593
2025-02-28,110.12999725341797,110.9000015258789,105.75,107.30999755859375,42784,0.0,-0.02560609974714856,0.45922615815857676,-0.04453504762866593
2025-03-03,107.30999755859375,108.01000213623047,100.4000015258789,103.6500015258789,64475,0.0,-0.03410675720793299,0.4660370376053741,-0.04453504762866593
2025-03-04,104.0,106.55000305175781,101.6500015258789,103.58999633789062,36638,0.0,-0.0005789212455853399,0.4408050880287943,-0.04453504762866593
2025-03-05,104.08999633789062,108.0,102.01000213623047,103.41000366210938,109410,0.0,-0.0017375488188468013,0.4398829804743634,-0.04453504762866593
2025-03-06,104.0199966430664,110.51000213623047,103.02999877929688,107.56999969482422,83217,0.0,0.040228177984671376,0.47110808719221103,-0.04453504762866593
2025-03-07,107.83999633789062,111.44000244140625,101.19999694824219,103.9000015258789,113320,0.0,-0.034117302029906926,0.4783900931423544,-0.04453504762866593
2025-03-10,103.9000015258789,106.38999938964844,100.0,101.38999938964844,90424,0.0,-0.02415786428651101,0.480555016385344,-0.04453504762866593
2025-03-11,100.5,104.30000305175781,97.2300033569336,99.66999816894531,154387,0.0,-0.01696420979443003,0.4703123355122626,-0.04453504762866593
2025-03-12,99.80000305175781,106.80000305175781,99.16000366210938,102.72000122070312,86489,0.0,0.03060101442550356,0.4877514402900976,-0.04453504762866593
