date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,44.4375,44.974998474121094,43.5,43.587501525878906,9508,0.0,0.0,-0.024069341952848378,0.2704248088692783,-0.039160038579850065,31066.4,44.84226443319388
2021-02-03,43.75,45.0,42.525001525878906,43.962501525878906,8424,0.0,0.0,0.008603383696524913,0.27218593575795785,-0.039160038579850065,29698.2,44.8335105734196
2021-02-04,44.61249923706055,44.8125,43.76250076293945,44.48749923706055,62200,0.0,0.0,0.011941943541875055,0.2751734598700205,-0.039160038579850065,31445.2,44.830067674550364
2021-02-05,46.0,46.0,43.73749923706055,43.837501525878906,7972,0.0,0.0,-0.014610794545182215,0.2784264884180548,-0.039160038579850065,31331.8,44.82019139446408
2021-02-08,44.25,47.0,43.75,45.48749923706055,43436,0.0,0.0,0.03763895417734031,0.30386630124809483,-0.039160038579850065,23883.8,44.826831273494896
2021-02-09,46.224998474121094,48.962501525878906,45.0,47.0,49340,0.0,0.0,0.03325091043270967,0.2973209039661279,-0.039160038579850065,23542.4,44.84845484291286
2021-02-10,47.48749923706055,47.48749923706055,45.875,46.11249923706055,18796,0.0,0.0,-0.018882994956158528,0.3054680452432263,-0.039160038579850065,23665.0,44.86103239907354
2021-02-11,46.375,47.375,45.01250076293945,46.88750076293945,23904,0.0,0.0,0.016806756057499372,0.30878968128816336,-0.039160038579850065,18486.0,44.88119626339061
2021-02-12,46.287498474121094,47.087501525878906,43.75,45.25,41316,0.0,0.0,-0.034924035964692735,0.3308349403160072,-0.039160038579850065,19931.0,44.884865952312104
2021-02-15,44.51250076293945,46.9375,44.25,44.51250076293945,9780,0.0,0.0,-0.016298325680896064,0.335359369701366,-0.039160038579850065,19759.6,44.881160826049694
2021-02-16,44.5,45.875,43.025001525878906,45.787498474121094,29804,0.0,0.0,0.028643587516502533,0.3450846148590177,-0.039160038579850065,20365.4,44.890179111105134
2021-02-17,46.23749923706055,46.23749923706055,44.375,44.775001525878906,3000,0.0,0.0,-0.02211295619948417,0.34538545800031845,-0.039160038579850065,20242.0,44.889033065480994
2021-02-18,44.51250076293945,44.849998474121094,43.275001525878906,43.95000076293945,50132,0.0,0.0,-0.018425477048004568,0.35175864253152145,-0.039160038579850065,22106.6,44.879689460480584
2021-02-19,44.150001525878906,44.45000076293945,43.25,43.57500076293945,16340,0.0,0.0,-0.008532423060074623,0.35138608629222634,-0.039160038579850065,22057.2,44.86670748339063
2021-02-22,44.23749923706055,44.25,41.75,42.125,20656,0.0,0.0,-0.03327597791283754,0.36998880637128584,-0.039160038579850065,22222.6,44.83942681191411
2021-02-23,42.98749923706055,43.025001525878906,41.51250076293945,42.48749923706055,4016,0.0,0.0,0.008605323134968534,0.36989366493056897,-0.039160038579850065,21682.2,44.81602454748771
2021-02-24,44.26250076293945,44.275001525878906,42.51250076293945,43.63750076293945,3260,0.0,0.0,0.02706682074796718,0.37549378682974727,-0.039160038579850065,21271.4,44.80429794266634
2021-02-25,43.01250076293945,43.587501525878906,41.875,42.125,54864,0.0,0.0,-0.03466057259227806,0.3930605332778546,-0.039160038579850065,23456.8,44.77763826164479
2021-02-26,42.775001525878906,42.875,41.75,42.212501525878906,19812,0.0,0.0,0.0020771875579561616,0.3901727275261053,-0.039160038579850065,24385.0,44.75211451303021
2021-03-01,42.650001525878906,43.29999923706055,42.26250076293945,42.8125,5652,0.0,0.0,0.014213762568732413,0.3934967254063038,-0.039160038579850065,24110.6,44.73281486613439
2021-03-02,42.8125,42.875,42.037498474121094,42.32500076293945,17708,0.0,0.0,-0.011386843493385035,0.3674859508553698,-0.039160038579850065,24520.6,44.708856516848876
2021-03-03,42.13750076293945,43.6875,42.0,42.48749923706055,30784,0.0,0.0,0.00383930233176466,0.3592817057941431,-0.039160038579850065,25638.6,44.68675345933855
2021-03-04,42.712501525878906,42.962501525878906,42.01250076293945,42.5625,12116,0.0,0.0,0.001765243054691945,0.3577629650218964,-0.039160038579850065,23134.4,44.66561660899687
2021-03-05,43.23749923706055,43.23749923706055,42.0,42.17499923706055,12124,0.0,0.0,-0.009104276368621544,0.35536965887522254,-0.039160038579850065,23342.0,44.64083434658955
2021-03-08,42.5,42.54999923706055,42.48749923706055,42.5,5444,0.0,0.0,0.0077060051883501846,0.3540351197978616,-0.039160038579850065,21442.4,44.61953251229512
2021-03-09,42.037498474121094,42.51250076293945,42.01250076293945,42.162498474121094,3500,0.0,0.0,-0.007941212373621331,0.3249877938873485,-0.039160038579850065,19150.4,44.595084412412795
2021-03-10,42.5,42.54999923706055,42.0625,42.38750076293945,35572,0.0,0.0,0.005336550179929844,0.29863040345291675,-0.039160038579850065,19989.2,44.573118405950375
2021-03-12,43.375,43.375,40.875,41.337501525878906,44040,0.0,0.0,-0.02477143540339588,0.30281224385376776,-0.039160038579850065,20996.0,44.54092321311384
