date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2021-02-02,3462.449951171875,3700.0,3315.14990234375,3359.14990234375,19841,0.0,-0.029834380362137147,0.29677514612679895,-0.029834380362137147,13817.65,3449.843448277791
2021-02-03,3375.699951171875,3560.0,3350.0,3523.800048828125,29965,0.0,0.0490154209460838,0.3354373279373207,-0.029788914017977165,14452.05,3450.5793348504317
2021-02-04,3598.949951171875,3598.949951171875,3466.89990234375,3524.699951171875,22280,0.0,0.00025537837881839387,0.33436876262939597,-0.029743447673817182,14817.95,3451.3168534207944
2021-02-05,3580.0,3580.0,3495.199951171875,3544.39990234375,26813,0.0,0.005589114377047899,0.3261710615257511,-0.029697981329657196,15418.0,3452.243052912565
2021-02-08,3570.0,3586.60009765625,3494.449951171875,3559.14990234375,15394,0.0,0.004161494302673541,0.32067255218902,-0.029652514985497213,15600.45,3453.306802658149
2021-02-09,3570.0,3570.0,3491.0,3518.25,9630,0.0,-0.011491480681051658,0.3231394267248173,-0.02960704864133723,14355.5,3453.9530036267247
2021-02-10,3545.0,3599.0,3500.0,3577.89990234375,7311,0.0,0.016954424030057647,0.3208247078367778,-0.029561582297177248,13759.0,3455.186306101521
2021-02-11,3551.0,3599.0,3519.64990234375,3581.800048828125,8669,0.0,0.001090065846118371,0.32063496589763646,-0.029516115953017265,13128.6,3456.4461443376067
2021-02-12,3632.0,3860.0,3610.35009765625,3717.0,59040,0.0,0.03774637035255757,0.3467289597156926,-0.02947064960885728,15723.7,3459.0387200158398
2021-02-15,3717.0,3865.0,3717.0,3835.85009765625,41320,0.0,0.03197473706113807,0.3436853240224235,-0.029425183264697296,16980.05,3462.7880869575356
2021-02-16,3842.0,4027.0,3842.0,3993.0,65190,0.0,0.04096872879359137,0.337299158193395,-0.029379716920537313,20038.85,3468.063827385819
2021-02-17,3999.0,4017.0,3907.35009765625,3943.300048828125,29033,0.0,-0.012446769639838484,0.3313139993724591,-0.02933425057637733,21216.0,3472.7925460071356
2021-02-18,3944.050048828125,4017.25,3944.050048828125,3996.14990234375,19982,0.0,0.013402442842596063,0.3292813645136355,-0.029288784232217348,21758.4,3478.000081891082
2021-02-19,3955.050048828125,4024.0,3805.0,3845.64990234375,19683,0.0,-0.03766124987246633,0.36685215579803765,-0.031076110140837006,21555.95,3481.6582890597656
2021-02-22,3864.89990234375,3900.0,3811.60009765625,3858.35009765625,9776,0.0,0.0033024834904393785,0.3670113778544739,-0.03089872017245131,20939.15,3485.4064662597307
2021-02-23,3851.0,3991.050048828125,3827.64990234375,3937.300048828125,8749,0.0,0.020462101461407922,0.354155191329604,-0.030721330204065617,20967.95,3489.9029198176254
2021-02-24,3957.0,3990.0,3426.64990234375,3935.25,3025,0.0,-0.0005206737618930202,0.35243757633261874,-0.030543940235679922,20636.35,3494.334234048296
2021-02-25,3999.89990234375,3999.89990234375,3907.10009765625,3954.550048828125,3958,0.0,0.00490440221793409,0.352454154856276,-0.030366550267294228,20541.3,3498.9134958869013
2021-02-26,3944.0,3953.10009765625,3676.0,3859.60009765625,7326,0.0,-0.024010304585729614,0.36487378669634996,-0.030189160298908536,20664.8,3502.502417297542
2021-03-01,3820.0,4015.0,3790.0,3997.699951171875,17449,0.0,0.035780871080267174,0.36986088463736444,-0.030011770330522842,21221.7,3507.4297559430574
2021-03-02,4095.0,4200.0,4000.0,4090.14990234375,17620,0.0,0.023125785401872045,0.37338100656921736,-0.029834380362137147,21110.65,3513.227966355005
2021-03-03,4144.0,4154.9501953125,4055.199951171875,4119.7998046875,17464,0.0,0.007249099189924557,0.3469106542702,-0.029788914017977165,20485.6,3519.26350703493
2021-03-04,4065.25,4135.0498046875,4025.0,4055.5,6754,0.0,-0.015607507096422446,0.32697477963792526,-0.029743447673817182,19709.3,3524.5991935320953
2021-03-05,4087.949951171875,4096.0,3865.0,3908.449951171875,7555,0.0,-0.03625941285368639,0.35922291751481045,-0.032850009824693945,18746.4,3528.4186040558748
2021-03-08,3945.0,4018.0,3830.050048828125,4002.949951171875,13089,0.0,0.02417838303690334,0.3652135553329847,-0.032672619856308246,18631.15,3533.1403090023027
2021-03-09,4005.0,4100.0,4005.0,4042.85009765625,26139,0.0,0.009967685574658214,0.36538663766591045,-0.032495229887922555,19456.6,3538.2120481928896
2021-03-10,4045.0,4080.5,3945.050048828125,3961.5,7367,0.0,-0.020121967347592418,0.3718589081224928,-0.03231783991953686,19459.4,3542.423868608881
2021-03-12,3980.199951171875,4050.0,3900.0,4042.050048828125,10238,0.0,0.020333219444181427,0.37330273010453213,-0.032140449951151166,19537.85,3547.395273387182
