date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,6515.0,6741.0,6515.0,6587.75,9548,0.0,-0.0029664082221407817,0.3827958410150718,-0.029020408377457896
2025-01-31,6617.35009765625,6714.0,6559.25,6688.2001953125,7451,0.0,0.015248027826268551,0.38840755338757826,-0.029020408377457896
2025-02-01,6699.5,6880.0,6600.0,6776.60009765625,8609,0.0,0.01321729310759956,0.39024904750396433,-0.029020408377457896
2025-02-03,6742.2998046875,6938.85009765625,6666.39990234375,6922.2998046875,13059,0.0,0.02150041391429336,0.38756590362761634,-0.029020408377457896
2025-02-04,7050.0,7050.0,6762.2001953125,6786.85009765625,14829,0.0,-0.019567154103832474,0.38776659663138136,-0.029020408377457896
2025-02-05,6786.85009765625,6900.0,6782.39990234375,6873.75,8249,0.0,0.01280415820201486,0.38240507914919564,-0.029020408377457896
2025-02-06,6910.0,6975.0,6832.0,6910.10009765625,9323,0.0,0.0052882484315330824,0.38279146255204183,-0.029020408377457896
2025-02-07,6850.0,6885.7998046875,6765.0,6786.0,5906,0.0,-0.017959232992636687,0.3673477590949946,-0.029020408377457896
2025-02-10,6720.25,6746.5,6560.0,6591.0,10222,0.0,-0.028735632183908066,0.3625107557799526,-0.029020408377457896
2025-02-11,6592.0,6699.0,6300.0,6502.0498046875,24038,0.0,-0.01349570555492341,0.3645640593665466,-0.029020408377457896
2025-02-12,6500.0,6500.0498046875,6181.2001953125,6332.85009765625,21431,0.0,-0.026022517838800496,0.3690856400216738,-0.029020408377457896
2025-02-13,6281.0,6306.0498046875,6105.0,6192.85009765625,19117,0.0,-0.02210694992635509,0.37116450002051743,-0.029020408377457896
2025-02-14,6250.0,6250.0,6114.60009765625,6170.9501953125,19023,0.0,-0.0035363204337915954,0.3694634099812042,-0.029020408377457896
2025-02-17,6170.9501953125,6181.0498046875,5980.0,6049.89990234375,17867,0.0,-0.019616151344196697,0.3728698127425581,-0.029020408377457896
2025-02-18,6049.0498046875,6067.10009765625,5911.60009765625,5968.9501953125,8504,0.0,-0.013380338243264123,0.37351920773351754,-0.029020408377457896
2025-02-19,5965.0,6100.0,5911.10009765625,5989.2001953125,10871,0.0,0.0033925563687735583,0.37402542561068686,-0.029020408377457896
2025-02-20,6000.10009765625,6044.39990234375,5898.25,5945.60009765625,13787,0.0,-0.007279786321114146,0.3736916794244223,-0.029020408377457896
2025-02-21,5955.25,6045.0,5815.2998046875,5826.60009765625,30342,0.0,-0.02001480053239868,0.3649883509681541,-0.029020408377457896
2025-02-24,5820.0,5826.5,5544.0,5576.2001953125,81577,0.0,-0.042975302603052046,0.3860823361583011,-0.029020408377457896
2025-02-25,5599.9501953125,5643.0,5375.0,5401.39990234375,80915,0.0,-0.03134756408417538,0.38576193667320496,-0.029020408377457896
2025-02-27,5401.39990234375,5496.9501953125,5292.0498046875,5393.64990234375,58023,0.0,-0.0014348132225198151,0.2735036701894304,-0.029020408377457896
2025-02-28,5380.5,5412.0,5196.14990234375,5291.25,55203,0.0,-0.01898527049359533,0.27432808378802537,-0.029020408377457896
2025-03-03,5291.25,5421.0,5095.0,5273.5,23799,0.0,-0.003354594849988235,0.25973235387045535,-0.029020408377457896
2025-03-04,5273.5,5491.14990234375,5147.64990234375,5422.5498046875,30996,0.0,0.02826392427941604,0.28179322208990343,-0.029020408377457896
2025-03-05,5421.0498046875,5543.0,5339.60009765625,5509.2001953125,28666,0.0,0.015979639421678682,0.274470382523868,-0.029020408377457896
2025-03-06,5552.89990234375,5643.0,5519.7001953125,5587.7001953125,20803,0.0,0.014248892256046863,0.2854382687675344,-0.029020408377457896
2025-03-07,5587.7001953125,5625.0,5530.0,5563.2998046875,21904,0.0,-0.004366803832007604,0.2748675157742687,-0.029020408377457896
2025-03-10,5566.0,5589.7998046875,5433.39990234375,5508.2998046875,20476,0.0,-0.009886218958334414,0.2692875669498299,-0.029020408377457896
2025-03-11,5398.60009765625,5410.0,5290.25,5306.2001953125,17656,0.0,-0.036690016255653934,0.2831947782135009,-0.029020408377457896
2025-03-12,5306.2001953125,5330.0,5236.0,5303.2001953125,17135,0.0,-0.0005653763313812066,0.2783547205302848,-0.029020408377457896
2025-03-13,5303.0498046875,5323.7001953125,5190.0,5199.2998046875,19078,0.0,-0.0195920174231472,0.28007347163886576,-0.029020408377457896
2025-03-17,5199.39990234375,5259.9501953125,5060.0498046875,5082.39990234375,33126,0.0,-0.022483777957631346,0.27785240312242304,-0.029020408377457896
2025-03-18,5082.39990234375,5082.39990234375,5082.39990234375,5082.39990234375,0,0.0,0.0,0.2765391077519238,-0.029020408377457896
2025-03-19,5300.0498046875,5381.89990234375,5280.64990234375,5308.5498046875,24374,0.0,0.04449667611544328,0.3332264196059558,-0.029020408377457896
2025-03-20,5369.0,5488.2998046875,5312.5498046875,5416.5,49722,0.0,0.020335157299867346,0.34267183783583766,-0.029020408377457896
2025-03-21,5495.0,5624.7998046875,5413.0498046875,5600.7998046875,42683,0.0,0.03402562626926975,0.3666290856981284,-0.029020408377457896
2025-03-24,5605.0498046875,5713.0,5561.60009765625,5659.64990234375,41394,0.0,0.010507445312899044,0.36895773243308627,-0.029020408377457896
2025-03-25,5753.0,5753.0,5555.0,5637.75,21193,0.0,-0.00386948004233989,0.36858234557007485,-0.029020408377457896
2025-03-26,5635.5,5661.0,5530.7001953125,5650.7998046875,21314,0.0,0.00231471858232446,0.36311458624402304,-0.029020408377457896
2025-03-27,5619.7001953125,5779.9501953125,5552.7998046875,5724.89990234375,38544,0.0,0.01311320524835824,0.3325189123439713,-0.029020408377457896
2025-03-28,5695.0,5888.0,5582.60009765625,5638.7998046875,40127,0.0,-0.015039581324557516,0.31666485458159016,-0.029020408377457896
2025-04-01,5607.75,5756.5498046875,5571.0,5642.7001953125,12429,0.0,0.0006917058168580681,0.31643960884519684,-0.029020408377457896
2025-04-02,5640.0,5753.5,5531.7998046875,5734.5,10475,0.0,0.016268772309356416,0.31000423074273015,-0.029020408377457896
2025-04-03,5642.2998046875,5759.39990234375,5635.2001953125,5705.9501953125,11171,0.0,-0.004978604008631926,0.31054151798443225,-0.029020408377457896
2025-04-04,5721.25,5722.60009765625,5465.0,5511.35009765625,12038,0.0,-0.03410476625192349,0.32386281101032766,-0.029020408377457896
2025-04-07,5373.5498046875,5439.75,5225.39990234375,5398.4501953125,21854,0.0,-0.020484981056050455,0.32718832303334594,-0.029020408377457896
2025-04-08,5398.4501953125,5499.9501953125,5398.4501953125,5459.14990234375,7403,0.0,0.011243913500203373,0.3256127203228968,-0.029020408377457896
2025-04-09,5431.89990234375,5448.25,5357.5,5412.7998046875,5727,0.0,-0.008490350784533418,0.32647683090332286,-0.029020408377457896
2025-04-11,5521.0,5521.0,5375.0,5393.5,12545,0.0,-0.003565586273999277,0.32506572336316464,-0.029020408377457896
2025-04-15,5554.0,5699.5,5430.0,5664.5,27937,0.0,0.050245666079540285,0.34313466842169615,-0.029020408377457896
