date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold
2025-01-30,196.5,199.75,194.22500610351562,197.85000610351562,7080048,0.0,0.0,0.01344602339829426,0.3928456691350837,-0.029538060845003378
2025-01-31,197.0,203.4499969482422,194.9499969482422,201.8000030517578,5892285,2.0,0.0,0.01996460362086383,0.3752076192840054,-0.029538060845003378
2025-02-01,201.8000030517578,204.9499969482422,193.2899932861328,194.2100067138672,2339526,0.0,0.0,-0.03761147781521057,0.36607021599849354,-0.029538060845003378
2025-02-03,194.52999877929688,196.7899932861328,190.75,191.6699981689453,2496868,0.0,0.0,-0.013078669775569818,0.347007606411277,-0.029538060845003378
2025-02-04,193.0,194.77000427246094,188.19000244140625,194.1199951171875,3051496,0.0,0.0,0.01278237059345444,0.345104528887482,-0.029538060845003378
2025-02-05,197.25,207.17999267578125,197.25,204.82000732421875,13557815,0.0,0.0,0.05512060826383092,0.3554076821549972,-0.029538060845003378
2025-02-06,205.0,209.52999877929688,200.32000732421875,202.3300018310547,8899887,0.0,0.0,-0.012157042301158216,0.3415102741256545,-0.029538060845003378
2025-02-07,202.8000030517578,203.2899932861328,198.10000610351562,198.89999389648438,1635563,0.0,0.0,-0.016952542398701476,0.34205078293523605,-0.029538060845003378
2025-02-10,200.0,201.0,194.60000610351562,195.67999267578125,1879497,0.0,0.0,-0.016189046352504843,0.3420935880150596,-0.029538060845003378
2025-02-11,195.49000549316406,195.49000549316406,189.35000610351562,192.35000610351562,3649738,0.0,0.0,-0.017017511738070312,0.3420725508273206,-0.029538060845003378
2025-02-12,191.8000030517578,191.8000030517578,185.89999389648438,190.60000610351562,4012219,0.0,0.0,-0.009097998151651798,0.3357903833035635,-0.029538060845003378
2025-02-13,190.60000610351562,196.5,190.39999389648438,191.00999450683594,3205862,0.0,0.0,0.0021510408719380703,0.3343985483760128,-0.029538060845003378
2025-02-14,192.77999877929688,193.52999877929688,183.27999877929688,185.6699981689453,2613682,0.0,0.0,-0.02795663311586305,0.33747067424298444,-0.029538060845003378
2025-02-17,186.2100067138672,191.0,181.5,190.25,3480699,0.0,0.0,0.024667430797770784,0.35145023115257956,-0.029538060845003378
2025-02-18,190.25,193.44000244140625,186.2899932861328,192.33999633789062,3424714,0.0,0.0,0.010985526086153108,0.3504669297889148,-0.029538060845003378
2025-02-19,189.8000030517578,194.69000244140625,189.52999877929688,193.89999389648438,1055318,0.0,0.0,0.008110624874158923,0.34422976569627156,-0.029538060845003378
2025-02-20,193.9499969482422,204.9600067138672,192.5,203.61000061035156,6177432,0.0,0.0,0.050077395665370616,0.38404040956711555,-0.029538060845003378
2025-02-21,202.61000061035156,206.61000061035156,200.50999450683594,201.39999389648438,3227692,0.0,0.0,-0.010854116729248853,0.37764055012713316,-0.029538060845003378
2025-02-24,196.0,200.44000244140625,195.0500030517578,197.6699981689453,5579329,0.0,0.0,-0.018520336844976337,0.37990055251029586,-0.029538060845003378
2025-02-25,197.6699981689453,199.60000610351562,195.07000732421875,198.17999267578125,2219346,0.0,0.0,0.0025800299062079812,0.3775705385031027,-0.029538060845003378
2025-02-27,198.60000610351562,199.0,192.5399932861328,195.99000549316406,3713018,0.0,0.0,-0.01105049582981854,0.37415767960107593,-0.029538060845003378
2025-02-28,193.6999969482422,195.57000732421875,187.57000732421875,189.47999572753906,2740916,0.0,0.0,-0.03321602930335166,0.38837805143451337,-0.029538060845003378
2025-03-03,188.10000610351562,190.60000610351562,181.22999572753906,182.52999877929688,9249524,0.0,0.0,-0.03667931763222054,0.397880746909503,-0.029538060845003378
2025-03-04,181.0,181.92999267578125,175.91000366210938,180.58999633789062,4579269,0.0,0.0,-0.010628403300171896,0.38014730093344834,-0.029538060845003378
2025-03-05,181.5,185.8000030517578,179.41000366210938,182.32000732421875,10584000,0.0,0.0,0.009579771977464402,0.38082102496180065,-0.029538060845003378
2025-03-06,184.50999450683594,190.0,183.6300048828125,188.08999633789062,7870658,0.0,0.0,0.0316475909493088,0.39544186845488727,-0.029538060845003378
2025-03-07,189.0,191.5,186.0,188.49000549316406,5119736,0.0,0.0,0.002126690217776561,0.3388933154869651,-0.029538060845003378
2025-03-10,188.0,190.72999572753906,182.16000366210938,183.02000427246094,1765266,0.0,0.0,-0.029020112797978004,0.34905704552348027,-0.029538060845003378
2025-03-11,181.50999450683594,187.60000610351562,181.39999389648438,187.16000366210938,1733905,0.0,0.0,0.022620474773267008,0.35812128276380595,-0.029538060845003378
2025-03-12,188.02999877929688,190.0,183.4600067138672,188.32000732421875,2533846,0.0,0.0,0.006197924980828606,0.3558479917617497,-0.029538060845003378
2025-03-13,189.9499969482422,189.9499969482422,184.5,184.8800048828125,1995244,0.0,0.0,-0.018266792202720206,0.35655623509112316,-0.029538060845003378
2025-03-17,184.89999389648438,189.75999450683594,183.82000732421875,187.61000061035156,2305551,0.0,0.0,0.014766311420586042,0.35983933160808373,-0.029538060845003378
2025-03-18,187.61000061035156,187.61000061035156,187.61000061035156,187.61000061035156,0,0.0,0.0,0.0,0.35971613399909874,-0.029538060845003378
2025-03-19,191.5,194.36000061035156,190.61000061035156,193.2899932861328,2148744,0.0,0.0,0.030275532526531368,0.36049862118490067,-0.029538060845003378
