date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200
2025-01-30,196.5,199.75,194.2250061035156,197.8500061035156,7080048,0.0,0.0,0.01344602339829426,0.3928456691350842,-0.029000925444153457,9810987.2,204.4987255594823
2025-01-31,197.0,203.4499969482422,194.9499969482422,201.8000030517578,5892285,2.0,0.0,0.019964603620864052,0.3752076192840064,-0.029000925444153457,9109438.35,204.47187259920645
2025-02-01,201.8000030517578,204.9499969482422,193.2899932861328,194.2100067138672,2339526,0.0,0.0,-0.03761147781521057,0.36607021599849415,-0.029000925444153457,8912987.25,204.36976448094438
2025-02-03,194.52999877929688,196.7899932861328,190.75,191.6699981689453,2496868,0.0,0.0,-0.013078669775569818,0.3470076064112777,-0.029000925444153457,8580597.85,204.24339864699417
2025-02-04,193.0,194.7700042724609,188.19000244140625,194.1199951171875,3051496,0.0,0.0,0.01278237059345444,0.3451045288874826,-0.029000925444153457,8273973.25,204.142668263613
2025-02-05,197.25,207.17999267578125,197.25,204.82000732421875,13557815,0.0,0.0,0.05512060826383092,0.35540768215499735,-0.029000925444153457,6665325.6,204.14940795575833
2025-02-06,205.0,209.52999877929688,200.32000732421875,202.3300018310547,8899887,0.0,0.0,-0.012157042301158216,0.34151027412565443,-0.029000925444153457,6552092.85,204.13130441222896
2025-02-07,202.8000030517578,203.2899932861328,198.1000061035156,198.8999938964844,1635563,0.0,0.0,-0.016952542398701365,0.342050782935236,-0.029000925444153457,6264221.6,204.07925157127627
2025-02-10,200.0,201.0,194.6000061035156,195.67999267578125,1879497,0.0,0.0,-0.016189046352505065,0.34209358801505957,-0.029000925444153457,5948217.65,203.9956768558982
2025-02-11,195.4900054931641,195.4900054931641,189.3500061035156,192.3500061035156,3649738,0.0,0.0,-0.017017511738070534,0.34207255082732063,-0.029000925444153457,5885464.75,203.87979953497899
2025-02-12,191.8000030517578,191.8000030517578,185.8999938964844,190.6000061035156,4012219,0.0,0.0,-0.009097998151651798,0.3357903833035636,-0.029000925444153457,5820522.0,203.74766228690473
2025-02-13,190.6000061035156,196.5,190.3999938964844,191.00999450683597,3205862,0.0,0.0,0.0021510408719382923,0.3343985483760129,-0.029000925444153457,5690117.2,203.62091932391897
